date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,AK,8549,436242,,444791,43.0,,,,14.0,,3771.0,A,9/28/2020 03:59,2020-09-28T03:59:00Z,09/27 23:59,56,,2020-09-28T03:59:00Z,444791.0,7487.0,437017.0,8549.0,56.0,,,,,,,,,,,,,,2,118,1688,444791,posNeg,1922,444791,0,0,4e69422096acf75151468261082a237436cef891,0,0,0,0,0,
20200928,AL,152983,980291,,1116346,753.0,17091.0,,1798.0,,1012.0,64583.0,A,9/28/2020 11:00,2020-09-28T11:00:00Z,09/28 07:00,2501,17091.0,2020-09-28T11:00:00Z,1116346.0,,,136055.0,2364.0,137.0,,,,,,58151.0,,,,,,,1,662,4606,1133274,posNeg,5107,1133274,0,239,7c8d97e72cc9e00f4d59d877297d6413d2f49138,0,0,0,0,0,
20200928,AR,82049,918177,,997698,491.0,5248.0,231.0,,99.0,661.0,73573.0,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1329,5248.0,2020-09-27T00:00:00Z,997698.0,,918177.0,79521.0,1183.0,146.0,,,,,,,,,10349.0,2740.0,21856.0,3300.0,5,807,56285,1000226,posNeg,57071,1000226,21,13,b709c3e13433dcdeb90a274d7e3353f0eb886bf9,0,0,0,0,0,
20200928,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,d3ac2fc4e017ac48460c41a526bea4251d80cc7f,0,0,0,0,0,
20200928,AZ,217510,1235742,,1448712,468.0,22019.0,115.0,,57.0,,34998.0,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,5623,22019.0,2020-09-28T00:00:00Z,,,,212970.0,5357.0,267.0,,1448712.0,292278.0,,,,,,,,,,4,273,5134,1453252,posNeg,5389,1453252,0,4,76daa017cbe7b18563b3d021f9b623f1d3a30ec9,0,0,0,0,0,
20200928,CA,805263,13679589,,14484852,3160.0,,831.0,,,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,15608,,2020-09-28T02:59:00Z,14484852.0,,,805263.0,,,,,,,,,,,,,,,6,2955,148399,14484852,posNeg,151354,14484852,21,0,1e3dec497984a20226f60fd6a4bef28d2c950802,0,0,0,0,0,
20200928,CO,69079,824302,,1313403,263.0,7523.0,,,,,6441.0,A,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,1940,7523.0,2020-09-27T01:59:00Z,,,,64237.0,,,1313403.0,888539.0,167416.0,11693.0,155723.0,,,,,,,,8,569,9970,893381,totalTestEncountersViral,17748,893381,0,3,1c103433ab72a02dfc873988a610a50ebfaa5fa4,0,0,0,0,0,
20200928,CT,57147,1514059,,1571206,75.0,11560.0,,,,,9310.0,B,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,4503,11560.0,2020-09-27T20:30:00Z,1568802.0,,,54743.0,3606.0,897.0,,,,,,,,,,,,,9,560,51495,1571206,posNeg,52055,1571206,2,0,cce8c1b9eddcbda868fbe5f1ca60af442efeb5a7,0,0,0,0,0,
20200928,DC,15264,367784,,383048,90.0,,27.0,,15.0,,12053.0,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,624,,2020-09-27T00:00:00Z,,,,,,,383048.0,213296.0,,,,,,,,,,,11,14,1875,383048,posNeg,1889,383048,0,0,facd4d9a54810759d5d18388c5ff6e54b99f6fbb,0,0,0,0,0,
20200928,DE,20389,263426,,283815,60.0,,13.0,,,,10577.0,A+,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,634,,2020-09-27T18:00:00Z,,,,19334.0,557.0,77.0,,283815.0,,,,,,,,,,,10,129,1662,283815,posNeg,1791,283815,1,0,a6b318695f876cf27eaf85294c9c6acdac57ebdb,0,0,0,0,0,
