date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,AK,10884,,495043,,505927,50.0,,,,7.0,,5802.0,A,10/12/2020 03:59,2020-10-12T03:59:00Z,10/11 23:59,60,,2020-10-12T03:59:00Z,505927.0,9748.0,495867.0,10884.0,60.0,,,,,,,,,,,,,,2,198,2732,505927,posNeg,2930,505927,0,0,1d12a6644f8d97132e890998a17090d44e70d4e1,0,0,0,0,0,
20201012,AL,166076,19853.0,1068387,,1214610,856.0,18179.0,,1892.0,,1068.0,71240.0,A,10/12/2020 11:00,2020-10-12T11:00:00Z,10/12 07:00,2665,18179.0,2020-10-12T11:00:00Z,1214610.0,,,146223.0,2509.0,156.0,,,,,,60414.0,,,,,,,1,734,3970,1234463,posNeg,4603,1234463,1,0,feb6ff2653368253706dc08cae65080d91c5d680,0,0,0,0,0,
20201012,AR,93487,4617.0,1066196,,1155066,608.0,5960.0,256.0,,103.0,737.0,84055.0,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1586,5960.0,2020-10-12T00:00:00Z,1155066.0,,1066196.0,88870.0,1438.0,148.0,,,,,,,,,28361.0,5081.0,21856.0,3300.0,5,654,7844,1159683,posNeg,8412,1159683,17,50,a7e93a35dd45410111c241e756412d06c15cbedf,0,0,0,0,0,
20201012,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,b24847bbdc4c2cd264057ba37db2a920a16d406e,0,0,0,0,0,
20201012,AZ,226050,4911.0,1353061,,1574200,667.0,20257.0,155.0,,80.0,,37287.0,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,5759,20257.0,2020-10-12T00:00:00Z,,,,221139.0,5472.0,287.0,,1574200.0,302232.0,,,,,,,,,,4,475,7567,1579111,posNeg,8035,1579111,0,4,5b3f0b63a27f6be48971a371b3e73755943a1773,0,0,0,0,0,
20201012,CA,850028,,15341313,,16191341,3070.0,,736.0,,,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,16572,,2020-10-12T02:59:00Z,16191341.0,,,850028.0,,,,,,,,,,,,,,,6,3449,140888,16191341,posNeg,144337,16191341,8,0,5eb4924ea84027ab059c4b286010fb98ef481792,0,0,0,0,0,
20201012,CO,78461,5345.0,944103,,1560179,383.0,7893.0,,,,,6835.0,A,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,1998,7893.0,2020-10-11T01:59:00Z,,,,73116.0,,,1560179.0,1017219.0,173906.0,12266.0,161640.0,,,,,,,,8,819,9572,1022564,totalTestEncountersViral,19017,1022564,0,14,a5df17e02842206666d5a18435b00d825eff1b6d,0,0,0,0,0,
20201012,CT,61377,2454.0,1835567,,1896944,155.0,11845.0,,,,,9522.0,B,10/11/2020 20:30,2020-10-11T20:30:00Z,10/11 16:30,4532,11845.0,2020-10-11T20:30:00Z,1894490.0,,,58923.0,3633.0,899.0,,,,,,,,,,,,,9,1339,99066,1896944,posNeg,100405,1896944,2,0,0cfe9eb91a7e4d9383e0799e7507d4489bc162ab,0,0,0,0,0,
20201012,DC,16022,,422797,,438819,87.0,,21.0,,12.0,,12539.0,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,637,,2020-10-11T00:00:00Z,,,,,,,438819.0,231817.0,,,,,,,,,,,11,38,2614,438819,posNeg,2652,438819,0,0,adcd0064ed038e13abe1f084ec4595fd07264dfa,0,0,0,0,0,
20201012,DE,22289,1080.0,291992,,314281,105.0,,25.0,,,,11493.0,A+,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,656,,2020-10-11T18:00:00Z,,,,21209.0,576.0,80.0,,314281.0,,,,,,,,,,,10,159,3552,314281,posNeg,3711,314281,2,0,cdf8452c14542d33952b075640f18ace1cde1a8a,0,0,0,0,0,
20201012,FL,736024,,4831259,4227.0,5567283,2206.0,46541.0,,,,,,A,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,15599,46541.0,2020-10-11T23:59:00Z,7999103.0,947094.0,7008414.0,714252.0,15599.0,,,5574469.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,21772.0,,,12,1533,15219,5571510,posNeg,16752,5567283,47,91,8eec84866d2a61fdb1715a154fbe45fd3985c843,0,0,0,0,0,
20201012,GA,332311,,2835815,,3168126,1666.0,29656.0,,5514.0,,,,A,10/12/2020 14:50,2020-10-12T14:50:00Z,10/12 10:50,7429,29656.0,2020-10-12T14:50:00Z,3168126.0,311114.0,2857012.0,332311.0,,,,,312558.0,26877.0,,,,,,,,,13,902,16185,3168126,posNeg,17087,3168126,13,21,5882b25bf3df2652573047ec6734871f732cbf19,0,0,0,0,0,
20201012,GU,3170,9.0,52520,,55690,65.0,,12.0,,,,2189.0,B,10/12/2020 06:15,2020-10-12T06:15:00Z,10/12 02:15,60,,2020-10-12T06:15:00Z,55665.0,,,3161.0,,,,55681.0,197.0,5.0,,,,,,,23.0,9.0,66,92,627,55690,posNeg,719,55690,0,0,c00d72d50d11f9efa7a48cec731eea7c46c7bbb4,0,0,0,0,0,
20201012,HI,13670,198.0,295153,,454713,103.0,935.0,34.0,,18.0,,10750.0,B,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,169,935.0,2020-10-11T18:00:00Z,,13426.0,,13472.0,,,454713.0,308090.0,,,,,,,,,,,15,101,0,308823,posNeg,0,308823,1,6,325e38d6b7dd4bf5120739c2b46a2b3143f78d87,0,0,0,0,0,
20201012,IA,95809,,726331,,822140,449.0,,109.0,,39.0,,76611.0,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1472,,2020-10-12T00:00:00Z,,,,95809.0,,,,823756.0,,,,62388.0,3594.0,58755.0,41464.0,4385.0,,,19,463,2217,822140,posNeg,2680,822140,12,0,e9aecc2f6d385f8b0723583ae67d90623b9a98f0,0,0,0,0,0,
20201012,ID,48066,4953.0,292557,,335670,192.0,2041.0,45.0,479.0,,,24304.0,A,10/11/2020 19:00,2020-10-11T19:00:00Z,10/11 15:00,507,2041.0,2020-10-11T19:00:00Z,335670.0,,,43113.0,466.0,41.0,,,,,,,,,,,,,16,365,1488,340623,posNeg,1831,340623,0,10,77430fbdf91913c50ae70212c60e0e918f75fdbc,0,0,0,0,0,
20201012,IL,324930,3038.0,6033369,,6358299,1764.0,,377.0,,153.0,,,A,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,9243,,2020-10-12T00:00:00Z,6355261.0,,,321892.0,8997.0,246.0,,,,,,,,,,,,,17,2742,44837,6358299,posNeg,47579,6358299,13,0,d1501eb86eca185ab4fa6c636f1e4e3ff75090be,0,0,0,0,0,
20201012,IN,136555,,1359297,,1495852,1238.0,13984.0,346.0,2780.0,122.0,,102769.0,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3795,13984.0,2020-10-11T23:59:00Z,2357865.0,,,,3568.0,227.0,,1495852.0,,,,,,,,,,,18,1574,8096,1495852,posNeg,9670,1495852,6,124,754a4b801ff3eba028622e3d40410e816b251b43,0,0,0,0,0,
20201012,KS,67862,,504219,,572081,355.0,3239.0,111.0,890.0,42.0,274.0,2301.0,A+,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239.0,2020-10-12T10:00:00Z,,,,,,,,572081.0,,,,,,,,,,,20,2055,9837,572081,posNeg,11892,572081,8,54,3d8debfcf7bca07f4f698f1045d341283a33357a,0,0,0,0,0,
20201012,KY,80930,11319.0,1495486,,1565097,672.0,6121.0,180.0,1590.0,,,13615.0,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1255,6121.0,2020-10-12T00:00:00Z,1565097.0,,,69611.0,1242.0,13.0,,,78700.0,,,,,,,,35614.0,,21,638,27753,1576416,posNeg,28922,1576416,3,27,35549af9e0dd316b040131614fdbf4378a4fccbe,0,0,0,0,0,
20201012,LA,174647,2528.0,2317618,,2492265,577.0,,,,70.0,,157873.0,A,10/12/2020 13:00,2020-10-12T13:00:00Z,10/12 09:00,5669,,2020-10-12T13:00:00Z,,,,172119.0,5476.0,193.0,,2489737.0,,,,,,,,,,,22,60,3337,2492265,posNeg,3397,2492265,14,0,0ecedc4a12a8f7087a47b239875918447b01f697,0,0,0,0,0,
20201012,MA,139663,2730.0,2293217,,4815399,501.0,12882.0,82.0,,32.0,,116364.0,A+,10/12/2020 08:00,2020-10-12T08:00:00Z,10/12 04:00,9617,12882.0,2020-10-12T08:00:00Z,4815399.0,178806.0,,136933.0,9401.0,216.0,,2430150.0,,,,122982.0,,,150702.0,,,,25,760,18036,2432880,totalTestsViral,67395,2432880,13,11,349964af644dae0d9793f6ea78d2ec362aca8bc0,0,0,0,0,0,
20201012,MD,131861,,1610574,,1742435,384.0,16107.0,93.0,,,,7738.0,A,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,4003,16107.0,2020-10-12T10:00:00Z,2916220.0,158129.0,,131861.0,3859.0,144.0,,1742435.0,,,,,,,,,,,24,504,10087,1742435,posNeg,10591,1742435,4,49,489a95b788dcfad6db0fb900d47df03d7da254b7,0,0,0,0,0,
20201012,ME,5752,608.0,485386,,491138,7.0,463.0,5.0,,0.0,,4998.0,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,143,463.0,2020-10-11T23:59:00Z,490461.0,7005.0,483143.0,5144.0,142.0,1.0,,,10559.0,530.0,10015.0,,,,,,,,23,29,0,491138,posNeg,29,491138,0,0,e34ba8ec56194ae1b38e512969377613b4e5b687,0,0,0,0,0,
20201012,MI,151396,14931.0,3909701,,4061097,899.0,,230.0,,105.0,,104271.0,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,7225,,2020-10-12T00:00:00Z,4097809.0,188108.0,3909701.0,136465.0,6898.0,327.0,,,307599.0,,,,,,,,,,26,1932,48856,4061097,posNeg,50788,4061097,6,0,b7e3f8fb82657d5a97b98becbcd4abf1a3438f8d,0,0,0,0,0,
20201012,MN,113439,,1476313,,2337122,446.0,8421.0,140.0,2311.0,,,101376.0,A,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,2197,8421.0,2020-10-11T17:00:00Z,,,,113439.0,2144.0,53.0,2337122.0,1589752.0,,,,,,,,,,,27,1171,9857,1589752,posNeg,18312,1589752,3,67,2afb96b57771df139c707a121a2d76686fe3eea6,0,0,0,0,0,
20201012,MO,144230,,1303437,,2075699,1313.0,,,,,,,B,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699.0,163531.0,1908333.0,144230.0,,,,1447667.0,80831.0,4188.0,76509.0,69462.0,3618.0,71709.0,14213.0,,20834.0,3979.0,29,0,0,1447667,posNeg,0,1447667,0,0,3c49fee2edf8e4207f1b6677ec1ec9f3f0155822,0,0,0,0,0,
20201012,MP,77,,15121,,15198,,4.0,,,,,29.0,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4.0,2020-10-10T00:00:00Z,19835.0,,,77.0,2.0,,,15196.0,,,,,,,,,,,69,0,0,15198,posNeg,0,15198,0,0,05d85ae9830d7630241e6598002c44e69114c6f1,0,0,0,0,0,
20201012,MS,105228,9685.0,704655,,809883,600.0,6237.0,136.0,,59.0,,94165.0,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,3101,6237.0,2020-10-11T00:00:00Z,796968.0,,,95543.0,2829.0,272.0,,,40048.0,95.0,,,,,,,66989.0,,28,296,0,809883,posNeg,296,809883,0,184,2c023bf6609fd13cb41513b039c6a2433efb4925,0,0,0,0,0,
