Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,117158,4794,70016.0,42348.0,2021-06-30 04:21:41,33.93911,67.709953
Albania,132514,2456,130002.0,56.0,2021-06-30 04:21:41,41.1533,20.1683
Algeria,139229,3708,96815.0,38706.0,2021-06-30 04:21:41,28.0339,1.6596
Andorra,13900,127,13717.0,56.0,2021-06-30 04:21:41,42.5063,1.5218
Angola,38682,894,33079.0,4709.0,2021-06-30 04:21:41,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-06-30 04:21:41,17.0608,-61.7964
Argentina,4447701,93668,4062245.0,291788.0,2021-06-30 04:21:41,-38.4161,-63.6167
Armenia,224967,4514,216718.0,3735.0,2021-06-30 04:21:41,40.0691,45.0382
Australia,30602,910,23806.0,5886.0,2021-06-30 04:21:41,-32.106275000000004,141.35548749999998
Austria,650353,10700,637613.0,2040.0,2021-06-30 04:21:41,47.5162,14.5501
Azerbaijan,335961,4973,330193.0,795.0,2021-06-30 04:21:41,40.1431,47.5769
Bahamas,12586,246,11544.0,796.0,2021-06-30 04:21:41,25.025885,-78.035889
Bahrain,265643,1351,260363.0,3929.0,2021-06-30 04:21:41,26.0275,50.55
Bangladesh,904436,14388,811700.0,78348.0,2021-06-30 04:21:41,23.685,90.3563
Barbados,4079,47,3999.0,33.0,2021-06-30 04:21:41,13.1939,-59.5432
Belarus,416275,3132,408878.0,4265.0,2021-06-30 04:21:41,53.7098,27.9534
Belgium,1084550,25170,0.0,1059380.0,2021-06-30 04:21:41,50.71010909090909,4.555781818181819
Belize,13227,329,12648.0,250.0,2021-06-30 04:21:41,17.1899,-88.4976
Benin,8199,104,8000.0,95.0,2021-06-30 04:21:41,9.3077,2.3158
Bhutan,2076,1,1773.0,302.0,2021-06-30 04:21:41,27.5142,90.4336
Bolivia,437623,16702,358851.0,62070.0,2021-06-30 04:21:41,-16.2902,-63.5887
Bosnia and Herzegovina,205004,9663,182986.0,12355.0,2021-06-30 04:21:41,43.9159,17.6791
Botswana,69680,1125,63932.0,4623.0,2021-06-30 04:21:41,-22.3285,24.6849
