Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,145552,6577,82586.0,56389.0,2021-07-29 04:21:33,33.93911,67.709953
Albania,132952,2457,130174.0,321.0,2021-07-29 04:21:33,41.1533,20.1683
Algeria,167131,4161,112900.0,50070.0,2021-07-29 04:21:33,28.0339,1.6596
Andorra,14586,127,14113.0,346.0,2021-07-29 04:21:33,42.5063,1.5218
Angola,42288,1000,35964.0,5324.0,2021-07-29 04:21:33,-11.2027,17.8739
Antigua and Barbuda,1288,43,1229.0,16.0,2021-07-29 04:21:33,17.0608,-61.7964
Argentina,4891810,104822,4529259.0,257729.0,2021-07-29 04:21:33,-38.4161,-63.6167
Armenia,229370,4597,219379.0,5394.0,2021-07-29 04:21:33,40.0691,45.0382
Australia,33726,923,24022.0,8781.0,2021-07-29 04:21:33,-32.106275000000004,141.35548749999998
Austria,657501,10737,641880.0,4884.0,2021-07-29 04:21:33,47.5162,14.5501
Azerbaijan,341933,5014,332393.0,4526.0,2021-07-29 04:21:33,40.1431,47.5769
Bahamas,14457,286,12501.0,1670.0,2021-07-29 04:21:33,25.025885,-78.035889
Bahrain,268846,1383,266571.0,892.0,2021-07-29 04:21:33,26.0275,50.55
Bangladesh,1210982,20016,1035884.0,155082.0,2021-07-29 04:21:33,23.685,90.3563
Barbados,4364,48,4158.0,158.0,2021-07-29 04:21:33,13.1939,-59.5432
Belarus,442831,3424,436903.0,2504.0,2021-07-29 04:21:33,53.7098,27.9534
Belgium,1121089,25231,0.0,1095858.0,2021-07-29 04:21:33,50.71010909090909,4.555781818181819
Belize,14069,337,13311.0,421.0,2021-07-29 04:21:33,17.1899,-88.4976
Benin,8394,108,8136.0,150.0,2021-07-29 04:21:33,9.3077,2.3158
Bhutan,2501,2,2331.0,168.0,2021-07-29 04:21:33,27.5142,90.4336
Bolivia,470929,17754,404509.0,48666.0,2021-07-29 04:21:33,-16.2902,-63.5887
Bosnia and Herzegovina,205566,9686,189259.0,6621.0,2021-07-29 04:21:33,43.9159,17.6791
Botswana,102124,1485,87517.0,13122.0,2021-07-29 04:21:33,-22.3285,24.6849
Brazil,19797086,553179,17742532.0,1501375.0,2021-07-29 04:21:33,-12.669522222222222,-48.480492592592604
Brunei,333,3,270.0,60.0,2021-07-29 04:21:33,4.5353,114.7277
Bulgaria,424295,18205,398388.0,7702.0,2021-07-29 04:21:33,42.7339,25.4858
Burkina Faso,13560,169,13361.0,30.0,2021-07-29 04:21:33,12.2383,-1.5616
Burma,284099,8210,197994.0,77895.0,2021-07-29 04:21:33,21.9162,95.956
Burundi,6715,9,773.0,5933.0,2021-07-29 04:21:33,-3.3731,29.9189
Cabo Verde,33682,298,32879.0,505.0,2021-07-29 04:21:33,16.5388,-23.0418
Cambodia,75152,1339,67692.0,6121.0,2021-07-29 04:21:33,11.55,104.9167
Cameroon,82064,1334,35261.0,45469.0,2021-07-29 04:21:33,3.848,11.5021
Canada,1436199,26530,1403323.0,6346.0,2021-07-29 04:21:33,54.52735384615384,-92.50753076923077
Central African Republic,7148,98,6859.0,191.0,2021-07-29 04:21:33,6.6111,20.9394
Chad,4972,174,4789.0,9.0,2021-07-29 04:21:33,15.4542,18.7322
Chile,1611917,35176,1567236.0,9505.0,2021-07-29 04:21:33,-34.36843124999999,-71.32456875
China,104850,4848,99048.0,954.0,2021-07-29 04:21:33,32.71591818181818,111.70973030303031
Colombia,4757139,119801,4545346.0,91992.0,2021-07-29 04:21:33,5.349139393939393,-74.19079696969698
Comoros,4024,147,3864.0,13.0,2021-07-29 04:21:33,-11.6455,43.3333
Congo (Brazzaville),13156,177,11759.0,1220.0,2021-07-29 04:21:33,-0.228,15.8277
Congo (Kinshasa),48970,1023,29497.0,18450.0,2021-07-29 04:21:33,-4.0383,21.7587
Costa Rica,403511,4997,326649.0,71865.0,2021-07-29 04:21:33,9.7489,-83.7534
Cote d'Ivoire,49775,326,49040.0,409.0,2021-07-29 04:21:33,7.54,-5.5471
Croatia,363039,8249,353748.0,1042.0,2021-07-29 04:21:33,45.1,15.2
Cuba,358378,2560,312169.0,43649.0,2021-07-29 04:21:33,21.521757,-77.78116700000002
Cyprus,100129,412,39061.0,60656.0,2021-07-29 04:21:33,35.1264,33.4299
Czechia,1673017,30362,1639698.0,2957.0,2021-07-29 04:21:33,49.8175,15.473
