Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156812,7361,0.0,149451.0,2021-11-20 04:22:17,33.93911,67.709953
Albania,195523,3029,0.0,192494.0,2021-11-20 04:22:17,41.1533,20.1683
Algeria,208695,6015,0.0,202680.0,2021-11-20 04:22:17,28.0339,1.6596
Andorra,16086,130,0.0,15956.0,2021-11-20 04:22:17,42.5063,1.5218
Angola,64997,1729,0.0,63268.0,2021-11-20 04:22:17,-11.2027,17.8739
Antigua and Barbuda,4131,108,0.0,4023.0,2021-11-20 04:22:17,17.0608,-61.7964
Argentina,5313607,116360,0.0,5197247.0,2021-11-20 04:22:17,-38.4161,-63.6167
Armenia,332713,7212,0.0,325501.0,2021-11-20 04:22:17,40.0691,45.0382
Australia,196977,1938,0.0,195039.0,2021-11-20 04:22:17,-32.106275000000004,141.35548749999998
Austria,1027274,11951,0.0,1015323.0,2021-11-20 04:22:17,47.5162,14.5501
Azerbaijan,570322,7579,0.0,562743.0,2021-11-20 04:22:17,40.1431,47.5769
Bahamas,22655,671,0.0,21984.0,2021-11-20 04:22:17,25.025885,-78.035889
Bahrain,277322,1393,0.0,275929.0,2021-11-20 04:22:17,26.0275,50.55
Bangladesh,1573711,27946,0.0,1545765.0,2021-11-20 04:22:17,23.685,90.3563
Barbados,23426,206,0.0,23220.0,2021-11-20 04:22:17,13.1939,-59.5432
Belarus,636543,4916,0.0,631627.0,2021-11-20 04:22:17,53.7098,27.9534
Belgium,1581500,26568,0.0,1554932.0,2021-11-20 04:22:17,50.71010909090909,4.555781818181819
Belize,29501,558,0.0,28943.0,2021-11-20 04:22:17,17.1899,-88.4976
Benin,24846,161,0.0,24685.0,2021-11-20 04:22:17,9.3077,2.3158
Bhutan,2632,3,0.0,2629.0,2021-11-20 04:22:17,27.5142,90.4336
Bolivia,527380,19049,0.0,508331.0,2021-11-20 04:22:17,-16.2902,-63.5887
Bosnia and Herzegovina,268572,12219,0.0,256353.0,2021-11-20 04:22:17,43.9159,17.6791
Botswana,194445,2416,0.0,192029.0,2021-11-20 04:22:17,-22.3285,24.6849
Brazil,22003317,612370,0.0,21390947.0,2021-11-20 04:22:17,-12.669522222222222,-48.480492592592604
Brunei,14444,96,0.0,14348.0,2021-11-20 04:22:17,4.5353,114.7277
Bulgaria,671100,27124,0.0,643976.0,2021-11-20 04:22:17,42.7339,25.4858
Burkina Faso,15514,265,0.0,15249.0,2021-11-20 04:22:17,12.2383,-1.5616
Burma,516770,19000,0.0,497770.0,2021-11-20 04:22:17,21.9162,95.956
Burundi,20332,38,0.0,20294.0,2021-11-20 04:22:17,-3.3731,29.9189
Cabo Verde,38321,350,0.0,37971.0,2021-11-20 04:22:17,16.5388,-23.0418
Cambodia,119786,2891,0.0,116895.0,2021-11-20 04:22:17,11.55,104.9167
Cameroon,106190,1770,0.0,104420.0,2021-11-20 04:22:17,3.848,11.5021
Canada,1770775,29533,0.0,1741242.0,2021-11-20 04:22:17,54.52735384615384,-92.50753076923077
Central African Republic,11666,101,0.0,11565.0,2021-11-20 04:22:17,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-20 04:22:17,15.4542,18.7322
