Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,174214,7619,0.0,166595.0,2022-03-05 04:21:10,33.93911,67.709953
Albania,272030,3478,0.0,268552.0,2022-03-05 04:21:10,41.1533,20.1683
Algeria,265186,6852,0.0,258334.0,2022-03-05 04:21:10,28.0339,1.6596
Andorra,38434,151,0.0,38283.0,2022-03-05 04:21:10,42.5063,1.5218
Angola,98796,1900,0.0,96896.0,2022-03-05 04:21:10,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-05 04:21:10,-71.9499,23.347
Antigua and Barbuda,7449,135,0.0,7314.0,2022-03-05 04:21:10,17.0608,-61.7964
Argentina,8929898,126624,0.0,8803274.0,2022-03-05 04:21:10,-38.4161,-63.6167
Armenia,421008,8516,0.0,412492.0,2022-03-05 04:21:10,40.0691,45.0382
Australia,3344659,5402,0.0,3339257.0,2022-03-05 04:21:10,-32.106275000000004,141.3554875
Austria,2808008,14960,0.0,2793048.0,2022-03-05 04:21:10,47.5162,14.5501
Azerbaijan,788525,9488,0.0,779037.0,2022-03-05 04:21:10,40.1431,47.5769
Bahamas,33169,771,0.0,32398.0,2022-03-05 04:21:10,25.025885,-78.035889
Bahrain,523654,1458,0.0,522196.0,2022-03-05 04:21:10,26.0275,50.55
Bangladesh,1946369,29064,0.0,1917305.0,2022-03-05 04:21:10,23.685,90.3563
Barbados,55863,316,0.0,55547.0,2022-03-05 04:21:10,13.1939,-59.5432
Belarus,927464,6535,0.0,920929.0,2022-03-05 04:21:10,53.7098,27.9534
Belgium,3586292,30259,0.0,3556033.0,2022-03-05 04:21:10,50.71010909090909,4.555781818181818
Belize,56876,651,0.0,56225.0,2022-03-05 04:21:10,17.1899,-88.4976
Benin,26575,163,0.0,26412.0,2022-03-05 04:21:10,9.3077,2.3158
Bhutan,14120,6,0.0,14114.0,2022-03-05 04:21:10,27.5142,90.4336
Bolivia,894200,21453,0.0,872747.0,2022-03-05 04:21:10,-16.2902,-63.5887
Bosnia and Herzegovina,372139,15519,0.0,356620.0,2022-03-05 04:21:10,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-05 04:21:10,-22.3285,24.6849
Brazil,28978052,651522,0.0,28326530.0,2022-03-05 04:21:10,-12.669522222222222,-48.48049259259259
Brunei,80749,135,0.0,80614.0,2022-03-05 04:21:10,4.5353,114.7277
Bulgaria,1099423,35790,0.0,1063633.0,2022-03-05 04:21:10,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-03-05 04:21:10,12.2383,-1.5616
Burma,595821,19383,0.0,576438.0,2022-03-05 04:21:10,21.9162,95.956
Burundi,38150,38,0.0,38112.0,2022-03-05 04:21:10,-3.3731,29.9189
Cabo Verde,55890,401,0.0,55489.0,2022-03-05 04:21:10,16.5388,-23.0418
Cambodia,131738,3038,0.0,128700.0,2022-03-05 04:21:10,11.55,104.9167
