Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156552,7293,0.0,149259.0,2021-11-15 04:21:36,33.93911,67.709953
Albania,193075,2990,0.0,190085.0,2021-11-15 04:21:36,41.1533,20.1683
Algeria,207970,5984,0.0,201986.0,2021-11-15 04:21:36,28.0339,1.6596
Andorra,15819,130,0.0,15689.0,2021-11-15 04:21:36,42.5063,1.5218
Angola,64913,1727,0.0,63186.0,2021-11-15 04:21:36,-11.2027,17.8739
Antigua and Barbuda,4118,107,0.0,4011.0,2021-11-15 04:21:36,17.0608,-61.7964
Argentina,5305742,116232,0.0,5189510.0,2021-11-15 04:21:36,-38.4161,-63.6167
Armenia,328963,7016,0.0,321947.0,2021-11-15 04:21:36,40.0691,45.0382
Australia,190603,1888,0.0,188715.0,2021-11-15 04:21:36,-32.106275000000004,141.35548749999998
Austria,959652,11706,0.0,947946.0,2021-11-15 04:21:36,47.5162,14.5501
Azerbaijan,560853,7445,0.0,553408.0,2021-11-15 04:21:36,40.1431,47.5769
Bahamas,22572,665,0.0,21907.0,2021-11-15 04:21:36,25.025885,-78.035889
Bahrain,277223,1393,0.0,275830.0,2021-11-15 04:21:36,26.0275,50.55
Bangladesh,1572501,27922,0.0,1544579.0,2021-11-15 04:21:36,23.685,90.3563
Barbados,22093,193,0.0,21900.0,2021-11-15 04:21:36,13.1939,-59.5432
Belarus,627478,4848,0.0,622630.0,2021-11-15 04:21:36,53.7098,27.9534
Belgium,1484712,26321,0.0,1458391.0,2021-11-15 04:21:36,50.71010909090909,4.555781818181819
Belize,28899,534,0.0,28365.0,2021-11-15 04:21:36,17.1899,-88.4976
Benin,24833,161,0.0,24672.0,2021-11-15 04:21:36,9.3077,2.3158
Bhutan,2625,3,0.0,2622.0,2021-11-15 04:21:36,27.5142,90.4336
Bolivia,523485,19017,0.0,504468.0,2021-11-15 04:21:36,-16.2902,-63.5887
Bosnia and Herzegovina,263587,11962,0.0,251625.0,2021-11-15 04:21:36,43.9159,17.6791
Botswana,193701,2411,0.0,191290.0,2021-11-15 04:21:36,-22.3285,24.6849
Brazil,21957967,611283,0.0,21346684.0,2021-11-15 04:21:36,-12.669522222222222,-48.480492592592604
Brunei,14215,96,0.0,14119.0,2021-11-15 04:21:36,4.5353,114.7277
Bulgaria,655647,26279,0.0,629368.0,2021-11-15 04:21:36,42.7339,25.4858
Burkina Faso,15281,234,0.0,15047.0,2021-11-15 04:21:36,12.2383,-1.5616
Burma,513262,18929,0.0,494333.0,2021-11-15 04:21:36,21.9162,95.956
Burundi,20221,38,0.0,20183.0,2021-11-15 04:21:36,-3.3731,29.9189
Cabo Verde,38296,350,0.0,37946.0,2021-11-15 04:21:36,16.5388,-23.0418
Cambodia,119536,2867,0.0,116669.0,2021-11-15 04:21:36,11.55,104.9167
Cameroon,106190,1770,0.0,104420.0,2021-11-15 04:21:36,3.848,11.5021
Canada,1756452,29385,0.0,1727067.0,2021-11-15 04:21:36,54.52735384615384,-92.50753076923077
Central African Republic,11666,101,0.0,11565.0,2021-11-15 04:21:36,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-15 04:21:36,15.4542,18.7322
Chile,1736481,37975,0.0,1698506.0,2021-11-15 04:21:36,-34.36843124999999,-71.32456875
China,110773,4849,0.0,105924.0,2021-11-15 04:21:36,32.71591818181818,111.70973030303031
Colombia,5031945,127809,0.0,4904136.0,2021-11-15 04:21:36,5.349139393939393,-74.19079696969698
Comoros,4388,149,0.0,4239.0,2021-11-15 04:21:36,-11.6455,43.3333
Congo (Brazzaville),18153,309,0.0,17844.0,2021-11-15 04:21:36,-0.228,15.8277
Congo (Kinshasa),57729,1099,0.0,56630.0,2021-11-15 04:21:36,-4.0383,21.7587
Costa Rica,564159,7197,0.0,556962.0,2021-11-15 04:21:36,9.7489,-83.7534
Cote d'Ivoire,61511,702,0.0,60809.0,2021-11-15 04:21:36,7.54,-5.5471
Croatia,538752,9881,0.0,528871.0,2021-11-15 04:21:36,45.1,15.2
Cuba,958738,8282,0.0,950456.0,2021-11-15 04:21:36,21.521757,-77.78116700000002
