Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,170604,7494,0.0,163110.0,2022-02-14 04:20:51,33.93911,67.709953
Albania,268008,3410,0.0,264598.0,2022-02-14 04:20:51,41.1533,20.1683
Algeria,261752,6729,0.0,255023.0,2022-02-14 04:20:51,28.0339,1.6596
Andorra,37140,148,0.0,36992.0,2022-02-14 04:20:51,42.5063,1.5218
Angola,98514,1898,0.0,96616.0,2022-02-14 04:20:51,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-14 04:20:51,-71.9499,23.347
Antigua and Barbuda,7331,134,0.0,7197.0,2022-02-14 04:20:51,17.0608,-61.7964
Argentina,8734551,124081,0.0,8610470.0,2022-02-14 04:20:51,-38.4161,-63.6167
Armenia,406379,8167,0.0,398212.0,2022-02-14 04:20:51,40.0691,45.0382
Australia,2920767,4618,0.0,2916149.0,2022-02-14 04:20:51,-32.106275000000004,141.3554875
Austria,2274664,14372,0.0,2260292.0,2022-02-14 04:20:51,47.5162,14.5501
Azerbaijan,745169,9050,0.0,736119.0,2022-02-14 04:20:51,40.1431,47.5769
Bahamas,32931,766,0.0,32165.0,2022-02-14 04:20:51,25.025885,-78.035889
Bahrain,463805,1427,0.0,462378.0,2022-02-14 04:20:51,26.0275,50.55
Bangladesh,1909664,28819,0.0,1880845.0,2022-02-14 04:20:51,23.685,90.3563
Barbados,51624,299,0.0,51325.0,2022-02-14 04:20:51,13.1939,-59.5432
Belarus,831966,6253,0.0,825713.0,2022-02-14 04:20:51,53.7098,27.9534
Belgium,3421081,29624,0.0,3391457.0,2022-02-14 04:20:51,50.71010909090909,4.555781818181818
Belize,55183,631,0.0,54552.0,2022-02-14 04:20:51,17.1899,-88.4976
Benin,26552,163,0.0,26389.0,2022-02-14 04:20:51,9.3077,2.3158
Bhutan,7429,5,0.0,7424.0,2022-02-14 04:20:51,27.5142,90.4336
Bolivia,883382,21284,0.0,862098.0,2022-02-14 04:20:51,-16.2902,-63.5887
Bosnia and Herzegovina,362527,14984,0.0,347543.0,2022-02-14 04:20:51,43.9159,17.6791
Botswana,259655,2597,0.0,257058.0,2022-02-14 04:20:51,-22.3285,24.6849
Brazil,27492904,638673,0.0,26854231.0,2022-02-14 04:20:51,-12.669522222222222,-48.48049259259259
Brunei,22515,98,0.0,22417.0,2022-02-14 04:20:51,4.5353,114.7277
Bulgaria,1036824,34404,0.0,1002420.0,2022-02-14 04:20:51,42.7339,25.4858
Burkina Faso,20716,375,0.0,20341.0,2022-02-14 04:20:51,12.2383,-1.5616
Burma,546771,19310,0.0,527461.0,2022-02-14 04:20:51,21.9162,95.956
Burundi,37856,38,0.0,37818.0,2022-02-14 04:20:51,-3.3731,29.9189
Cabo Verde,55842,400,0.0,55442.0,2022-02-14 04:20:51,16.5388,-23.0418
Cambodia,123443,3015,0.0,120428.0,2022-02-14 04:20:51,11.55,104.9167
Cameroon,118675,1915,0.0,116760.0,2022-02-14 04:20:51,3.848,11.5021
Canada,3190468,35470,0.0,3154998.0,2022-02-14 04:20:51,54.527353846153844,-92.50753076923077
Central African Republic,14154,111,0.0,14043.0,2022-02-14 04:20:51,6.6111,20.9394
Chad,7216,190,0.0,7026.0,2022-02-14 04:20:51,15.4542,18.7322
Chile,2621427,40558,0.0,2580869.0,2022-02-14 04:20:51,-34.36843125,-71.32456875
China,124139,4855,0.0,119284.0,2022-02-14 04:20:51,32.71591818181818,111.7097303030303
Colombia,6020095,137115,0.0,5882980.0,2022-02-14 04:20:51,5.349139393939394,-74.19079696969698
Comoros,8005,160,0.0,7845.0,2022-02-14 04:20:51,-11.6455,43.3333
Congo (Brazzaville),23860,375,0.0,23485.0,2022-02-14 04:20:51,-0.228,15.8277
Congo (Kinshasa),85776,1316,0.0,84460.0,2022-02-14 04:20:51,-4.0383,21.7587
Costa Rica,757093,7772,0.0,749321.0,2022-02-14 04:20:51,9.7489,-83.7534
Cote d'Ivoire,81118,789,0.0,80329.0,2022-02-14 04:20:51,7.54,-5.5471
Croatia,1017915,14473,0.0,1003442.0,2022-02-14 04:20:51,45.1,15.2
Cuba,1060732,8472,0.0,1052260.0,2022-02-14 04:20:51,21.521757,-77.78116700000002
Cyprus,290110,785,0.0,289325.0,2022-02-14 04:20:51,35.1264,33.4299
Czechia,3396250,37820,0.0,3358430.0,2022-02-14 04:20:51,49.8175,15.473
Denmark,2367533,4098,0.0,2363435.0,2022-02-14 04:20:51,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-14 04:20:51,,
Djibouti,15534,189,0.0,15345.0,2022-02-14 04:20:51,11.8251,42.5903
Dominica,10414,53,0.0,10361.0,2022-02-14 04:20:51,15.415,-61.371
Dominican Republic,569446,4347,0.0,565099.0,2022-02-14 04:20:51,18.7357,-70.1627
Ecuador,781470,34854,0.0,746616.0,2022-02-14 04:20:51,-1.8312,-78.1834
Egypt,452821,23292,0.0,429529.0,2022-02-14 04:20:51,26.820553000000004,30.802498
El Salvador,135109,3994,0.0,131115.0,2022-02-14 04:20:51,13.7942,-88.8965
Equatorial Guinea,15859,182,0.0,15677.0,2022-02-14 04:20:51,1.6508,10.2679
Eritrea,9668,103,0.0,9565.0,2022-02-14 04:20:51,15.1794,39.7823
Estonia,420604,2113,0.0,418491.0,2022-02-14 04:20:51,58.5953,25.0136
Eswatini,68795,1383,0.0,67412.0,2022-02-14 04:20:51,-26.5225,31.4659
Ethiopia,467498,7424,0.0,460074.0,2022-02-14 04:20:51,9.145,40.4897
Fiji,63476,819,0.0,62657.0,2022-02-14 04:20:51,-17.7134,178.065
Finland,569973,2170,0.0,567803.0,2022-02-14 04:20:51,61.92411,25.748151
France,21851747,135802,0.0,21715945.0,2022-02-14 04:20:51,6.430807916666666,-34.7302845
Gabon,47426,302,0.0,47124.0,2022-02-14 04:20:51,-0.8037,11.6094
Gambia,11911,365,0.0,11546.0,2022-02-14 04:20:51,13.4432,-15.3101
Georgia,1454065,15556,0.0,1438509.0,2022-02-14 04:20:51,42.3154,43.3569
Germany,12454304,119981,0.0,12334323.0,2022-02-14 04:20:51,51.57184375,10.27788125
Ghana,157751,1419,0.0,156332.0,2022-02-14 04:20:51,7.9465,-1.0232
Greece,2174093,24754,0.0,2149339.0,2022-02-14 04:20:51,39.0742,21.8243
Grenada,13255,213,0.0,13042.0,2022-02-14 04:20:51,12.1165,-61.679
Guatemala,735099,16637,0.0,718462.0,2022-02-14 04:20:51,15.7835,-90.2308
Guinea,36329,436,0.0,35893.0,2022-02-14 04:20:51,9.9456,-9.6966
Guinea-Bissau,7849,162,0.0,7687.0,2022-02-14 04:20:51,11.8037,-15.1804
Guyana,62156,1190,0.0,60966.0,2022-02-14 04:20:51,4.860416000000002,-58.93018000000001
Haiti,29969,807,0.0,29162.0,2022-02-14 04:20:51,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-02-14 04:20:51,41.9029,12.4534
Honduras,391874,10512,0.0,381362.0,2022-02-14 04:20:51,15.2,-86.2419
Hungary,1695991,42360,0.0,1653631.0,2022-02-14 04:20:51,47.1625,19.5033
Iceland,85980,54,0.0,85926.0,2022-02-14 04:20:51,64.9631,-19.0208
India,42632513,508673,0.0,42123840.0,2022-02-14 04:20:51,23.088274505555557,81.80612685
Indonesia,4807778,145176,0.0,4662602.0,2022-02-14 04:20:51,-0.7893,113.9213
Iran,6806265,133718,0.0,6672547.0,2022-02-14 04:20:51,32.427908,53.68804599999999
Iraq,2275571,24704,0.0,2250867.0,2022-02-14 04:20:51,33.223191,43.679291
Ireland,1242806,6291,0.0,1236515.0,2022-02-14 04:20:51,53.1424,-7.6921
Israel,3426096,9544,0.0,3416552.0,2022-02-14 04:20:51,31.046051,34.851612
Italy,12105675,151015,0.0,11954660.0,2022-02-14 04:20:51,43.04629272047619,12.225955484238094
Jamaica,127054,2739,0.0,124315.0,2022-02-14 04:20:51,18.1096,-77.2975
Japan,3919931,20371,0.0,3899560.0,2022-02-14 04:20:51,35.344168829787236,136.00117374468084
Jordan,1468360,13508,0.0,1454852.0,2022-02-14 04:20:51,31.24,36.51
Kazakhstan,1378771,18736,0.0,1360035.0,2022-02-14 04:20:51,48.0196,66.9237
