Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,45839,1740,36295,7804,2020-11-28 05:25:50,33.93911,67.709953
Albania,36245,771,17755,17719,2020-11-28 05:25:50,41.1533,20.1683
Algeria,80168,2372,51946,25850,2020-11-28 05:25:50,28.0339,1.6596
Andorra,6610,76,5710,824,2020-11-28 05:25:50,42.5063,1.5218
Angola,15008,342,7697,6969,2020-11-28 05:25:50,-11.2027,17.8739
Antigua and Barbuda,141,4,130,7,2020-11-28 05:25:50,17.0608,-61.7964
Argentina,1407277,38216,1235257,133804,2020-11-28 05:25:50,-38.4161,-63.6167
Armenia,132346,2090,105149,25107,2020-11-28 05:25:50,40.0691,45.0382
Australia,27886,907,25585,1394,2020-11-28 05:25:50,-32.106275000000004,141.35548749999998
Austria,270992,2886,203251,64855,2020-11-28 05:25:50,47.5162,14.5501
Azerbaijan,109813,1291,69931,38591,2020-11-28 05:25:50,40.1431,47.5769
Bahamas,7496,163,5830,1503,2020-11-28 05:25:50,25.025885,-78.035889
Bahrain,86515,341,84653,1521,2020-11-28 05:25:50,26.0275,50.55
Bangladesh,458711,6544,373676,78491,2020-11-28 05:25:50,23.685,90.3563
Barbados,270,7,249,14,2020-11-28 05:25:50,13.1939,-59.5432
Belarus,131633,1136,110152,20345,2020-11-28 05:25:50,53.7098,27.9534
Belgium,570829,16339,0,554490,2020-11-28 05:25:50,50.71010909090909,4.555781818181819
Belize,5587,141,3056,2390,2020-11-28 05:25:50,17.1899,-88.4976
Benin,2974,43,2579,352,2020-11-28 05:25:50,9.3077,2.3158
Bhutan,395,0,372,23,2020-11-28 05:25:50,27.5142,90.4336
Bolivia,144494,8943,121050,14501,2020-11-28 05:25:50,-16.2902,-63.5887
Bosnia and Herzegovina,85431,2542,50001,32888,2020-11-28 05:25:50,43.9159,17.6791
Botswana,10258,31,7717,2510,2020-11-28 05:25:50,-22.3285,24.6849
Brazil,6238350,171974,5581436,484940,2020-11-28 05:25:50,-12.669522222222222,-48.480492592592604
Brunei,150,3,145,2,2020-11-28 05:25:50,4.5353,114.7277
Bulgaria,139955,3680,46740,89535,2020-11-28 05:25:50,42.7339,25.4858
Burkina Faso,2816,68,2579,169,2020-11-28 05:25:50,12.2383,-1.5616
Burma,86633,1865,65972,18796,2020-11-28 05:25:50,21.9162,95.956
Burundi,681,1,575,105,2020-11-28 05:25:50,-3.3731,29.9189
Cabo Verde,10626,105,10088,433,2020-11-28 05:25:50,16.5388,-23.0418
Cambodia,308,0,299,9,2020-11-28 05:25:50,11.55,104.9167
Cameroon,24117,437,22177,1503,2020-11-28 05:25:50,3.8480000000000003,11.5021
Canada,362604,11916,291221,59467,2020-11-28 05:25:50,54.52735384615384,-92.50753076923077
