Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,105749,4293,65565.0,35891.0,2021-06-23 04:21:46,33.93911,67.709953
Albania,132496,2455,129941.0,100.0,2021-06-23 04:21:46,41.1533,20.1683
Algeria,136679,3650,95084.0,37945.0,2021-06-23 04:21:46,28.0339,1.6596
Andorra,13864,127,13665.0,72.0,2021-06-23 04:21:46,42.5063,1.5218
Angola,37874,875,32003.0,4996.0,2021-06-23 04:21:46,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-06-23 04:21:46,17.0608,-61.7964
Argentina,4298782,90281,3928389.0,280112.0,2021-06-23 04:21:46,-38.4161,-63.6167
Armenia,224330,4502,216182.0,3646.0,2021-06-23 04:21:46,40.0691,45.0382
Australia,30380,910,23750.0,5720.0,2021-06-23 04:21:46,-32.106275000000004,141.35548749999998
Austria,649728,10684,636523.0,2521.0,2021-06-23 04:21:46,47.5162,14.5501
Azerbaijan,335568,4963,329710.0,895.0,2021-06-23 04:21:46,40.1431,47.5769
Bahamas,12379,244,11356.0,779.0,2021-06-23 04:21:46,25.025885,-78.035889
Bahrain,263689,1326,256063.0,6300.0,2021-06-23 04:21:46,26.0275,50.55
Bangladesh,861150,13702,788385.0,59063.0,2021-06-23 04:21:46,23.685,90.3563
Barbados,4045,47,3988.0,10.0,2021-06-23 04:21:46,13.1939,-59.5432
Belarus,411551,3063,404240.0,4248.0,2021-06-23 04:21:46,53.7098,27.9534
Belgium,1080035,25144,0.0,1054891.0,2021-06-23 04:21:46,50.71010909090909,4.555781818181819
Belize,13059,329,12572.0,158.0,2021-06-23 04:21:46,17.1899,-88.4976
Benin,8170,104,8000.0,66.0,2021-06-23 04:21:46,9.3077,2.3158
Bhutan,1963,1,1702.0,260.0,2021-06-23 04:21:46,27.5142,90.4336
Bolivia,424478,16243,344609.0,63626.0,2021-06-23 04:21:46,-16.2902,-63.5887
Bosnia and Herzegovina,204886,9648,180643.0,14595.0,2021-06-23 04:21:46,43.9159,17.6791
Botswana,65808,1069,59616.0,5123.0,2021-06-23 04:21:46,-22.3285,24.6849
Brazil,18054653,504717,15862096.0,1687840.0,2021-06-23 04:21:46,-12.669522222222222,-48.480492592592604
Brunei,256,3,245.0,8.0,2021-06-23 04:21:46,4.5353,114.7277
Bulgaria,421246,18008,393636.0,9602.0,2021-06-23 04:21:46,42.7339,25.4858
Burkina Faso,13469,168,13295.0,6.0,2021-06-23 04:21:46,12.2383,-1.5616
Burma,149247,3267,133893.0,12087.0,2021-06-23 04:21:46,21.9162,95.956
Burundi,5273,8,773.0,4492.0,2021-06-23 04:21:46,-3.3731,29.9189
Cabo Verde,32111,284,31138.0,689.0,2021-06-23 04:21:46,16.5388,-23.0418
Cambodia,44124,459,38766.0,4899.0,2021-06-23 04:21:46,11.55,104.9167
Cameroon,80487,1320,35261.0,43906.0,2021-06-23 04:21:46,3.848,11.5021
Canada,1417702,26121,1381123.0,10458.0,2021-06-23 04:21:46,54.52735384615384,-92.50753076923077
Central African Republic,7137,98,6859.0,180.0,2021-06-23 04:21:46,6.6111,20.9394
Chad,4948,174,4768.0,6.0,2021-06-23 04:21:46,15.4542,18.7322
Chile,1525933,31690,1456672.0,37571.0,2021-06-23 04:21:46,-34.36843124999999,-71.32456875
China,103602,4846,98172.0,584.0,2021-06-23 04:21:46,32.71591818181818,111.70973030303031
Colombia,3997021,101302,3714962.0,180757.0,2021-06-23 04:21:46,5.349139393939393,-74.19079696969698
Comoros,3912,146,3745.0,21.0,2021-06-23 04:21:46,-11.6455,43.3333
Congo (Brazzaville),12404,164,11211.0,1029.0,2021-06-23 04:21:46,-0.228,15.8277
Congo (Kinshasa),38330,888,27969.0,9473.0,2021-06-23 04:21:46,-4.0383,21.7587
Costa Rica,355620,4546,281042.0,70032.0,2021-06-23 04:21:46,9.7489,-83.7534
Cote d'Ivoire,48058,309,47511.0,238.0,2021-06-23 04:21:46,7.54,-5.5471
Croatia,359259,8188,350539.0,532.0,2021-06-23 04:21:46,45.1,15.2
Cuba,170854,1180,160956.0,8718.0,2021-06-23 04:21:46,21.521757,-77.78116700000002
Cyprus,73832,374,39061.0,34397.0,2021-06-23 04:21:46,35.1264,33.4299
Czechia,1666192,30283,1633482.0,2427.0,2021-06-23 04:21:46,49.8175,15.473
Denmark,292775,2532,286170.0,4073.0,2021-06-23 04:21:46,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-23 04:21:46,,
Djibouti,11595,155,11434.0,6.0,2021-06-23 04:21:46,11.8251,42.5903
Dominica,191,0,189.0,2.0,2021-06-23 04:21:46,15.415,-61.371
