Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207239,7845,0.0,199394.0,2022-12-23 04:21:04,33.93911,67.709953
Albania,333708,3594,0.0,330114.0,2022-12-23 04:21:04,41.1533,20.1683
Algeria,271190,6881,0.0,264309.0,2022-12-23 04:21:04,28.0339,1.6596
Andorra,47686,165,0.0,47521.0,2022-12-23 04:21:04,42.5063,1.5218
Angola,104973,1928,0.0,103045.0,2022-12-23 04:21:04,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-23 04:21:04,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-23 04:21:04,17.0608,-61.7964
Argentina,9829236,130080,0.0,9699156.0,2022-12-23 04:21:04,-38.4161,-63.6167
Armenia,445881,8712,0.0,437169.0,2022-12-23 04:21:04,40.0691,45.0382
Australia,11068107,16916,0.0,11051191.0,2022-12-23 04:21:04,-32.106275000000004,141.3554875
Austria,5668157,21348,0.0,5646809.0,2022-12-23 04:21:04,47.5162,14.5501
Azerbaijan,825737,10002,0.0,815735.0,2022-12-23 04:21:04,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-23 04:21:04,25.025885,-78.035889
Bahrain,698136,1539,0.0,696597.0,2022-12-23 04:21:04,26.0275,50.55
Bangladesh,2037003,29438,0.0,2007565.0,2022-12-23 04:21:04,23.685,90.3563
Barbados,104944,568,0.0,104376.0,2022-12-23 04:21:04,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-23 04:21:04,53.7098,27.9534
Belgium,4668248,33228,0.0,4635020.0,2022-12-23 04:21:04,50.71010909090909,4.555781818181818
Belize,69675,688,0.0,68987.0,2022-12-23 04:21:04,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2022-12-23 04:21:04,9.3077,2.3158
Bhutan,62524,21,0.0,62503.0,2022-12-23 04:21:04,27.5142,90.4336
Bolivia,1143829,22277,0.0,1121552.0,2022-12-23 04:21:04,-16.2902,-63.5887
Bosnia and Herzegovina,400867,16221,0.0,384646.0,2022-12-23 04:21:04,43.9159,17.6791
Botswana,327511,2794,0.0,324717.0,2022-12-23 04:21:04,-22.3285,24.6849
Brazil,36092845,692652,0.0,35400193.0,2022-12-23 04:21:04,-12.669522222222222,-48.48049259259259
Brunei,266819,225,0.0,266594.0,2022-12-23 04:21:04,4.5353,114.7277
Bulgaria,1290967,38089,0.0,1252878.0,2022-12-23 04:21:04,42.7339,25.4858
Burkina Faso,22006,395,0.0,21611.0,2022-12-23 04:21:04,12.2383,-1.5616
Burma,633590,19489,0.0,614101.0,2022-12-23 04:21:04,21.9162,95.956
Burundi,51722,38,0.0,51684.0,2022-12-23 04:21:04,-3.3731,29.9189
Cabo Verde,63185,412,0.0,62773.0,2022-12-23 04:21:04,16.5388,-23.0418
Cambodia,138467,3056,0.0,135411.0,2022-12-23 04:21:04,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-23 04:21:04,3.848,11.5021
Canada,4493472,48993,0.0,4444479.0,2022-12-23 04:21:04,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-12-23 04:21:04,6.6111,20.9394
Chad,7649,194,0.0,7455.0,2022-12-23 04:21:04,15.4542,18.7322
Chile,4997056,62963,0.0,4934093.0,2022-12-23 04:21:04,-34.36843125,-71.32456875
China,4333417,16589,0.0,4316828.0,2022-12-23 04:21:04,32.71591818181818,111.7097303030303
