Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156414,7291,0.0,149123.0,2021-11-11 04:21:45,33.93911,67.709953
Albania,190815,2975,0.0,187840.0,2021-11-11 04:21:45,41.1533,20.1683
Algeria,207509,5960,0.0,201549.0,2021-11-11 04:21:45,28.0339,1.6596
Andorra,15744,130,0.0,15614.0,2021-11-11 04:21:45,42.5063,1.5218
Angola,64815,1723,0.0,63092.0,2021-11-11 04:21:45,-11.2027,17.8739
Antigua and Barbuda,4102,105,0.0,3997.0,2021-11-11 04:21:45,17.0608,-61.7964
Argentina,5300985,116184,0.0,5184801.0,2021-11-11 04:21:45,-38.4161,-63.6167
Armenia,324039,6831,0.0,317208.0,2021-11-11 04:21:45,40.0691,45.0382
Australia,185627,1862,0.0,183765.0,2021-11-11 04:21:45,-32.106275000000004,141.35548749999998
Austria,911175,11577,0.0,899598.0,2021-11-11 04:21:45,47.5162,14.5501
Azerbaijan,552322,7342,0.0,544980.0,2021-11-11 04:21:45,40.1431,47.5769
Bahamas,22544,661,0.0,21883.0,2021-11-11 04:21:45,25.025885,-78.035889
Bahrain,277138,1393,0.0,275745.0,2021-11-11 04:21:45,26.0275,50.55
Bangladesh,1571669,27906,0.0,1543763.0,2021-11-11 04:21:45,23.685,90.3563
Barbados,21011,187,0.0,20824.0,2021-11-11 04:21:45,13.1939,-59.5432
Belarus,619708,4789,0.0,614919.0,2021-11-11 04:21:45,53.7098,27.9534
Belgium,1463548,26261,0.0,1437287.0,2021-11-11 04:21:45,50.71010909090909,4.555781818181819
Belize,28568,530,0.0,28038.0,2021-11-11 04:21:45,17.1899,-88.4976
Benin,24833,161,0.0,24672.0,2021-11-11 04:21:45,9.3077,2.3158
Bhutan,2623,3,0.0,2620.0,2021-11-11 04:21:45,27.5142,90.4336
Bolivia,519669,18976,0.0,500693.0,2021-11-11 04:21:45,-16.2902,-63.5887
Bosnia and Herzegovina,261799,11891,0.0,249908.0,2021-11-11 04:21:45,43.9159,17.6791
Botswana,193449,2409,0.0,191040.0,2021-11-11 04:21:45,-22.3285,24.6849
Brazil,21909298,610036,0.0,21299262.0,2021-11-11 04:21:45,-12.669522222222222,-48.480492592592604
Brunei,13962,93,0.0,13869.0,2021-11-11 04:21:45,4.5353,114.7277
Bulgaria,646856,25754,0.0,621102.0,2021-11-11 04:21:45,42.7339,25.4858
Burkina Faso,15281,234,0.0,15047.0,2021-11-11 04:21:45,12.2383,-1.5616
Burma,509771,18869,0.0,490902.0,2021-11-11 04:21:45,21.9162,95.956
Burundi,20200,38,0.0,20162.0,2021-11-11 04:21:45,-3.3731,29.9189
Cabo Verde,38278,350,0.0,37928.0,2021-11-11 04:21:45,16.5388,-23.0418
Cambodia,119292,2845,0.0,116447.0,2021-11-11 04:21:45,11.55,104.9167
Cameroon,105719,1758,0.0,103961.0,2021-11-11 04:21:45,3.848,11.5021
Canada,1748359,29303,0.0,1719056.0,2021-11-11 04:21:45,54.52735384615384,-92.50753076923077
Central African Republic,11579,100,0.0,11479.0,2021-11-11 04:21:45,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-11 04:21:45,15.4542,18.7322
Chile,1715352,37895,0.0,1677457.0,2021-11-11 04:21:45,-34.36843124999999,-71.32456875
China,110454,4849,0.0,105605.0,2021-11-11 04:21:45,32.71591818181818,111.70973030303031
Colombia,5021619,127640,0.0,4893979.0,2021-11-11 04:21:45,5.349139393939393,-74.19079696969698
Comoros,4349,147,0.0,4202.0,2021-11-11 04:21:45,-11.6455,43.3333
Congo (Brazzaville),18153,309,0.0,17844.0,2021-11-11 04:21:45,-0.228,15.8277
Congo (Kinshasa),57662,1099,0.0,56563.0,2021-11-11 04:21:45,-4.0383,21.7587
Costa Rica,563290,7176,0.0,556114.0,2021-11-11 04:21:45,9.7489,-83.7534
Cote d'Ivoire,61458,700,0.0,60758.0,2021-11-11 04:21:45,7.54,-5.5471
Croatia,514850,9655,0.0,505195.0,2021-11-11 04:21:45,45.1,15.2
Cuba,957332,8274,0.0,949058.0,2021-11-11 04:21:45,21.521757,-77.78116700000002
Cyprus,126497,577,0.0,125920.0,2021-11-11 04:21:45,35.1264,33.4299
Czechia,1843019,31229,0.0,1811790.0,2021-11-11 04:21:45,49.8175,15.473
Denmark,414175,2751,0.0,411424.0,2021-11-11 04:21:45,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-11 04:21:45,,
Djibouti,13493,186,0.0,13307.0,2021-11-11 04:21:45,11.8251,42.5903
Dominica,5176,34,0.0,5142.0,2021-11-11 04:21:45,15.415,-61.371
Dominican Republic,391104,4157,0.0,386947.0,2021-11-11 04:21:45,18.7357,-70.1627
Ecuador,519560,32989,0.0,486571.0,2021-11-11 04:21:45,-1.8312,-78.1834
Egypt,340269,19249,0.0,321020.0,2021-11-11 04:21:45,26.820553000000004,30.802498
El Salvador,117350,3704,0.0,113646.0,2021-11-11 04:21:45,13.7942,-88.8965
Equatorial Guinea,13459,168,0.0,13291.0,2021-11-11 04:21:45,1.6508,10.2679
Eritrea,7003,48,0.0,6955.0,2021-11-11 04:21:45,15.1794,39.7823
Estonia,208326,1637,0.0,206689.0,2021-11-11 04:21:45,58.5953,25.0136
Eswatini,46464,1245,0.0,45219.0,2021-11-11 04:21:45,-26.5225,31.4659
Ethiopia,367857,6572,0.0,361285.0,2021-11-11 04:21:45,9.145,40.4897
Fiji,52356,679,0.0,51677.0,2021-11-11 04:21:45,-17.7134,178.065
Finland,166256,1212,0.0,165044.0,2021-11-11 04:21:45,61.92411,25.748151
France,7346277,119003,0.0,7227274.0,2021-11-11 04:21:45,6.430807916666666,-34.7302845
Gabon,36587,262,0.0,36325.0,2021-11-11 04:21:45,-0.8037,11.6094
Gambia,9980,341,0.0,9639.0,2021-11-11 04:21:45,13.4432,-15.3101
