Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,57534,2533,52083.0,2918.0,2021-04-16 04:20:46,33.93911,67.709953
Albania,129128,2335,100013.0,26780.0,2021-04-16 04:20:46,41.1533,20.1683
Algeria,119142,3144,83048.0,32950.0,2021-04-16 04:20:46,28.0339,1.6596
Andorra,12641,121,11989.0,531.0,2021-04-16 04:20:46,42.5063,1.5218
Angola,23951,557,22175.0,1219.0,2021-04-16 04:20:46,-11.2027,17.8739
Antigua and Barbuda,1209,31,947.0,231.0,2021-04-16 04:20:46,17.0608,-61.7964
Argentina,2629156,58925,2300232.0,269999.0,2021-04-16 04:20:46,-38.4161,-63.6167
Armenia,206142,3817,185125.0,17200.0,2021-04-16 04:20:46,40.0691,45.0382
Australia,29484,910,23114.0,5460.0,2021-04-16 04:20:46,-32.106275000000004,141.35548749999998
Austria,586883,9813,547604.0,29466.0,2021-04-16 04:20:46,47.5162,14.5501
Azerbaijan,294211,4045,257942.0,32224.0,2021-04-16 04:20:46,40.1431,47.5769
Bahamas,9505,190,8965.0,350.0,2021-04-16 04:20:46,25.025885,-78.035889
Bahrain,160934,574,149159.0,11201.0,2021-04-16 04:20:46,26.0275,50.55
Bangladesh,707362,10081,597214.0,100067.0,2021-04-16 04:20:46,23.685,90.3563
Barbados,3753,44,3638.0,71.0,2021-04-16 04:20:46,13.1939,-59.5432
Belarus,340023,2393,330483.0,7147.0,2021-04-16 04:20:46,53.7098,27.9534
Belgium,939309,23636,0.0,915673.0,2021-04-16 04:20:46,50.71010909090909,4.555781818181819
Belize,12529,318,12141.0,70.0,2021-04-16 04:20:46,17.1899,-88.4976
Benin,7611,95,6728.0,788.0,2021-04-16 04:20:46,9.3077,2.3158
Bhutan,934,1,876.0,57.0,2021-04-16 04:20:46,27.5142,90.4336
Bolivia,286114,12603,235495.0,38016.0,2021-04-16 04:20:46,-16.2902,-63.5887
Bosnia and Herzegovina,187715,7702,144932.0,35081.0,2021-04-16 04:20:46,43.9159,17.6791
Botswana,44075,671,39493.0,3911.0,2021-04-16 04:20:46,-22.3285,24.6849
Brazil,13746681,365444,12084851.0,1296386.0,2021-04-16 04:20:46,-12.669522222222222,-48.480492592592604
Brunei,221,3,206.0,12.0,2021-04-16 04:20:46,4.5353,114.7277
Bulgaria,382761,14979,300391.0,67391.0,2021-04-16 04:20:46,42.7339,25.4858
Burkina Faso,13064,154,12730.0,180.0,2021-04-16 04:20:46,12.2383,-1.5616
Burma,142610,3206,131879.0,7525.0,2021-04-16 04:20:46,21.9162,95.956
Burundi,3424,6,773.0,2645.0,2021-04-16 04:20:46,-3.3731,29.9189
Cabo Verde,19780,188,17802.0,1790.0,2021-04-16 04:20:46,16.5388,-23.0418
Cambodia,5218,36,2319.0,2863.0,2021-04-16 04:20:46,11.55,104.9167
Cameroon,61731,919,35261.0,25551.0,2021-04-16 04:20:46,3.8480000000000003,11.5021
Canada,1104508,23482,999374.0,81652.0,2021-04-16 04:20:46,54.52735384615384,-92.50753076923077
Central African Republic,5682,75,5112.0,495.0,2021-04-16 04:20:46,6.6111,20.9394
Chad,4673,168,4320.0,185.0,2021-04-16 04:20:46,15.4542,18.7322
Chile,1101698,24766,1033189.0,43743.0,2021-04-16 04:20:46,-34.36843124999999,-71.32456875
China,102135,4845,96827.0,463.0,2021-04-16 04:20:46,32.71591818181818,111.70973030303031
Colombia,2602719,67199,2432061.0,103459.0,2021-04-16 04:20:46,5.349139393939393,-74.19079696969698
Comoros,3809,146,3589.0,74.0,2021-04-16 04:20:46,-11.6455,43.3333
Congo (Brazzaville),10084,139,8208.0,1737.0,2021-04-16 04:20:46,-0.228,15.8277
Congo (Kinshasa),28769,745,25841.0,2183.0,2021-04-16 04:20:46,-4.0383,21.7587
Costa Rica,227533,3065,196752.0,27716.0,2021-04-16 04:20:46,9.7489,-83.7534
Cote d'Ivoire,45444,273,44925.0,246.0,2021-04-16 04:20:46,7.54,-5.5471
Croatia,300900,6442,279151.0,15307.0,2021-04-16 04:20:46,45.1,15.2
Cuba,90408,491,85121.0,4796.0,2021-04-16 04:20:46,21.521757,-77.78116700000002
Cyprus,53944,283,39061.0,14600.0,2021-04-16 04:20:46,35.1264,33.4299
Czechia,1593847,28229,1483559.0,82059.0,2021-04-16 04:20:46,49.8175,15.472999999999999
Denmark,241023,2450,230063.0,8510.0,2021-04-16 04:20:46,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-04-16 04:20:46,,
Djibouti,10275,110,8745.0,1420.0,2021-04-16 04:20:46,11.8251,42.5903
Dominica,165,0,159.0,6.0,2021-04-16 04:20:46,15.415,-61.371
Dominican Republic,259639,3405,217613.0,38621.0,2021-04-16 04:20:46,18.7357,-70.1627
Ecuador,355431,17489,298604.0,39338.0,2021-04-16 04:20:46,-1.8312,-78.1834
Egypt,213798,12611,161470.0,39717.0,2021-04-16 04:20:46,26.820553000000004,30.802497999999996
El Salvador,67099,2064,63471.0,1564.0,2021-04-16 04:20:46,13.7942,-88.8965
Equatorial Guinea,7259,106,6885.0,268.0,2021-04-16 04:20:46,1.6508,10.2679
Eritrea,3486,10,3280.0,196.0,2021-04-16 04:20:46,15.1794,39.7823
Estonia,116200,1064,99096.0,16040.0,2021-04-16 04:20:46,58.5953,25.0136
Eswatini,18412,670,17682.0,60.0,2021-04-16 04:20:46,-26.5225,31.4659
Ethiopia,236554,3285,175879.0,57390.0,2021-04-16 04:20:46,9.145,40.4897
Fiji,68,2,64.0,2.0,2021-04-16 04:20:46,-17.7134,178.065
Finland,83253,885,46000.0,36368.0,2021-04-16 04:20:46,61.92411,25.748151
France,5248853,100232,323865.0,4824756.0,2021-04-16 04:20:46,6.430807916666667,-34.7302845
Gabon,21566,132,18219.0,3215.0,2021-04-16 04:20:46,-0.8037,11.6094
Gambia,5694,170,5176.0,348.0,2021-04-16 04:20:46,13.4432,-15.3101
Georgia,292244,3908,279389.0,8947.0,2021-04-16 04:20:46,42.3154,43.3569
Germany,3110252,79672,2747460.0,283120.0,2021-04-16 04:20:46,51.57184374999999,10.277881249999998
Ghana,91545,766,89400.0,1379.0,2021-04-16 04:20:46,7.9465,-1.0232
Greece,308006,9239,93764.0,205003.0,2021-04-16 04:20:46,39.0742,21.8243
Grenada,155,1,152.0,2.0,2021-04-16 04:20:46,12.1165,-61.678999999999995
Guatemala,208694,7120,188695.0,12879.0,2021-04-16 04:20:46,15.7835,-90.2308
Guinea,21299,136,18815.0,2348.0,2021-04-16 04:20:46,9.9456,-9.6966
Guinea-Bissau,3706,66,3106.0,534.0,2021-04-16 04:20:46,11.8037,-15.1804
Guyana,11527,263,10015.0,1249.0,2021-04-16 04:20:46,4.860416000000002,-58.93018000000001
Haiti,12857,252,11723.0,882.0,2021-04-16 04:20:46,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-04-16 04:20:46,41.9029,12.4534
Honduras,198975,4929,76214.0,117832.0,2021-04-16 04:20:46,15.2,-86.2419
Hungary,736982,24521,440498.0,271963.0,2021-04-16 04:20:46,47.1625,19.5033
Iceland,6279,29,6170.0,80.0,2021-04-16 04:20:46,64.9631,-19.0208
India,14074564,173123,12429564.0,1471877.0,2021-04-16 04:20:46,23.088274505555557,81.80612685
Indonesia,1589359,43073,1438254.0,108032.0,2021-04-16 04:20:46,-0.7893,113.9213
Iran,2168872,65680,1749041.0,354151.0,2021-04-16 04:20:46,32.427908,53.68804599999999
Iraq,956860,14885,837336.0,104639.0,2021-04-16 04:20:46,33.223191,43.679291
Ireland,242402,4820,23364.0,214218.0,2021-04-16 04:20:46,53.1424,-7.6921
Israel,836902,6315,827934.0,2653.0,2021-04-16 04:20:46,31.046051000000002,34.851612
Italy,3826156,115937,3200196.0,510023.0,2021-04-16 04:20:46,43.04629272047619,12.225955484238094
Jamaica,43240,697,19369.0,23174.0,2021-04-16 04:20:46,18.1096,-77.2975
Japan,521796,9506,473414.0,38876.0,2021-04-16 04:20:46,35.34416882978724,136.00117374468084
Jordan,679138,8057,621870.0,49211.0,2021-04-16 04:20:46,31.24,36.51
Kazakhstan,333046,3282,292103.0,37661.0,2021-04-16 04:20:46,48.0196,66.9237
Kenya,149219,2424,99580.0,47215.0,2021-04-16 04:20:46,-0.0236,37.9062
"Korea, South",112789,1790,103062.0,7937.0,2021-04-16 04:20:46,35.90775700000001,127.766922
Kosovo,99210,2030,84540.0,12640.0,2021-04-16 04:20:46,42.602636,20.902977
Kuwait,253066,1428,236384.0,15254.0,2021-04-16 04:20:46,29.311659999999996,47.481766
Kyrgyzstan,91144,1540,86491.0,3113.0,2021-04-16 04:20:46,41.20438,74.766098
Laos,53,0,49.0,4.0,2021-04-16 04:20:46,19.856270000000002,102.495496
Latvia,109731,2030,101088.0,6613.0,2021-04-16 04:20:46,56.8796,24.6032
Lebanon,504800,6809,416624.0,81367.0,2021-04-16 04:20:46,33.8547,35.8623
Lesotho,10709,315,5028.0,5366.0,2021-04-16 04:20:46,-29.61,28.2336
Liberia,2042,85,1899.0,58.0,2021-04-16 04:20:46,6.4280550000000005,-9.429499
Libya,170558,2873,155712.0,11973.0,2021-04-16 04:20:46,26.3351,17.228331
Liechtenstein,2780,56,2657.0,67.0,2021-04-16 04:20:46,47.14,9.55
Lithuania,230462,3730,208890.0,17842.0,2021-04-16 04:20:46,55.1694,23.8813
Luxembourg,64549,785,60563.0,3201.0,2021-04-16 04:20:46,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-04-16 04:20:46,,
Madagascar,30207,527,24893.0,4787.0,2021-04-16 04:20:46,-18.766947000000002,46.869107
Malawi,33902,1134,31691.0,1077.0,2021-04-16 04:20:46,-13.2543,34.3015
Malaysia,367977,1363,349039.0,17575.0,2021-04-16 04:20:46,4.210483999999999,101.97576600000001
Maldives,25939,67,23242.0,2630.0,2021-04-16 04:20:46,3.2028,73.2207
Mali,12706,421,7261.0,5024.0,2021-04-16 04:20:46,17.570692,-3.996166000000001
Malta,29833,403,28842.0,588.0,2021-04-16 04:20:46,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-04-16 04:20:46,7.1315,171.1845
Mauritania,18072,452,17453.0,167.0,2021-04-16 04:20:46,21.0079,-10.9408
Mauritius,1202,15,865.0,322.0,2021-04-16 04:20:46,-20.348404000000002,57.552152
Mexico,2295435,211213,1765244.0,318978.0,2021-04-16 04:20:46,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-04-16 04:20:46,7.4256,150.5508
Moldova,244177,5493,227569.0,11115.0,2021-04-16 04:20:46,47.4116,28.3699
Monaco,2387,31,2268.0,88.0,2021-04-16 04:20:46,43.7333,7.4167
Mongolia,18565,31,10638.0,7896.0,2021-04-16 04:20:46,46.8625,103.8467
Montenegro,95042,1412,89965.0,3665.0,2021-04-16 04:20:46,42.708678000000006,19.37439
Morocco,504260,8927,490366.0,4967.0,2021-04-16 04:20:46,31.7917,-7.0926
Mozambique,69002,794,61112.0,7096.0,2021-04-16 04:20:46,-18.665695,35.529562
Namibia,46185,596,44322.0,1267.0,2021-04-16 04:20:46,-22.9576,18.4904
Nepal,282054,3066,274604.0,4384.0,2021-04-16 04:20:46,28.1667,84.25
Netherlands,1402433,17063,19908.0,1365462.0,2021-04-16 04:20:46,42.625548499999994,-12.72988475
New Zealand,2591,26,2464.0,101.0,2021-04-16 04:20:46,-40.9006,174.886
Nicaragua,6778,180,4225.0,2373.0,2021-04-16 04:20:46,12.865416,-85.207229
Niger,5113,190,4767.0,156.0,2021-04-16 04:20:46,17.607789,8.081666
Nigeria,164080,2061,154285.0,7734.0,2021-04-16 04:20:46,9.082,8.6753
North Macedonia,145001,4357,120707.0,19937.0,2021-04-16 04:20:46,41.6086,21.7453
Norway,106224,707,17998.0,87519.0,2021-04-16 04:20:46,60.472,8.4689
Oman,176668,1821,156845.0,18002.0,2021-04-16 04:20:46,21.512583,55.92325500000001
Pakistan,745182,15982,650775.0,78425.0,2021-04-16 04:20:46,31.87417857142857,71.56523457142858
Panama,359830,6183,349718.0,3929.0,2021-04-16 04:20:46,8.538,-80.7821
Papua New Guinea,9188,82,846.0,8260.0,2021-04-16 04:20:46,-6.314993,143.95555
Paraguay,244528,5110,200259.0,39159.0,2021-04-16 04:20:46,-23.4425,-58.4438
Peru,1667737,55812,1592937.0,18988.0,2021-04-16 04:20:46,-10.637324040000001,-75.2777438
Philippines,904285,15594,705164.0,183527.0,2021-04-16 04:20:46,12.879721,121.77401699999999
Poland,2642242,60612,2238638.0,342992.0,2021-04-16 04:20:46,51.9194,19.1451
Portugal,829358,16933,787011.0,25414.0,2021-04-16 04:20:46,39.3999,-8.2245
Qatar,193952,357,171985.0,21610.0,2021-04-16 04:20:46,25.3548,51.1839
Romania,1020301,25800,925395.0,69106.0,2021-04-16 04:20:46,45.9432,24.9668
Russia,4622464,102667,4252526.0,267271.0,2021-04-16 04:20:46,54.5463118319277,62.12086023397593
Rwanda,23744,321,21805.0,1618.0,2021-04-16 04:20:46,-1.9403,29.8739
Saint Kitts and Nevis,44,0,44.0,0.0,2021-04-16 04:20:46,17.357822,-62.782998
Saint Lucia,4355,64,4225.0,66.0,2021-04-16 04:20:46,13.9094,-60.9789
Saint Vincent and the Grenadines,1818,10,1677.0,131.0,2021-04-16 04:20:46,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-04-16 04:20:46,-13.759,-172.1046
San Marino,5010,86,4671.0,253.0,2021-04-16 04:20:46,43.9424,12.4578
Sao Tome and Principe,2271,35,2201.0,35.0,2021-04-16 04:20:46,0.1864,6.6131
Saudi Arabia,402142,6791,386102.0,9249.0,2021-04-16 04:20:46,23.885942,45.079162
Senegal,39606,1085,38343.0,178.0,2021-04-16 04:20:46,14.4974,-14.4524
Serbia,654870,5881,0.0,648989.0,2021-04-16 04:20:46,44.0165,21.0059
Seychelles,4765,25,4351.0,389.0,2021-04-16 04:20:46,-4.6796,55.492
Sierra Leone,4016,79,2833.0,1104.0,2021-04-16 04:20:46,8.460555000000001,-11.779889
Singapore,60735,30,60417.0,288.0,2021-04-16 04:20:46,1.2833,103.8333
Slovakia,373950,10877,255300.0,107773.0,2021-04-16 04:20:46,48.669,19.699
Slovenia,229967,4142,212815.0,13010.0,2021-04-16 04:20:46,46.1512,14.9955
Solomon Islands,19,0,18.0,1.0,2021-04-16 04:20:46,-9.6457,160.1562
Somalia,12837,656,5346.0,6835.0,2021-04-16 04:20:46,5.152149,46.199616
South Africa,1562931,53571,1488060.0,21300.0,2021-04-16 04:20:46,-30.5595,22.9375
South Sudan,10416,114,10148.0,154.0,2021-04-16 04:20:46,6.8770000000000024,31.307
Spain,3396685,76882,150376.0,3169427.0,2021-04-16 04:20:46,39.763692526315786,-3.6827658947368427
Sri Lanka,95949,608,92308.0,3033.0,2021-04-16 04:20:46,7.873054,80.77179699999998
Sudan,32932,2208,25539.0,5185.0,2021-04-16 04:20:46,12.8628,30.2176
Suriname,9458,185,8751.0,522.0,2021-04-16 04:20:46,3.9193,-56.0278
Sweden,892480,13761,0.0,878719.0,2021-04-16 04:20:46,59.68064285714284,15.736519047619048
Switzerland,630194,10498,317600.0,302096.0,2021-04-16 04:20:46,46.8182,8.2275
Syria,20713,1414,14469.0,4830.0,2021-04-16 04:20:46,34.802075,38.99681500000001
Taiwan*,1068,11,1031.0,26.0,2021-04-16 04:20:46,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-04-16 04:20:46,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-04-16 04:20:46,-6.369028,34.888822
Thailand,37453,97,26873.0,10483.0,2021-04-16 04:20:46,15.870032,100.992541
Timor-Leste,1138,2,564.0,572.0,2021-04-16 04:20:46,-8.874217,125.727539
Togo,12214,117,9543.0,2554.0,2021-04-16 04:20:46,8.6195,0.8248
Trinidad and Tobago,8678,150,7843.0,685.0,2021-04-16 04:20:46,10.6918,-61.2225
Tunisia,279376,9553,231285.0,38538.0,2021-04-16 04:20:46,33.886917,9.537499
Turkey,4086957,35031,3535040.0,516886.0,2021-04-16 04:20:46,38.9637,35.2433
US,31495164,565283,0.0,30929881.0,2021-04-16 04:20:46,37.95054725255074,-91.41954697963193
Uganda,41263,338,40898.0,27.0,2021-04-16 04:20:46,1.373333,32.290275
Ukraine,1956454,40389,1502688.0,413377.0,2021-04-16 04:20:46,48.84542962962963,30.781274074074073
United Arab Emirates,491423,1545,475012.0,14866.0,2021-04-16 04:20:46,23.424076,53.847818000000004
United Kingdom,4396096,127438,13854.0,4254804.0,2021-04-16 04:20:46,28.164646533333332,-33.966497733333334
Uruguay,156499,1726,122637.0,32136.0,2021-04-16 04:20:46,-32.5228,-55.7658
Uzbekistan,85730,634,83462.0,1634.0,2021-04-16 04:20:46,41.377491,64.585262
Vanuatu,3,0,1.0,2.0,2021-04-16 04:20:46,-15.3767,166.9592
Venezuela,179365,1853,161820.0,15692.0,2021-04-16 04:20:46,6.4238,-66.5897
Vietnam,2758,35,2445.0,278.0,2021-04-16 04:20:46,14.058323999999999,108.277199
West Bank and Gaza,276407,2937,241343.0,32127.0,2021-04-16 04:20:46,31.9522,35.2332
Yemen,5657,1097,2178.0,2382.0,2021-04-16 04:20:46,15.552726999999999,48.516388
Zambia,90532,1230,88283.0,1019.0,2021-04-16 04:20:46,-13.133897,27.849332
Zimbabwe,37422,1550,34961.0,911.0,2021-04-16 04:20:46,-19.015438,29.154857
