Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,204094,7829,0.0,196265.0,2022-11-10 04:21:16,33.93911,67.709953
Albania,333088,3593,0.0,329495.0,2022-11-10 04:21:16,41.1533,20.1683
Algeria,270906,6881,0.0,264025.0,2022-11-10 04:21:16,28.0339,1.6596
Andorra,46664,155,0.0,46509.0,2022-11-10 04:21:16,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-10 04:21:16,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-10 04:21:16,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-10 04:21:16,17.0608,-61.7964
Argentina,9720232,130003,0.0,9590229.0,2022-11-10 04:21:16,-38.4161,-63.6167
Armenia,445397,8709,0.0,436688.0,2022-11-10 04:21:16,40.0691,45.0382
Australia,10429996,15817,0.0,10414179.0,2022-11-10 04:21:16,-32.106275000000004,141.3554875
Austria,5477350,21059,0.0,5456291.0,2022-11-10 04:21:16,47.5162,14.5501
Azerbaijan,823584,9957,0.0,813627.0,2022-11-10 04:21:16,40.1431,47.5769
Bahamas,37416,833,0.0,36583.0,2022-11-10 04:21:16,25.025885,-78.035889
Bahrain,692639,1530,0.0,691109.0,2022-11-10 04:21:16,26.0275,50.55
Bangladesh,2035992,29426,0.0,2006566.0,2022-11-10 04:21:16,23.685,90.3563
Barbados,103424,560,0.0,102864.0,2022-11-10 04:21:16,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-10 04:21:16,53.7098,27.9534
Belgium,4619721,32959,0.0,4586762.0,2022-11-10 04:21:16,50.71010909090909,4.555781818181818
Belize,68972,687,0.0,68285.0,2022-11-10 04:21:16,17.1899,-88.4976
Benin,27912,163,0.0,27749.0,2022-11-10 04:21:16,9.3077,2.3158
Bhutan,62430,21,0.0,62409.0,2022-11-10 04:21:16,27.5142,90.4336
Bolivia,1109730,22241,0.0,1087489.0,2022-11-10 04:21:16,-16.2902,-63.5887
Bosnia and Herzegovina,400129,16183,0.0,383946.0,2022-11-10 04:21:16,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-10 04:21:16,-22.3285,24.6849
Brazil,34855492,688395,0.0,34167097.0,2022-11-10 04:21:16,-12.669522222222222,-48.48049259259259
Brunei,244599,225,0.0,244374.0,2022-11-10 04:21:16,4.5353,114.7277
Bulgaria,1282284,37936,0.0,1244348.0,2022-11-10 04:21:16,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-10 04:21:16,12.2383,-1.5616
Burma,632461,19486,0.0,612975.0,2022-11-10 04:21:16,21.9162,95.956
Burundi,50574,38,0.0,50536.0,2022-11-10 04:21:16,-3.3731,29.9189
Cabo Verde,62619,410,0.0,62209.0,2022-11-10 04:21:16,16.5388,-23.0418
Cambodia,137996,3056,0.0,134940.0,2022-11-10 04:21:16,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-11-10 04:21:16,3.848,11.5021
Canada,4393414,47087,0.0,4346327.0,2022-11-10 04:21:16,54.527353846153844,-92.50753076923077
Central African Republic,15289,113,0.0,15176.0,2022-11-10 04:21:16,6.6111,20.9394
Chad,7631,194,0.0,7437.0,2022-11-10 04:21:16,15.4542,18.7322
Chile,4810774,61870,0.0,4748904.0,2022-11-10 04:21:16,-34.36843125,-71.32456875
China,3046538,15724,0.0,3030814.0,2022-11-10 04:21:16,32.71591818181818,111.7097303030303
Colombia,6310332,141850,0.0,6168482.0,2022-11-10 04:21:16,5.349139393939394,-74.19079696969698
Comoros,8879,161,0.0,8718.0,2022-11-10 04:21:16,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-11-10 04:21:16,-0.228,15.8277
Congo (Kinshasa),93219,1445,0.0,91774.0,2022-11-10 04:21:16,-4.0383,21.7587
Costa Rica,1138416,9009,0.0,1129407.0,2022-11-10 04:21:16,9.7489,-83.7534
Cote d'Ivoire,87839,829,0.0,87010.0,2022-11-10 04:21:16,7.54,-5.5471
Croatia,1249239,17205,0.0,1232034.0,2022-11-10 04:21:16,45.1,15.2
Cuba,1111303,8530,0.0,1102773.0,2022-11-10 04:21:16,21.521757,-77.781167
Cyprus,602662,1200,0.0,601462.0,2022-11-10 04:21:16,35.1264,33.4299
Czechia,4163425,41682,0.0,4121743.0,2022-11-10 04:21:16,49.8175,15.473
Denmark,3386898,7472,0.0,3379426.0,2022-11-10 04:21:16,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-11-10 04:21:16,,
Djibouti,15690,189,0.0,15501.0,2022-11-10 04:21:16,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-11-10 04:21:16,15.415,-61.371
Dominican Republic,647653,4384,0.0,643269.0,2022-11-10 04:21:16,18.7357,-70.1627
Ecuador,1009388,35935,0.0,973453.0,2022-11-10 04:21:16,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-11-10 04:21:16,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-11-10 04:21:16,13.7942,-88.8965
Equatorial Guinea,17178,183,0.0,16995.0,2022-11-10 04:21:16,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-11-10 04:21:16,15.1794,39.7823
Estonia,607844,2757,0.0,605087.0,2022-11-10 04:21:16,58.5953,25.0136
Eswatini,73618,1422,0.0,72196.0,2022-11-10 04:21:16,-26.5225,31.4659
Ethiopia,494119,7572,0.0,486547.0,2022-11-10 04:21:16,9.145,40.4897
Fiji,68270,878,0.0,67392.0,2022-11-10 04:21:16,-17.7134,178.065
Finland,1360721,6741,0.0,1353980.0,2022-11-10 04:21:16,61.92411,25.748151
France,37261364,158658,0.0,37102706.0,2022-11-10 04:21:16,6.430807916666666,-34.7302845
Gabon,48945,306,0.0,48639.0,2022-11-10 04:21:16,-0.8037,11.6094
Gambia,12580,372,0.0,12208.0,2022-11-10 04:21:16,13.4432,-15.3101
Georgia,1785138,16912,0.0,1768226.0,2022-11-10 04:21:16,42.3154,43.3569
Germany,35971322,155187,0.0,35816135.0,2022-11-10 04:21:16,51.57184375,10.27788125
Ghana,170894,1460,0.0,169434.0,2022-11-10 04:21:16,7.9465,-1.0232
Greece,5250288,33888,0.0,5216400.0,2022-11-10 04:21:16,39.0742,21.8243
Grenada,19604,237,0.0,19367.0,2022-11-10 04:21:16,12.1165,-61.679
Guatemala,1143697,19913,0.0,1123784.0,2022-11-10 04:21:16,15.7835,-90.2308
Guinea,38122,458,0.0,37664.0,2022-11-10 04:21:16,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-11-10 04:21:16,11.8037,-15.1804
Guyana,71453,1281,0.0,70172.0,2022-11-10 04:21:16,4.860416,-58.93018
Haiti,33828,860,0.0,32968.0,2022-11-10 04:21:16,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-11-10 04:21:16,41.9029,12.4534
Honduras,457196,11039,0.0,446157.0,2022-11-10 04:21:16,15.2,-86.2419
Hungary,2153564,48111,0.0,2105453.0,2022-11-10 04:21:16,47.1625,19.5033
Iceland,206803,219,0.0,206584.0,2022-11-10 04:21:16,64.9631,-19.0208
India,44660293,530509,0.0,44129784.0,2022-11-10 04:21:16,23.088274505555557,81.80612685
Indonesia,6537907,158952,0.0,6378955.0,2022-11-10 04:21:16,-0.7893,113.9213
Iran,7558690,144605,0.0,7414085.0,2022-11-10 04:21:16,32.427908,53.688046
Iraq,2461857,25361,0.0,2436496.0,2022-11-10 04:21:16,33.223191,43.679291
Ireland,1675723,8100,0.0,1667623.0,2022-11-10 04:21:16,53.1424,-7.6921
Israel,4693146,11788,0.0,4681358.0,2022-11-10 04:21:16,31.046051,34.851612
Italy,23642011,179436,0.0,23462575.0,2022-11-10 04:21:16,43.04629272047619,12.225955484238094
Jamaica,152306,3350,0.0,148956.0,2022-11-10 04:21:16,18.1096,-77.2975
Japan,22902805,47342,0.0,22855463.0,2022-11-10 04:21:16,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-11-10 04:21:16,31.24,36.51
Kazakhstan,1485203,19053,0.0,1466150.0,2022-11-10 04:21:16,48.0196,66.9237
Kenya,339987,5678,0.0,334309.0,2022-11-10 04:21:16,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-11-10 04:21:16,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-11-10 04:21:16,40.3399,127.5101
"Korea, South",26037020,29531,0.0,26007489.0,2022-11-10 04:21:16,35.907757,127.766922
Kosovo,272186,3202,0.0,268984.0,2022-11-10 04:21:16,42.602636,20.902977
Kuwait,662359,2569,0.0,659790.0,2022-11-10 04:21:16,29.31166,47.481766
Kyrgyzstan,206464,2991,0.0,203473.0,2022-11-10 04:21:16,41.20438,74.766098
Laos,216323,758,0.0,215565.0,2022-11-10 04:21:16,19.85627,102.495496
Latvia,955943,6070,0.0,949873.0,2022-11-10 04:21:16,56.8796,24.6032
Lebanon,1219297,10716,0.0,1208581.0,2022-11-10 04:21:16,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-11-10 04:21:16,-29.61,28.2336
Liberia,7998,294,0.0,7704.0,2022-11-10 04:21:16,6.428055,-9.429499
Libya,507060,6437,0.0,500623.0,2022-11-10 04:21:16,26.3351,17.228331
Liechtenstein,20741,87,0.0,20654.0,2022-11-10 04:21:16,47.14,9.55
