Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,153375,7127,0.0,146248.0,2021-09-05 04:21:33,33.93911,67.709953
Albania,150101,2512,0.0,147589.0,2021-09-05 04:21:33,41.1533,20.1683
Algeria,197659,5399,0.0,192260.0,2021-09-05 04:21:33,28.0339,1.6596
Andorra,15055,130,0.0,14925.0,2021-09-05 04:21:33,42.5063,1.5218
Angola,48475,1258,0.0,47217.0,2021-09-05 04:21:33,-11.2027,17.8739
Antigua and Barbuda,1759,46,0.0,1713.0,2021-09-05 04:21:33,17.0608,-61.7964
Argentina,5202405,112444,0.0,5089961.0,2021-09-05 04:21:33,-38.4161,-63.6167
Armenia,244602,4904,0.0,239698.0,2021-09-05 04:21:33,40.0691,45.0382
Australia,61619,1039,0.0,60580.0,2021-09-05 04:21:33,-32.106275000000004,141.35548749999998
Austria,695131,10790,0.0,684341.0,2021-09-05 04:21:33,47.5162,14.5501
Azerbaijan,439562,5800,0.0,433762.0,2021-09-05 04:21:33,40.1431,47.5769
Bahamas,18694,412,0.0,18282.0,2021-09-05 04:21:33,25.025885,-78.035889
Bahrain,272916,1388,0.0,271528.0,2021-09-05 04:21:33,26.0275,50.55
Bangladesh,1512026,26493,0.0,1485533.0,2021-09-05 04:21:33,23.685,90.3563
Barbados,5248,51,0.0,5197.0,2021-09-05 04:21:33,13.1939,-59.5432
Belarus,488963,3826,0.0,485137.0,2021-09-05 04:21:33,53.7098,27.9534
Belgium,1192008,25397,0.0,1166611.0,2021-09-05 04:21:33,50.71010909090909,4.555781818181819
Belize,16750,363,0.0,16387.0,2021-09-05 04:21:33,17.1899,-88.4976
Benin,16946,135,0.0,16811.0,2021-09-05 04:21:33,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-05 04:21:33,27.5142,90.4336
Bolivia,492509,18507,0.0,474002.0,2021-09-05 04:21:33,-16.2902,-63.5887
Bosnia and Herzegovina,216124,9862,0.0,206262.0,2021-09-05 04:21:33,43.9159,17.6791
Botswana,159317,2276,0.0,157041.0,2021-09-05 04:21:33,-22.3285,24.6849
Brazil,20877864,583362,0.0,20294502.0,2021-09-05 04:21:33,-12.669522222222222,-48.480492592592604
Brunei,3093,12,0.0,3081.0,2021-09-05 04:21:33,4.5353,114.7277
Bulgaria,461545,19083,0.0,442462.0,2021-09-05 04:21:33,42.7339,25.4858
Burkina Faso,13827,171,0.0,13656.0,2021-09-05 04:21:33,12.2383,-1.5616
Burma,412587,15795,0.0,396792.0,2021-09-05 04:21:33,21.9162,95.956
Burundi,12585,38,0.0,12547.0,2021-09-05 04:21:33,-3.3731,29.9189
Cabo Verde,35739,315,0.0,35424.0,2021-09-05 04:21:33,16.5388,-23.0418
Cambodia,94839,1950,0.0,92889.0,2021-09-05 04:21:33,11.55,104.9167
Cameroon,84210,1357,0.0,82853.0,2021-09-05 04:21:33,3.848,11.5021
Canada,1520892,27069,0.0,1493823.0,2021-09-05 04:21:33,54.52735384615384,-92.50753076923077
Central African Republic,11296,100,0.0,11196.0,2021-09-05 04:21:33,6.6111,20.9394
Chad,4995,174,0.0,4821.0,2021-09-05 04:21:33,15.4542,18.7322
Chile,1640666,37067,0.0,1603599.0,2021-09-05 04:21:33,-34.36843124999999,-71.32456875
China,107186,4848,0.0,102338.0,2021-09-05 04:21:33,32.71591818181818,111.70973030303031
