Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55917,2451,49499.0,3967.0,2021-03-12 05:26:50,33.93911,67.709953
Albania,115442,2002,78259.0,35181.0,2021-03-12 05:26:50,41.1533,20.1683
Algeria,114851,3028,79556.0,32267.0,2021-03-12 05:26:50,28.0339,1.6596
Andorra,11130,112,10708.0,310.0,2021-03-12 05:26:50,42.5063,1.5218
Angola,21205,517,19827.0,861.0,2021-03-12 05:26:50,-11.2027,17.8739
Antigua and Barbuda,882,23,489.0,370.0,2021-03-12 05:26:50,17.0608,-61.7964
Argentina,2177898,53493,1968462.0,155943.0,2021-03-12 05:26:50,-38.4161,-63.6167
Armenia,176286,3239,165441.0,7606.0,2021-03-12 05:26:50,40.0691,45.0382
Australia,29102,909,22949.0,5244.0,2021-03-12 05:26:50,-32.106275000000004,141.35548749999998
Austria,484916,8798,450862.0,25256.0,2021-03-12 05:26:50,47.5162,14.5501
Azerbaijan,238383,3262,230244.0,4877.0,2021-03-12 05:26:50,40.1431,47.5769
Bahamas,8642,185,7483.0,974.0,2021-03-12 05:26:50,25.025885,-78.035889
Bahrain,129081,478,122416.0,6187.0,2021-03-12 05:26:50,26.0275,50.55
Bangladesh,554156,8502,507920.0,37734.0,2021-03-12 05:26:50,23.685,90.3563
Barbados,3372,37,3060.0,275.0,2021-03-12 05:26:50,13.1939,-59.5432
Belarus,298960,2070,289622.0,7268.0,2021-03-12 05:26:50,53.7098,27.9534
Belgium,798108,22370,0.0,775738.0,2021-03-12 05:26:50,50.71010909090909,4.555781818181819
Belize,12359,316,11972.0,71.0,2021-03-12 05:26:50,17.1899,-88.4976
Benin,6501,81,5552.0,868.0,2021-03-12 05:26:50,9.3077,2.3158
Bhutan,868,1,866.0,1.0,2021-03-12 05:26:50,27.5142,90.4336
Bolivia,257240,11903,202216.0,43121.0,2021-03-12 05:26:50,-16.2902,-63.5887
Bosnia and Herzegovina,140990,5410,119904.0,15676.0,2021-03-12 05:26:50,43.9159,17.6791
Botswana,34098,424,28882.0,4792.0,2021-03-12 05:26:50,-22.3285,24.6849
Brazil,11277717,272889,9983656.0,1021172.0,2021-03-12 05:26:50,-12.669522222222222,-48.480492592592604
Brunei,192,3,183.0,6.0,2021-03-12 05:26:50,4.5353,114.7277
Bulgaria,272700,11094,221783.0,39823.0,2021-03-12 05:26:50,42.7339,25.4858
Burkina Faso,12275,143,11905.0,227.0,2021-03-12 05:26:50,12.2383,-1.5616
Burma,142114,3201,131722.0,7191.0,2021-03-12 05:26:50,21.9162,95.956
Burundi,2396,3,773.0,1620.0,2021-03-12 05:26:50,-3.3731,29.9189
Cabo Verde,15932,155,15275.0,502.0,2021-03-12 05:26:50,16.5388,-23.0418
Cambodia,1225,1,619.0,605.0,2021-03-12 05:26:50,11.55,104.9167
Cameroon,40622,601,35261.0,4760.0,2021-03-12 05:26:50,3.8480000000000003,11.5021
Canada,905339,22367,852439.0,30533.0,2021-03-12 05:26:50,54.52735384615384,-92.50753076923077
Central African Republic,5023,63,4920.0,40.0,2021-03-12 05:26:50,6.6111,20.9394
Chad,4246,151,3760.0,335.0,2021-03-12 05:26:50,15.4542,18.7322
Chile,873512,21362,821370.0,30780.0,2021-03-12 05:26:50,-34.36843124999999,-71.32456875
China,101225,4839,95951.0,435.0,2021-03-12 05:26:50,32.71591818181818,111.70973030303031
Colombia,2290539,60858,2191171.0,38510.0,2021-03-12 05:26:50,5.349139393939393,-74.19079696969698
Comoros,3615,146,3434.0,35.0,2021-03-12 05:26:50,-11.6455,43.3333
Congo (Brazzaville),9329,131,7514.0,1684.0,2021-03-12 05:26:50,-0.228,15.8277
Congo (Kinshasa),26759,712,22432.0,3615.0,2021-03-12 05:26:50,-4.0383,21.7587
Costa Rica,207832,2848,188151.0,16833.0,2021-03-12 05:26:50,9.7489,-83.7534
Cote d'Ivoire,36511,209,33128.0,3174.0,2021-03-12 05:26:50,7.54,-5.5471
Croatia,248838,5635,238914.0,4289.0,2021-03-12 05:26:50,45.1,15.2
