Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180784,7709,0.0,173075.0,2022-06-09 04:20:54,33.93911,67.709953
Albania,276518,3497,0.0,273021.0,2022-06-09 04:20:54,41.1533,20.1683
Algeria,265909,6875,0.0,259034.0,2022-06-09 04:20:54,28.0339,1.6596
Andorra,43224,153,0.0,43071.0,2022-06-09 04:20:54,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-09 04:20:54,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-09 04:20:54,-71.9499,23.347
Antigua and Barbuda,8378,138,0.0,8240.0,2022-06-09 04:20:54,17.0608,-61.7964
Argentina,9276618,128973,0.0,9147645.0,2022-06-09 04:20:54,-38.4161,-63.6167
Armenia,423006,8629,0.0,414377.0,2022-06-09 04:20:54,40.0691,45.0382
Australia,7542081,8919,0.0,7533162.0,2022-06-09 04:20:54,-32.106275000000004,141.3554875
Austria,4308082,19953,0.0,4288129.0,2022-06-09 04:20:54,47.5162,14.5501
Azerbaijan,792785,9713,0.0,783072.0,2022-06-09 04:20:54,40.1431,47.5769
Bahamas,35132,811,0.0,34321.0,2022-06-09 04:20:54,25.025885,-78.035889
Bahrain,591690,1489,0.0,590201.0,2022-06-09 04:20:54,26.0275,50.55
Bangladesh,1953812,29131,0.0,1924681.0,2022-06-09 04:20:54,23.685,90.3563
Barbados,81800,466,0.0,81334.0,2022-06-09 04:20:54,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-09 04:20:54,53.7098,27.9534
Belgium,4164698,31799,0.0,4132899.0,2022-06-09 04:20:54,50.71010909090909,4.555781818181818
Belize,60493,678,0.0,59815.0,2022-06-09 04:20:54,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-06-09 04:20:54,9.3077,2.3158
Bhutan,59636,21,0.0,59615.0,2022-06-09 04:20:54,27.5142,90.4336
Bolivia,911188,21950,0.0,889238.0,2022-06-09 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,378054,15791,0.0,362263.0,2022-06-09 04:20:54,43.9159,17.6791
Botswana,310431,2701,0.0,307730.0,2022-06-09 04:20:54,-22.3285,24.6849
Brazil,31315777,667647,0.0,30648130.0,2022-06-09 04:20:54,-12.669522222222222,-48.48049259259259
Brunei,151560,224,0.0,151336.0,2022-06-09 04:20:54,4.5353,114.7277
Bulgaria,1166476,37188,0.0,1129288.0,2022-06-09 04:20:54,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-06-09 04:20:54,12.2383,-1.5616
Burma,613405,19434,0.0,593971.0,2022-06-09 04:20:54,21.9162,95.956
Burundi,42248,38,0.0,42210.0,2022-06-09 04:20:54,-3.3731,29.9189
Cabo Verde,56738,402,0.0,56336.0,2022-06-09 04:20:54,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-09 04:20:54,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-06-09 04:20:54,3.848,11.5021
Canada,3905978,41409,0.0,3864569.0,2022-06-09 04:20:54,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-09 04:20:54,6.6111,20.9394
Chad,7418,193,0.0,7225.0,2022-06-09 04:20:54,15.4542,18.7322
Chile,3771509,58005,0.0,3713504.0,2022-06-09 04:20:54,-34.36843125,-71.32456875
China,2101560,14615,0.0,2086945.0,2022-06-09 04:20:54,32.71591818181818,111.7097303030303
Colombia,6109105,139867,0.0,5969238.0,2022-06-09 04:20:54,5.349139393939394,-74.19079696969698
Comoros,8126,160,0.0,7966.0,2022-06-09 04:20:54,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-09 04:20:54,-0.228,15.8277
Congo (Kinshasa),89189,1338,0.0,87851.0,2022-06-09 04:20:54,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-09 04:20:54,9.7489,-83.7534
Cote d'Ivoire,82347,799,0.0,81548.0,2022-06-09 04:20:54,7.54,-5.5471
Croatia,1138702,16007,0.0,1122695.0,2022-06-09 04:20:54,45.1,15.2
Cuba,1105517,8529,0.0,1096988.0,2022-06-09 04:20:54,21.521757,-77.781167
Cyprus,491777,1067,0.0,490710.0,2022-06-09 04:20:54,35.1264,33.4299
Czechia,3921844,40295,0.0,3881549.0,2022-06-09 04:20:54,49.8175,15.473
Denmark,3188200,6441,0.0,3181759.0,2022-06-09 04:20:54,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-09 04:20:54,,
Djibouti,15686,189,0.0,15497.0,2022-06-09 04:20:54,11.8251,42.5903
Dominica,14295,67,0.0,14228.0,2022-06-09 04:20:54,15.415,-61.371
Dominican Republic,588978,4380,0.0,584598.0,2022-06-09 04:20:54,18.7357,-70.1627
Ecuador,886223,35649,0.0,850574.0,2022-06-09 04:20:54,-1.8312,-78.1834
Egypt,515645,24719,0.0,490926.0,2022-06-09 04:20:54,26.820553,30.802498
El Salvador,164134,4134,0.0,160000.0,2022-06-09 04:20:54,13.7942,-88.8965
Equatorial Guinea,15931,183,0.0,15748.0,2022-06-09 04:20:54,1.6508,10.2679
Eritrea,9768,103,0.0,9665.0,2022-06-09 04:20:54,15.1794,39.7823
Estonia,577655,2574,0.0,575081.0,2022-06-09 04:20:54,58.5953,25.0136
Eswatini,72781,1410,0.0,71371.0,2022-06-09 04:20:54,-26.5225,31.4659
Ethiopia,476398,7516,0.0,468882.0,2022-06-09 04:20:54,9.145,40.4897
Fiji,65103,864,0.0,64239.0,2022-06-09 04:20:54,-17.7134,178.065
Finland,1105211,4627,0.0,1100584.0,2022-06-09 04:20:54,61.92411,25.748151
France,29906452,149707,0.0,29756745.0,2022-06-09 04:20:54,6.430807916666666,-34.7302845
Gabon,47677,304,0.0,47373.0,2022-06-09 04:20:54,-0.8037,11.6094
Gambia,12002,365,0.0,11637.0,2022-06-09 04:20:54,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-06-09 04:20:54,42.3154,43.3569
Germany,26660652,139623,0.0,26521029.0,2022-06-09 04:20:54,51.57184375,10.27788125
Ghana,161841,1445,0.0,160396.0,2022-06-09 04:20:54,7.9465,-1.0232
Greece,3483275,29966,0.0,3453309.0,2022-06-09 04:20:54,39.0742,21.8243
Grenada,17948,231,0.0,17717.0,2022-06-09 04:20:54,12.1165,-61.679
Guatemala,867301,18244,0.0,849057.0,2022-06-09 04:20:54,15.7835,-90.2308
Guinea,36764,442,0.0,36322.0,2022-06-09 04:20:54,9.9456,-9.6966
Guinea-Bissau,8290,171,0.0,8119.0,2022-06-09 04:20:54,11.8037,-15.1804
Guyana,65560,1239,0.0,64321.0,2022-06-09 04:20:54,4.860416,-58.93018
Haiti,30963,835,0.0,30128.0,2022-06-09 04:20:54,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-06-09 04:20:54,41.9029,12.4534
Honduras,425471,10900,0.0,414571.0,2022-06-09 04:20:54,15.2,-86.2419
Hungary,1921486,46571,0.0,1874915.0,2022-06-09 04:20:54,47.1625,19.5033
Iceland,189319,153,0.0,189166.0,2022-06-09 04:20:54,64.9631,-19.0208
