Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,131586,5561,81077.0,44948.0,2021-07-12 04:21:34,33.93911,67.709953
Albania,132592,2456,130050.0,86.0,2021-07-12 04:21:34,41.1533,20.1683
Algeria,146064,3836,101430.0,40798.0,2021-07-12 04:21:34,28.0339,1.6596
Andorra,14075,127,13770.0,178.0,2021-07-12 04:21:34,42.5063,1.5218
Angola,39958,935,34327.0,4696.0,2021-07-12 04:21:34,-11.2027,17.8739
Antigua and Barbuda,1266,42,1222.0,2.0,2021-07-12 04:21:34,17.0608,-61.7964
Argentina,4647948,98781,4282904.0,266263.0,2021-07-12 04:21:34,-38.4161,-63.6167
Armenia,226388,4544,217658.0,4186.0,2021-07-12 04:21:34,40.0691,45.0382
Australia,31221,911,23891.0,6419.0,2021-07-12 04:21:34,-32.106275000000004,141.35548749999998
Austria,651612,10723,638889.0,2000.0,2021-07-12 04:21:34,47.5162,14.5501
Azerbaijan,337254,4984,330762.0,1508.0,2021-07-12 04:21:34,40.1431,47.5769
Bahamas,13024,252,11855.0,917.0,2021-07-12 04:21:34,25.025885,-78.035889
Bahrain,267212,1377,264687.0,1148.0,2021-07-12 04:21:34,26.0275,50.55
Bangladesh,1021189,16419,874501.0,130269.0,2021-07-12 04:21:34,23.685,90.3563
Barbados,4176,48,4036.0,92.0,2021-07-12 04:21:34,13.1939,-59.5432
Belarus,427906,3257,421305.0,3344.0,2021-07-12 04:21:34,53.7098,27.9534
Belgium,1093700,25198,0.0,1068502.0,2021-07-12 04:21:34,50.71010909090909,4.555781818181819
Belize,13518,330,12848.0,340.0,2021-07-12 04:21:34,17.1899,-88.4976
Benin,8227,105,8000.0,122.0,2021-07-12 04:21:34,9.3077,2.3158
Bhutan,2275,1,1973.0,301.0,2021-07-12 04:21:34,27.5142,90.4336
Bolivia,454241,17219,380500.0,56522.0,2021-07-12 04:21:34,-16.2902,-63.5887
Bosnia and Herzegovina,205145,9656,184999.0,10490.0,2021-07-12 04:21:34,43.9159,17.6791
Botswana,75388,1202,69914.0,4272.0,2021-07-12 04:21:34,-22.3285,24.6849
Brazil,19089940,533488,17001043.0,1555409.0,2021-07-12 04:21:34,-12.669522222222222,-48.480492592592604
Brunei,268,3,255.0,10.0,2021-07-12 04:21:34,4.5353,114.7277
Bulgaria,422462,18140,396316.0,8006.0,2021-07-12 04:21:34,42.7339,25.4858
Burkina Faso,13509,168,13317.0,24.0,2021-07-12 04:21:34,12.2383,-1.5616
Burma,192213,3838,146358.0,42017.0,2021-07-12 04:21:34,21.9162,95.956
Burundi,5608,8,773.0,4827.0,2021-07-12 04:21:34,-3.3731,29.9189
Cabo Verde,33006,289,32179.0,538.0,2021-07-12 04:21:34,16.5388,-23.0418
Cambodia,60959,902,52475.0,7582.0,2021-07-12 04:21:34,11.55,104.9167
Cameroon,80858,1324,35261.0,44273.0,2021-07-12 04:21:34,3.848,11.5021
Canada,1427941,26396,1396217.0,5328.0,2021-07-12 04:21:34,54.52735384615384,-92.50753076923077
Central African Republic,7142,98,6859.0,185.0,2021-07-12 04:21:34,6.6111,20.9394
Chad,4954,174,4777.0,3.0,2021-07-12 04:21:34,15.4542,18.7322
Chile,1587478,33877,1535072.0,18529.0,2021-07-12 04:21:34,-34.36843124999999,-71.32456875
China,104072,4848,98660.0,564.0,2021-07-12 04:21:34,32.71591818181818,111.70973030303031
Colombia,4471622,111731,4199227.0,160664.0,2021-07-12 04:21:34,5.349139393939393,-74.19079696969698
Comoros,3996,146,3790.0,60.0,2021-07-12 04:21:34,-11.6455,43.3333
Congo (Brazzaville),12790,167,11759.0,864.0,2021-07-12 04:21:34,-0.228,15.8277
Congo (Kinshasa),44139,980,28630.0,14529.0,2021-07-12 04:21:34,-4.0383,21.7587
Costa Rica,380482,4773,305426.0,70283.0,2021-07-12 04:21:34,9.7489,-83.7534
Cote d'Ivoire,48776,318,48085.0,373.0,2021-07-12 04:21:34,7.54,-5.5471
Croatia,360826,8227,352007.0,592.0,2021-07-12 04:21:34,45.1,15.2
Cuba,238491,1537,204810.0,32144.0,2021-07-12 04:21:34,21.521757,-77.78116700000002
Cyprus,84272,380,39061.0,44831.0,2021-07-12 04:21:34,35.1264,33.4299
Czechia,1669351,30331,1637010.0,2010.0,2021-07-12 04:21:34,49.8175,15.473
Denmark,300146,2540,291195.0,6411.0,2021-07-12 04:21:34,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-07-12 04:21:34,,
Djibouti,11615,155,11451.0,9.0,2021-07-12 04:21:34,11.8251,42.5903
Dominica,197,0,192.0,5.0,2021-07-12 04:21:34,15.415,-61.371
Dominican Republic,333681,3892,273945.0,55844.0,2021-07-12 04:21:34,18.7357,-70.1627
Ecuador,468346,21830,437167.0,9349.0,2021-07-12 04:21:34,-1.8312,-78.1834
Egypt,283102,16396,218412.0,48294.0,2021-07-12 04:21:34,26.820553000000004,30.802498
El Salvador,81644,2445,74388.0,4811.0,2021-07-12 04:21:34,13.7942,-88.8965
Equatorial Guinea,8790,122,8572.0,96.0,2021-07-12 04:21:34,1.6508,10.2679
Eritrea,6284,29,5842.0,413.0,2021-07-12 04:21:34,15.1794,39.7823
Estonia,131487,1270,127855.0,2362.0,2021-07-12 04:21:34,58.5953,25.0136
Eswatini,19918,692,18466.0,760.0,2021-07-12 04:21:34,-26.5225,31.4659
Ethiopia,277071,4343,261989.0,10739.0,2021-07-12 04:21:34,9.145,40.4897
Fiji,10512,55,1859.0,8598.0,2021-07-12 04:21:34,-17.7134,178.065
Finland,98082,976,46000.0,51106.0,2021-07-12 04:21:34,61.92411,25.748151
France,5874719,111515,407391.0,5355813.0,2021-07-12 04:21:34,6.430807916666666,-34.7302845
Gabon,25164,162,24898.0,104.0,2021-07-12 04:21:34,-0.8037,11.6094
Gambia,6282,185,5906.0,191.0,2021-07-12 04:21:34,13.4432,-15.3101
Georgia,377152,5452,359226.0,12474.0,2021-07-12 04:21:34,42.3154,43.3569
Germany,3743732,91241,3632930.0,19561.0,2021-07-12 04:21:34,51.57184374999999,10.277881249999998
Ghana,97585,801,94537.0,2247.0,2021-07-12 04:21:34,7.9465,-1.0232
Greece,438809,12768,93764.0,332277.0,2021-07-12 04:21:34,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-07-12 04:21:34,12.1165,-61.679
Guatemala,318541,9713,279371.0,29457.0,2021-07-12 04:21:34,15.7835,-90.2308
Guinea,24117,177,23370.0,570.0,2021-07-12 04:21:34,9.9456,-9.6966
Guinea-Bissau,3947,70,3632.0,245.0,2021-07-12 04:21:34,11.8037,-15.1804
Guyana,20953,492,19053.0,1408.0,2021-07-12 04:21:34,4.860416000000002,-58.93018000000001
Haiti,19220,471,12961.0,5788.0,2021-07-12 04:21:34,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-07-12 04:21:34,41.9029,12.4534
Honduras,274478,7259,94391.0,172828.0,2021-07-12 04:21:34,15.2,-86.2419
Hungary,808437,30004,741083.0,37350.0,2021-07-12 04:21:34,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-07-12 04:21:34,64.9631,-19.0208
India,30837222,408040,29975064.0,454118.0,2021-07-12 04:21:34,23.088274505555557,81.80612685
Indonesia,2527203,66464,2084724.0,376015.0,2021-07-12 04:21:34,-0.7893,113.9213
Iran,3373450,85859,3025911.0,261680.0,2021-07-12 04:21:34,32.427908,53.68804599999999
Iraq,1429362,17548,1306454.0,105360.0,2021-07-12 04:21:34,33.223191,43.679291
Ireland,277892,5006,23364.0,249522.0,2021-07-12 04:21:34,53.1424,-7.6921
Israel,846134,6438,835588.0,4108.0,2021-07-12 04:21:34,31.046051,34.851612
Italy,4271276,127775,4102420.0,41081.0,2021-07-12 04:21:34,43.04629272047619,12.225955484238094
Jamaica,50720,1130,39000.0,10590.0,2021-07-12 04:21:34,18.1096,-77.2975
Japan,821083,14902,783291.0,22890.0,2021-07-12 04:21:34,35.34416882978725,136.00117374468084
Jordan,756923,9836,739948.0,7139.0,2021-07-12 04:21:34,31.24,36.51
Kazakhstan,516624,3572,466471.0,46581.0,2021-07-12 04:21:34,48.0196,66.9237
Kenya,188754,3722,179520.0,5512.0,2021-07-12 04:21:34,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-07-12 04:21:34,-3.3704,-168.734
"Korea, South",169146,2044,154187.0,12915.0,2021-07-12 04:21:34,35.90775700000001,127.766922
Kosovo,107854,2268,105457.0,129.0,2021-07-12 04:21:34,42.602636,20.902977
Kuwait,375594,2117,355562.0,17915.0,2021-07-12 04:21:34,29.31166,47.481766
Kyrgyzstan,139648,2102,118008.0,19538.0,2021-07-12 04:21:34,41.20438,74.766098
Laos,2719,3,2174.0,542.0,2021-07-12 04:21:34,19.85627,102.495496
Latvia,137899,2536,134673.0,690.0,2021-07-12 04:21:34,56.8796,24.6032
Lebanon,547811,7875,534296.0,5640.0,2021-07-12 04:21:34,33.8547,35.8623
Lesotho,11903,335,6593.0,4975.0,2021-07-12 04:21:34,-29.61,28.2336
Liberia,5102,144,2588.0,2370.0,2021-07-12 04:21:34,6.4280550000000005,-9.429499
Libya,204090,3240,180860.0,19990.0,2021-07-12 04:21:34,26.3351,17.228331
Liechtenstein,3057,59,2972.0,26.0,2021-07-12 04:21:34,47.14,9.55
Lithuania,279192,4398,268146.0,6648.0,2021-07-12 04:21:34,55.1694,23.8813
Luxembourg,72010,819,69836.0,1355.0,2021-07-12 04:21:34,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-07-12 04:21:34,,
Madagascar,42392,928,40798.0,666.0,2021-07-12 04:21:34,-18.766947,46.869107
Malawi,39186,1250,33854.0,4082.0,2021-07-12 04:21:34,-13.2543,34.3015
Malaysia,836296,6158,742297.0,87841.0,2021-07-12 04:21:34,4.210483999999999,101.975766
Maldives,75071,214,72349.0,2508.0,2021-07-12 04:21:34,3.2028,73.2207
Mali,14463,528,10102.0,3833.0,2021-07-12 04:21:34,17.570692,-3.996166000000001
Malta,31061,420,30184.0,457.0,2021-07-12 04:21:34,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-07-12 04:21:34,7.1315,171.1845
Mauritania,21672,495,20254.0,923.0,2021-07-12 04:21:34,21.0079,-10.9408
Mauritius,1858,18,1534.0,306.0,2021-07-12 04:21:34,-20.348404,57.552152
Mexico,2590500,234969,2045818.0,309713.0,2021-07-12 04:21:34,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-07-12 04:21:34,7.4256,150.5508
Moldova,257467,6209,250447.0,811.0,2021-07-12 04:21:34,47.4116,28.3699
Monaco,2622,33,2542.0,47.0,2021-07-12 04:21:34,43.7333,7.4167
Mongolia,137788,684,103666.0,33438.0,2021-07-12 04:21:34,46.8625,103.8467
Montenegro,100478,1620,98537.0,321.0,2021-07-12 04:21:34,42.708678000000006,19.37439
Morocco,542462,9369,524826.0,8267.0,2021-07-12 04:21:34,31.7917,-7.0926
Mozambique,88868,982,73617.0,14269.0,2021-07-12 04:21:34,-18.665695,35.529562
Namibia,105595,1991,77957.0,25647.0,2021-07-12 04:21:34,-22.9576,18.4904
Nepal,655449,9382,619894.0,26173.0,2021-07-12 04:21:34,28.1667,84.25
Netherlands,1756293,18049,27460.0,1710784.0,2021-07-12 04:21:34,42.6255485,-12.72988475
New Zealand,2769,26,2709.0,34.0,2021-07-12 04:21:34,-31.068649999999998,7.554149999999993
Nicaragua,8461,192,4225.0,4044.0,2021-07-12 04:21:34,12.865416,-85.207229
Niger,5538,194,5230.0,114.0,2021-07-12 04:21:34,17.607789,8.081666
Nigeria,168552,2124,164439.0,1989.0,2021-07-12 04:21:34,9.082,8.6753
North Macedonia,155797,5487,150126.0,184.0,2021-07-12 04:21:34,41.6086,21.7453
Norway,133197,796,17998.0,114403.0,2021-07-12 04:21:34,60.472,8.4689
Oman,284905,3423,257689.0,23793.0,2021-07-12 04:21:34,21.512583,55.92325500000001
Pakistan,975092,22597,913873.0,38622.0,2021-07-12 04:21:34,31.87417857142857,71.56523457142858
Palau,0,0,0.0,0.0,2021-07-12 04:21:34,7.515,134.5825
Panama,415480,6632,395309.0,13539.0,2021-07-12 04:21:34,8.538,-80.7821
Papua New Guinea,17340,179,16975.0,186.0,2021-07-12 04:21:34,-6.314993,143.95555
Paraguay,437719,13918,393333.0,30468.0,2021-07-12 04:21:34,-23.4425,-58.4438
Peru,2080777,194387,2042675.0,-156285.0,2021-07-12 04:21:34,-10.637324040000001,-75.2777438
Philippines,1473025,25921,1397403.0,49701.0,2021-07-12 04:21:34,12.879721,121.774017
Poland,2880821,75160,2652505.0,153156.0,2021-07-12 04:21:34,51.9194,19.1451
Portugal,907974,17156,845516.0,45302.0,2021-07-12 04:21:34,39.3999,-8.2245
Qatar,223358,599,221295.0,1464.0,2021-07-12 04:21:34,25.3548,51.1839
Romania,1081236,34217,1045351.0,1668.0,2021-07-12 04:21:34,45.9432,24.9668
Russia,5713351,140635,5139253.0,433463.0,2021-07-12 04:21:34,54.5463118319277,62.12086023397593
Rwanda,48244,560,32523.0,15161.0,2021-07-12 04:21:34,-1.9403,29.8739
Saint Kitts and Nevis,530,3,377.0,150.0,2021-07-12 04:21:34,17.357822,-62.782998
Saint Lucia,5399,86,5188.0,125.0,2021-07-12 04:21:34,13.9094,-60.9789
Saint Vincent and the Grenadines,2242,12,2146.0,84.0,2021-07-12 04:21:34,12.9843,-61.2872
Samoa,3,0,3.0,0.0,2021-07-12 04:21:34,-13.759,-172.1046
San Marino,5092,90,5002.0,0.0,2021-07-12 04:21:34,43.9424,12.4578
Sao Tome and Principe,2392,37,2327.0,28.0,2021-07-12 04:21:34,0.1864,6.6131
Saudi Arabia,501195,7976,482414.0,10805.0,2021-07-12 04:21:34,23.885942,45.079162
Senegal,46175,1194,42308.0,2673.0,2021-07-12 04:21:34,14.4974,-14.4524
Serbia,717549,7072,0.0,710477.0,2021-07-12 04:21:34,44.0165,21.0059
Seychelles,16679,74,15541.0,1064.0,2021-07-12 04:21:34,-4.6796,55.492
Sierra Leone,6031,112,3963.0,1956.0,2021-07-12 04:21:34,8.460555000000001,-11.779889
Singapore,62692,36,62414.0,242.0,2021-07-12 04:21:34,1.2833,103.8333
Slovakia,391918,12519,255300.0,124099.0,2021-07-12 04:21:34,48.669,19.699
Slovenia,257863,4423,252875.0,565.0,2021-07-12 04:21:34,46.1512,14.9955
Solomon Islands,20,0,20.0,0.0,2021-07-12 04:21:34,-9.6457,160.1562
Somalia,15036,777,7261.0,6998.0,2021-07-12 04:21:34,5.152149,46.199616
South Africa,2195599,64289,1922601.0,208709.0,2021-07-12 04:21:34,-30.5595,22.9375
South Sudan,10891,117,10514.0,260.0,2021-07-12 04:21:34,6.877000000000002,31.307
Spain,3937192,81003,150376.0,3705813.0,2021-07-12 04:21:34,39.763692526315786,-3.6827658947368427
Sri Lanka,274538,3502,244437.0,26599.0,2021-07-12 04:21:34,7.873054,80.77179699999998
Sudan,36805,2760,30647.0,3398.0,2021-07-12 04:21:34,12.8628,30.2176
Summer Olympics 2020,6,0,0.0,6.0,2021-07-12 04:21:34,35.6491,139.7737
Suriname,23383,582,19344.0,3457.0,2021-07-12 04:21:34,3.9193,-56.0278
Sweden,1092540,14643,0.0,1077897.0,2021-07-12 04:21:34,59.68064285714284,15.736519047619048
Switzerland,704943,10898,317600.0,376445.0,2021-07-12 04:21:34,46.8182,8.2275
Syria,25785,1898,21884.0,2003.0,2021-07-12 04:21:34,34.802075,38.99681500000001
Taiwan*,15249,740,11802.0,2707.0,2021-07-12 04:21:34,23.7,121.0
Tajikistan,13834,103,13535.0,196.0,2021-07-12 04:21:34,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-07-12 04:21:34,-6.369028,34.888822
Thailand,336371,2711,26873.0,306787.0,2021-07-12 04:21:34,15.870032,100.992541
Timor-Leste,9823,25,8896.0,902.0,2021-07-12 04:21:34,-8.874217,125.727539
Togo,14270,133,13656.0,481.0,2021-07-12 04:21:34,8.6195,0.8248
Trinidad and Tobago,34765,937,27788.0,6040.0,2021-07-12 04:21:34,10.6918,-61.2225
Tunisia,497613,16388,393305.0,87920.0,2021-07-12 04:21:34,33.886917,9.537499
Turkey,5465094,50096,5333759.0,81239.0,2021-07-09 23:21:16,38.9637,35.2433
US,33853948,607156,0.0,33246792.0,2021-07-12 04:21:34,37.95054725255074,-91.41954697963193
Uganda,87277,2104,61304.0,23869.0,2021-07-12 04:21:34,1.373333,32.290275
Ukraine,2311025,54964,2238259.0,17802.0,2021-07-12 04:21:34,48.84542962962963,30.781274074074073
United Arab Emirates,650220,1866,628290.0,20064.0,2021-07-12 04:21:34,23.424076,53.847818
United Kingdom,5139162,128691,15903.0,4994568.0,2021-07-12 04:21:34,28.164646533333332,-33.966497733333334
Uruguay,376579,5815,363544.0,7220.0,2021-07-12 04:21:34,-32.5228,-55.7658
Uzbekistan,115963,771,111189.0,4003.0,2021-07-12 04:21:34,41.377491,64.585262
Vanuatu,4,1,3.0,0.0,2021-07-12 04:21:34,-15.3767,166.9592
Venezuela,283742,3278,266231.0,14233.0,2021-07-12 04:21:34,6.4238,-66.5897
Vietnam,30478,119,9275.0,21084.0,2021-07-12 04:21:34,14.058324,108.277199
West Bank and Gaza,315160,3582,309910.0,1668.0,2021-07-12 04:21:34,31.9522,35.2332
Yemen,6948,1366,4141.0,1441.0,2021-07-12 04:21:34,15.552727,48.516388
Zambia,175729,2822,160215.0,12692.0,2021-07-12 04:21:34,-13.133897,27.849332
Zimbabwe,67765,2185,45617.0,19963.0,2021-07-12 04:21:34,-19.015438,29.154857
