Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,197434,7796,0.0,189638.0,2022-09-20 04:22:48,33.93911,67.709953
Albania,331601,3588,0.0,328013.0,2022-09-20 04:22:48,41.1533,20.1683
Algeria,270612,6879,0.0,263733.0,2022-09-20 04:22:48,28.0339,1.6596
Andorra,46147,155,0.0,45992.0,2022-09-20 04:22:48,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-20 04:22:48,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-20 04:22:48,-71.9499,23.347
Antigua and Barbuda,9008,145,0.0,8863.0,2022-09-20 04:22:48,17.0608,-61.7964
Argentina,9703938,129855,0.0,9574083.0,2022-09-20 04:22:48,-38.4161,-63.6167
Armenia,441444,8679,0.0,432765.0,2022-09-20 04:22:48,40.0691,45.0382
Australia,10161241,14783,0.0,10146458.0,2022-09-20 04:22:48,-32.106275000000004,141.3554875
Austria,5027739,20677,0.0,5007062.0,2022-09-20 04:22:48,47.5162,14.5501
Azerbaijan,819588,9886,0.0,809702.0,2022-09-20 04:22:48,40.1431,47.5769
Bahamas,37203,833,0.0,36370.0,2022-09-20 04:22:48,25.025885,-78.035889
Bahrain,676451,1520,0.0,674931.0,2022-09-20 04:22:48,26.0275,50.55
Bangladesh,2018215,29340,0.0,1988875.0,2022-09-20 04:22:48,23.685,90.3563
Barbados,102230,559,0.0,101671.0,2022-09-20 04:22:48,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-20 04:22:48,53.7098,27.9534
Belgium,4511590,32625,0.0,4478965.0,2022-09-20 04:22:48,50.71010909090909,4.555781818181818
Belize,68704,680,0.0,68024.0,2022-09-20 04:22:48,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-20 04:22:48,9.3077,2.3158
Bhutan,61730,21,0.0,61709.0,2022-09-20 04:22:48,27.5142,90.4336
Bolivia,1107201,22228,0.0,1084973.0,2022-09-20 04:22:48,-16.2902,-63.5887
Bosnia and Herzegovina,397822,16108,0.0,381714.0,2022-09-20 04:22:48,43.9159,17.6791
Botswana,326127,2787,0.0,323340.0,2022-09-20 04:22:48,-22.3285,24.6849
Brazil,34592163,685424,0.0,33906739.0,2022-09-20 04:22:48,-12.669522222222222,-48.48049259259259
Brunei,224610,225,0.0,224385.0,2022-09-20 04:22:48,4.5353,114.7277
Bulgaria,1252615,37682,0.0,1214933.0,2022-09-20 04:22:48,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-20 04:22:48,12.2383,-1.5616
Burma,619167,19448,0.0,599719.0,2022-09-20 04:22:48,21.9162,95.956
Burundi,49957,38,0.0,49919.0,2022-09-20 04:22:48,-3.3731,29.9189
Cabo Verde,62354,410,0.0,61944.0,2022-09-20 04:22:48,16.5388,-23.0418
Cambodia,137771,3056,0.0,134715.0,2022-09-20 04:22:48,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-20 04:22:48,3.848,11.5021
Canada,4245666,45012,0.0,4200654.0,2022-09-20 04:22:48,54.527353846153844,-92.50753076923077
Central African Republic,14904,113,0.0,14791.0,2022-09-20 04:22:48,6.6111,20.9394
Chad,7571,193,0.0,7378.0,2022-09-20 04:22:48,15.4542,18.7322
Chile,4568495,60822,0.0,4507673.0,2022-09-19 23:21:55,-34.36843125,-71.32456875
China,2696527,15133,0.0,2681394.0,2022-09-20 04:22:48,32.71591818181818,111.7097303030303
Colombia,6305562,141746,0.0,6163816.0,2022-09-20 04:22:48,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-09-20 04:22:48,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-20 04:22:48,-0.228,15.8277
Congo (Kinshasa),92809,1441,0.0,91368.0,2022-09-20 04:22:48,-4.0383,21.7587
Costa Rica,1105792,8913,0.0,1096879.0,2022-09-20 04:22:48,9.7489,-83.7534
Cote d'Ivoire,87036,822,0.0,86214.0,2022-09-20 04:22:48,7.54,-5.5471
Croatia,1224885,16849,0.0,1208036.0,2022-09-20 04:22:48,45.1,15.2
Cuba,1111045,8530,0.0,1102515.0,2022-09-20 04:22:48,21.521757,-77.781167
Cyprus,582381,1178,0.0,581203.0,2022-09-20 04:22:48,35.1264,33.4299
Czechia,4078065,40967,0.0,4037098.0,2022-09-20 04:22:48,49.8175,15.473
Denmark,3333717,7053,0.0,3326664.0,2022-09-20 04:22:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-20 04:22:48,,
Djibouti,15690,189,0.0,15501.0,2022-09-20 04:22:48,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-20 04:22:48,15.415,-61.371
Dominican Republic,644016,4384,0.0,639632.0,2022-09-20 04:22:48,18.7357,-70.1627
Ecuador,1000214,35885,0.0,964329.0,2022-09-20 04:22:48,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-09-20 04:22:48,26.820553,30.802498
El Salvador,201785,4228,0.0,197557.0,2022-09-20 04:22:48,13.7942,-88.8965
Equatorial Guinea,16991,183,0.0,16808.0,2022-09-20 04:22:48,1.6508,10.2679
Eritrea,10164,103,0.0,10061.0,2022-09-20 04:22:48,15.1794,39.7823
Estonia,599596,2661,0.0,596935.0,2022-09-20 04:22:48,58.5953,25.0136
Eswatini,73379,1422,0.0,71957.0,2022-09-20 04:22:48,-26.5225,31.4659
Ethiopia,493456,7572,0.0,485884.0,2022-09-20 04:22:48,9.145,40.4897
Fiji,68223,878,0.0,67345.0,2022-09-20 04:22:48,-17.7134,178.065
Finland,1277473,5858,0.0,1271615.0,2022-09-20 04:22:48,61.92411,25.748151
France,35138509,155783,0.0,34982726.0,2022-09-20 04:22:48,6.430807916666666,-34.7302845
Gabon,48682,306,0.0,48376.0,2022-09-20 04:22:48,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-09-20 04:22:48,13.4432,-15.3101
Georgia,1762206,16900,0.0,1745306.0,2022-09-20 04:22:48,42.3154,43.3569
Germany,32740593,149079,0.0,32591514.0,2022-09-20 04:22:48,51.57184375,10.27788125
Ghana,168813,1459,0.0,167354.0,2022-09-20 04:22:48,7.9465,-1.0232
Greece,4838811,32894,0.0,4805917.0,2022-09-20 04:22:48,39.0742,21.8243
Grenada,19473,236,0.0,19237.0,2022-09-20 04:22:48,12.1165,-61.679
Guatemala,1114991,19722,0.0,1095269.0,2022-09-20 04:22:48,15.7835,-90.2308
Guinea,37652,449,0.0,37203.0,2022-09-20 04:22:48,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-09-20 04:22:48,11.8037,-15.1804
Guyana,71263,1281,0.0,69982.0,2022-09-20 04:22:48,4.860416,-58.93018
Haiti,33721,857,0.0,32864.0,2022-09-20 04:22:48,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-09-20 04:22:48,41.9029,12.4534
Honduras,455836,10992,0.0,444844.0,2022-09-20 04:22:48,15.2,-86.2419
Hungary,2070443,47409,0.0,2023034.0,2022-09-20 04:22:48,47.1625,19.5033
Iceland,205284,213,0.0,205071.0,2022-09-20 04:22:48,64.9631,-19.0208
India,44543089,528370,0.0,44014719.0,2022-09-20 04:22:48,23.088274505555557,81.80612685
Indonesia,6410426,157915,0.0,6252511.0,2022-09-20 04:22:48,-0.7893,113.9213
Iran,7543548,144319,0.0,7399229.0,2022-09-20 04:22:48,32.427908,53.688046
Iraq,2459178,25352,0.0,2433826.0,2022-09-20 04:22:48,33.223191,43.679291
Ireland,1660635,7901,0.0,1652734.0,2022-09-20 04:22:48,53.1424,-7.6921
Israel,4651768,11681,0.0,4640087.0,2022-09-20 04:22:48,31.046051,34.851612
Italy,22169273,176609,0.0,21992664.0,2022-09-20 04:22:48,43.04629272047619,12.225955484238094
Jamaica,151340,3296,0.0,148044.0,2022-09-20 04:22:48,18.1096,-77.2975
Japan,20731652,43842,0.0,20687810.0,2022-09-20 04:22:48,35.344168829787236,136.00117374468084
Jordan,1745032,14116,0.0,1730916.0,2022-09-20 04:22:48,31.24,36.51
Kazakhstan,1482564,19048,0.0,1463516.0,2022-09-20 04:22:48,48.0196,66.9237
Kenya,338347,5675,0.0,332672.0,2022-09-20 04:22:48,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-09-20 04:22:48,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-09-20 04:22:48,40.3399,127.5101
"Korea, South",24461737,27891,0.0,24433846.0,2022-09-20 04:22:48,35.907757,127.766922
Kosovo,272001,3199,0.0,268802.0,2022-09-20 04:22:48,42.602636,20.902977
Kuwait,657745,2563,0.0,655182.0,2022-09-20 04:22:48,29.31166,47.481766
Kyrgyzstan,205998,2991,0.0,203007.0,2022-09-20 04:22:48,41.20438,74.766098
Laos,215505,758,0.0,214747.0,2022-09-20 04:22:48,19.85627,102.495496
Latvia,916282,5971,0.0,910311.0,2022-09-20 04:22:48,56.8796,24.6032
Lebanon,1213902,10659,0.0,1203243.0,2022-09-20 04:22:48,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-09-20 04:22:48,-29.61,28.2336
Liberia,7957,294,0.0,7663.0,2022-09-20 04:22:48,6.428055,-9.429499
Libya,506932,6437,0.0,500495.0,2022-09-20 04:22:48,26.3351,17.228331
Liechtenstein,19439,86,0.0,19353.0,2022-09-20 04:22:48,47.14,9.55
Lithuania,1235469,9306,0.0,1226163.0,2022-09-20 04:22:48,55.1694,23.8813
Luxembourg,288865,1127,0.0,287738.0,2022-09-20 04:22:48,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-09-20 04:22:48,,
Madagascar,66660,1410,0.0,65250.0,2022-09-20 04:22:48,-18.766947,46.869107
Malawi,87981,2680,0.0,85301.0,2022-09-20 04:22:48,-13.2543,34.3015
Malaysia,4820197,36317,0.0,4783880.0,2022-09-20 04:22:48,4.1359,104.07559375
Maldives,185004,308,0.0,184696.0,2022-09-20 04:22:48,3.2028,73.2207
Mali,32532,740,0.0,31792.0,2022-09-20 04:22:48,17.570692,-3.996166
Malta,114425,804,0.0,113621.0,2022-09-20 04:22:48,35.9375,14.3754
Marshall Islands,15213,17,0.0,15196.0,2022-09-20 04:22:48,7.1315,171.1845
Mauritania,62784,994,0.0,61790.0,2022-09-20 04:22:48,21.0079,-10.9408
Mauritius,260947,1024,0.0,259923.0,2022-09-20 04:22:48,-20.348404,57.552152
Mexico,7069764,329895,0.0,6739869.0,2022-09-20 04:22:48,21.720234375,-100.5272875
Micronesia,10010,30,0.0,9980.0,2022-09-20 04:22:48,7.4256,150.5508
Moldova,583183,11808,0.0,571375.0,2022-09-20 04:22:48,47.4116,28.3699
Monaco,14501,63,0.0,14438.0,2022-09-20 04:22:48,43.7333,7.4167
Mongolia,981963,2130,0.0,979833.0,2022-09-20 04:22:48,46.8625,103.8467
Montenegro,278509,2780,0.0,275729.0,2022-09-20 04:22:48,42.708678,19.37439
Morocco,1264785,16277,0.0,1248508.0,2022-09-20 04:22:48,31.7917,-7.0926
Mozambique,230219,2222,0.0,227997.0,2022-09-20 04:22:48,-18.665695,35.529562
Namibia,169253,4077,0.0,165176.0,2022-09-20 04:22:48,-22.9576,18.4904
Nauru,4611,1,0.0,4610.0,2022-09-20 04:22:48,-0.5228,166.9315
Nepal,999316,12016,0.0,987300.0,2022-09-20 04:22:48,28.1667,84.25
Netherlands,8515935,23266,0.0,8492669.0,2022-09-20 04:22:48,42.6255485,-12.72988475
New Zealand,1776162,1973,0.0,1774189.0,2022-09-20 04:22:48,-27.0639,-51.5863
Nicaragua,14990,244,0.0,14746.0,2022-09-20 04:22:48,12.865416,-85.207229
Niger,9931,313,0.0,9618.0,2022-09-20 04:22:48,17.607789,8.081666
Nigeria,264933,3155,0.0,261778.0,2022-09-20 04:22:48,9.082,8.6753
North Macedonia,342248,9524,0.0,332724.0,2022-09-20 04:22:48,41.6086,21.7453
Norway,1461593,4038,0.0,1457555.0,2022-09-20 04:22:48,60.472,8.4689
Oman,397993,4628,0.0,393365.0,2022-09-20 04:22:48,21.512583,55.923255
Pakistan,1571894,30607,0.0,1541287.0,2022-09-20 04:22:48,31.87417857142857,71.56523457142858
Palau,5445,6,0.0,5439.0,2022-09-20 04:22:48,7.515,134.5825
Panama,985814,8490,0.0,977324.0,2022-09-20 04:22:48,8.538,-80.7821
Papua New Guinea,44937,664,0.0,44273.0,2022-09-20 04:22:48,-6.314993,143.95555
