Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207190,7845,0.0,199345.0,2022-12-22 04:20:56,33.93911,67.709953
Albania,333708,3594,0.0,330114.0,2022-12-22 04:20:56,41.1533,20.1683
Algeria,271186,6881,0.0,264305.0,2022-12-22 04:20:56,28.0339,1.6596
Andorra,47686,165,0.0,47521.0,2022-12-22 04:20:56,42.5063,1.5218
Angola,104973,1928,0.0,103045.0,2022-12-22 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-22 04:20:56,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-22 04:20:56,17.0608,-61.7964
Argentina,9829236,130080,0.0,9699156.0,2022-12-22 04:20:56,-38.4161,-63.6167
Armenia,445881,8712,0.0,437169.0,2022-12-22 04:20:56,40.0691,45.0382
Australia,10986958,16756,0.0,10970202.0,2022-12-22 04:20:56,-32.106275000000004,141.3554875
Austria,5662588,21345,0.0,5641243.0,2022-12-22 04:20:56,47.5162,14.5501
Azerbaijan,825656,9999,0.0,815657.0,2022-12-22 04:20:56,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-22 04:20:56,25.025885,-78.035889
Bahrain,698028,1539,0.0,696489.0,2022-12-22 04:20:56,26.0275,50.55
Bangladesh,2036987,29438,0.0,2007549.0,2022-12-22 04:20:56,23.685,90.3563
Barbados,104944,568,0.0,104376.0,2022-12-22 04:20:56,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-22 04:20:56,53.7098,27.9534
Belgium,4664481,33211,0.0,4631270.0,2022-12-22 04:20:56,50.71010909090909,4.555781818181818
Belize,69675,688,0.0,68987.0,2022-12-22 04:20:56,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2022-12-22 04:20:56,9.3077,2.3158
Bhutan,62524,21,0.0,62503.0,2022-12-22 04:20:56,27.5142,90.4336
Bolivia,1137843,22274,0.0,1115569.0,2022-12-22 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,400842,16220,0.0,384622.0,2022-12-22 04:20:56,43.9159,17.6791
Botswana,327511,2794,0.0,324717.0,2022-12-22 04:20:56,-22.3285,24.6849
Brazil,36044441,692461,0.0,35351980.0,2022-12-22 04:20:56,-12.669522222222222,-48.48049259259259
Brunei,266819,225,0.0,266594.0,2022-12-22 04:20:56,4.5353,114.7277
Bulgaria,1290820,38084,0.0,1252736.0,2022-12-22 04:20:56,42.7339,25.4858
Burkina Faso,22006,395,0.0,21611.0,2022-12-22 04:20:56,12.2383,-1.5616
Burma,633585,19489,0.0,614096.0,2022-12-22 04:20:56,21.9162,95.956
Burundi,51722,38,0.0,51684.0,2022-12-22 04:20:56,-3.3731,29.9189
Cabo Verde,63181,412,0.0,62769.0,2022-12-22 04:20:56,16.5388,-23.0418
Cambodia,138457,3056,0.0,135401.0,2022-12-22 04:20:56,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-22 04:20:56,3.848,11.5021
Canada,4484611,48918,0.0,4435693.0,2022-12-22 04:20:56,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-12-22 04:20:56,6.6111,20.9394
Chad,7649,194,0.0,7455.0,2022-12-22 04:20:56,15.4542,18.7322
Chile,4992125,62913,0.0,4929212.0,2022-12-22 04:20:56,-34.36843125,-71.32456875
China,4313712,16589,0.0,4297123.0,2022-12-22 04:20:56,32.71591818181818,111.7097303030303
Colombia,6322281,141881,0.0,6180400.0,2022-12-22 04:20:56,5.349139393939394,-74.19079696969698
Comoros,8979,161,0.0,8818.0,2022-12-22 04:20:56,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-12-22 04:20:56,-0.228,15.8277
Congo (Kinshasa),94970,1461,0.0,93509.0,2022-12-22 04:20:56,-4.0383,21.7587
Costa Rica,1156497,9059,0.0,1147438.0,2022-12-22 04:20:56,9.7489,-83.7534
Cote d'Ivoire,87916,830,0.0,87086.0,2022-12-22 04:20:56,7.54,-5.5471
Croatia,1260293,17483,0.0,1242810.0,2022-12-22 04:20:56,45.1,15.2
