Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,17267,294,1522,15451,2020-06-04 02:33:14,33.93911,67.709953
Albania,1184,33,898,253,2020-06-04 02:33:14,41.1533,20.1683
Algeria,9733,673,6218,2842,2020-06-04 02:33:14,28.0339,1.6596
Andorra,851,51,735,65,2020-06-04 02:33:14,42.5063,1.5218
Angola,86,4,18,64,2020-06-04 02:33:14,-11.2027,17.8739
Antigua and Barbuda,26,3,20,3,2020-06-04 02:33:14,17.0608,-61.7964
Argentina,19268,583,5896,12789,2020-06-04 02:33:14,-38.4161,-63.6167
Armenia,10524,170,3454,6900,2020-06-04 02:33:14,40.0691,45.0382
Australia,7240,102,6648,490,2020-06-04 02:33:14,-32.106275000000004,141.35548749999998
Austria,16771,670,15672,429,2020-06-04 02:33:14,47.5162,14.5501
Azerbaijan,6260,76,3665,2519,2020-06-04 02:33:14,40.1431,47.5769
Bahamas,102,11,55,36,2020-06-04 02:33:14,25.025885,-78.035889
Bahrain,12815,20,7410,5385,2020-06-04 02:33:14,26.0275,50.55
Bangladesh,55140,746,11590,42804,2020-06-04 02:33:14,23.685,90.3563
Barbados,92,7,81,4,2020-06-04 02:33:14,13.1939,-59.5432
Belarus,45116,248,20171,24697,2020-06-04 02:33:14,53.7098,27.9534
Belgium,58685,9522,15959,33204,2020-06-04 02:33:14,50.8333,4.469936
Belize,18,2,16,0,2020-06-04 02:33:14,17.1899,-88.4976
Benin,244,3,148,93,2020-06-04 02:33:14,9.3077,2.3158
Bhutan,47,0,9,38,2020-06-04 02:33:14,27.5142,90.4336
Bolivia,11638,400,1507,9731,2020-06-04 02:33:14,-16.2902,-63.5887
Bosnia and Herzegovina,2551,157,1939,455,2020-06-04 02:33:14,43.9159,17.6791
Botswana,40,1,23,16,2020-06-04 02:33:14,-22.3285,24.6849
Brazil,584016,32548,238617,312851,2020-06-04 02:33:14,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-04 02:33:14,4.5353,114.7277
Bulgaria,2560,146,1206,1208,2020-06-04 02:33:14,42.7339,25.4858
Burkina Faso,884,53,753,78,2020-06-04 02:33:14,12.2383,-1.5616
Burma,233,6,145,82,2020-06-04 02:33:14,21.9162,95.956
Burundi,63,1,33,29,2020-06-04 02:33:14,-3.3731,29.9189
Cabo Verde,477,5,238,234,2020-06-04 02:33:14,16.5388,-23.0418
Cambodia,125,0,123,2,2020-06-04 02:33:14,11.55,104.9167
Cameroon,6585,200,3676,2709,2020-06-04 02:33:14,3.848,11.5021
Canada,94641,7579,51506,35556,2020-06-04 02:33:14,53.21298333333332,-93.29085833333333
Central African Republic,1173,4,23,1146,2020-06-04 02:33:14,6.6111,20.9394
Chad,820,66,590,164,2020-06-04 02:33:14,15.4542,18.7322
Chile,113628,1275,21605,90748,2020-06-04 02:33:14,-34.1370125,-71.267225
China,84160,4638,79404,118,2020-06-04 02:33:14,32.71591818181818,111.70973030303031
Colombia,31935,1057,11171,19707,2020-06-04 02:33:14,5.48300625,-74.219875
Comoros,132,2,27,103,2020-06-04 02:33:14,-11.6455,43.3333
Congo (Brazzaville),611,20,179,412,2020-06-04 02:33:14,-0.228,15.8277
Congo (Kinshasa),3495,75,492,2928,2020-06-04 02:33:14,-4.0383,21.7587
Costa Rica,1157,10,685,462,2020-06-04 02:33:14,9.7489,-83.7534
Cote d'Ivoire,3110,35,1530,1545,2020-06-04 02:33:14,7.54,-5.5471
Croatia,2246,103,2095,48,2020-06-04 02:33:14,45.1,15.2
Cuba,2107,83,1830,194,2020-06-04 02:33:14,21.521757,-77.78116700000002
Cyprus,958,17,790,151,2020-06-04 02:33:14,35.1264,33.4299
Czechia,9438,325,6749,2364,2020-06-04 02:33:14,49.8175,15.473
Denmark,11971,580,10750,641,2020-06-04 02:33:14,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-04 02:33:14,,
Djibouti,3935,26,1636,2273,2020-06-04 02:33:14,11.8251,42.5903
