Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157967,7354,0.0,150613.0,2021-12-28 04:21:47,33.93911,67.709953
Albania,207709,3194,0.0,204515.0,2021-12-28 04:21:47,41.1533,20.1683
Algeria,216930,6246,0.0,210684.0,2021-12-28 04:21:47,28.0339,1.6596
Andorra,22332,139,0.0,22193.0,2021-12-28 04:21:47,42.5063,1.5218
Angola,71752,1749,0.0,70003.0,2021-12-28 04:21:47,-11.2027,17.8739
Antigua and Barbuda,4259,118,0.0,4141.0,2021-12-28 04:21:47,17.0608,-61.7964
Argentina,5480305,117066,0.0,5363239.0,2021-12-28 04:21:47,-38.4161,-63.6167
Armenia,344540,7950,0.0,336590.0,2021-12-28 04:21:47,40.0691,45.0382
Australia,322275,2202,0.0,320073.0,2021-12-28 04:21:47,-32.106275000000004,141.3554875
Austria,1266103,13650,0.0,1252453.0,2021-12-28 04:21:47,47.5162,14.5501
Azerbaijan,614936,8308,0.0,606628.0,2021-12-28 04:21:47,40.1431,47.5769
Bahamas,23539,713,0.0,22826.0,2021-12-28 04:21:47,25.025885,-78.035889
Bahrain,280109,1394,0.0,278715.0,2021-12-28 04:21:47,26.0275,50.55
Bangladesh,1583626,28061,0.0,1555565.0,2021-12-28 04:21:47,23.685,90.3563
Barbados,27724,260,0.0,27464.0,2021-12-28 04:21:47,13.1939,-59.5432
Belarus,694226,5512,0.0,688714.0,2021-12-28 04:21:47,53.7098,27.9534
Belgium,2052871,28218,0.0,2024653.0,2021-12-28 04:21:47,50.71010909090909,4.555781818181818
Belize,31503,592,0.0,30911.0,2021-12-28 04:21:47,17.1899,-88.4976
Benin,24935,161,0.0,24774.0,2021-12-28 04:21:47,9.3077,2.3158
Bhutan,2660,3,0.0,2657.0,2021-12-28 04:21:47,27.5142,90.4336
Bolivia,577808,19554,0.0,558254.0,2021-12-28 04:21:47,-16.2902,-63.5887
Bosnia and Herzegovina,288128,13325,0.0,274803.0,2021-12-28 04:21:47,43.9159,17.6791
Botswana,212482,2439,0.0,210043.0,2021-12-28 04:21:47,-22.3285,24.6849
Brazil,22250218,618797,0.0,21631421.0,2021-12-28 04:21:47,-12.669522222222222,-48.48049259259259
Brunei,15458,98,0.0,15360.0,2021-12-28 04:21:47,4.5353,114.7277
Bulgaria,735998,30623,0.0,705375.0,2021-12-28 04:21:47,42.7339,25.4858
Burkina Faso,17040,317,0.0,16723.0,2021-12-28 04:21:47,12.2383,-1.5616
Burma,529813,19257,0.0,510556.0,2021-12-28 04:21:47,21.9162,95.956
Burundi,26224,38,0.0,26186.0,2021-12-28 04:21:47,-3.3731,29.9189
Cabo Verde,39173,352,0.0,38821.0,2021-12-28 04:21:47,16.5388,-23.0418
Cambodia,120464,3009,0.0,117455.0,2021-12-28 04:21:47,11.55,104.9167
Cameroon,108676,1851,0.0,106825.0,2021-12-28 04:21:47,3.848,11.5021
Canada,2014371,30229,0.0,1984142.0,2021-12-28 04:21:47,54.527353846153844,-92.50753076923077
Central African Republic,12163,101,0.0,12062.0,2021-12-28 04:21:47,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-28 04:21:47,15.4542,18.7322
Chile,1801033,39056,0.0,1761977.0,2021-12-28 04:21:47,-34.36843125,-71.32456875
China,114162,4849,0.0,109313.0,2021-12-28 04:21:47,32.71591818181818,111.7097303030303
Colombia,5127971,129798,0.0,4998173.0,2021-12-28 04:21:47,5.349139393939394,-74.19079696969698
Comoros,5729,153,0.0,5576.0,2021-12-28 04:21:47,-11.6455,43.3333
Congo (Brazzaville),20089,367,0.0,19722.0,2021-12-28 04:21:47,-0.228,15.8277
Congo (Kinshasa),72349,1205,0.0,71144.0,2021-12-28 04:21:47,-4.0383,21.7587
Costa Rica,568860,7343,0.0,561517.0,2021-12-28 04:21:47,9.7489,-83.7534
Cote d'Ivoire,64527,707,0.0,63820.0,2021-12-28 04:21:47,7.54,-5.5471
Croatia,693813,12375,0.0,681438.0,2021-12-28 04:21:47,45.1,15.2
Cuba,964857,8321,0.0,956536.0,2021-12-28 04:21:47,21.521757,-77.78116700000002
Cyprus,152685,630,0.0,152055.0,2021-12-28 04:21:47,35.1264,33.4299
Czechia,2447758,35805,0.0,2411953.0,2021-12-28 04:21:47,49.8175,15.473
Denmark,647980,3115,0.0,644865.0,2021-12-28 04:21:47,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-28 04:21:47,,
Djibouti,13593,189,0.0,13404.0,2021-12-28 04:21:47,11.8251,42.5903
Dominica,6559,45,0.0,6514.0,2021-12-28 04:21:47,15.415,-61.371
Dominican Republic,414704,4238,0.0,410466.0,2021-12-28 04:21:47,18.7357,-70.1627
Ecuador,542341,33649,0.0,508692.0,2021-12-28 04:21:47,-1.8312,-78.1834
Egypt,382194,21639,0.0,360555.0,2021-12-28 04:21:47,26.820553000000004,30.802498
El Salvador,121741,3820,0.0,117921.0,2021-12-28 04:21:47,13.7942,-88.8965
Equatorial Guinea,13630,175,0.0,13455.0,2021-12-28 04:21:47,1.6508,10.2679
Eritrea,7902,73,0.0,7829.0,2021-12-28 04:21:47,15.1794,39.7823
Estonia,237099,1916,0.0,235183.0,2021-12-28 04:21:47,58.5953,25.0136
