Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,206879,7843,0.0,199036.0,2022-12-16 04:21:01,33.93911,67.709953
Albania,333613,3594,0.0,330019.0,2022-12-16 04:21:01,41.1533,20.1683
Algeria,271156,6881,0.0,264275.0,2022-12-16 04:21:01,28.0339,1.6596
Andorra,47606,158,0.0,47448.0,2022-12-16 04:21:01,42.5063,1.5218
Angola,104946,1928,0.0,103018.0,2022-12-16 04:21:01,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-16 04:21:01,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-16 04:21:01,17.0608,-61.7964
Argentina,9766975,130041,0.0,9636934.0,2022-12-16 04:21:01,-38.4161,-63.6167
Armenia,445881,8712,0.0,437169.0,2022-12-16 04:21:01,40.0691,45.0382
Australia,10950647,16651,0.0,10933996.0,2022-12-16 04:21:01,-32.106275000000004,141.3554875
Austria,5634944,21291,0.0,5613653.0,2022-12-16 04:21:01,47.5162,14.5501
Azerbaijan,825150,9989,0.0,815161.0,2022-12-16 04:21:01,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-16 04:21:01,25.025885,-78.035889
Bahrain,697697,1538,0.0,696159.0,2022-12-16 04:21:01,26.0275,50.55
Bangladesh,2036881,29437,0.0,2007444.0,2022-12-16 04:21:01,23.685,90.3563
Barbados,104944,568,0.0,104376.0,2022-12-16 04:21:01,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-16 04:21:01,53.7098,27.9534
Belgium,4658298,33155,0.0,4625143.0,2022-12-16 04:21:01,50.71010909090909,4.555781818181818
Belize,69376,688,0.0,68688.0,2022-12-16 04:21:01,17.1899,-88.4976
Benin,27980,163,0.0,27817.0,2022-12-16 04:21:01,9.3077,2.3158
Bhutan,62521,21,0.0,62500.0,2022-12-16 04:21:01,27.5142,90.4336
Bolivia,1127584,22262,0.0,1105322.0,2022-12-16 04:21:01,-16.2902,-63.5887
Bosnia and Herzegovina,400754,16217,0.0,384537.0,2022-12-16 04:21:01,43.9159,17.6791
Botswana,327061,2793,0.0,324268.0,2022-12-16 04:21:01,-22.3285,24.6849
Brazil,35809832,691652,0.0,35118180.0,2022-12-16 04:21:01,-12.669522222222222,-48.48049259259259
Brunei,264490,225,0.0,264265.0,2022-12-16 04:21:01,4.5353,114.7277
Bulgaria,1289869,38077,0.0,1251792.0,2022-12-16 04:21:01,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-12-16 04:21:01,12.2383,-1.5616
Burma,633521,19488,0.0,614033.0,2022-12-16 04:21:01,21.9162,95.956
Burundi,51481,38,0.0,51443.0,2022-12-16 04:21:01,-3.3731,29.9189
Cabo Verde,63150,412,0.0,62738.0,2022-12-16 04:21:01,16.5388,-23.0418
Cambodia,138347,3056,0.0,135291.0,2022-12-16 04:21:01,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-16 04:21:01,3.848,11.5021
Canada,4474287,48781,0.0,4425506.0,2022-12-16 04:21:01,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-12-16 04:21:01,6.6111,20.9394
Chad,7648,194,0.0,7454.0,2022-12-16 04:21:01,15.4542,18.7322
Chile,4971853,62795,0.0,4909058.0,2022-12-16 04:21:01,-34.36843125,-71.32456875
China,4199891,16316,0.0,4183575.0,2022-12-16 04:21:01,32.71591818181818,111.7097303030303
Colombia,6322281,141881,0.0,6180400.0,2022-12-16 04:21:01,5.349139393939394,-74.19079696969698
Comoros,8979,161,0.0,8818.0,2022-12-16 04:21:01,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-12-16 04:21:01,-0.228,15.8277
Congo (Kinshasa),94714,1457,0.0,93257.0,2022-12-16 04:21:01,-4.0383,21.7587
Costa Rica,1152466,9051,0.0,1143415.0,2022-12-16 04:21:01,9.7489,-83.7534
Cote d'Ivoire,87909,830,0.0,87079.0,2022-12-16 04:21:01,7.54,-5.5471
Croatia,1258420,17435,0.0,1240985.0,2022-12-16 04:21:01,45.1,15.2
Cuba,1111594,8530,0.0,1103064.0,2022-12-16 04:21:01,21.521757,-77.781167
