Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157878,7346,0.0,150532.0,2021-12-24 04:21:34,33.93911,67.709953
Albania,206935,3181,0.0,203754.0,2021-12-24 04:21:34,41.1533,20.1683
Algeria,215723,6213,0.0,209510.0,2021-12-24 04:21:34,28.0339,1.6596
Andorra,21571,139,0.0,21432.0,2021-12-24 04:21:34,42.5063,1.5218
Angola,68362,1743,0.0,66619.0,2021-12-24 04:21:34,-11.2027,17.8739
Antigua and Barbuda,4216,118,0.0,4098.0,2021-12-24 04:21:34,17.0608,-61.7964
Argentina,5428957,116979,0.0,5311978.0,2021-12-24 04:21:34,-38.4161,-63.6167
Armenia,344126,7936,0.0,336190.0,2021-12-24 04:21:34,40.0691,45.0382
Australia,281280,2182,0.0,279098.0,2021-12-24 04:21:34,-32.106275000000004,141.3554875
Austria,1258377,13595,0.0,1244782.0,2021-12-24 04:21:34,47.5162,14.5501
Azerbaijan,613059,8257,0.0,604802.0,2021-12-24 04:21:34,40.1431,47.5769
Bahamas,23380,713,0.0,22667.0,2021-12-24 04:21:34,25.025885,-78.035889
Bahrain,279056,1394,0.0,277662.0,2021-12-24 04:21:34,26.0275,50.55
Bangladesh,1582368,28054,0.0,1554314.0,2021-12-24 04:21:34,23.685,90.3563
Barbados,27486,259,0.0,27227.0,2021-12-24 04:21:34,13.1939,-59.5432
Belarus,689151,5449,0.0,683702.0,2021-12-24 04:21:34,53.7098,27.9534
Belgium,2030878,28110,0.0,2002768.0,2021-12-24 04:21:34,50.71010909090909,4.555781818181818
Belize,31444,592,0.0,30852.0,2021-12-24 04:21:34,17.1899,-88.4976
Benin,24935,161,0.0,24774.0,2021-12-24 04:21:34,9.3077,2.3158
Bhutan,2659,3,0.0,2656.0,2021-12-24 04:21:34,27.5142,90.4336
Bolivia,570876,19496,0.0,551380.0,2021-12-24 04:21:34,-16.2902,-63.5887
Bosnia and Herzegovina,286792,13243,0.0,273549.0,2021-12-24 04:21:34,43.9159,17.6791
Botswana,208994,2427,0.0,206567.0,2021-12-24 04:21:34,-22.3285,24.6849
Brazil,22230943,618492,0.0,21612451.0,2021-12-24 04:21:34,-12.669522222222222,-48.48049259259259
Brunei,15429,98,0.0,15331.0,2021-12-24 04:21:34,4.5353,114.7277
Bulgaria,732106,30436,0.0,701670.0,2021-12-24 04:21:34,42.7339,25.4858
Burkina Faso,17040,317,0.0,16723.0,2021-12-24 04:21:34,12.2383,-1.5616
Burma,529114,19242,0.0,509872.0,2021-12-24 04:21:34,21.9162,95.956
Burundi,23657,38,0.0,23619.0,2021-12-24 04:21:34,-3.3731,29.9189
Cabo Verde,38751,352,0.0,38399.0,2021-12-24 04:21:34,16.5388,-23.0418
Cambodia,120434,3006,0.0,117428.0,2021-12-24 04:21:34,11.55,104.9167
Cameroon,108451,1851,0.0,106600.0,2021-12-24 04:21:34,3.848,11.5021
Canada,1954918,30185,0.0,1924733.0,2021-12-24 04:21:34,54.527353846153844,-92.50753076923077
Central African Republic,11961,101,0.0,11860.0,2021-12-24 04:21:34,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-24 04:21:34,15.4542,18.7322
Chile,1796232,38954,0.0,1757278.0,2021-12-24 04:21:34,-34.36843125,-71.32456875
China,113358,4849,0.0,108509.0,2021-12-24 04:21:34,32.71591818181818,111.7097303030303
Colombia,5115194,129640,0.0,4985554.0,2021-12-24 04:21:34,5.349139393939394,-74.19079696969698
Comoros,5123,152,0.0,4971.0,2021-12-24 04:21:34,-11.6455,43.3333
Congo (Brazzaville),19490,367,0.0,19123.0,2021-12-24 04:21:34,-0.228,15.8277
Congo (Kinshasa),70059,1126,0.0,68933.0,2021-12-24 04:21:34,-4.0383,21.7587
Costa Rica,568860,7343,0.0,561517.0,2021-12-24 04:21:34,9.7489,-83.7534
Cote d'Ivoire,62960,707,0.0,62253.0,2021-12-24 04:21:34,7.54,-5.5471
