Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39186,1451,32619,5116,2020-09-26 04:23:42,33.93911,67.709953
Albania,13045,373,7309,5363,2020-09-26 04:23:42,41.1533,20.1683
Algeria,50754,1707,35654,13393,2020-09-26 04:23:42,28.0339,1.6596
Andorra,1836,53,1263,520,2020-09-26 04:23:42,42.5063,1.5218
Angola,4590,167,1554,2869,2020-09-26 04:23:42,-11.2027,17.8739
Antigua and Barbuda,98,3,92,3,2020-09-26 04:23:42,17.0608,-61.7964
Argentina,691235,15208,546924,129103,2020-09-26 04:23:42,-38.4161,-63.6167
Armenia,48643,947,43401,4295,2020-09-26 04:23:42,40.0691,45.0382
Australia,27016,870,24521,1625,2020-09-26 04:23:42,-32.106275000000004,141.35548749999998
Austria,41500,786,32301,8413,2020-09-26 04:23:42,47.5162,14.5501
Azerbaijan,39787,583,37392,1812,2020-09-26 04:23:42,40.1431,47.5769
Bahamas,3790,89,1999,1702,2020-09-26 04:23:42,25.025885,-78.035889
Bahrain,68190,236,61475,6479,2020-09-26 04:23:42,26.0275,50.55
Bangladesh,356767,5093,267024,84650,2020-09-26 04:23:42,23.685,90.3563
Barbados,190,7,175,8,2020-09-26 04:23:42,13.1939,-59.5432
Belarus,76957,807,73925,2225,2020-09-26 04:23:42,53.7098,27.9534
Belgium,110976,9969,19184,81823,2020-09-26 04:23:42,50.8333,4.469936
Belize,1808,23,1134,651,2020-09-26 04:23:42,17.1899,-88.4976
Benin,2325,40,1960,325,2020-09-26 04:23:42,9.3077,2.3158
Bhutan,263,0,199,64,2020-09-26 04:23:42,27.5142,90.4336
Bolivia,133222,7800,92868,32554,2020-09-26 04:23:42,-16.2902,-63.5887
Bosnia and Herzegovina,26564,808,19507,6249,2020-09-26 04:23:42,43.9159,17.6791
Botswana,2921,16,701,2204,2020-09-26 04:23:42,-22.3285,24.6849
Brazil,4689613,140537,4128490,420586,2020-09-26 04:23:42,-12.669522222222222,-48.480492592592604
Brunei,146,3,142,1,2020-09-26 04:23:42,4.5353,114.7277
Bulgaria,19828,789,14132,4907,2020-09-26 04:23:42,42.7339,25.4858
Burkina Faso,1962,56,1263,643,2020-09-26 04:23:42,12.2383,-1.5616
Burma,9112,174,2381,6557,2020-09-26 04:23:42,21.9162,95.956
Burundi,483,1,462,20,2020-09-26 04:23:42,-3.3731,29.9189
Cabo Verde,5628,55,4982,591,2020-09-26 04:23:42,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-26 04:23:42,11.55,104.9167
Cameroon,20712,418,19440,854,2020-09-26 04:23:42,3.8480000000000003,11.5021
