Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178611,7680,0.0,170931.0,2022-04-22 04:20:45,33.93911,67.709953
Albania,274606,3496,0.0,271110.0,2022-04-22 04:20:45,41.1533,20.1683
Algeria,265754,6874,0.0,258880.0,2022-04-22 04:20:45,28.0339,1.6596
Andorra,41013,153,0.0,40860.0,2022-04-22 04:20:45,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-04-22 04:20:45,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-22 04:20:45,-71.9499,23.347
Antigua and Barbuda,7567,135,0.0,7432.0,2022-04-22 04:20:45,17.0608,-61.7964
Argentina,9060923,128344,0.0,8932579.0,2022-04-22 04:20:45,-38.4161,-63.6167
Armenia,422805,8622,0.0,414183.0,2022-04-22 04:20:45,40.0691,45.0382
Australia,5613341,6939,0.0,5606402.0,2022-04-22 04:20:45,-32.106275000000004,141.3554875
Austria,4084358,17057,0.0,4067301.0,2022-04-22 04:20:45,47.5162,14.5501
Azerbaijan,792445,9707,0.0,782738.0,2022-04-22 04:20:45,40.1431,47.5769
Bahamas,33430,789,0.0,32641.0,2022-04-22 04:20:45,25.025885,-78.035889
Bahrain,565076,1475,0.0,563601.0,2022-04-22 04:20:45,26.0275,50.55
Bangladesh,1952485,29127,0.0,1923358.0,2022-04-22 04:20:45,23.685,90.3563
Barbados,66317,386,0.0,65931.0,2022-04-22 04:20:45,13.1939,-59.5432
Belarus,976261,6917,0.0,969344.0,2022-04-22 04:20:45,53.7098,27.9534
Belgium,4015791,31319,0.0,3984472.0,2022-04-22 04:20:45,50.71010909090909,4.555781818181818
Belize,57406,676,0.0,56730.0,2022-04-22 04:20:45,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-22 04:20:45,9.3077,2.3158
Bhutan,56301,19,0.0,56282.0,2022-04-22 04:20:45,27.5142,90.4336
Bolivia,904212,21906,0.0,882306.0,2022-04-22 04:20:45,-16.2902,-63.5887
Bosnia and Herzegovina,376642,15753,0.0,360889.0,2022-04-22 04:20:45,43.9159,17.6791
Botswana,305859,2688,0.0,303171.0,2022-04-22 04:20:45,-22.3285,24.6849
Brazil,30330629,662751,0.0,29667878.0,2022-04-22 04:20:45,-12.669522222222222,-48.48049259259259
Brunei,140723,218,0.0,140505.0,2022-04-22 04:20:45,4.5353,114.7277
Bulgaria,1152251,36838,0.0,1115413.0,2022-04-22 04:20:45,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-22 04:20:45,12.2383,-1.5616
Burma,612697,19434,0.0,593263.0,2022-04-22 04:20:45,21.9162,95.956
Burundi,38853,38,0.0,38815.0,2022-04-22 04:20:45,-3.3731,29.9189
Cabo Verde,55999,401,0.0,55598.0,2022-04-22 04:20:45,16.5388,-23.0418
Cambodia,136146,3056,0.0,133090.0,2022-04-22 04:20:45,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-22 04:20:45,3.848,11.5021
Canada,3679701,38667,0.0,3641034.0,2022-04-22 04:20:45,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-22 04:20:45,6.6111,20.9394
Chad,7396,193,0.0,7203.0,2022-04-22 04:20:45,15.4542,18.7322
Chile,3538843,57325,0.0,3481518.0,2022-04-22 04:20:45,-34.36843125,-71.32456875
China,1927327,13875,0.0,1913452.0,2022-04-22 04:20:45,32.71591818181818,111.7097303030303
Colombia,6090520,139759,0.0,5950761.0,2022-04-22 04:20:45,5.349139393939394,-74.19079696969698
Comoros,8104,160,0.0,7944.0,2022-04-22 04:20:45,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-22 04:20:45,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-04-22 04:20:45,-4.0383,21.7587
Costa Rica,847784,8383,0.0,839401.0,2022-04-22 04:20:45,9.7489,-83.7534
Cote d'Ivoire,81875,799,0.0,81076.0,2022-04-22 04:20:45,7.54,-5.5471
Croatia,1115442,15765,0.0,1099677.0,2022-04-22 04:20:45,45.1,15.2
Cuba,1100938,8522,0.0,1092416.0,2022-04-22 04:20:45,21.521757,-77.78116700000002
Cyprus,465787,993,0.0,464794.0,2022-04-22 04:20:45,35.1264,33.4299
Czechia,3892504,40058,0.0,3852446.0,2022-04-22 04:20:45,49.8175,15.473
Denmark,3152659,6096,0.0,3146563.0,2022-04-22 04:20:45,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-04-22 04:20:45,,
Djibouti,15611,189,0.0,15422.0,2022-04-22 04:20:45,11.8251,42.5903
Dominica,12011,63,0.0,11948.0,2022-04-22 04:20:45,15.415,-61.371
Dominican Republic,578954,4376,0.0,574578.0,2022-04-22 04:20:45,18.7357,-70.1627
Ecuador,867170,35543,0.0,831627.0,2022-04-22 04:20:45,-1.8312,-78.1834
Egypt,515645,24613,0.0,491032.0,2022-04-22 04:20:45,26.820553000000004,30.802498
El Salvador,162089,4127,0.0,157962.0,2022-04-22 04:20:45,13.7942,-88.8965
Equatorial Guinea,15907,183,0.0,15724.0,2022-04-22 04:20:45,1.6508,10.2679
Eritrea,9733,103,0.0,9630.0,2022-04-22 04:20:45,15.1794,39.7823
Estonia,569347,2528,0.0,566819.0,2022-04-22 04:20:45,58.5953,25.0136
Eswatini,70190,1395,0.0,68795.0,2022-04-22 04:20:45,-26.5225,31.4659
Ethiopia,470389,7510,0.0,462879.0,2022-04-22 04:20:45,9.145,40.4897
Fiji,64524,862,0.0,63662.0,2022-04-22 04:20:45,-17.7134,178.065
Finland,1000472,3638,0.0,996834.0,2022-04-22 04:20:45,61.92411,25.748151
France,28266009,145836,0.0,28120173.0,2022-04-22 04:20:45,6.430807916666666,-34.7302845
Gabon,47594,303,0.0,47291.0,2022-04-22 04:20:45,-0.8037,11.6094
Gambia,11995,365,0.0,11630.0,2022-04-22 04:20:45,13.4432,-15.3101
Georgia,1653915,16794,0.0,1637121.0,2022-04-22 04:20:45,42.3154,43.3569
Germany,24006254,133921,0.0,23872333.0,2022-04-22 04:20:45,51.57184375,10.27788125
Ghana,161124,1445,0.0,159679.0,2022-04-22 04:20:45,7.9465,-1.0232
