Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,43851,1645,35295,6911,2020-11-19 05:25:23,33.93911,67.709953
Albania,29837,646,14216,14975,2020-11-19 05:25:23,41.1533,20.1683
Algeria,70629,2206,46326,22097,2020-11-19 05:25:23,28.0339,1.6596
Andorra,6018,76,5055,887,2020-11-19 05:25:23,42.5063,1.5218
Angola,13922,332,6623,6967,2020-11-19 05:25:23,-11.2027,17.8739
Antigua and Barbuda,139,4,127,8,2020-11-19 05:25:23,17.0608,-61.7964
Argentina,1339337,36347,1156474,146516,2020-11-19 05:25:23,-38.4161,-63.6167
Armenia,120459,1839,80069,38551,2020-11-19 05:25:23,40.0691,45.0382
Australia,27785,907,25507,1371,2020-11-19 05:25:23,-32.106275000000004,141.35548749999998
Austria,221688,2054,142738,76896,2020-11-19 05:25:23,47.5162,14.5501
Azerbaijan,81397,1030,58111,22256,2020-11-19 05:25:23,40.1431,47.5769
Bahamas,7323,163,5483,1677,2020-11-19 05:25:23,25.025885,-78.035889
Bahrain,85182,337,83087,1758,2020-11-19 05:25:23,26.0275,50.55
Bangladesh,438795,6275,354788,77732,2020-11-19 05:25:23,23.685,90.3563
Barbados,252,7,239,6,2020-11-19 05:25:23,13.1939,-59.5432
Belarus,118008,1067,98318,18623,2020-11-19 05:25:23,53.7098,27.9534
Belgium,545787,15025,0,530762,2020-11-19 05:25:23,50.71010909090909,4.555781818181819
Belize,4958,100,2680,2178,2020-11-19 05:25:23,17.1899,-88.4976
Benin,2916,43,2579,294,2020-11-19 05:25:23,9.3077,2.3158
Bhutan,378,0,357,21,2020-11-19 05:25:23,27.5142,90.4336
Bolivia,143569,8875,118333,16361,2020-11-19 05:25:23,-16.2902,-63.5887
Bosnia and Herzegovina,75577,2089,39886,33602,2020-11-19 05:25:23,43.9159,17.6791
Botswana,9103,30,6801,2272,2020-11-19 05:25:23,-22.3285,24.6849
Brazil,5945849,167455,5383385,395009,2020-11-19 05:25:23,-12.669522222222222,-48.480492592592604
Brunei,148,3,145,0,2020-11-19 05:25:23,4.5353,114.7277
Bulgaria,110536,2530,32480,75526,2020-11-19 05:25:23,42.7339,25.4858
Burkina Faso,2670,68,2472,130,2020-11-19 05:25:23,12.2383,-1.5616
Burma,73322,1650,54764,16908,2020-11-19 05:25:23,21.9162,95.956
Burundi,641,1,575,65,2020-11-19 05:25:23,-3.3731,29.9189
Cabo Verde,10000,104,9484,412,2020-11-19 05:25:23,16.5388,-23.0418
Cambodia,304,0,291,13,2020-11-19 05:25:23,11.55,104.9167
Cameroon,22896,433,21510,953,2020-11-19 05:25:23,3.8480000000000003,11.5021
Canada,314385,11238,253089,50058,2020-11-19 05:25:23,53.21298333333332,-93.29085833333333
Central African Republic,4900,63,1924,2913,2020-11-19 05:25:23,6.6111,20.9394
Chad,1616,101,1457,58,2020-11-19 05:25:23,15.4542,18.7322
Chile,534558,14897,510766,8895,2020-11-19 05:25:23,-34.36843124999999,-71.32456875
China,91906,4742,86700,464,2020-11-19 05:25:23,32.71591818181818,111.70973030303031
Colombia,1218003,34563,1125184,58256,2020-11-19 05:25:23,5.349139393939393,-74.19079696969698
Comoros,591,7,558,26,2020-11-19 05:25:23,-11.6455,43.3333
Congo (Brazzaville),5515,92,3887,1536,2020-11-19 05:25:23,-0.228,15.8277
Congo (Kinshasa),11918,323,11190,405,2020-11-19 05:25:23,-4.0383,21.7587
Costa Rica,127012,1588,78238,47186,2020-11-19 05:25:23,9.7489,-83.7534
Cote d'Ivoire,21045,129,20712,204,2020-11-19 05:25:23,7.54,-5.5471
Croatia,90715,1151,72673,16891,2020-11-19 05:25:23,45.1,15.2
Cuba,7704,131,7172,401,2020-11-19 05:25:23,21.521757,-77.78116700000002
Cyprus,7711,41,2021,5649,2020-11-19 05:25:23,35.1264,33.4299
Czechia,475284,6740,367574,100970,2020-11-19 05:25:23,49.8175,15.472999999999999
Denmark,66324,770,51729,13825,2020-11-19 05:25:23,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-19 05:25:23,,
Djibouti,5658,61,5549,48,2020-11-19 05:25:23,11.8251,42.5903
Dominica,68,0,41,27,2020-11-19 05:25:23,15.415,-61.371
Dominican Republic,135157,2293,110871,21993,2020-11-19 05:25:23,18.7357,-70.1627
Ecuador,182250,13052,160639,8559,2020-11-19 05:25:23,-1.8312,-78.1834
Egypt,111613,6495,101421,3697,2020-11-19 05:25:23,26.820553000000004,30.802497999999996
El Salvador,36965,1056,33517,2392,2020-11-19 05:25:23,13.7942,-88.8965
Equatorial Guinea,5121,85,4975,61,2020-11-19 05:25:23,1.6508,10.2679
Eritrea,518,0,451,67,2020-11-19 05:25:23,15.1794,39.7823
Estonia,8304,85,5120,3099,2020-11-19 05:25:23,58.5953,25.0136
Eswatini,6144,119,5826,199,2020-11-19 05:25:23,-26.5225,31.4659
Ethiopia,103928,1601,64593,37734,2020-11-19 05:25:23,9.145,40.4897
Fiji,35,2,32,1,2020-11-19 05:25:23,-17.7134,178.065
Finland,19935,374,15300,4261,2020-11-19 05:25:23,61.92411,25.748151
France,2115717,46772,150966,1917979,2020-11-19 05:25:23,8.31486318181818,-21.695174
Gabon,9084,58,8957,69,2020-11-19 05:25:23,-0.8037,11.6094
Gambia,3705,122,3578,5,2020-11-19 05:25:23,13.4432,-15.3101
Georgia,89395,815,71468,17112,2020-11-19 05:25:23,42.3154,43.3569
Germany,867484,13390,554272,299822,2020-11-19 05:25:23,51.57184374999999,10.277881249999998
Ghana,50457,323,48710,1424,2020-11-19 05:25:23,7.9465,-1.0232
Greece,82034,1288,23074,57672,2020-11-19 05:25:23,39.0742,21.8243
Grenada,36,0,30,6,2020-11-19 05:25:23,12.1165,-61.678999999999995
Guatemala,116381,4008,105708,6665,2020-11-19 05:25:23,15.7835,-90.2308
Guinea,12713,75,11689,949,2020-11-19 05:25:23,9.9456,-9.6966
Guinea-Bissau,2421,43,2286,92,2020-11-19 05:25:23,11.8037,-15.1804
Guyana,4914,142,3962,810,2020-11-19 05:25:23,4.860416000000002,-58.93018000000001
Haiti,9191,232,7820,1139,2020-11-19 05:25:23,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-19 05:25:23,41.9029,12.4534
Honduras,103488,2839,45082,55567,2020-11-19 05:25:23,15.2,-86.2419
Hungary,156949,3380,34846,118723,2020-11-19 05:25:23,47.1625,19.5033
Iceland,5226,25,4934,267,2020-11-19 05:25:23,64.9631,-19.0208
India,8958483,131578,8383602,443303,2020-11-19 05:25:23,23.088274505555557,81.80612685
Indonesia,478720,15503,402347,60870,2020-11-19 05:25:23,-0.7893,113.9213
Iran,801894,42941,576983,181970,2020-11-19 05:25:23,32.427908,53.68804599999999
Iraq,526852,11795,455176,59881,2020-11-19 05:25:23,33.223191,43.679291
Ireland,69058,2006,23364,43688,2020-11-19 05:25:23,53.1424,-7.6921
Israel,326331,2739,315318,8274,2020-11-19 05:25:23,31.046051000000002,34.851612
Italy,1272352,47217,481967,743168,2020-11-19 05:25:23,43.04629272047619,12.225955484238094
Jamaica,10019,233,5369,4417,2020-11-19 05:25:23,18.1096,-77.2975
Japan,123477,1908,104837,16732,2020-11-19 05:25:23,35.34416882978724,136.00117374468084
Jordan,163926,1969,94896,67061,2020-11-19 05:25:23,31.24,36.51
Kazakhstan,123097,1945,111172,9980,2020-11-19 05:25:23,48.0196,66.9237
Kenya,72686,1313,49878,21495,2020-11-19 05:25:23,-0.0236,37.9062
"Korea, South",29654,498,26098,3058,2020-11-19 05:25:23,35.90775700000001,127.766922
Kosovo,31215,860,18347,12008,2020-11-19 05:25:23,42.602636,20.902977
Kuwait,138337,857,129839,7641,2020-11-19 05:25:23,29.311659999999996,47.481766
Kyrgyzstan,67894,1212,58846,7836,2020-11-19 05:25:23,41.20438,74.766098
Laos,25,0,23,2,2020-11-19 05:25:23,19.856270000000002,102.495496
Latvia,11356,137,1557,9662,2020-11-19 05:25:23,56.8796,24.6032
Lebanon,110037,852,62528,46657,2020-11-19 05:25:23,33.8547,35.8623
Lesotho,2058,44,1273,741,2020-11-19 05:25:23,-29.61,28.2336
Liberia,1528,82,1328,118,2020-11-19 05:25:23,6.4280550000000005,-9.429499
Libya,75465,1053,46127,28285,2020-11-19 05:25:23,26.3351,17.228331
Liechtenstein,1051,8,841,202,2020-11-19 05:25:23,47.14,9.55
Lithuania,38810,323,9362,29125,2020-11-19 05:25:23,55.1694,23.8813
Luxembourg,28573,248,18504,9821,2020-11-19 05:25:23,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-19 05:25:23,,
Madagascar,17310,250,16592,468,2020-11-19 05:25:23,-18.766947000000002,46.869107
Malawi,5999,185,5434,380,2020-11-19 05:25:23,-13.2543,34.3015
Malaysia,50390,322,37254,12814,2020-11-19 05:25:23,4.210483999999999,101.97576600000001
Maldives,12384,45,11406,933,2020-11-19 05:25:23,3.2028,73.2207
Mali,4033,141,2983,909,2020-11-19 05:25:23,17.570692,-3.996166000000001
Malta,8420,103,6184,2133,2020-11-19 05:25:23,35.9375,14.3754
Marshall Islands,4,0,1,3,2020-11-19 05:25:23,7.1315,171.1845
Mauritania,8010,167,7553,290,2020-11-19 05:25:23,21.0079,-10.9408
Mauritius,494,10,433,51,2020-11-19 05:25:23,-20.348404000000002,57.552152
Mexico,1015071,99528,762025,153518,2020-11-19 05:25:23,21.720234374999997,-100.52728750000001
Moldova,92519,2072,74229,16218,2020-11-19 05:25:23,47.4116,28.3699
Monaco,565,3,487,75,2020-11-19 05:25:23,43.7333,7.4167
Mongolia,505,0,329,176,2020-11-19 05:25:23,46.8625,103.8467
Montenegro,29031,414,18410,10207,2020-11-19 05:25:23,42.708678000000006,19.37439
Morocco,306995,5013,253351,48631,2020-11-19 05:25:23,31.7917,-7.0926
Mozambique,14629,119,12754,1756,2020-11-19 05:25:23,-18.665695,35.529562
Namibia,13610,140,13152,318,2020-11-19 05:25:23,-22.9576,18.4904
Nepal,212917,1259,182780,28878,2020-11-19 05:25:23,28.1667,84.25
Netherlands,468900,8772,6536,453592,2020-11-19 05:25:23,42.625548499999994,-12.72988475
New Zealand,2010,25,1948,37,2020-11-19 05:25:23,-40.9006,174.886
Nicaragua,5725,159,4225,1341,2020-11-19 05:25:23,12.865416,-85.207229
Niger,1331,70,1151,110,2020-11-19 05:25:23,17.607789,8.081666
Nigeria,65693,1163,61457,3073,2020-11-19 05:25:23,9.082,8.6753
North Macedonia,50015,1397,29583,19035,2020-11-19 05:25:23,41.6086,21.7453
Norway,30770,300,17998,12472,2020-11-19 05:25:23,60.472,8.4689
Oman,121129,1360,112014,7755,2020-11-19 05:25:23,21.512583,55.92325500000001
Pakistan,365927,7248,326674,32005,2020-11-19 05:25:23,31.87417857142857,71.56523457142858
Panama,149833,2907,129755,17171,2020-11-19 05:25:23,8.538,-80.7821
Papua New Guinea,604,7,586,11,2020-11-19 05:25:23,-6.314993,143.95555
Paraguay,73639,1624,52608,19407,2020-11-19 05:25:23,-23.4425,-58.4438
Peru,939931,35317,867306,37308,2020-11-19 05:25:23,-10.637324040000001,-75.2777438
Philippines,412097,7957,374666,29474,2020-11-19 05:25:23,12.879721,121.77401699999999
Poland,772823,11451,342883,418489,2020-11-19 05:25:23,51.9194,19.1451
Portugal,236015,3632,153702,78681,2020-11-19 05:25:23,39.3999,-8.2245
Qatar,136441,235,133473,2733,2020-11-19 05:25:23,25.3548,51.1839
Romania,383743,9429,261387,112927,2020-11-19 05:25:23,45.9432,24.9668
Russia,1975629,34068,1489893,451668,2020-11-19 05:25:23,54.5463118319277,62.12086023397593
Rwanda,5543,46,5087,410,2020-11-19 05:25:23,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-11-19 05:25:23,17.357822,-62.782998
Saint Lucia,183,2,60,121,2020-11-19 05:25:23,13.9094,-60.9789
Saint Vincent and the Grenadines,83,0,78,5,2020-11-19 05:25:23,12.9843,-61.2872
San Marino,1358,43,1019,296,2020-11-19 05:25:23,43.9424,12.4578
Sao Tome and Principe,967,16,920,31,2020-11-19 05:25:23,0.1864,6.6131
Saudi Arabia,354208,5710,341515,6983,2020-11-19 05:25:23,23.885942,45.079162
Senegal,15823,329,15433,61,2020-11-19 05:25:23,14.4974,-14.4524
Serbia,97988,1081,0,96907,2020-11-19 05:25:23,44.0165,21.0059
Seychelles,160,0,157,3,2020-11-19 05:25:23,-4.6796,55.492
Sierra Leone,2397,74,1823,500,2020-11-19 05:25:23,8.460555000000001,-11.779889
Singapore,58135,28,58046,61,2020-11-19 05:25:23,1.2833,103.8333
Slovakia,89913,579,35924,53410,2020-11-19 05:25:23,48.669,19.699
Slovenia,58964,919,38507,19538,2020-11-19 05:25:23,46.1512,14.9955
