Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157144,7307,0.0,149837.0,2021-11-26 04:22:33,33.93911,67.709953
Albania,198292,3068,0.0,195224.0,2021-11-26 04:22:33,41.1533,20.1683
Algeria,209624,6041,0.0,203583.0,2021-11-26 04:22:33,28.0339,1.6596
Andorra,16566,131,0.0,16435.0,2021-11-26 04:22:33,42.5063,1.5218
Angola,65105,1732,0.0,63373.0,2021-11-26 04:22:33,-11.2027,17.8739
Antigua and Barbuda,4141,117,0.0,4024.0,2021-11-26 04:22:33,17.0608,-61.7964
Argentina,5322127,116480,0.0,5205647.0,2021-11-26 04:22:33,-38.4161,-63.6167
Armenia,336330,7419,0.0,328911.0,2021-11-26 04:22:33,40.0691,45.0382
Australia,205269,1985,0.0,203284.0,2021-11-26 04:22:33,-32.106275000000004,141.35548749999998
Austria,1108889,12233,0.0,1096656.0,2021-11-26 04:22:33,47.5162,14.5501
Azerbaijan,580507,7736,0.0,572771.0,2021-11-26 04:22:33,40.1431,47.5769
Bahamas,22696,671,0.0,22025.0,2021-11-26 04:22:33,25.025885,-78.035889
Bahrain,277510,1394,0.0,276116.0,2021-11-26 04:22:33,26.0275,50.55
Bangladesh,1575185,27970,0.0,1547215.0,2021-11-26 04:22:33,23.685,90.3563
Barbados,24432,218,0.0,24214.0,2021-11-26 04:22:33,13.1939,-59.5432
Belarus,646743,5010,0.0,641733.0,2021-11-26 04:22:33,53.7098,27.9534
Belgium,1679861,26793,0.0,1653068.0,2021-11-26 04:22:33,50.71010909090909,4.555781818181819
Belize,30060,570,0.0,29490.0,2021-11-26 04:22:33,17.1899,-88.4976
Benin,24850,161,0.0,24689.0,2021-11-26 04:22:33,9.3077,2.3158
Bhutan,2633,3,0.0,2630.0,2021-11-26 04:22:33,27.5142,90.4336
Bolivia,533756,19121,0.0,514635.0,2021-11-26 04:22:33,-16.2902,-63.5887
Bosnia and Herzegovina,272063,12412,0.0,259651.0,2021-11-26 04:22:33,43.9159,17.6791
Botswana,194909,2416,0.0,192493.0,2021-11-26 04:22:33,-22.3285,24.6849
Brazil,22055238,613642,0.0,21441596.0,2021-11-26 04:22:33,-12.669522222222222,-48.480492592592604
Brunei,14771,97,0.0,14674.0,2021-11-26 04:22:33,4.5353,114.7277
Bulgaria,684922,27891,0.0,657031.0,2021-11-26 04:22:33,42.7339,25.4858
Burkina Faso,15514,265,0.0,15249.0,2021-11-26 04:22:33,12.2383,-1.5616
Burma,520213,19058,0.0,501155.0,2021-11-26 04:22:33,21.9162,95.956
Burundi,20360,38,0.0,20322.0,2021-11-26 04:22:33,-3.3731,29.9189
Cabo Verde,38347,349,0.0,37998.0,2021-11-26 04:22:33,16.5388,-23.0418
Cambodia,120009,2918,0.0,117091.0,2021-11-26 04:22:33,11.55,104.9167
Cameroon,106794,1791,0.0,105003.0,2021-11-26 04:22:33,3.848,11.5021
Canada,1787542,29655,0.0,1757887.0,2021-11-26 04:22:33,54.52735384615384,-92.50753076923077
Central African Republic,11708,101,0.0,11607.0,2021-11-26 04:22:33,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-26 04:22:33,15.4542,18.7322
Chile,1751769,38218,0.0,1713551.0,2021-11-26 04:22:33,-34.36843124999999,-71.32456875
