Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,13659,246,1259,12154,2020-05-30 02:32:48,33.93911,67.709953
Albania,1099,33,851,215,2020-05-30 02:32:48,41.1533,20.1683
Algeria,9134,638,5422,3074,2020-05-30 02:32:48,28.0339,1.6596
Andorra,764,51,684,29,2020-05-30 02:32:48,42.5063,1.5218
Angola,81,4,18,59,2020-05-30 02:32:48,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-30 02:32:48,17.0608,-61.7964
Argentina,15419,520,4788,10111,2020-05-30 02:32:48,-38.4161,-63.6167
Armenia,8676,120,3297,5259,2020-05-30 02:32:48,40.0691,45.0382
Australia,7184,103,6605,476,2020-05-30 02:32:48,-32.106275000000004,141.35548749999998
Austria,16655,668,15347,640,2020-05-30 02:32:48,47.5162,14.5501
Azerbaijan,4989,58,3125,1806,2020-05-30 02:32:48,40.1431,47.5769
Bahamas,102,11,48,43,2020-05-30 02:32:48,25.025885,-78.035889
Bahrain,10449,15,5700,4734,2020-05-30 02:32:48,26.0275,50.55
Bangladesh,42844,582,9015,33247,2020-05-30 02:32:48,23.685,90.3563
Barbados,92,7,76,9,2020-05-30 02:32:48,13.1939,-59.5432
Belarus,40764,224,17390,23150,2020-05-30 02:32:48,53.7098,27.9534
Belgium,58061,9430,15682,32949,2020-05-30 02:32:48,50.8333,4.469936
Belize,18,2,16,0,2020-05-30 02:32:48,17.1899,-88.4976
Benin,224,3,136,85,2020-05-30 02:32:48,9.3077,2.3158
Bhutan,31,0,6,25,2020-05-30 02:32:48,27.5142,90.4336
Bolivia,8731,300,749,7682,2020-05-30 02:32:48,-16.2902,-63.5887
Bosnia and Herzegovina,2485,153,1803,529,2020-05-30 02:32:48,43.9159,17.6791
Botswana,35,1,20,14,2020-05-30 02:32:48,-22.3285,24.6849
Brazil,465166,27878,189476,247812,2020-05-30 02:32:48,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-05-30 02:32:48,4.5353,114.7277
Bulgaria,2485,136,1016,1333,2020-05-30 02:32:48,42.7339,25.4858
Burkina Faso,847,53,720,74,2020-05-30 02:32:48,12.2383,-1.5616
Burma,207,6,130,71,2020-05-30 02:32:48,21.9162,95.956
