Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,198023,7796,0.0,190227.0,2022-09-23 04:23:13,33.93911,67.709953
Albania,331861,3589,0.0,328272.0,2022-09-23 04:23:13,41.1533,20.1683
Algeria,270625,6879,0.0,263746.0,2022-09-23 04:23:13,28.0339,1.6596
Andorra,46147,155,0.0,45992.0,2022-09-23 04:23:13,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-23 04:23:13,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-23 04:23:13,-71.9499,23.347
Antigua and Barbuda,9008,145,0.0,8863.0,2022-09-23 04:23:13,17.0608,-61.7964
Argentina,9703938,129855,0.0,9574083.0,2022-09-23 04:23:13,-38.4161,-63.6167
Armenia,441444,8679,0.0,432765.0,2022-09-23 04:23:13,40.0691,45.0382
Australia,10199774,14924,0.0,10184850.0,2022-09-23 04:23:13,-32.106275000000004,141.3554875
Austria,5050233,20700,0.0,5029533.0,2022-09-23 04:23:13,47.5162,14.5501
Azerbaijan,820299,9900,0.0,810399.0,2022-09-23 04:23:13,40.1431,47.5769
Bahamas,37213,833,0.0,36380.0,2022-09-23 04:23:13,25.025885,-78.035889
Bahrain,677667,1520,0.0,676147.0,2022-09-23 04:23:13,26.0275,50.55
Bangladesh,2020148,29346,0.0,1990802.0,2022-09-23 04:23:13,23.685,90.3563
Barbados,102366,559,0.0,101807.0,2022-09-23 04:23:13,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-23 04:23:13,53.7098,27.9534
Belgium,4525931,32647,0.0,4493284.0,2022-09-23 04:23:13,50.71010909090909,4.555781818181818
Belize,68743,683,0.0,68060.0,2022-09-23 04:23:13,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-23 04:23:13,9.3077,2.3158
Bhutan,61730,21,0.0,61709.0,2022-09-23 04:23:13,27.5142,90.4336
Bolivia,1107689,22229,0.0,1085460.0,2022-09-23 04:23:13,-16.2902,-63.5887
Bosnia and Herzegovina,398035,16116,0.0,381919.0,2022-09-23 04:23:13,43.9159,17.6791
Botswana,326127,2787,0.0,323340.0,2022-09-23 04:23:13,-22.3285,24.6849
Brazil,34616655,685677,0.0,33930978.0,2022-09-23 04:23:13,-12.669522222222222,-48.48049259259259
Brunei,226237,225,0.0,226012.0,2022-09-23 04:23:13,4.5353,114.7277
Bulgaria,1253934,37694,0.0,1216240.0,2022-09-23 04:23:13,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-23 04:23:13,12.2383,-1.5616
Burma,620444,19452,0.0,600992.0,2022-09-23 04:23:13,21.9162,95.956
Burundi,50040,38,0.0,50002.0,2022-09-23 04:23:13,-3.3731,29.9189
Cabo Verde,62356,410,0.0,61946.0,2022-09-23 04:23:13,16.5388,-23.0418
Cambodia,137824,3056,0.0,134768.0,2022-09-23 04:23:13,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-23 04:23:13,3.848,11.5021
Canada,4259383,45181,0.0,4214202.0,2022-09-23 04:23:13,54.527353846153844,-92.50753076923077
Central African Republic,14904,113,0.0,14791.0,2022-09-23 04:23:13,6.6111,20.9394
Chad,7573,193,0.0,7380.0,2022-09-23 04:23:13,15.4542,18.7322
Chile,4594519,60974,0.0,4533545.0,2022-09-23 04:23:13,-34.36843125,-71.32456875
China,2716077,15166,0.0,2700911.0,2022-09-23 04:23:13,32.71591818181818,111.7097303030303
Colombia,6306552,141769,0.0,6164783.0,2022-09-23 04:23:13,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-09-23 04:23:13,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-23 04:23:13,-0.228,15.8277
Congo (Kinshasa),92852,1442,0.0,91410.0,2022-09-23 04:23:13,-4.0383,21.7587
Costa Rica,1111969,8933,0.0,1103036.0,2022-09-23 04:23:13,9.7489,-83.7534
Cote d'Ivoire,87094,823,0.0,86271.0,2022-09-23 04:23:13,7.54,-5.5471
Croatia,1227197,16861,0.0,1210336.0,2022-09-23 04:23:13,45.1,15.2
Cuba,1111096,8530,0.0,1102566.0,2022-09-23 04:23:13,21.521757,-77.781167
Cyprus,582381,1178,0.0,581203.0,2022-09-23 04:23:13,35.1264,33.4299
Czechia,4087001,40999,0.0,4046002.0,2022-09-23 04:23:13,49.8175,15.473
Denmark,3336607,7070,0.0,3329537.0,2022-09-23 04:23:13,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-23 04:23:13,,
Djibouti,15690,189,0.0,15501.0,2022-09-23 04:23:13,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-23 04:23:13,15.415,-61.371
Dominican Republic,644356,4384,0.0,639972.0,2022-09-23 04:23:13,18.7357,-70.1627
Ecuador,1002057,35887,0.0,966170.0,2022-09-23 04:23:13,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-09-23 04:23:13,26.820553,30.802498
El Salvador,201785,4229,0.0,197556.0,2022-09-23 04:23:13,13.7942,-88.8965
Equatorial Guinea,17006,183,0.0,16823.0,2022-09-23 04:23:13,1.6508,10.2679
Eritrea,10168,103,0.0,10065.0,2022-09-23 04:23:13,15.1794,39.7823
Estonia,600796,2667,0.0,598129.0,2022-09-23 04:23:13,58.5953,25.0136
Eswatini,73379,1422,0.0,71957.0,2022-09-23 04:23:13,-26.5225,31.4659
Ethiopia,493490,7572,0.0,485918.0,2022-09-23 04:23:13,9.145,40.4897
Fiji,68234,878,0.0,67356.0,2022-09-23 04:23:13,-17.7134,178.065
Finland,1287044,5928,0.0,1281116.0,2022-09-23 04:23:13,61.92411,25.748151
France,35267124,155894,0.0,35111230.0,2022-09-23 04:23:13,6.430807916666666,-34.7302845
Gabon,48682,306,0.0,48376.0,2022-09-23 04:23:13,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-09-23 04:23:13,13.4432,-15.3101
Georgia,1780691,16900,0.0,1763791.0,2022-09-23 04:23:13,42.3154,43.3569
Germany,32905086,149368,0.0,32755718.0,2022-09-23 04:23:13,51.57184375,10.27788125
Ghana,168813,1459,0.0,167354.0,2022-09-23 04:23:13,7.9465,-1.0232
Greece,4875215,33010,0.0,4842205.0,2022-09-23 04:23:13,39.0742,21.8243
Grenada,19516,236,0.0,19280.0,2022-09-23 04:23:13,12.1165,-61.679
Guatemala,1118292,19745,0.0,1098547.0,2022-09-23 04:23:13,15.7835,-90.2308
Guinea,37652,449,0.0,37203.0,2022-09-23 04:23:13,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-09-23 04:23:13,11.8037,-15.1804
Guyana,71304,1281,0.0,70023.0,2022-09-23 04:23:13,4.860416,-58.93018
Haiti,33733,857,0.0,32876.0,2022-09-23 04:23:13,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-09-23 04:23:13,41.9029,12.4534
Honduras,456106,10992,0.0,445114.0,2022-09-23 04:23:13,15.2,-86.2419
Hungary,2082750,47457,0.0,2035293.0,2022-09-23 04:23:13,47.1625,19.5033
Iceland,205454,213,0.0,205241.0,2022-09-23 04:23:13,64.9631,-19.0208
India,44558425,528449,0.0,44029976.0,2022-09-23 04:23:13,23.088274505555557,81.80612685
Indonesia,6417490,157966,0.0,6259524.0,2022-09-23 04:23:13,-0.7893,113.9213
Iran,7545855,144364,0.0,7401491.0,2022-09-23 04:23:13,32.427908,53.688046
Iraq,2459249,25352,0.0,2433897.0,2022-09-23 04:23:13,33.223191,43.679291
Ireland,1662008,7922,0.0,1654086.0,2022-09-23 04:23:13,53.1424,-7.6921
Israel,4655355,11687,0.0,4643668.0,2022-09-23 04:23:13,31.046051,34.851612
Italy,22241369,176775,0.0,22064594.0,2022-09-23 04:23:13,43.04629272047619,12.225955484238094
Jamaica,151506,3301,0.0,148205.0,2022-09-23 04:23:13,18.1096,-77.2975
Japan,20910518,44197,0.0,20866321.0,2022-09-23 04:23:13,35.344168829787236,136.00117374468084
Jordan,1745032,14116,0.0,1730916.0,2022-09-23 04:23:13,31.24,36.51
Kazakhstan,1482903,19048,0.0,1463855.0,2022-09-23 04:23:13,48.0196,66.9237
Kenya,338379,5675,0.0,332704.0,2022-09-23 04:23:13,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-09-23 04:23:13,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-09-23 04:23:13,40.3399,127.5101
"Korea, South",24565021,28077,0.0,24536944.0,2022-09-23 04:23:13,35.907757,127.766922
Kosovo,272025,3199,0.0,268826.0,2022-09-23 04:23:13,42.602636,20.902977
Kuwait,658520,2563,0.0,655957.0,2022-09-23 04:23:13,29.31166,47.481766
Kyrgyzstan,205998,2991,0.0,203007.0,2022-09-23 04:23:13,41.20438,74.766098
Laos,215654,758,0.0,214896.0,2022-09-23 04:23:13,19.85627,102.495496
Latvia,920545,5980,0.0,914565.0,2022-09-23 04:23:13,56.8796,24.6032
Lebanon,1214408,10664,0.0,1203744.0,2022-09-23 04:23:13,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-09-23 04:23:13,-29.61,28.2336
Liberia,7961,294,0.0,7667.0,2022-09-23 04:23:13,6.428055,-9.429499
Libya,506949,6437,0.0,500512.0,2022-09-23 04:23:13,26.3351,17.228331
Liechtenstein,19490,86,0.0,19404.0,2022-09-23 04:23:13,47.14,9.55
Lithuania,1241497,9309,0.0,1232188.0,2022-09-23 04:23:13,55.1694,23.8813
Luxembourg,289633,1127,0.0,288506.0,2022-09-23 04:23:13,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-09-23 04:23:13,,
Madagascar,66660,1410,0.0,65250.0,2022-09-23 04:23:13,-18.766947,46.869107
Malawi,87997,2680,0.0,85317.0,2022-09-23 04:23:13,-13.2543,34.3015
Malaysia,4826220,36342,0.0,4789878.0,2022-09-23 04:23:13,4.1359,104.07559375
Maldives,185004,308,0.0,184696.0,2022-09-23 04:23:13,3.2028,73.2207
Mali,32592,740,0.0,31852.0,2022-09-23 04:23:13,17.570692,-3.996166
Malta,114503,804,0.0,113699.0,2022-09-23 04:23:13,35.9375,14.3754
Marshall Islands,15224,17,0.0,15207.0,2022-09-23 04:23:13,7.1315,171.1845
Mauritania,62787,994,0.0,61793.0,2022-09-23 04:23:13,21.0079,-10.9408
Mauritius,260947,1024,0.0,259923.0,2022-09-23 04:23:13,-20.348404,57.552152
Mexico,7076005,329949,0.0,6746056.0,2022-09-23 04:23:13,21.720234375,-100.5272875
Micronesia,10057,31,0.0,10026.0,2022-09-23 04:23:13,7.4256,150.5508
Moldova,587023,11821,0.0,575202.0,2022-09-23 04:23:13,47.4116,28.3699
Monaco,14532,63,0.0,14469.0,2022-09-23 04:23:13,43.7333,7.4167
Mongolia,982478,2131,0.0,980347.0,2022-09-23 04:23:13,46.8625,103.8467
Montenegro,278992,2780,0.0,276212.0,2022-09-23 04:23:13,42.708678,19.37439
Morocco,1264840,16278,0.0,1248562.0,2022-09-23 04:23:13,31.7917,-7.0926
Mozambique,230219,2222,0.0,227997.0,2022-09-23 04:23:13,-18.665695,35.529562
Namibia,169253,4080,0.0,165173.0,2022-09-23 04:23:13,-22.9576,18.4904
Nauru,4611,1,0.0,4610.0,2022-09-23 04:23:13,-0.5228,166.9315
Nepal,999453,12016,0.0,987437.0,2022-09-23 04:23:13,28.1667,84.25
Netherlands,8520464,23270,0.0,8497194.0,2022-09-23 04:23:13,42.6255485,-12.72988475
New Zealand,1776163,1973,0.0,1774190.0,2022-09-23 04:23:13,-27.0639,-51.5863
Nicaragua,15045,245,0.0,14800.0,2022-09-23 04:23:13,12.865416,-85.207229
Niger,9395,313,0.0,9082.0,2022-09-23 04:23:13,17.607789,8.081666
Nigeria,265090,3155,0.0,261935.0,2022-09-23 04:23:13,9.082,8.6753
North Macedonia,342469,9526,0.0,332943.0,2022-09-23 04:23:13,41.6086,21.7453
Norway,1461810,4065,0.0,1457745.0,2022-09-23 04:23:13,60.472,8.4689
Oman,397993,4628,0.0,393365.0,2022-09-23 04:23:13,21.512583,55.923255
Pakistan,1571894,30607,0.0,1541287.0,2022-09-23 04:23:13,31.87417857142857,71.56523457142858
Palau,5445,6,0.0,5439.0,2022-09-23 04:23:13,7.515,134.5825
Panama,985814,8490,0.0,977324.0,2022-09-23 04:23:13,8.538,-80.7821
