Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,65486,2792,55889.0,6805.0,2021-05-23 04:20:51,33.93911,67.709953
Albania,132176,2442,128601.0,1133.0,2021-05-23 04:20:51,41.1533,20.1683
Algeria,126651,3411,88208.0,35032.0,2021-05-23 04:20:51,28.0339,1.6596
Andorra,13569,127,13234.0,208.0,2021-05-23 04:20:51,42.5063,1.5218
Angola,32149,715,26775.0,4659.0,2021-05-23 04:20:51,-11.2027,17.8739
Antigua and Barbuda,1257,42,1192.0,23.0,2021-05-23 04:20:51,17.0608,-61.7964
Argentina,3514683,73688,3083298.0,357697.0,2021-05-23 04:20:51,-38.4161,-63.6167
Armenia,221880,4386,210835.0,6659.0,2021-05-23 04:20:51,40.0691,45.0382
Australia,30007,910,23539.0,5558.0,2021-05-23 04:20:51,-32.106275000000004,141.35548749999998
Austria,640876,10541,621998.0,8337.0,2021-05-23 04:20:51,47.5162,14.5501
Azerbaijan,332235,4851,319991.0,7393.0,2021-05-23 04:20:51,40.1431,47.5769
Bahamas,11396,222,10221.0,953.0,2021-05-23 04:20:51,25.025885,-78.035889
Bahrain,214870,809,193337.0,20724.0,2021-05-23 04:20:51,26.0275,50.55
Bangladesh,787726,12348,729798.0,45580.0,2021-05-23 04:20:51,23.685,90.3563
Barbados,3991,47,3922.0,22.0,2021-05-23 04:20:51,13.1939,-59.5432
Belarus,384773,2761,374854.0,7158.0,2021-05-23 04:20:51,53.7098,27.9534
Belgium,1047128,24823,0.0,1022305.0,2021-05-23 04:20:51,50.71010909090909,4.555781818181819
Belize,12764,323,12358.0,83.0,2021-05-23 04:20:51,17.1899,-88.4976
Benin,8025,101,7893.0,31.0,2021-05-23 04:20:51,9.3077,2.3158
Bhutan,1392,1,1186.0,205.0,2021-05-23 04:20:51,27.5142,90.4336
Bolivia,346070,13857,279345.0,52868.0,2021-05-23 04:20:51,-16.2902,-63.5887
Bosnia and Herzegovina,203150,9108,172005.0,22037.0,2021-05-23 04:20:51,43.9159,17.6791
Botswana,51620,784,48449.0,2387.0,2021-05-23 04:20:51,-22.3285,24.6849
Brazil,16047439,448208,14132443.0,1466788.0,2021-05-23 04:20:51,-12.669522222222222,-48.480492592592604
Brunei,235,3,224.0,8.0,2021-05-23 04:20:51,4.5353,114.7277
Bulgaria,416565,17487,373202.0,25876.0,2021-05-23 04:20:51,42.7339,25.4858
Burkina Faso,13414,165,13225.0,24.0,2021-05-23 04:20:51,12.2383,-1.5616
Burma,143228,3216,132177.0,7835.0,2021-05-23 04:20:51,21.9162,95.956
Burundi,4494,6,773.0,3715.0,2021-05-23 04:20:51,-3.3731,29.9189
Cabo Verde,29198,256,26657.0,2285.0,2021-05-23 04:20:51,16.5388,-23.0418
Cambodia,24645,167,17164.0,7314.0,2021-05-23 04:20:51,11.55,104.9167
Cameroon,77733,1239,35261.0,41233.0,2021-05-23 04:20:51,3.8480000000000003,11.5021
Canada,1363519,25180,1283944.0,54395.0,2021-05-23 04:20:51,54.52735384615384,-92.50753076923077
Central African Republic,7010,96,5112.0,1802.0,2021-05-23 04:20:51,6.6111,20.9394
Chad,4923,173,4721.0,29.0,2021-05-23 04:20:51,15.4542,18.7322
Chile,1323413,28386,1252970.0,42057.0,2021-05-23 04:20:51,-34.36843124999999,-71.32456875
China,102853,4846,97621.0,386.0,2021-05-23 04:20:51,32.71591818181818,111.70973030303031
Colombia,3210787,84228,3011234.0,115325.0,2021-05-23 04:20:51,5.349139393939393,-74.19079696969698
Comoros,3870,146,3710.0,14.0,2021-05-23 04:20:51,-11.6455,43.3333
Congo (Brazzaville),11476,150,8208.0,3118.0,2021-05-23 04:20:51,-0.228,15.8277
Congo (Kinshasa),30863,779,27603.0,2481.0,2021-05-23 04:20:51,-4.0383,21.7587
Costa Rica,299219,3765,228589.0,66865.0,2021-05-23 04:20:51,9.7489,-83.7534
Cote d'Ivoire,46942,298,46346.0,298.0,2021-05-23 04:20:51,7.54,-5.5471
Croatia,353735,7883,341491.0,4361.0,2021-05-23 04:20:51,45.1,15.2
Cuba,131832,863,124020.0,6949.0,2021-05-23 04:20:51,21.521757,-77.78116700000002
Cyprus,71836,353,39061.0,32422.0,2021-05-23 04:20:51,35.1264,33.4299
Czechia,1657558,30012,1607681.0,19865.0,2021-05-23 04:20:51,49.8175,15.472999999999999
Denmark,273366,2508,257235.0,13623.0,2021-05-23 04:20:51,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-05-23 04:20:51,,
Djibouti,11491,152,11325.0,14.0,2021-05-23 04:20:51,11.8251,42.5903
Dominica,184,0,176.0,8.0,2021-05-23 04:20:51,15.415,-61.371
Dominican Republic,282685,3606,235636.0,43443.0,2021-05-23 04:20:51,18.7357,-70.1627
Ecuador,417840,20180,354499.0,43161.0,2021-05-23 04:20:51,-1.8312,-78.1834
Egypt,252690,14670,186223.0,51797.0,2021-05-23 04:20:51,26.820553000000004,30.802497999999996
El Salvador,72220,2211,67510.0,2499.0,2021-05-23 04:20:51,13.7942,-88.8965
Equatorial Guinea,8436,113,7801.0,522.0,2021-05-23 04:20:51,1.6508,10.2679
Eritrea,3932,14,3711.0,207.0,2021-05-23 04:20:51,15.1794,39.7823
Estonia,128489,1240,120625.0,6624.0,2021-05-23 04:20:51,58.5953,25.0136
Eswatini,18550,672,17829.0,49.0,2021-05-23 04:20:51,-26.5225,31.4659
Ethiopia,268901,4068,227080.0,37753.0,2021-05-23 04:20:51,9.145,40.4897
Fiji,224,4,134.0,86.0,2021-05-23 04:20:51,-17.7134,178.065
Finland,91405,932,46000.0,44473.0,2021-05-23 04:20:51,61.92411,25.748151
