Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,200130,7804,0.0,192326.0,2022-10-08 04:22:56,33.93911,67.709953
Albania,332443,3589,0.0,328854.0,2022-10-08 04:22:56,41.1533,20.1683
Algeria,270701,6881,0.0,263820.0,2022-10-08 04:22:56,28.0339,1.6596
Andorra,46275,155,0.0,46120.0,2022-10-08 04:22:56,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-08 04:22:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-08 04:22:56,-71.9499,23.347
Antigua and Barbuda,9098,146,0.0,8952.0,2022-10-08 04:22:56,17.0608,-61.7964
Argentina,9711355,129937,0.0,9581418.0,2022-10-08 04:22:56,-38.4161,-63.6167
Armenia,443785,8691,0.0,435094.0,2022-10-08 04:22:56,40.0691,45.0382
Australia,10275681,15369,0.0,10260312.0,2022-10-08 04:22:56,-32.106275000000004,141.3554875
Austria,5226219,20809,0.0,5205410.0,2022-10-08 04:22:56,47.5162,14.5501
Azerbaijan,822027,9927,0.0,812100.0,2022-10-08 04:22:56,40.1431,47.5769
Bahamas,37309,833,0.0,36476.0,2022-10-08 04:22:56,25.025885,-78.035889
Bahrain,683047,1520,0.0,681527.0,2022-10-08 04:22:56,26.0275,50.55
Bangladesh,2029015,29380,0.0,1999635.0,2022-10-08 04:22:56,23.685,90.3563
Barbados,102580,560,0.0,102020.0,2022-10-08 04:22:56,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-08 04:22:56,53.7098,27.9534
Belgium,4566207,32716,0.0,4533491.0,2022-10-08 04:22:56,50.71010909090909,4.555781818181818
Belize,68884,686,0.0,68198.0,2022-10-08 04:22:56,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-08 04:22:56,9.3077,2.3158
Bhutan,62095,21,0.0,62074.0,2022-10-08 04:22:56,27.5142,90.4336
Bolivia,1108595,22237,0.0,1086358.0,2022-10-08 04:22:56,-16.2902,-63.5887
Bosnia and Herzegovina,399071,16151,0.0,382920.0,2022-10-08 04:22:56,43.9159,17.6791
Botswana,326329,2789,0.0,323540.0,2022-10-08 04:22:56,-22.3285,24.6849
Brazil,34707233,686706,0.0,34020527.0,2022-10-08 04:22:56,-12.669522222222222,-48.48049259259259
Brunei,229665,225,0.0,229440.0,2022-10-08 04:22:56,4.5353,114.7277
Bulgaria,1264327,37745,0.0,1226582.0,2022-10-08 04:22:56,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-08 04:22:56,12.2383,-1.5616
Burma,625873,19466,0.0,606407.0,2022-10-08 04:22:56,21.9162,95.956
Burundi,50225,38,0.0,50187.0,2022-10-08 04:22:56,-3.3731,29.9189
Cabo Verde,62387,410,0.0,61977.0,2022-10-08 04:22:56,16.5388,-23.0418
Cambodia,137912,3056,0.0,134856.0,2022-10-08 04:22:56,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-08 04:22:56,3.848,11.5021
Canada,4300442,45640,0.0,4254802.0,2022-10-08 04:22:56,54.527353846153844,-92.50753076923077
Central African Republic,14957,113,0.0,14844.0,2022-10-08 04:22:56,6.6111,20.9394
Chad,7590,193,0.0,7397.0,2022-10-08 04:22:56,15.4542,18.7322
Chile,4645610,61290,0.0,4584320.0,2022-10-08 04:22:56,-34.36843125,-71.32456875
China,2791596,15434,0.0,2776162.0,2022-10-08 04:22:56,32.71591818181818,111.7097303030303
Colombia,6308087,141807,0.0,6166280.0,2022-10-08 04:22:56,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-10-08 04:22:56,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-08 04:22:56,-0.228,15.8277
Congo (Kinshasa),92934,1443,0.0,91491.0,2022-10-08 04:22:56,-4.0383,21.7587
Costa Rica,1123001,8966,0.0,1114035.0,2022-10-08 04:22:56,9.7489,-83.7534
Cote d'Ivoire,87388,826,0.0,86562.0,2022-10-08 04:22:56,7.54,-5.5471
Croatia,1236915,16953,0.0,1219962.0,2022-10-08 04:22:56,45.1,15.2
Cuba,1111229,8530,0.0,1102699.0,2022-10-08 04:22:56,21.521757,-77.781167
Cyprus,590783,1187,0.0,589596.0,2022-10-08 04:22:56,35.1264,33.4299
Czechia,4126351,41225,0.0,4085126.0,2022-10-08 04:22:56,49.8175,15.473
Denmark,3355007,7170,0.0,3347837.0,2022-10-08 04:22:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-08 04:22:56,,
Djibouti,15690,189,0.0,15501.0,2022-10-08 04:22:56,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-10-08 04:22:56,15.415,-61.371
Dominican Republic,646209,4384,0.0,641825.0,2022-10-08 04:22:56,18.7357,-70.1627
Ecuador,1006070,35900,0.0,970170.0,2022-10-08 04:22:56,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-10-08 04:22:56,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-10-08 04:22:56,13.7942,-88.8965
Equatorial Guinea,17030,183,0.0,16847.0,2022-10-08 04:22:56,1.6508,10.2679
Eritrea,10175,103,0.0,10072.0,2022-10-08 04:22:56,15.1794,39.7823
Estonia,603347,2692,0.0,600655.0,2022-10-08 04:22:56,58.5953,25.0136
Eswatini,73410,1422,0.0,71988.0,2022-10-08 04:22:56,-26.5225,31.4659
Ethiopia,493671,7572,0.0,486099.0,2022-10-08 04:22:56,9.145,40.4897
Fiji,68245,878,0.0,67367.0,2022-10-08 04:22:56,-17.7134,178.065
Finland,1312634,6149,0.0,1306485.0,2022-10-08 04:22:56,61.92411,25.748151
France,35983605,156462,0.0,35827143.0,2022-10-08 04:22:56,6.430807916666666,-34.7302845
Gabon,48713,306,0.0,48407.0,2022-10-08 04:22:56,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-10-08 04:22:56,13.4432,-15.3101
Georgia,1780691,16900,0.0,1763791.0,2022-10-08 04:22:56,42.3154,43.3569
Germany,33948632,150535,0.0,33798097.0,2022-10-08 04:22:56,51.57184375,10.27788125
Ghana,169685,1459,0.0,168226.0,2022-10-08 04:22:56,7.9465,-1.0232
Greece,4975067,33200,0.0,4941867.0,2022-10-08 04:22:56,39.0742,21.8243
Grenada,19536,237,0.0,19299.0,2022-10-08 04:22:56,12.1165,-61.679
Guatemala,1128715,19824,0.0,1108891.0,2022-10-08 04:22:56,15.7835,-90.2308
Guinea,37950,455,0.0,37495.0,2022-10-08 04:22:56,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-10-08 04:22:56,11.8037,-15.1804
Guyana,71361,1281,0.0,70080.0,2022-10-08 04:22:56,4.860416,-58.93018
Haiti,33756,857,0.0,32899.0,2022-10-08 04:22:56,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-10-08 04:22:56,41.9029,12.4534
Honduras,456664,10996,0.0,445668.0,2022-10-08 04:22:56,15.2,-86.2419
Hungary,2107907,47576,0.0,2060331.0,2022-10-08 04:22:56,47.1625,19.5033
Iceland,205823,213,0.0,205610.0,2022-10-08 04:22:56,64.9631,-19.0208
India,44603869,528754,0.0,44075115.0,2022-10-08 04:22:56,23.088274505555557,81.80612685
Indonesia,6442624,158192,0.0,6284432.0,2022-10-08 04:22:56,-0.7893,113.9213
Iran,7551022,144471,0.0,7406551.0,2022-10-08 04:22:56,32.427908,53.688046
Iraq,2460670,25356,0.0,2435314.0,2022-10-08 04:22:56,33.223191,43.679291
Ireland,1666048,7959,0.0,1658089.0,2022-10-08 04:22:56,53.1424,-7.6921
Israel,4667278,11710,0.0,4655568.0,2022-10-08 04:22:56,31.046051,34.851612
Italy,22737577,177418,0.0,22560159.0,2022-10-08 04:22:56,43.04629272047619,12.225955484238094
Jamaica,151931,3320,0.0,148611.0,2022-10-08 04:22:56,18.1096,-77.2975
Japan,21517962,45450,0.0,21472512.0,2022-10-08 04:22:56,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-10-08 04:22:56,31.24,36.51
