Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,193250,7777,0.0,185473.0,2022-09-01 04:21:03,33.93911,67.709953
Albania,329352,3582,0.0,325770.0,2022-09-01 04:21:03,41.1533,20.1683
Algeria,270304,6878,0.0,263426.0,2022-09-01 04:21:03,28.0339,1.6596
Andorra,46027,154,0.0,45873.0,2022-09-01 04:21:03,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-09-01 04:21:03,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-01 04:21:03,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-01 04:21:03,17.0608,-61.7964
Argentina,9678225,129711,0.0,9548514.0,2022-09-01 04:21:03,-38.4161,-63.6167
Armenia,434398,8655,0.0,425743.0,2022-09-01 04:21:03,40.0691,45.0382
Australia,10042081,13961,0.0,10028120.0,2022-09-01 04:21:03,-32.106275000000004,141.3554875
Austria,4956010,20639,0.0,4935371.0,2022-09-01 04:21:03,47.5162,14.5501
Azerbaijan,813437,9805,0.0,803632.0,2022-09-01 04:21:03,40.1431,47.5769
Bahamas,37075,823,0.0,36252.0,2022-09-01 04:21:03,25.025885,-78.035889
Bahrain,671697,1515,0.0,670182.0,2022-09-01 04:21:03,26.0275,50.55
Bangladesh,2011946,29323,0.0,1982623.0,2022-09-01 04:21:03,23.685,90.3563
Barbados,101120,542,0.0,100578.0,2022-09-01 04:21:03,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-01 04:21:03,53.7098,27.9534
Belgium,4482315,32516,0.0,4449799.0,2022-09-01 04:21:03,50.71010909090909,4.555781818181818
Belize,68302,680,0.0,67622.0,2022-09-01 04:21:03,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-01 04:21:03,9.3077,2.3158
Bhutan,61076,21,0.0,61055.0,2022-09-01 04:21:03,27.5142,90.4336
Bolivia,1101652,22198,0.0,1079454.0,2022-09-01 04:21:03,-16.2902,-63.5887
Bosnia and Herzegovina,395850,16050,0.0,379800.0,2022-09-01 04:21:03,43.9159,17.6791
Botswana,325864,2778,0.0,323086.0,2022-09-01 04:21:03,-22.3285,24.6849
Brazil,34429853,683965,0.0,33745888.0,2022-09-01 04:21:03,-12.669522222222222,-48.48049259259259
Brunei,220245,225,0.0,220020.0,2022-09-01 04:21:03,4.5353,114.7277
Bulgaria,1242910,37603,0.0,1205307.0,2022-09-01 04:21:03,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-01 04:21:03,12.2383,-1.5616
Burma,615221,19438,0.0,595783.0,2022-09-01 04:21:03,21.9162,95.956
Burundi,49287,38,0.0,49249.0,2022-09-01 04:21:03,-3.3731,29.9189
Cabo Verde,62320,410,0.0,61910.0,2022-09-01 04:21:03,16.5388,-23.0418
Cambodia,137620,3056,0.0,134564.0,2022-09-01 04:21:03,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-01 04:21:03,3.848,11.5021
Canada,4194892,44165,0.0,4150727.0,2022-09-01 04:21:03,54.527353846153844,-92.50753076923077
Central African Republic,14862,113,0.0,14749.0,2022-09-01 04:21:03,6.6111,20.9394
Chad,7538,193,0.0,7345.0,2022-09-01 04:21:03,15.4542,18.7322
Chile,4508422,60451,0.0,4447971.0,2022-09-01 04:21:03,-34.36843125,-71.32456875
China,2498088,14922,0.0,2483166.0,2022-09-01 04:21:03,32.71591818181818,111.7097303030303
Colombia,6299595,141519,0.0,6158076.0,2022-09-01 04:21:03,5.349139393939394,-74.19079696969698
Comoros,8455,161,0.0,8294.0,2022-09-01 04:21:03,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-01 04:21:03,-0.228,15.8277
Congo (Kinshasa),92634,1400,0.0,91234.0,2022-09-01 04:21:03,-4.0383,21.7587
Costa Rica,1088716,8856,0.0,1079860.0,2022-09-01 04:21:03,9.7489,-83.7534
Cote d'Ivoire,86738,819,0.0,85919.0,2022-09-01 04:21:03,7.54,-5.5471
Croatia,1213658,16702,0.0,1196956.0,2022-09-01 04:21:03,45.1,15.2
Cuba,1110539,8530,0.0,1102009.0,2022-09-01 04:21:03,21.521757,-77.781167
Cyprus,576278,1168,0.0,575110.0,2022-09-01 04:21:03,35.1264,33.4299
Czechia,4042708,40829,0.0,4001879.0,2022-09-01 04:21:03,49.8175,15.473
Denmark,3319834,6972,0.0,3312862.0,2022-09-01 04:21:03,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-01 04:21:03,,
Djibouti,15690,189,0.0,15501.0,2022-09-01 04:21:03,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-01 04:21:03,15.415,-61.371
Dominican Republic,638500,4384,0.0,634116.0,2022-09-01 04:21:03,18.7357,-70.1627
Ecuador,995968,35843,0.0,960125.0,2022-09-01 04:21:03,-1.8312,-78.1834
Egypt,515645,24794,0.0,490851.0,2022-09-01 04:21:03,26.820553,30.802498
El Salvador,201785,4223,0.0,197562.0,2022-09-01 04:21:03,13.7942,-88.8965
Equatorial Guinea,16956,183,0.0,16773.0,2022-09-01 04:21:03,1.6508,10.2679
Eritrea,10154,103,0.0,10051.0,2022-09-01 04:21:03,15.1794,39.7823
Estonia,597838,2651,0.0,595187.0,2022-09-01 04:21:03,58.5953,25.0136
Eswatini,73367,1422,0.0,71945.0,2022-09-01 04:21:03,-26.5225,31.4659
Ethiopia,493190,7572,0.0,485618.0,2022-09-01 04:21:03,9.145,40.4897
Fiji,68153,878,0.0,67275.0,2022-09-01 04:21:03,-17.7134,178.065
Finland,1258798,5577,0.0,1253221.0,2022-09-01 04:21:03,61.92411,25.748151
France,34745833,155133,0.0,34590700.0,2022-09-01 04:21:03,6.430807916666666,-34.7302845
Gabon,48649,306,0.0,48343.0,2022-09-01 04:21:03,-0.8037,11.6094
Gambia,12311,371,0.0,11940.0,2022-09-01 04:21:03,13.4432,-15.3101
Georgia,1735682,16889,0.0,1718793.0,2022-09-01 04:21:03,42.3154,43.3569
Germany,32184553,147494,0.0,32037059.0,2022-09-01 04:21:03,51.57184375,10.27788125
Ghana,168580,1459,0.0,167121.0,2022-09-01 04:21:03,7.9465,-1.0232
Greece,4762827,32552,0.0,4730275.0,2022-09-01 04:21:03,39.0742,21.8243
Grenada,19289,236,0.0,19053.0,2022-09-01 04:21:03,12.1165,-61.679
Guatemala,1101954,19490,0.0,1082464.0,2022-09-01 04:21:03,15.7835,-90.2308
Guinea,37470,447,0.0,37023.0,2022-09-01 04:21:03,9.9456,-9.6966
Guinea-Bissau,8491,175,0.0,8316.0,2022-09-01 04:21:03,11.8037,-15.1804
Guyana,71035,1278,0.0,69757.0,2022-09-01 04:21:03,4.860416,-58.93018
Haiti,33381,841,0.0,32540.0,2022-09-01 04:21:03,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-09-01 04:21:03,41.9029,12.4534
Honduras,453443,10972,0.0,442471.0,2022-09-01 04:21:03,15.2,-86.2419
Hungary,2048547,47291,0.0,2001256.0,2022-09-01 04:21:03,47.1625,19.5033
Iceland,204717,213,0.0,204504.0,2022-09-01 04:21:03,64.9631,-19.0208
India,44436339,527911,0.0,43908428.0,2022-09-01 04:21:03,23.088274505555557,81.80612685
Indonesia,6358808,157566,0.0,6201242.0,2022-09-01 04:21:03,-0.7893,113.9213
Iran,7528961,143867,0.0,7385094.0,2022-09-01 04:21:03,32.427908,53.688046
Iraq,2457871,25346,0.0,2432525.0,2022-09-01 04:21:03,33.223191,43.679291
Ireland,1656956,7839,0.0,1649117.0,2022-09-01 04:21:03,53.1424,-7.6921
Israel,4633417,11620,0.0,4621797.0,2022-09-01 04:21:03,31.046051,34.851612
Italy,21867757,175595,0.0,21692162.0,2022-09-01 04:21:03,43.04629272047619,12.225955484238094
Jamaica,149798,3254,0.0,146544.0,2022-09-01 04:21:03,18.1096,-77.2975
Japan,18949793,39938,0.0,18909855.0,2022-09-01 04:21:03,35.344168829787236,136.00117374468084
Jordan,1735495,14110,0.0,1721385.0,2022-09-01 04:21:03,31.24,36.51
Kazakhstan,1478394,19041,0.0,1459353.0,2022-09-01 04:21:03,48.0196,66.9237
Kenya,338183,5674,0.0,332509.0,2022-09-01 04:21:03,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-09-01 04:21:03,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-09-01 04:21:03,40.3399,127.5101
"Korea, South",23327897,26876,0.0,23301021.0,2022-09-01 04:21:03,35.907757,127.766922
Kosovo,271476,3196,0.0,268280.0,2022-09-01 04:21:03,42.602636,20.902977
Kuwait,657395,2563,0.0,654832.0,2022-09-01 04:21:03,29.31166,47.481766
Kyrgyzstan,205716,2991,0.0,202725.0,2022-09-01 04:21:03,41.20438,74.766098
Laos,214039,757,0.0,213282.0,2022-09-01 04:21:03,19.85627,102.495496
Latvia,899133,5946,0.0,893187.0,2022-09-01 04:21:03,56.8796,24.6032
Lebanon,1209478,10627,0.0,1198851.0,2022-09-01 04:21:03,33.8547,35.8623
Lesotho,34206,704,0.0,33502.0,2022-09-01 04:21:03,-29.61,28.2336
Liberia,7883,294,0.0,7589.0,2022-09-01 04:21:03,6.428055,-9.429499
Libya,506790,6437,0.0,500353.0,2022-09-01 04:21:03,26.3351,17.228331
Liechtenstein,19161,86,0.0,19075.0,2022-09-01 04:21:03,47.14,9.55
Lithuania,1218327,9289,0.0,1209038.0,2022-09-01 04:21:03,55.1694,23.8813
Luxembourg,286827,1123,0.0,285704.0,2022-09-01 04:21:03,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-09-01 04:21:03,,
Madagascar,66626,1410,0.0,65216.0,2022-09-01 04:21:03,-18.766947,46.869107
Malawi,87860,2676,0.0,85184.0,2022-09-01 04:21:03,-13.2543,34.3015
Malaysia,4782624,36216,0.0,4746408.0,2022-09-01 04:21:03,4.1359,104.07559375
Maldives,184856,308,0.0,184548.0,2022-09-01 04:21:03,3.2028,73.2207
Mali,31412,739,0.0,30673.0,2022-09-01 04:21:03,17.570692,-3.996166
Malta,114050,801,0.0,113249.0,2022-09-01 04:21:03,35.9375,14.3754
Marshall Islands,15042,17,0.0,15025.0,2022-09-01 04:21:03,7.1315,171.1845
Mauritania,62765,993,0.0,61772.0,2022-09-01 04:21:03,21.0079,-10.9408
Mauritius,256452,1023,0.0,255429.0,2022-09-01 04:21:03,-20.348404,57.552152
Mexico,7014510,329390,0.0,6685120.0,2022-09-01 04:21:03,21.720234375,-100.5272875
Micronesia,7327,26,0.0,7301.0,2022-09-01 04:21:03,7.4256,150.5508
Moldova,575052,11755,0.0,563297.0,2022-09-01 04:21:03,47.4116,28.3699
Monaco,14379,61,0.0,14318.0,2022-09-01 04:21:03,43.7333,7.4167
Mongolia,978960,2128,0.0,976832.0,2022-09-01 04:21:03,46.8625,103.8467
Montenegro,275538,2773,0.0,272765.0,2022-09-01 04:21:03,42.708678,19.37439
Morocco,1264435,16273,0.0,1248162.0,2022-09-01 04:21:03,31.7917,-7.0926
Mozambique,230076,2220,0.0,227856.0,2022-09-01 04:21:03,-18.665695,35.529562
Namibia,169253,4077,0.0,165176.0,2022-09-01 04:21:03,-22.9576,18.4904
Nepal,997346,12001,0.0,985345.0,2022-09-01 04:21:03,28.1667,84.25
Netherlands,8496405,23239,0.0,8473166.0,2022-09-01 04:21:03,42.6255485,-12.72988475
New Zealand,1749307,1909,0.0,1747398.0,2022-09-01 04:21:03,-31.068649999999998,7.554149999999993
Nicaragua,14931,244,0.0,14687.0,2022-09-01 04:21:03,12.865416,-85.207229
