Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,202108,7818,0.0,194290.0,2022-10-24 04:22:29,33.93911,67.709953
Albania,332772,3592,0.0,329180.0,2022-10-24 04:22:29,41.1533,20.1683
Algeria,270783,6881,0.0,263902.0,2022-10-24 04:22:29,28.0339,1.6596
Andorra,46449,155,0.0,46294.0,2022-10-24 04:22:29,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-24 04:22:29,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-24 04:22:29,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-10-24 04:22:29,17.0608,-61.7964
Argentina,9717546,129979,0.0,9587567.0,2022-10-24 04:22:29,-38.4161,-63.6167
Armenia,444869,8706,0.0,436163.0,2022-10-24 04:22:29,40.0691,45.0382
Australia,10343747,15569,0.0,10328178.0,2022-10-24 04:22:29,-32.106275000000004,141.3554875
Austria,5387830,20980,0.0,5366850.0,2022-10-24 04:22:29,47.5162,14.5501
Azerbaijan,822954,9937,0.0,813017.0,2022-10-24 04:22:29,40.1431,47.5769
Bahamas,37342,833,0.0,36509.0,2022-10-24 04:22:29,25.025885,-78.035889
Bahrain,687591,1524,0.0,686067.0,2022-10-24 04:22:29,26.0275,50.55
Bangladesh,2034141,29413,0.0,2004728.0,2022-10-24 04:22:29,23.685,90.3563
Barbados,103014,560,0.0,102454.0,2022-10-24 04:22:29,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-24 04:22:29,53.7098,27.9534
Belgium,4602438,32846,0.0,4569592.0,2022-10-24 04:22:29,50.71010909090909,4.555781818181818
Belize,68926,687,0.0,68239.0,2022-10-24 04:22:29,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-24 04:22:29,9.3077,2.3158
Bhutan,62248,21,0.0,62227.0,2022-10-24 04:22:29,27.5142,90.4336
Bolivia,1109238,22239,0.0,1086999.0,2022-10-24 04:22:29,-16.2902,-63.5887
Bosnia and Herzegovina,399663,16165,0.0,383498.0,2022-10-24 04:22:29,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-10-24 04:22:29,-22.3285,24.6849
Brazil,34780462,687527,0.0,34092935.0,2022-10-24 04:22:29,-12.669522222222222,-48.48049259259259
Brunei,234582,225,0.0,234357.0,2022-10-24 04:22:29,4.5353,114.7277
Bulgaria,1274336,37821,0.0,1236515.0,2022-10-24 04:22:29,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-24 04:22:29,12.2383,-1.5616
Burma,630603,19476,0.0,611127.0,2022-10-24 04:22:29,21.9162,95.956
Burundi,50413,38,0.0,50375.0,2022-10-24 04:22:29,-3.3731,29.9189
Cabo Verde,62397,410,0.0,61987.0,2022-10-24 04:22:29,16.5388,-23.0418
Cambodia,137979,3056,0.0,134923.0,2022-10-24 04:22:29,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-24 04:22:29,3.848,11.5021
Canada,4345847,46232,0.0,4299615.0,2022-10-24 04:22:29,54.527353846153844,-92.50753076923077
Central African Republic,15151,113,0.0,15038.0,2022-10-24 04:22:29,6.6111,20.9394
Chad,7613,193,0.0,7420.0,2022-10-24 04:22:29,15.4542,18.7322
