Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,98734,3934,64401.0,30399.0,2021-06-21 04:21:41,33.93911,67.709953
Albania,132490,2454,129918.0,118.0,2021-06-21 04:21:41,41.1533,20.1683
Algeria,135821,3631,94571.0,37619.0,2021-06-21 04:21:41,28.0339,1.6596
Andorra,13842,127,13650.0,65.0,2021-06-21 04:21:41,42.5063,1.5218
Angola,37678,859,31676.0,5143.0,2021-06-21 04:21:41,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-06-21 04:21:41,17.0608,-61.7964
Argentina,4268789,89043,3890213.0,289533.0,2021-06-21 04:21:41,-38.4161,-63.6167
Armenia,224227,4498,216049.0,3680.0,2021-06-21 04:21:41,40.0691,45.0382
Australia,30355,910,23742.0,5703.0,2021-06-21 04:21:41,-32.106275000000004,141.35548749999998
Austria,649576,10680,636125.0,2771.0,2021-06-21 04:21:41,47.5162,14.5501
Azerbaijan,335493,4962,329550.0,981.0,2021-06-21 04:21:41,40.1431,47.5769
Bahamas,12295,241,11230.0,824.0,2021-06-21 04:21:41,25.025885,-78.035889
Bahrain,262892,1306,253910.0,7676.0,2021-06-21 04:21:41,26.0275,50.55
Bangladesh,851668,13548,782655.0,55465.0,2021-06-21 04:21:41,23.685,90.3563
Barbados,4043,47,3986.0,10.0,2021-06-21 04:21:41,13.1939,-59.5432
Belarus,410678,3044,403758.0,3876.0,2021-06-21 04:21:41,53.7098,27.9534
Belgium,1079415,25136,0.0,1054279.0,2021-06-21 04:21:41,50.71010909090909,4.555781818181819
Belize,13004,328,12551.0,125.0,2021-06-21 04:21:41,17.1899,-88.4976
Benin,8140,103,7979.0,58.0,2021-06-21 04:21:41,9.3077,2.3158
Bhutan,1924,1,1676.0,247.0,2021-06-21 04:21:41,27.5142,90.4336
Bolivia,422047,16132,339104.0,66811.0,2021-06-21 04:21:41,-16.2902,-63.5887
Bosnia and Herzegovina,204814,9630,179858.0,15326.0,2021-06-21 04:21:41,43.9159,17.6791
Botswana,63247,940,58541.0,3766.0,2021-06-21 04:21:41,-22.3285,24.6849
Brazil,17927928,501825,15745463.0,1680640.0,2021-06-21 04:21:41,-12.669522222222222,-48.480492592592604
Brunei,255,3,244.0,8.0,2021-06-21 04:21:41,4.5353,114.7277
Bulgaria,421032,17990,392816.0,10226.0,2021-06-21 04:21:41,42.7339,25.4858
Burkina Faso,13469,167,13293.0,9.0,2021-06-21 04:21:41,12.2383,-1.5616
Burma,148022,3262,133606.0,11154.0,2021-06-21 04:21:41,21.9162,95.956
Burundi,5121,8,773.0,4340.0,2021-06-21 04:21:41,-3.3731,29.9189
Cabo Verde,32002,283,30988.0,731.0,2021-06-21 04:21:41,16.5388,-23.0418
Cambodia,42711,431,37489.0,4791.0,2021-06-21 04:21:41,11.55,104.9167
Cameroon,80328,1313,35261.0,43754.0,2021-06-21 04:21:41,3.848,11.5021
Canada,1415663,26055,1377881.0,11727.0,2021-06-21 04:21:41,54.52735384615384,-92.50753076923077
Central African Republic,7101,98,6859.0,144.0,2021-06-21 04:21:41,6.6111,20.9394
Chad,4946,174,4768.0,4.0,2021-06-21 04:21:41,15.4542,18.7322
Chile,1517018,31513,1445703.0,39802.0,2021-06-21 04:21:41,-34.36843124999999,-71.32456875
China,103543,4846,98114.0,583.0,2021-06-21 04:21:41,32.71591818181818,111.70973030303031
Colombia,3945166,99934,3667161.0,178071.0,2021-06-21 04:21:41,5.349139393939393,-74.19079696969698
Comoros,3908,146,3745.0,17.0,2021-06-21 04:21:41,-11.6455,43.3333
Congo (Brazzaville),12298,161,11211.0,926.0,2021-06-21 04:21:41,-0.228,15.8277
Congo (Kinshasa),37809,879,27938.0,8992.0,2021-06-21 04:21:41,-4.0383,21.7587
Costa Rica,350630,4473,272128.0,74029.0,2021-06-21 04:21:41,9.7489,-83.7534
Cote d'Ivoire,48044,308,47445.0,291.0,2021-06-21 04:21:41,7.54,-5.5471
Croatia,359173,8174,350402.0,597.0,2021-06-21 04:21:41,45.1,15.2
Cuba,167804,1159,158488.0,8157.0,2021-06-21 04:21:41,21.521757,-77.78116700000002
Cyprus,73643,374,39061.0,34208.0,2021-06-21 04:21:41,35.1264,33.4299
Czechia,1666025,30280,1632840.0,2905.0,2021-06-21 04:21:41,49.8175,15.473
Denmark,292467,2531,285006.0,4930.0,2021-06-21 04:21:41,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-21 04:21:41,,
Djibouti,11587,155,11427.0,5.0,2021-06-21 04:21:41,11.8251,42.5903
Dominica,191,0,189.0,2.0,2021-06-21 04:21:41,15.415,-61.371
Dominican Republic,316787,3756,258173.0,54858.0,2021-06-21 04:21:41,18.7357,-70.1627
Ecuador,446441,21293,415508.0,9640.0,2021-06-21 04:21:41,-1.8312,-78.1834
Egypt,277288,15859,205613.0,55816.0,2021-06-21 04:21:41,26.820553000000004,30.802498
El Salvador,77100,2332,71347.0,3421.0,2021-06-21 04:21:41,13.7942,-88.8965
Equatorial Guinea,8698,120,8489.0,89.0,2021-06-21 04:21:41,1.6508,10.2679
Eritrea,5362,19,4818.0,525.0,2021-06-21 04:21:41,15.1794,39.7823
Estonia,130806,1268,126664.0,2874.0,2021-06-21 04:21:41,58.5953,25.0136
Eswatini,18813,677,18017.0,119.0,2021-06-21 04:21:41,-26.5225,31.4659
Ethiopia,275194,4283,254948.0,15963.0,2021-06-21 04:21:41,9.145,40.4897
Fiji,1964,7,473.0,1484.0,2021-06-21 04:21:41,-17.7134,178.065
Finland,94334,967,46000.0,47367.0,2021-06-21 04:21:41,61.92411,25.748151
France,5819088,110900,402148.0,5306040.0,2021-06-21 04:21:41,6.430807916666666,-34.7302845
Gabon,24864,158,24264.0,442.0,2021-06-21 04:21:41,-0.8037,11.6094
Gambia,6024,181,5827.0,16.0,2021-06-21 04:21:41,13.4432,-15.3101
Georgia,358881,5160,344748.0,8973.0,2021-06-21 04:21:41,42.3154,43.3569
Germany,3730126,90400,3604050.0,35676.0,2021-06-21 04:21:41,51.57184374999999,10.277881249999998
Ghana,94913,793,92881.0,1239.0,2021-06-21 04:21:41,7.9465,-1.0232
Greece,418342,12542,93764.0,312036.0,2021-06-21 04:21:41,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-06-21 04:21:41,12.1165,-61.679
Guatemala,280507,8694,253940.0,17873.0,2021-06-21 04:21:41,15.7835,-90.2308
Guinea,23450,168,22250.0,1032.0,2021-06-21 04:21:41,9.9456,-9.6966
Guinea-Bissau,3825,69,3558.0,198.0,2021-06-21 04:21:41,11.8037,-15.1804
Guyana,19096,447,17073.0,1576.0,2021-06-21 04:21:41,4.860416000000002,-58.93018000000001
Haiti,16859,361,12645.0,3853.0,2021-06-21 04:21:41,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-06-21 04:21:41,41.9029,12.4534
Honduras,253875,6766,91728.0,155381.0,2021-06-21 04:21:41,15.2,-86.2419
Hungary,807428,29950,734627.0,42851.0,2021-06-21 04:21:41,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-06-21 04:21:41,64.9631,-19.0208
India,29881772,386708,28765738.0,729326.0,2021-06-21 04:21:41,23.088274505555557,81.80612685
Indonesia,1989909,54662,1792528.0,142719.0,2021-06-21 04:21:41,-0.7893,113.9213
Iran,3095135,82965,2748320.0,263850.0,2021-06-21 04:21:41,32.427908,53.68804599999999
Iraq,1287465,16885,1200103.0,70477.0,2021-06-21 04:21:41,33.223191,43.679291
Ireland,269037,4979,23364.0,240694.0,2021-06-21 04:21:41,53.1424,-7.6921
Israel,839867,6427,833038.0,402.0,2021-06-21 04:21:41,31.046051,34.851612
Italy,4252976,127270,4037996.0,87710.0,2021-06-21 04:21:41,43.04629272047619,12.225955484238094
Jamaica,49668,1033,28620.0,20015.0,2021-06-21 04:21:41,18.1096,-77.2975
Japan,785702,14373,748475.0,22854.0,2021-06-21 04:21:41,35.34416882978725,136.00117374468084
Jordan,746480,9662,730185.0,6633.0,2021-06-21 04:21:41,31.24,36.51
Kazakhstan,466125,3510,436955.0,25660.0,2021-06-21 04:21:41,48.0196,66.9237
Kenya,179075,3456,122704.0,52915.0,2021-06-21 04:21:41,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-06-21 04:21:41,-3.3704,-168.734
"Korea, South",151506,2004,143268.0,6234.0,2021-06-21 04:21:41,35.90775700000001,127.766922
Kosovo,107192,2255,104985.0,-48.0,2021-06-21 04:21:41,42.602636,20.902977
Kuwait,339032,1870,319885.0,17277.0,2021-06-21 04:21:41,29.31166,47.481766
Kyrgyzstan,115030,1931,105050.0,8049.0,2021-06-21 04:21:41,41.20438,74.766098
Laos,2053,3,1944.0,106.0,2021-06-21 04:21:41,19.85627,102.495496
Latvia,136810,2496,132270.0,2044.0,2021-06-21 04:21:41,56.8796,24.6032
Lebanon,542649,7801,527645.0,7203.0,2021-06-21 04:21:41,33.8547,35.8623
Lesotho,11081,329,6445.0,4307.0,2021-06-21 04:21:41,-29.61,28.2336
Liberia,2995,95,2105.0,795.0,2021-06-21 04:21:41,6.4280550000000005,-9.429499
Libya,190748,3174,176217.0,11357.0,2021-06-21 04:21:41,26.3351,17.228331
Liechtenstein,3026,59,2955.0,12.0,2021-06-21 04:21:41,47.14,9.55
Lithuania,278379,4366,265587.0,8426.0,2021-06-21 04:21:41,55.1694,23.8813
Luxembourg,70516,818,69294.0,404.0,2021-06-21 04:21:41,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-06-21 04:21:41,,
Madagascar,42123,901,40450.0,772.0,2021-06-21 04:21:41,-18.766947,46.869107
Malawi,34868,1168,32871.0,829.0,2021-06-21 04:21:41,-13.2543,34.3015
Malaysia,696408,4408,628185.0,63815.0,2021-06-21 04:21:41,4.210483999999999,101.975766
Maldives,71896,206,66379.0,5311.0,2021-06-21 04:21:41,3.2028,73.2207
Mali,14381,524,10033.0,3824.0,2021-06-21 04:21:41,17.570692,-3.996166000000001
Malta,30589,420,30142.0,27.0,2021-06-21 04:21:41,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-06-21 04:21:41,7.1315,171.1845
Mauritania,20336,481,19413.0,442.0,2021-06-21 04:21:41,21.0079,-10.9408
Mauritius,1701,18,1265.0,418.0,2021-06-21 04:21:41,-20.348404,57.552152
Mexico,2477283,231187,1971470.0,274626.0,2021-06-21 04:21:41,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-06-21 04:21:41,7.4256,150.5508
Moldova,256140,6170,249177.0,793.0,2021-06-21 04:21:41,47.4116,28.3699
Monaco,2548,33,2474.0,41.0,2021-06-21 04:21:41,43.7333,7.4167
Mongolia,93551,436,63113.0,30002.0,2021-06-21 04:21:41,46.8625,103.8467
Montenegro,100075,1605,98167.0,303.0,2021-06-21 04:21:41,42.708678000000006,19.37439
Morocco,526651,9238,513681.0,3732.0,2021-06-21 04:21:41,31.7917,-7.0926
Mozambique,72507,848,70049.0,1610.0,2021-06-21 04:21:41,-18.665695,35.529562
Namibia,73164,1161,59249.0,12754.0,2021-06-21 04:21:41,-22.9576,18.4904
Nepal,621056,8726,556798.0,55532.0,2021-06-21 04:21:41,28.1667,84.25
Netherlands,1706611,18007,27209.0,1661395.0,2021-06-21 04:21:41,42.6255485,-12.72988475
New Zealand,2721,26,2671.0,24.0,2021-06-21 04:21:41,-31.068649999999998,7.554149999999993
Nicaragua,7696,188,4225.0,3283.0,2021-06-21 04:21:41,12.865416,-85.207229
Niger,5469,193,5178.0,98.0,2021-06-21 04:21:41,17.607789,8.081666
Nigeria,167206,2117,163557.0,1532.0,2021-06-21 04:21:41,9.082,8.6753
North Macedonia,155624,5475,149862.0,287.0,2021-06-21 04:21:41,41.6086,21.7453
Norway,129333,790,17998.0,110545.0,2021-06-21 04:21:41,60.472,8.4689
