Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,198876,7799,0.0,191077.0,2022-09-29 04:22:34,33.93911,67.709953
Albania,332129,3589,0.0,328540.0,2022-09-29 04:22:34,41.1533,20.1683
Algeria,270662,6879,0.0,263783.0,2022-09-29 04:22:34,28.0339,1.6596
Andorra,46227,155,0.0,46072.0,2022-09-29 04:22:34,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-29 04:22:34,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-29 04:22:34,-71.9499,23.347
Antigua and Barbuda,9089,146,0.0,8943.0,2022-09-29 04:22:34,17.0608,-61.7964
Argentina,9708420,129897,0.0,9578523.0,2022-09-29 04:22:34,-38.4161,-63.6167
Armenia,442875,8683,0.0,434192.0,2022-09-29 04:22:34,40.0691,45.0382
Australia,10209239,14984,0.0,10194255.0,2022-09-29 04:22:34,-32.106275000000004,141.3554875
Austria,5105202,20734,0.0,5084468.0,2022-09-29 04:22:34,47.5162,14.5501
Azerbaijan,821162,9910,0.0,811252.0,2022-09-29 04:22:34,40.1431,47.5769
Bahamas,37267,833,0.0,36434.0,2022-09-29 04:22:34,25.025885,-78.035889
Bahrain,679912,1520,0.0,678392.0,2022-09-29 04:22:34,26.0275,50.55
Bangladesh,2023810,29360,0.0,1994450.0,2022-09-29 04:22:34,23.685,90.3563
Barbados,102516,559,0.0,101957.0,2022-09-29 04:22:34,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-29 04:22:34,53.7098,27.9534
Belgium,4533249,32659,0.0,4500590.0,2022-09-29 04:22:34,50.71010909090909,4.555781818181818
Belize,68826,683,0.0,68143.0,2022-09-29 04:22:34,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-29 04:22:34,9.3077,2.3158
Bhutan,61969,21,0.0,61948.0,2022-09-29 04:22:34,27.5142,90.4336
Bolivia,1108055,22233,0.0,1085822.0,2022-09-29 04:22:34,-16.2902,-63.5887
Bosnia and Herzegovina,398574,16135,0.0,382439.0,2022-09-29 04:22:34,43.9159,17.6791
Botswana,326308,2789,0.0,323519.0,2022-09-29 04:22:34,-22.3285,24.6849
Brazil,34654190,685927,0.0,33968263.0,2022-09-29 04:22:34,-12.669522222222222,-48.48049259259259
Brunei,227756,225,0.0,227531.0,2022-09-29 04:22:34,4.5353,114.7277
Bulgaria,1257918,37711,0.0,1220207.0,2022-09-29 04:22:34,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-09-29 04:22:34,12.2383,-1.5616
Burma,622423,19457,0.0,602966.0,2022-09-29 04:22:34,21.9162,95.956
Burundi,50129,38,0.0,50091.0,2022-09-29 04:22:34,-3.3731,29.9189
Cabo Verde,62370,410,0.0,61960.0,2022-09-29 04:22:34,16.5388,-23.0418
Cambodia,137861,3056,0.0,134805.0,2022-09-29 04:22:34,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-29 04:22:34,3.848,11.5021
Canada,4270276,45304,0.0,4224972.0,2022-09-29 04:22:34,54.527353846153844,-92.50753076923077
Central African Republic,14913,113,0.0,14800.0,2022-09-29 04:22:34,6.6111,20.9394
Chad,7583,193,0.0,7390.0,2022-09-29 04:22:34,15.4542,18.7322
Chile,4616294,61092,0.0,4555202.0,2022-09-29 04:22:34,-34.36843125,-71.32456875
China,2747530,15380,0.0,2732150.0,2022-09-29 04:22:34,32.71591818181818,111.7097303030303
Colombia,6306552,141769,0.0,6164783.0,2022-09-29 04:22:34,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-09-29 04:22:34,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-29 04:22:34,-0.228,15.8277
Congo (Kinshasa),92852,1442,0.0,91410.0,2022-09-29 04:22:34,-4.0383,21.7587
Costa Rica,1117989,8970,0.0,1109019.0,2022-09-29 04:22:34,9.7489,-83.7534
Cote d'Ivoire,87159,824,0.0,86335.0,2022-09-29 04:22:34,7.54,-5.5471
Croatia,1230666,16892,0.0,1213774.0,2022-09-29 04:22:34,45.1,15.2
Cuba,1111170,8530,0.0,1102640.0,2022-09-29 04:22:34,21.521757,-77.781167
Cyprus,585313,1180,0.0,584133.0,2022-09-29 04:22:34,35.1264,33.4299
Czechia,4100480,41059,0.0,4059421.0,2022-09-29 04:22:34,49.8175,15.473
Denmark,3343574,7106,0.0,3336468.0,2022-09-29 04:22:34,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-29 04:22:34,,
Djibouti,15690,189,0.0,15501.0,2022-09-29 04:22:34,11.8251,42.5903
Dominica,15747,74,0.0,15673.0,2022-09-29 04:22:34,15.415,-61.371
Dominican Republic,644356,4384,0.0,639972.0,2022-09-29 04:22:34,18.7357,-70.1627
Ecuador,1003778,35894,0.0,967884.0,2022-09-29 04:22:34,-1.8312,-78.1834
