Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,1703,57,220,1426,2020-04-28 02:30:32,33.93911,67.709953
Albania,736,28,422,286,2020-04-28 02:30:32,41.1533,20.1683
Algeria,3517,432,1558,1527,2020-04-28 02:30:32,28.0339,1.6596
Andorra,743,40,385,318,2020-04-28 02:30:32,42.5063,1.5218
Angola,27,2,6,19,2020-04-28 02:30:32,-11.2027,17.8739
Antigua and Barbuda,24,3,11,10,2020-04-28 02:30:32,17.0608,-61.7964
Argentina,4003,197,1140,2666,2020-04-28 02:30:32,-38.4161,-63.6167
Armenia,1808,29,848,931,2020-04-28 02:30:32,40.0691,45.0382
Australia,6721,83,5588,1050,2020-04-28 02:31:20,-32.106275000000004,141.35548749999998
Austria,15274,549,12362,2363,2020-04-28 02:30:32,47.5162,14.5501
Azerbaijan,1678,22,1162,494,2020-04-28 02:30:32,40.1431,47.5769
Bahamas,80,11,22,47,2020-04-28 02:30:32,25.025885,-78.035889
Bahrain,2723,8,1218,1497,2020-04-28 02:30:32,26.0275,50.55
Bangladesh,5913,152,131,5630,2020-04-28 02:30:32,23.685,90.3563
Barbados,80,6,39,35,2020-04-28 02:30:32,13.1939,-59.5432
Belarus,11289,75,1740,9474,2020-04-28 02:30:32,53.7098,27.9534
Belgium,46687,7207,10878,28602,2020-04-28 02:30:32,50.8333,4.469936
Belize,18,2,6,10,2020-04-28 02:30:32,17.1899,-88.4976
Benin,64,1,33,30,2020-04-28 02:30:32,9.3077,2.3158
Bhutan,7,0,4,3,2020-04-28 02:30:32,27.5142,90.4336
Bolivia,1014,53,98,863,2020-04-28 02:30:32,-16.2902,-63.5887
Bosnia and Herzegovina,1565,60,659,846,2020-04-28 02:30:32,43.9159,17.6791
Botswana,22,1,0,21,2020-04-28 02:30:32,-22.3285,24.6849
Brazil,67446,4603,31142,31701,2020-04-28 02:30:32,-14.235,-51.9253
Brunei,138,1,124,13,2020-04-28 02:30:32,4.5353,114.7277
Bulgaria,1363,58,206,1099,2020-04-28 02:30:32,42.7339,25.4858
Burkina Faso,635,42,469,124,2020-04-28 02:30:32,12.2383,-1.5616
Burma,146,5,16,125,2020-04-28 02:30:32,21.9162,95.956
Burundi,11,1,4,6,2020-04-28 02:30:32,-3.3731,29.9189
Cabo Verde,109,1,1,107,2020-04-28 02:30:32,16.5388,-23.0418
Cambodia,122,0,119,3,2020-04-28 02:30:32,11.55,104.9167
Cameroon,1705,58,805,842,2020-04-28 02:30:32,3.848,11.5021
Canada,49616,2841,18268,28507,2020-04-28 02:30:53,53.21298333333332,-93.29085833333333
Central African Republic,19,0,10,9,2020-04-28 02:30:32,6.6111,20.9394
Chad,46,0,15,31,2020-04-28 02:30:32,15.4542,18.7322
Chile,13813,198,7327,6288,2020-04-28 02:30:32,-35.6751,-71.543
China,83918,4637,78374,907,2020-04-28 01:32:57,32.82838484848485,111.64908181818183
Colombia,5597,253,1210,4134,2020-04-28 02:30:32,4.5709,-74.2973
Congo (Brazzaville),200,6,19,175,2020-04-28 02:30:32,-4.2634,15.2832
Congo (Kinshasa),459,28,50,381,2020-04-28 02:30:32,-4.322447,15.307045
Costa Rica,697,6,287,404,2020-04-28 02:30:32,9.7489,-83.7534
Cote d'Ivoire,1164,14,499,651,2020-04-28 02:30:32,7.54,-5.5471
Croatia,2039,59,1166,814,2020-04-28 02:30:32,45.1,15.2
Cuba,1389,56,525,808,2020-04-28 02:30:32,21.521757,-77.78116700000002
Cyprus,822,15,148,659,2020-04-28 02:30:32,35.1264,33.4299
Czechia,7445,223,2826,4396,2020-04-28 02:30:32,49.8175,15.473
Denmark,8896,427,6148,2321,2020-04-28 02:30:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,645,54,2020-04-28 02:30:32,,
Djibouti,1035,2,477,556,2020-04-28 02:30:32,11.8251,42.5903
Dominica,16,0,13,3,2020-04-28 02:30:32,15.415,-61.371
Dominican Republic,6293,282,993,5018,2020-04-28 02:30:32,18.7357,-70.1627
Ecuador,23240,663,1557,21020,2020-04-28 02:30:32,-1.8312,-78.1834
Egypt,4782,337,1236,3209,2020-04-28 02:30:32,26.820553000000004,30.802498
El Salvador,323,8,89,226,2020-04-28 02:30:32,13.7942,-88.8965
Equatorial Guinea,258,1,9,248,2020-04-28 02:30:32,1.6508,10.2679
Eritrea,39,0,13,26,2020-04-28 02:30:32,15.1794,39.7823
Estonia,1647,50,233,1364,2020-04-28 02:30:32,58.5953,25.0136
Eswatini,65,1,10,54,2020-04-28 02:30:32,-26.5225,31.4659
Ethiopia,124,3,50,71,2020-04-28 02:30:32,9.145,40.4897
Fiji,18,0,12,6,2020-04-28 02:30:32,-17.7134,178.065
Finland,4695,193,2500,2002,2020-04-28 02:30:32,61.92411,25.748151
France,165963,23327,46293,96343,2020-04-28 02:30:32,8.31486318181818,-21.695174
Gabon,211,3,43,165,2020-04-28 02:30:32,-0.8037,11.6094
Gambia,10,1,8,1,2020-04-28 02:30:32,13.4432,-15.3101
Georgia,497,6,156,335,2020-04-28 02:30:32,42.3154,43.3569
Germany,158758,6126,114500,38132,2020-04-28 02:30:32,51.165691,10.451526
Ghana,1550,11,155,1384,2020-04-28 02:30:32,7.9465,-1.0232
Greece,2534,136,577,1821,2020-04-28 02:30:32,39.0742,21.8243
Grenada,18,0,7,11,2020-04-28 02:30:32,12.1165,-61.679
Guatemala,530,15,49,466,2020-04-28 02:30:32,15.7835,-90.2308
Guinea,1163,7,246,910,2020-04-28 02:30:32,9.9456,-9.6966
Guinea-Bissau,73,1,18,54,2020-04-28 02:30:32,11.8037,-15.1804
Guyana,74,8,15,51,2020-04-28 02:30:32,4.860416000000002,-58.93018000000001
Haiti,76,6,8,62,2020-04-28 02:30:32,18.9712,-72.2852
Holy See,9,0,2,7,2020-04-28 02:30:32,41.9029,12.4534
Honduras,661,61,79,521,2020-04-28 02:30:32,15.2,-86.2419
Hungary,2583,280,498,1805,2020-04-28 02:30:32,47.1625,19.5033
Iceland,1792,10,1624,158,2020-04-28 02:30:32,64.9631,-19.0208
India,29451,939,7137,21375,2020-04-28 02:30:32,20.593684,78.96288
Indonesia,9096,765,1151,7180,2020-04-28 02:30:32,-0.7893,113.9213
Iran,91472,5806,70933,14733,2020-04-28 02:30:32,32.427908,53.68804599999999
Iraq,1847,88,1286,473,2020-04-28 02:30:32,33.223191,43.679291
Ireland,19648,1102,9233,9313,2020-04-28 02:30:32,53.1424,-7.6921
