Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,153220,7118,0.0,146102.0,2021-09-01 04:21:38,33.93911,67.709953
Albania,146387,2498,0.0,143889.0,2021-09-01 04:21:38,41.1533,20.1683
Algeria,196080,5269,0.0,190811.0,2021-09-01 04:21:38,28.0339,1.6596
Andorra,15033,130,0.0,14903.0,2021-09-01 04:21:38,42.5063,1.5218
Angola,47544,1217,0.0,46327.0,2021-09-01 04:21:38,-11.2027,17.8739
Antigua and Barbuda,1715,44,0.0,1671.0,2021-09-01 04:21:38,17.0608,-61.7964
Argentina,5185620,111812,0.0,5073808.0,2021-09-01 04:21:38,-38.4161,-63.6167
Armenia,242135,4844,0.0,237291.0,2021-09-01 04:21:38,40.0691,45.0382
Australia,55093,1012,0.0,54081.0,2021-09-01 04:21:38,-32.106275000000004,141.35548749999998
Austria,688305,10772,0.0,677533.0,2021-09-01 04:21:38,47.5162,14.5501
Azerbaijan,424891,5636,0.0,419255.0,2021-09-01 04:21:38,40.1431,47.5769
Bahamas,18139,354,0.0,17785.0,2021-09-01 04:21:38,25.025885,-78.035889
Bahrain,272540,1388,0.0,271152.0,2021-09-01 04:21:38,26.0275,50.55
Bangladesh,1500618,26195,0.0,1474423.0,2021-09-01 04:21:38,23.685,90.3563
Barbados,5032,50,0.0,4982.0,2021-09-01 04:21:38,13.1939,-59.5432
Belarus,481532,3780,0.0,477752.0,2021-09-01 04:21:38,53.7098,27.9534
Belgium,1184664,25380,0.0,1159284.0,2021-09-01 04:21:38,50.71010909090909,4.555781818181819
Belize,16353,362,0.0,15991.0,2021-09-01 04:21:38,17.1899,-88.4976
Benin,13366,128,0.0,13238.0,2021-09-01 04:21:38,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-01 04:21:38,27.5142,90.4336
Bolivia,490879,18452,0.0,472427.0,2021-09-01 04:21:38,-16.2902,-63.5887
Bosnia and Herzegovina,213853,9803,0.0,204050.0,2021-09-01 04:21:38,43.9159,17.6791
Botswana,156927,2261,0.0,154666.0,2021-09-01 04:21:38,-22.3285,24.6849
Brazil,20776870,580413,0.0,20196457.0,2021-09-01 04:21:38,-12.669522222222222,-48.480492592592604
Brunei,2712,9,0.0,2703.0,2021-09-01 04:21:38,4.5353,114.7277
Bulgaria,455742,18896,0.0,436846.0,2021-09-01 04:21:38,42.7339,25.4858
Burkina Faso,13777,171,0.0,13606.0,2021-09-01 04:21:38,12.2383,-1.5616
Burma,399282,15389,0.0,383893.0,2021-09-01 04:21:38,21.9162,95.956
Burundi,11994,38,0.0,11956.0,2021-09-01 04:21:38,-3.3731,29.9189
Cabo Verde,35354,313,0.0,35041.0,2021-09-01 04:21:38,16.5388,-23.0418
Cambodia,93055,1903,0.0,91152.0,2021-09-01 04:21:38,11.55,104.9167
Cameroon,83425,1350,0.0,82075.0,2021-09-01 04:21:38,3.848,11.5021
Canada,1507092,26989,0.0,1480103.0,2021-09-01 04:21:38,54.52735384615384,-92.50753076923077
Central African Republic,11296,100,0.0,11196.0,2021-09-01 04:21:38,6.6111,20.9394
Chad,4992,174,0.0,4818.0,2021-09-01 04:21:38,15.4542,18.7322
Chile,1638675,36937,0.0,1601738.0,2021-09-01 04:21:38,-34.36843124999999,-71.32456875
China,107073,4848,0.0,102225.0,2021-09-01 04:21:38,32.71591818181818,111.70973030303031
Colombia,4909086,124945,0.0,4784141.0,2021-09-01 04:21:38,5.349139393939393,-74.19079696969698
Comoros,4068,147,0.0,3921.0,2021-09-01 04:21:38,-11.6455,43.3333
Congo (Brazzaville),13588,183,0.0,13405.0,2021-09-01 04:21:38,-0.228,15.8277
Congo (Kinshasa),54863,1059,0.0,53804.0,2021-09-01 04:21:38,-4.0383,21.7587
Costa Rica,463726,5506,0.0,458220.0,2021-09-01 04:21:38,9.7489,-83.7534
Cote d'Ivoire,55669,441,0.0,55228.0,2021-09-01 04:21:38,7.54,-5.5471
Croatia,373998,8334,0.0,365664.0,2021-09-01 04:21:38,45.1,15.2
Cuba,652855,5303,0.0,647552.0,2021-09-01 04:21:38,21.521757,-77.78116700000002
Cyprus,113875,503,0.0,113372.0,2021-09-01 04:21:38,35.1264,33.4299
Czechia,1679189,30404,0.0,1648785.0,2021-09-01 04:21:38,49.8175,15.473
Denmark,347028,2586,0.0,344442.0,2021-09-01 04:21:38,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-01 04:21:38,,
Djibouti,11750,157,0.0,11593.0,2021-09-01 04:21:38,11.8251,42.5903
Dominica,1638,4,0.0,1634.0,2021-09-01 04:21:38,15.415,-61.371
Dominican Republic,350173,4008,0.0,346165.0,2021-09-01 04:21:38,18.7357,-70.1627
Ecuador,501201,32244,0.0,468957.0,2021-09-01 04:21:38,-1.8312,-78.1834
Egypt,288441,16736,0.0,271705.0,2021-09-01 04:21:38,26.820553000000004,30.802498
El Salvador,94060,2918,0.0,91142.0,2021-09-01 04:21:38,13.7942,-88.8965
Equatorial Guinea,9477,126,0.0,9351.0,2021-09-01 04:21:38,1.6508,10.2679
Eritrea,6642,38,0.0,6604.0,2021-09-01 04:21:38,15.1794,39.7823
Estonia,141956,1292,0.0,140664.0,2021-09-01 04:21:38,58.5953,25.0136
Eswatini,43371,1101,0.0,42270.0,2021-09-01 04:21:38,-26.5225,31.4659
Ethiopia,308134,4675,0.0,303459.0,2021-09-01 04:21:38,9.145,40.4897
Fiji,46716,496,0.0,46220.0,2021-09-01 04:21:38,-17.7134,178.065
Finland,127182,1029,0.0,126153.0,2021-09-01 04:21:38,61.92411,25.748151
France,6834858,114638,0.0,6720220.0,2021-09-01 04:21:38,6.430807916666666,-34.7302845
Gabon,25888,166,0.0,25722.0,2021-09-01 04:21:38,-0.8037,11.6094
Gambia,9698,319,0.0,9379.0,2021-09-01 04:21:38,13.4432,-15.3101
Georgia,549811,7408,0.0,542403.0,2021-09-01 04:21:38,42.3154,43.3569
Germany,3965681,92229,0.0,3873452.0,2021-09-01 04:21:38,51.57184374999999,10.277881249999998
Ghana,119436,1036,0.0,118400.0,2021-09-01 04:21:38,7.9465,-1.0232
Greece,587964,13622,0.0,574342.0,2021-09-01 04:21:38,39.0742,21.8243
Grenada,461,2,0.0,459.0,2021-09-01 04:21:38,12.1165,-61.679
Guatemala,470277,11926,0.0,458351.0,2021-09-01 04:21:38,15.7835,-90.2308
Guinea,29501,337,0.0,29164.0,2021-09-01 04:21:38,9.9456,-9.6966
Guinea-Bissau,5799,119,0.0,5680.0,2021-09-01 04:21:38,11.8037,-15.1804
Guyana,25548,622,0.0,24926.0,2021-09-01 04:21:38,4.860416000000002,-58.93018000000001
Haiti,20896,586,0.0,20310.0,2021-09-01 04:21:38,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-09-01 04:21:38,41.9029,12.4534
Honduras,338757,8850,0.0,329907.0,2021-09-01 04:21:38,15.2,-86.2419
Hungary,812337,30058,0.0,782279.0,2021-09-01 04:21:38,47.1625,19.5033
Iceland,10789,33,0.0,10756.0,2021-09-01 04:21:38,64.9631,-19.0208
India,32768880,438560,0.0,32330320.0,2021-09-01 04:21:38,23.088274505555557,81.80612685
Indonesia,4089801,133023,0.0,3956778.0,2021-09-01 04:21:38,-0.7893,113.9213
Iran,4992063,107794,0.0,4884269.0,2021-09-01 04:21:38,32.427908,53.68804599999999
Iraq,1888150,20830,0.0,1867320.0,2021-09-01 04:21:38,33.223191,43.679291
Ireland,352447,5092,0.0,347355.0,2021-09-01 04:21:38,53.1424,-7.6921
Israel,1066352,7043,0.0,1059309.0,2021-09-01 04:21:38,31.046051,34.851612
Italy,4539991,129221,0.0,4410770.0,2021-09-01 04:21:38,43.04629272047619,12.225955484238094
Jamaica,68131,1518,0.0,66613.0,2021-09-01 04:21:38,18.1096,-77.2975
Japan,1491514,16080,0.0,1475434.0,2021-09-01 04:21:38,35.34416882978725,136.00117374468084
Jordan,797126,10411,0.0,786715.0,2021-09-01 04:21:38,31.24,36.51
Kazakhstan,863581,12655,0.0,850926.0,2021-09-01 04:21:38,48.0196,66.9237
Kenya,235863,4726,0.0,231137.0,2021-09-01 04:21:38,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-09-01 04:21:38,-3.3704,-168.734
"Korea, South",253445,2292,0.0,251153.0,2021-09-01 04:21:38,35.90775700000001,127.766922
Kosovo,144986,2503,0.0,142483.0,2021-09-01 04:21:38,42.602636,20.902977
Kuwait,409860,2419,0.0,407441.0,2021-09-01 04:21:38,29.31166,47.481766
Kyrgyzstan,175734,2528,0.0,173206.0,2021-09-01 04:21:38,41.20438,74.766098
Laos,15015,14,0.0,15001.0,2021-09-01 04:21:38,19.85627,102.495496
Latvia,142637,2578,0.0,140059.0,2021-09-01 04:21:38,56.8796,24.6032
Lebanon,602266,8053,0.0,594213.0,2021-09-01 04:21:38,33.8547,35.8623
Lesotho,14395,403,0.0,13992.0,2021-09-01 04:21:38,-29.61,28.2336
Liberia,5594,245,0.0,5349.0,2021-09-01 04:21:38,6.4280550000000005,-9.429499
Libya,308972,4247,0.0,304725.0,2021-09-01 04:21:38,26.3351,17.228331
Liechtenstein,3273,59,0.0,3214.0,2021-09-01 04:21:38,47.14,9.55
Lithuania,298825,4561,0.0,294264.0,2021-09-01 04:21:38,55.1694,23.8813
Luxembourg,75760,830,0.0,74930.0,2021-09-01 04:21:38,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-09-01 04:21:38,,
Madagascar,42869,956,0.0,41913.0,2021-09-01 04:21:38,-18.766947,46.869107
Malawi,60494,2177,0.0,58317.0,2021-09-01 04:21:38,-13.2543,34.3015
Malaysia,1746254,16664,0.0,1729590.0,2021-09-01 04:21:38,4.210483999999999,101.975766
Maldives,81112,226,0.0,80886.0,2021-09-01 04:21:38,3.2028,73.2207
Mali,14889,539,0.0,14350.0,2021-09-01 04:21:38,17.570692,-3.996166000000001
Malta,36171,441,0.0,35730.0,2021-09-01 04:21:38,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-09-01 04:21:38,7.1315,171.1845
Mauritania,33580,715,0.0,32865.0,2021-09-01 04:21:38,21.0079,-10.9408
Mauritius,10676,31,0.0,10645.0,2021-09-01 04:21:38,-20.348404,57.552152
Mexico,3352410,259326,0.0,3093084.0,2021-09-01 04:21:38,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-09-01 04:21:38,7.4256,150.5508
Moldova,267526,6401,0.0,261125.0,2021-09-01 04:21:38,47.4116,28.3699
Monaco,3201,33,0.0,3168.0,2021-09-01 04:21:38,43.7333,7.4167
Mongolia,213820,937,0.0,212883.0,2021-09-01 04:21:38,46.8625,103.8467
Montenegro,115385,1724,0.0,113661.0,2021-09-01 04:21:38,42.708678000000006,19.37439
Morocco,860948,12649,0.0,848299.0,2021-09-01 04:21:38,31.7917,-7.0926
Mozambique,146316,1864,0.0,144452.0,2021-09-01 04:21:38,-18.665695,35.529562
Namibia,125046,3375,0.0,121671.0,2021-09-01 04:21:38,-22.9576,18.4904
