Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,174214,7619,0.0,166595.0,2022-03-04 04:21:09,33.93911,67.709953
Albania,271825,3474,0.0,268351.0,2022-03-04 04:21:09,41.1533,20.1683
Algeria,265130,6848,0.0,258282.0,2022-03-04 04:21:09,28.0339,1.6596
Andorra,38342,151,0.0,38191.0,2022-03-04 04:21:09,42.5063,1.5218
Angola,98746,1900,0.0,96846.0,2022-03-04 04:21:09,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-04 04:21:09,-71.9499,23.347
Antigua and Barbuda,7449,135,0.0,7314.0,2022-03-04 04:21:09,17.0608,-61.7964
Argentina,8921536,126531,0.0,8795005.0,2022-03-04 04:21:09,-38.4161,-63.6167
Armenia,420757,8505,0.0,412252.0,2022-03-04 04:21:09,40.0691,45.0382
Australia,3321943,5354,0.0,3316589.0,2022-03-04 04:21:09,-32.106275000000004,141.3554875
Austria,2775589,14924,0.0,2760665.0,2022-03-04 04:21:09,47.5162,14.5501
Azerbaijan,787937,9473,0.0,778464.0,2022-03-04 04:21:09,40.1431,47.5769
Bahamas,33152,771,0.0,32381.0,2022-03-04 04:21:09,25.025885,-78.035889
Bahrain,521613,1456,0.0,520157.0,2022-03-04 04:21:09,26.0275,50.55
Bangladesh,1945765,29058,0.0,1916707.0,2022-03-04 04:21:09,23.685,90.3563
Barbados,55705,316,0.0,55389.0,2022-03-04 04:21:09,13.1939,-59.5432
Belarus,925515,6521,0.0,918994.0,2022-03-04 04:21:09,53.7098,27.9534
Belgium,3571579,30217,0.0,3541362.0,2022-03-04 04:21:09,50.71010909090909,4.555781818181818
Belize,56842,651,0.0,56191.0,2022-03-04 04:21:09,17.1899,-88.4976
Benin,26575,163,0.0,26412.0,2022-03-04 04:21:09,9.3077,2.3158
Bhutan,13846,6,0.0,13840.0,2022-03-04 04:21:09,27.5142,90.4336
Bolivia,894200,21453,0.0,872747.0,2022-03-04 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,371846,15505,0.0,356341.0,2022-03-04 04:21:09,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-04 04:21:09,-22.3285,24.6849
Brazil,28906672,650824,0.0,28255848.0,2022-03-04 04:21:09,-12.669522222222222,-48.48049259259259
Brunei,76534,135,0.0,76399.0,2022-03-04 04:21:09,4.5353,114.7277
Bulgaria,1097298,35716,0.0,1061582.0,2022-03-04 04:21:09,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-03-04 04:21:09,12.2383,-1.5616
