Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,521,15,32,474,2020-04-10 22:53:48,33.93911,67.709953
Albania,416,23,182,211,2020-04-10 22:53:48,41.1533,20.1683
Algeria,1761,256,405,1100,2020-04-10 22:53:48,28.0339,1.6596
Andorra,601,26,71,504,2020-04-10 22:53:48,42.5063,1.5218
Angola,19,2,2,15,2020-04-10 22:53:48,-11.2027,17.8739
Antigua and Barbuda,19,2,0,17,2020-04-10 22:53:48,17.0608,-61.7964
Argentina,1975,82,375,1518,2020-04-10 22:53:48,-38.4161,-63.6167
Armenia,937,12,149,776,2020-04-10 22:53:48,40.0691,45.0382
Australia,6215,54,1793,4368,2020-04-10 23:01:43,-32.106275000000004,141.35548749999998
Austria,13555,319,6064,7172,2020-04-10 22:53:48,47.5162,14.5501
Azerbaijan,991,10,159,822,2020-04-10 22:53:48,40.1431,47.5769
Bahamas,42,8,5,29,2020-04-10 22:53:48,25.025885,-78.035889
Bahrain,925,6,539,380,2020-04-10 22:53:48,26.0275,50.55
Bangladesh,424,27,33,364,2020-04-10 22:53:48,23.685,90.3563
Barbados,67,4,11,52,2020-04-10 22:53:48,13.1939,-59.5432
Belarus,1981,19,169,1793,2020-04-10 22:53:48,53.7098,27.9534
Belgium,26667,3019,5568,18080,2020-04-10 22:53:48,50.8333,4.469936
Belize,10,2,0,8,2020-04-10 22:53:48,17.1899,-88.4976
Benin,35,1,5,29,2020-04-10 22:53:48,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-10 22:53:48,27.5142,90.4336
Bolivia,268,19,2,247,2020-04-10 22:53:48,-16.2902,-63.5887
Bosnia and Herzegovina,901,36,129,736,2020-04-10 22:53:48,43.9159,17.6791
Botswana,13,1,0,12,2020-04-10 22:53:48,-22.3285,24.6849
Brazil,19638,1057,173,18408,2020-04-10 22:53:48,-14.235,-51.9253
Brunei,136,1,99,36,2020-04-10 22:53:48,4.5353,114.7277
Bulgaria,635,25,54,556,2020-04-10 22:53:48,42.7339,25.4858
Burkina Faso,443,24,146,273,2020-04-10 22:53:48,12.2383,-1.5616
Burma,27,3,2,22,2020-04-10 22:53:48,21.9162,95.956
Burundi,3,0,0,3,2020-04-10 22:53:48,-3.3731,29.9189
Cabo Verde,7,1,1,5,2020-04-10 22:53:48,16.5388,-23.0418
Cambodia,119,0,72,47,2020-04-10 22:53:48,11.55,104.9167
Cameroon,820,12,98,710,2020-04-10 22:53:48,3.848,11.5021
Canada,22059,557,5855,15647,2020-04-10 23:01:26,53.21298333333332,-93.29085833333333
Central African Republic,8,0,0,8,2020-04-10 22:53:48,6.6111,20.9394
Chad,11,0,2,9,2020-04-10 22:53:48,15.4542,18.7322
Chile,6501,65,1571,4865,2020-04-10 22:53:48,-35.6751,-71.543
China,82941,3340,77791,1810,2020-04-10 14:38:27,32.82838484848485,111.64908181818183
Colombia,2473,80,197,2196,2020-04-10 22:53:48,4.5709,-74.2973
Congo (Brazzaville),60,5,5,50,2020-04-10 22:53:48,-4.2634,15.2832
Congo (Kinshasa),215,20,13,182,2020-04-10 22:53:48,-4.322447,15.307045
Costa Rica,558,3,42,513,2020-04-10 22:53:48,9.7489,-83.7534
Cote d'Ivoire,444,3,52,389,2020-04-10 22:53:48,7.54,-5.5471
Croatia,1495,21,231,1243,2020-04-10 22:53:48,45.1,15.2
Cuba,564,15,51,498,2020-04-10 22:53:48,21.521757,-77.78116700000002
Cyprus,595,10,58,527,2020-04-10 22:53:48,35.1264,33.4299
Czechia,5732,119,346,5267,2020-04-10 22:53:48,49.8175,15.473
Denmark,6014,247,1929,3838,2020-04-10 22:53:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,11,619,82,2020-04-10 22:53:48,,
Djibouti,150,1,36,113,2020-04-10 22:53:48,11.8251,42.5903
Dominica,16,0,5,11,2020-04-10 22:53:48,15.415,-61.371
Dominican Republic,2620,126,98,2396,2020-04-10 22:53:48,18.7357,-70.1627
Ecuador,7161,297,368,6496,2020-04-10 22:53:48,-1.8312,-78.1834
Egypt,1794,135,384,1275,2020-04-10 22:53:48,26.820553000000004,30.802498
El Salvador,117,6,15,96,2020-04-10 22:53:48,13.7942,-88.8965
Equatorial Guinea,18,0,3,15,2020-04-10 22:53:48,1.6508,10.2679
Eritrea,34,0,0,34,2020-04-10 22:53:48,15.1794,39.7823
Estonia,1258,24,93,1141,2020-04-10 22:53:48,58.5953,25.0136
Eswatini,12,0,7,5,2020-04-10 22:53:48,-26.5225,31.4659
Ethiopia,65,3,4,58,2020-04-10 22:53:48,9.145,40.4897
Fiji,16,0,0,16,2020-04-10 22:53:48,-17.7134,178.065
Finland,2769,48,300,2421,2020-04-10 22:53:48,61.92411,25.748151
France,125931,13215,25195,87521,2020-04-10 22:53:48,8.31486318181818,-21.695174
Gabon,44,1,1,42,2020-04-10 22:53:48,-0.8037,11.6094
Gambia,4,1,2,1,2020-04-10 22:53:48,13.4432,-15.3101
Georgia,234,3,54,177,2020-04-10 22:53:48,42.3154,43.3569
Germany,122171,2767,53913,65491,2020-04-10 22:53:48,51.165691,10.451526
Ghana,378,6,4,368,2020-04-10 22:53:48,7.9465,-1.0232
Greece,2011,92,269,1650,2020-04-10 22:53:48,39.0742,21.8243
Grenada,14,0,0,14,2020-04-10 22:53:48,12.1165,-61.679
Guatemala,126,3,17,106,2020-04-10 22:53:48,15.7835,-90.2308
Guinea,212,0,15,197,2020-04-10 22:53:48,9.9456,-9.6966
Guinea-Bissau,36,0,0,36,2020-04-10 22:53:48,11.8037,-15.1804
Guyana,37,6,8,23,2020-04-10 22:53:48,4.860416000000002,-58.93018000000001
Haiti,31,2,0,29,2020-04-10 22:53:48,18.9712,-72.2852
Holy See,8,0,2,6,2020-04-10 22:53:48,41.9029,12.4534
Honduras,382,23,7,352,2020-04-10 22:53:48,15.2,-86.2419
Hungary,1190,77,112,1001,2020-04-10 22:53:48,47.1625,19.5033
Iceland,1675,7,751,917,2020-04-10 22:53:48,64.9631,-19.0208
India,7598,246,774,6578,2020-04-10 22:53:48,20.593684,78.96288
Indonesia,3512,306,282,2924,2020-04-10 22:53:48,-0.7893,113.9213
Iran,68192,4232,35465,28495,2020-04-10 22:53:48,32.427908,53.68804599999999
Iraq,1279,70,550,659,2020-04-10 22:53:48,33.223191,43.679291
Ireland,8089,287,25,7777,2020-04-10 22:53:48,53.1424,-7.6921
Israel,10408,95,1183,9130,2020-04-10 22:53:48,31.046051,34.851612
Italy,147577,18849,30455,98273,2020-04-10 22:53:48,41.87194,12.56738
Jamaica,63,4,13,46,2020-04-10 22:53:48,18.1096,-77.2975
Japan,5530,99,685,4746,2020-04-10 22:53:48,36.204824,138.252924
Jordan,372,7,170,195,2020-04-10 22:53:48,31.24,36.51
Kazakhstan,812,10,64,738,2020-04-10 22:53:48,48.0196,66.9237
Kenya,189,7,22,160,2020-04-10 22:53:48,-0.0236,37.9062
"Korea, South",10450,208,7117,3125,2020-04-10 22:53:48,35.90775700000001,127.766922
Kosovo,250,7,52,191,2020-04-10 22:53:48,42.602636,20.902977
Kuwait,993,1,123,869,2020-04-10 22:53:48,29.31166,47.481766
Kyrgyzstan,298,5,35,258,2020-04-10 22:53:48,41.20438,74.766098
Laos,16,0,0,16,2020-04-10 22:53:48,19.85627,102.495496
Latvia,612,3,16,593,2020-04-10 22:53:48,56.8796,24.6032
Lebanon,609,20,76,513,2020-04-10 22:53:48,33.8547,35.8623
Liberia,37,5,3,29,2020-04-10 22:53:48,6.4280550000000005,-9.429499
Libya,24,1,8,15,2020-04-10 22:53:48,26.3351,17.228331
Liechtenstein,79,1,55,23,2020-04-10 22:53:48,47.14,9.55
Lithuania,999,22,54,923,2020-04-10 22:53:48,55.1694,23.8813
Luxembourg,3223,54,500,2669,2020-04-10 22:53:48,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-10 22:53:48,,
