Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,77963,3104,58265.0,16594.0,2021-06-06 04:24:03,33.93911,67.709953
Albania,132374,2451,129627.0,296.0,2021-06-06 04:24:03,41.1533,20.1683
Algeria,130681,3510,90995.0,36176.0,2021-06-06 04:24:03,28.0339,1.6596
Andorra,13758,127,13527.0,104.0,2021-06-06 04:24:03,42.5063,1.5218
Angola,35594,794,28866.0,5934.0,2021-06-06 04:24:03,-11.2027,17.8739
Antigua and Barbuda,1263,42,1214.0,7.0,2021-06-06 04:24:03,17.0608,-61.7964
Argentina,3939024,80867,3497500.0,360657.0,2021-06-06 04:24:03,-38.4161,-63.6167
Armenia,223143,4454,214268.0,4421.0,2021-06-06 04:24:03,40.0691,45.0382
Australia,30173,910,23603.0,5660.0,2021-06-06 04:24:03,-32.106275000000004,141.35548749999998
Austria,646438,10636,630458.0,5344.0,2021-06-06 04:24:03,47.5162,14.5501
Azerbaijan,334647,4936,326619.0,3092.0,2021-06-06 04:24:03,40.1431,47.5769
Bahamas,11930,232,10932.0,766.0,2021-06-06 04:24:03,25.025885,-78.035889
Bahrain,249582,1091,225159.0,23332.0,2021-06-06 04:24:03,26.0275,50.55
Bangladesh,809314,12801,749425.0,47088.0,2021-06-06 04:24:03,23.685,90.3563
Barbados,4030,47,3922.0,61.0,2021-06-06 04:24:03,13.1939,-59.5432
Belarus,398909,2900,391003.0,5006.0,2021-06-06 04:24:03,53.7098,27.9534
Belgium,1069874,25019,0.0,1044855.0,2021-06-06 04:24:03,50.71010909090909,4.555781818181819
Belize,12861,325,12439.0,97.0,2021-06-06 04:24:03,17.1899,-88.4976
Benin,8082,102,7893.0,87.0,2021-06-06 04:24:03,9.3077,2.3158
Bhutan,1682,1,1370.0,311.0,2021-06-06 04:24:03,27.5142,90.4336
Bolivia,385734,14981,305219.0,65534.0,2021-06-06 04:24:03,-16.2902,-63.5887
Bosnia and Herzegovina,204304,9374,176286.0,18644.0,2021-06-06 04:24:03,43.9159,17.6791
Botswana,56217,866,52675.0,2676.0,2021-06-06 04:24:03,-22.3285,24.6849
Brazil,16907425,472531,14944069.0,1490825.0,2021-06-06 04:24:03,-12.669522222222222,-48.480492592592604
Brunei,244,3,231.0,10.0,2021-06-06 04:24:03,4.5353,114.7277
Bulgaria,419426,17813,386068.0,15545.0,2021-06-06 04:24:03,42.7339,25.4858
Burkina Faso,13452,167,13265.0,20.0,2021-06-06 04:24:03,12.2383,-1.5616
Burma,144253,3223,132449.0,8581.0,2021-06-06 04:24:03,21.9162,95.956
Burundi,4881,6,773.0,4102.0,2021-06-06 04:24:03,-3.3731,29.9189
Cabo Verde,31003,267,29432.0,1304.0,2021-06-06 04:24:03,16.5388,-23.0418
Cambodia,33613,252,26078.0,7283.0,2021-06-06 04:24:03,11.55,104.9167
Cameroon,78929,1275,35261.0,42393.0,2021-06-06 04:24:03,3.8480000000000003,11.5021
Canada,1398719,25686,1348019.0,25014.0,2021-06-06 04:24:03,54.52735384615384,-92.50753076923077
Central African Republic,7091,98,6859.0,134.0,2021-06-06 04:24:03,6.6111,20.9394
Chad,4939,174,4754.0,11.0,2021-06-06 04:24:03,15.4542,18.7322
Chile,1420266,29816,1342080.0,48370.0,2021-06-06 04:24:03,-34.36843124999999,-71.32456875
China,103150,4846,97854.0,450.0,2021-06-06 04:24:03,32.71591818181818,111.70973030303031
Colombia,3547017,91422,3290596.0,164999.0,2021-06-06 04:24:03,5.349139393939393,-74.19079696969698
Comoros,3886,146,3730.0,10.0,2021-06-06 04:24:03,-11.6455,43.3333
Congo (Brazzaville),11920,155,10591.0,1174.0,2021-06-06 04:24:03,-0.228,15.8277
Congo (Kinshasa),32796,797,27741.0,4258.0,2021-06-06 04:24:03,-4.0383,21.7587
Costa Rica,327979,4153,247905.0,75921.0,2021-06-06 04:24:03,9.7489,-83.7534
Cote d'Ivoire,47476,306,46941.0,229.0,2021-06-06 04:24:03,7.54,-5.5471
Croatia,357408,8080,347745.0,1583.0,2021-06-06 04:24:03,45.1,15.2
Cuba,147831,1003,140809.0,6019.0,2021-06-06 04:24:03,21.521757,-77.78116700000002
Cyprus,72750,363,39061.0,33326.0,2021-06-06 04:24:03,35.1264,33.4299
Czechia,1663363,30157,1624712.0,8494.0,2021-06-06 04:24:03,49.8175,15.472999999999999
Denmark,286420,2519,271509.0,12392.0,2021-06-06 04:24:03,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-06 04:24:03,,
Djibouti,11556,154,11385.0,17.0,2021-06-06 04:24:03,11.8251,42.5903
Dominica,188,0,187.0,1.0,2021-06-06 04:24:03,15.415,-61.371
Dominican Republic,299681,3652,244244.0,51785.0,2021-06-06 04:24:03,18.7357,-70.1627
Ecuador,431429,20773,375151.0,35505.0,2021-06-06 04:24:03,-1.8312,-78.1834
Egypt,267171,15309,195871.0,55991.0,2021-06-06 04:24:03,26.820553000000004,30.802497999999996
El Salvador,74141,2266,69215.0,2660.0,2021-06-06 04:24:03,13.7942,-88.8965
Equatorial Guinea,8626,118,8203.0,305.0,2021-06-06 04:24:03,1.6508,10.2679
Eritrea,4427,14,3894.0,519.0,2021-06-06 04:24:03,15.1794,39.7823
Estonia,130068,1262,124576.0,4230.0,2021-06-06 04:24:03,58.5953,25.0136
Eswatini,18636,673,17896.0,67.0,2021-06-06 04:24:03,-26.5225,31.4659
Ethiopia,272805,4201,245648.0,22956.0,2021-06-06 04:24:03,9.145,40.4897
Fiji,604,4,193.0,407.0,2021-06-06 04:24:03,-17.7134,178.065
Finland,93158,959,46000.0,46199.0,2021-06-06 04:24:03,61.92411,25.748151
France,5769291,110135,395384.0,5263772.0,2021-06-06 04:24:03,6.430807916666667,-34.7302845
Gabon,24591,154,22815.0,1622.0,2021-06-06 04:24:03,-0.8037,11.6094
