Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207900,7854,0.0,200046.0,2023-01-16 04:21:05,33.93911,67.709953
Albania,334037,3596,0.0,330441.0,2023-01-16 04:21:05,41.1533,20.1683
Algeria,271287,6881,0.0,264406.0,2023-01-16 04:21:05,28.0339,1.6596
Andorra,47781,165,0.0,47616.0,2023-01-16 04:21:05,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-16 04:21:05,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-16 04:21:05,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-16 04:21:05,17.0608,-61.7964
Argentina,10004679,130249,0.0,9874430.0,2023-01-16 04:21:05,-38.4161,-63.6167
Armenia,445976,8716,0.0,437260.0,2023-01-16 04:21:05,40.0691,45.0382
Australia,11247412,17712,0.0,11229700.0,2023-01-16 04:21:05,-32.106275000000004,141.3554875
Austria,5742055,21564,0.0,5720491.0,2023-01-16 04:21:05,47.5162,14.5501
Azerbaijan,827377,10049,0.0,817328.0,2023-01-16 04:21:05,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-16 04:21:05,25.025885,-78.035889
Bahrain,699581,1540,0.0,698041.0,2023-01-16 04:21:05,26.0275,50.55
Bangladesh,2037368,29441,0.0,2007927.0,2023-01-16 04:21:05,23.685,90.3563
Barbados,105905,569,0.0,105336.0,2023-01-16 04:21:05,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-16 04:21:05,53.7098,27.9534
Belgium,4686147,33478,0.0,4652669.0,2023-01-16 04:21:05,50.71010909090909,4.555781818181818
Belize,70397,688,0.0,69709.0,2023-01-16 04:21:05,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2023-01-16 04:21:05,9.3077,2.3158
Bhutan,62551,21,0.0,62530.0,2023-01-16 04:21:05,27.5142,90.4336
Bolivia,1179195,22333,0.0,1156862.0,2023-01-16 04:21:05,-16.2902,-63.5887
Bosnia and Herzegovina,401187,16241,0.0,384946.0,2023-01-16 04:21:05,43.9159,17.6791
Botswana,328230,2795,0.0,325435.0,2023-01-16 04:21:05,-22.3285,24.6849
Brazil,36628099,695343,0.0,35932756.0,2023-01-16 04:21:05,-12.669522222222222,-48.48049259259259
Brunei,272646,225,0.0,272421.0,2023-01-16 04:21:05,4.5353,114.7277
Bulgaria,1294152,38139,0.0,1256013.0,2023-01-16 04:21:05,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-01-16 04:21:05,12.2383,-1.5616
Burma,633750,19490,0.0,614260.0,2023-01-16 04:21:05,21.9162,95.956
Burundi,52380,38,0.0,52342.0,2023-01-16 04:21:05,-3.3731,29.9189
Cabo Verde,63220,412,0.0,62808.0,2023-01-16 04:21:05,16.5388,-23.0418
Cambodia,138662,3056,0.0,135606.0,2023-01-16 04:21:05,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-16 04:21:05,3.848,11.5021
Canada,4538048,49969,0.0,4488079.0,2023-01-16 04:21:05,54.527353846153844,-92.50753076923077
Central African Republic,15351,113,0.0,15238.0,2023-01-16 04:21:05,6.6111,20.9394
Chad,7651,194,0.0,7457.0,2023-01-16 04:21:05,15.4542,18.7322
Chile,5087555,63509,0.0,5024046.0,2023-01-16 04:21:05,-34.36843125,-71.32456875
China,4859037,18192,0.0,4840845.0,2023-01-16 04:21:05,32.71591818181818,111.7097303030303
Colombia,6343059,141959,0.0,6201100.0,2023-01-16 04:21:05,5.349139393939394,-74.19079696969698
Comoros,8986,161,0.0,8825.0,2023-01-16 04:21:05,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2023-01-16 04:21:05,-0.228,15.8277
Congo (Kinshasa),95173,1462,0.0,93711.0,2023-01-16 04:21:05,-4.0383,21.7587
Costa Rica,1171802,9104,0.0,1162698.0,2023-01-16 04:21:05,9.7489,-83.7534
Cote d'Ivoire,87960,833,0.0,87127.0,2023-01-16 04:21:05,7.54,-5.5471
Croatia,1266483,17765,0.0,1248718.0,2023-01-16 04:21:05,45.1,15.2
Cuba,1112280,8530,0.0,1103750.0,2023-01-16 04:21:05,21.521757,-77.781167
Cyprus,638062,1270,0.0,636792.0,2023-01-16 04:21:05,35.1264,33.4299
Czechia,4584920,42254,0.0,4542666.0,2023-01-16 04:21:05,49.8175,15.473
