Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,195471,7786,0.0,187685.0,2022-09-10 04:21:10,33.93911,67.709953
Albania,330842,3584,0.0,327258.0,2022-09-10 04:21:10,41.1533,20.1683
Algeria,270522,6879,0.0,263643.0,2022-09-10 04:21:10,28.0339,1.6596
Andorra,46113,155,0.0,45958.0,2022-09-10 04:21:10,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-10 04:21:10,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-10 04:21:10,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-10 04:21:10,17.0608,-61.7964
Argentina,9689861,129769,0.0,9560092.0,2022-09-10 04:21:10,-38.4161,-63.6167
Armenia,436727,8662,0.0,428065.0,2022-09-10 04:21:10,40.0691,45.0382
Australia,10111728,14421,0.0,10097307.0,2022-09-10 04:21:10,-32.106275000000004,141.3554875
Austria,4984809,20678,0.0,4964131.0,2022-09-10 04:21:10,47.5162,14.5501
Azerbaijan,817322,9849,0.0,807473.0,2022-09-10 04:21:10,40.1431,47.5769
Bahamas,37125,823,0.0,36302.0,2022-09-10 04:21:10,25.025885,-78.035889
Bahrain,673498,1518,0.0,671980.0,2022-09-10 04:21:10,26.0275,50.55
Bangladesh,2014355,29331,0.0,1985024.0,2022-09-10 04:21:10,23.685,90.3563
Barbados,101809,556,0.0,101253.0,2022-09-10 04:21:10,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-10 04:21:10,53.7098,27.9534
Belgium,4497199,32575,0.0,4464624.0,2022-09-10 04:21:10,50.71010909090909,4.555781818181818
Belize,68473,680,0.0,67793.0,2022-09-10 04:21:10,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-10 04:21:10,9.3077,2.3158
Bhutan,61233,21,0.0,61212.0,2022-09-10 04:21:10,27.5142,90.4336
Bolivia,1105543,22214,0.0,1083329.0,2022-09-10 04:21:10,-16.2902,-63.5887
Bosnia and Herzegovina,397098,16090,0.0,381008.0,2022-09-10 04:21:10,43.9159,17.6791
Botswana,325931,2786,0.0,323145.0,2022-09-10 04:21:10,-22.3285,24.6849
Brazil,34516739,684813,0.0,33831926.0,2022-09-10 04:21:10,-12.669522222222222,-48.48049259259259
Brunei,223059,225,0.0,222834.0,2022-09-10 04:21:10,4.5353,114.7277
Bulgaria,1247778,37645,0.0,1210133.0,2022-09-10 04:21:10,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-10 04:21:10,12.2383,-1.5616
Burma,616401,19442,0.0,596959.0,2022-09-10 04:21:10,21.9162,95.956
Burundi,49370,38,0.0,49332.0,2022-09-10 04:21:10,-3.3731,29.9189
Cabo Verde,62339,410,0.0,61929.0,2022-09-10 04:21:10,16.5388,-23.0418
Cambodia,137696,3056,0.0,134640.0,2022-09-10 04:21:10,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-10 04:21:10,3.848,11.5021
Canada,4224759,44599,0.0,4180160.0,2022-09-10 04:21:10,54.527353846153844,-92.50753076923077
Central African Republic,14883,113,0.0,14770.0,2022-09-10 04:21:10,6.6111,20.9394
Chad,7549,193,0.0,7356.0,2022-09-10 04:21:10,15.4542,18.7322
Chile,4555253,60721,0.0,4494532.0,2022-09-10 04:21:10,-34.36843125,-71.32456875
China,2605616,15012,0.0,2590604.0,2022-09-10 04:21:10,32.71591818181818,111.7097303030303
Colombia,6304317,141708,0.0,6162609.0,2022-09-10 04:21:10,5.349139393939394,-74.19079696969698
Comoros,8455,161,0.0,8294.0,2022-09-10 04:21:10,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-10 04:21:10,-0.228,15.8277
Congo (Kinshasa),92751,1422,0.0,91329.0,2022-09-10 04:21:10,-4.0383,21.7587
Costa Rica,1097629,8887,0.0,1088742.0,2022-09-10 04:21:10,9.7489,-83.7534
Cote d'Ivoire,86885,821,0.0,86064.0,2022-09-10 04:21:10,7.54,-5.5471
Croatia,1218663,16772,0.0,1201891.0,2022-09-10 04:21:10,45.1,15.2
Cuba,1110840,8530,0.0,1102310.0,2022-09-10 04:21:10,21.521757,-77.781167
Cyprus,578030,1172,0.0,576858.0,2022-09-10 04:21:10,35.1264,33.4299
Czechia,4058714,40905,0.0,4017809.0,2022-09-10 04:21:10,49.8175,15.473
Denmark,3326681,7017,0.0,3319664.0,2022-09-10 04:21:10,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-10 04:21:10,,
Djibouti,15690,189,0.0,15501.0,2022-09-10 04:21:10,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-10 04:21:10,15.415,-61.371
Dominican Republic,640064,4384,0.0,635680.0,2022-09-10 04:21:10,18.7357,-70.1627
Ecuador,998202,35876,0.0,962326.0,2022-09-10 04:21:10,-1.8312,-78.1834
Egypt,515645,24796,0.0,490849.0,2022-09-10 04:21:10,26.820553,30.802498
