Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,63045,2721,54619.0,5705.0,2021-05-14 04:20:41,33.93911,67.709953
Albania,131890,2426,121122.0,8342.0,2021-05-14 04:20:41,41.1533,20.1683
Algeria,124889,3355,87003.0,34531.0,2021-05-14 04:20:41,28.0339,1.6596
Andorra,13470,127,13104.0,239.0,2021-05-14 04:20:41,42.5063,1.5218
Angola,29695,649,25629.0,3417.0,2021-05-14 04:20:41,-11.2027,17.8739
Antigua and Barbuda,1240,32,1179.0,29.0,2021-05-14 04:20:41,17.0608,-61.7964
Argentina,3242103,69254,2891435.0,281414.0,2021-05-14 04:20:41,-38.4161,-63.6167
Armenia,220217,4291,206752.0,9174.0,2021-05-14 04:20:41,40.0691,45.0382
Australia,29957,910,23484.0,5563.0,2021-05-14 04:20:41,-32.106275000000004,141.35548749999998
Austria,634893,10444,611254.0,13195.0,2021-05-14 04:20:41,47.5162,14.5501
Azerbaijan,328668,4742,311198.0,12728.0,2021-05-14 04:20:41,40.1431,47.5769
Bahamas,11024,216,9967.0,841.0,2021-05-14 04:20:41,25.025885,-78.035889
Bahrain,196105,715,179958.0,15432.0,2021-05-14 04:20:41,26.0275,50.55
Bangladesh,778687,12076,719619.0,46992.0,2021-05-14 04:20:41,23.685,90.3563
Barbados,3959,46,3908.0,5.0,2021-05-14 04:20:41,13.1939,-59.5432
Belarus,372242,2671,362806.0,6765.0,2021-05-14 04:20:41,53.7098,27.9534
Belgium,1026473,24645,0.0,1001828.0,2021-05-14 04:20:41,50.71010909090909,4.555781818181819
Belize,12709,323,12331.0,55.0,2021-05-14 04:20:41,17.1899,-88.4976
Benin,7995,101,7652.0,242.0,2021-05-14 04:20:41,9.3077,2.3158
Bhutan,1263,1,1121.0,141.0,2021-05-14 04:20:41,27.5142,90.4336
Bolivia,324868,13345,266512.0,45011.0,2021-05-14 04:20:41,-16.2902,-63.5887
Bosnia and Herzegovina,202003,8958,168145.0,24900.0,2021-05-14 04:20:41,43.9159,17.6791
