Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,183908,7736,0.0,176172.0,2022-07-20 04:20:59,33.93911,67.709953
Albania,293917,3517,0.0,290400.0,2022-07-20 04:20:59,41.1533,20.1683
Algeria,266542,6875,0.0,259667.0,2022-07-20 04:20:59,28.0339,1.6596
Andorra,45061,153,0.0,44908.0,2022-07-20 04:20:59,42.5063,1.5218
Angola,102209,1912,0.0,100297.0,2022-07-20 04:20:59,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-20 04:20:59,-71.9499,23.347
Antigua and Barbuda,8712,144,0.0,8568.0,2022-07-20 04:20:59,17.0608,-61.7964
Argentina,9465827,129202,0.0,9336625.0,2022-07-20 04:20:59,-38.4161,-63.6167
Armenia,424400,8629,0.0,415771.0,2022-07-20 04:20:59,40.0691,45.0382
Australia,8912149,10884,0.0,8901265.0,2022-07-20 04:20:59,-32.106275000000004,141.3554875
Austria,4663725,20183,0.0,4643542.0,2022-07-20 04:20:59,47.5162,14.5501
Azerbaijan,794913,9727,0.0,785186.0,2022-07-20 04:20:59,40.1431,47.5769
Bahamas,36454,822,0.0,35632.0,2022-07-20 04:20:59,25.025885,-78.035889
Bahrain,651514,1506,0.0,650008.0,2022-07-20 04:20:59,26.0275,50.55
Bangladesh,1998291,29249,0.0,1969042.0,2022-07-20 04:20:59,23.685,90.3563
Barbados,88154,480,0.0,87674.0,2022-07-20 04:20:59,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-20 04:20:59,53.7098,27.9534
Belgium,4368611,32089,0.0,4336522.0,2022-07-20 04:20:59,50.71010909090909,4.555781818181818
Belize,66317,680,0.0,65637.0,2022-07-20 04:20:59,17.1899,-88.4976
Benin,27271,163,0.0,27108.0,2022-07-20 04:20:59,9.3077,2.3158
Bhutan,60109,21,0.0,60088.0,2022-07-20 04:20:59,27.5142,90.4336
Bolivia,974005,21989,0.0,952016.0,2022-07-20 04:20:59,-16.2902,-63.5887
Bosnia and Herzegovina,381543,15824,0.0,365719.0,2022-07-20 04:20:59,43.9159,17.6791
Botswana,324841,2760,0.0,322081.0,2022-07-20 04:20:59,-22.3285,24.6849
Brazil,33397814,675871,0.0,32721943.0,2022-07-20 04:20:59,-12.669522222222222,-48.48049259259259
Brunei,189903,225,0.0,189678.0,2022-07-20 04:20:59,4.5353,114.7277
Bulgaria,1189000,37307,0.0,1151693.0,2022-07-20 04:20:59,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-07-20 04:20:59,12.2383,-1.5616
Burma,613855,19434,0.0,594421.0,2022-07-20 04:20:59,21.9162,95.956
Burundi,43593,38,0.0,43555.0,2022-07-20 04:20:59,-3.3731,29.9189
Cabo Verde,61964,409,0.0,61555.0,2022-07-20 04:20:59,16.5388,-23.0418
Cambodia,136499,3056,0.0,133443.0,2022-07-20 04:20:59,11.55,104.9167
Cameroon,120068,1931,0.0,118137.0,2022-07-20 04:20:59,3.848,11.5021
Canada,4036848,43573,0.0,3993275.0,2022-07-20 04:20:59,54.527353846153844,-92.50753076923077
Central African Republic,14712,113,0.0,14599.0,2022-07-20 04:20:59,6.6111,20.9394
Chad,7430,193,0.0,7237.0,2022-07-20 04:20:59,15.4542,18.7322
Chile,4145452,59140,0.0,4086312.0,2022-07-20 04:20:59,-34.36843125,-71.32456875
China,2198945,14675,0.0,2184270.0,2022-07-20 04:20:59,32.71591818181818,111.7097303030303
Colombia,6223497,140365,0.0,6083132.0,2022-07-20 04:20:59,5.349139393939394,-74.19079696969698
Comoros,8270,160,0.0,8110.0,2022-07-20 04:20:59,-11.6455,43.3333
Congo (Brazzaville),24604,386,0.0,24218.0,2022-07-20 04:20:59,-0.228,15.8277
Congo (Kinshasa),91928,1390,0.0,90538.0,2022-07-20 04:20:59,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-07-20 04:20:59,9.7489,-83.7534
Cote d'Ivoire,84658,808,0.0,83850.0,2022-07-20 04:20:59,7.54,-5.5471
Croatia,1169342,16169,0.0,1153173.0,2022-07-20 04:20:59,45.1,15.2
Cuba,1106930,8529,0.0,1098401.0,2022-07-20 04:20:59,21.521757,-77.781167
Cyprus,545896,1086,0.0,544810.0,2022-07-20 04:20:59,35.1264,33.4299
Czechia,3958805,40365,0.0,3918440.0,2022-07-20 04:20:59,49.8175,15.473
Denmark,3258821,6616,0.0,3252205.0,2022-07-20 04:20:59,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-07-20 04:20:59,,
Djibouti,15690,189,0.0,15501.0,2022-07-20 04:20:59,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-07-20 04:20:59,15.415,-61.371
Dominican Republic,623105,4383,0.0,618722.0,2022-07-20 04:20:59,18.7357,-70.1627
Ecuador,936227,35774,0.0,900453.0,2022-07-20 04:20:59,-1.8312,-78.1834
Egypt,515645,24750,0.0,490895.0,2022-07-20 04:20:59,26.820553,30.802498
El Salvador,180970,4178,0.0,176792.0,2022-07-20 04:20:59,13.7942,-88.8965
Equatorial Guinea,16621,183,0.0,16438.0,2022-07-20 04:20:59,1.6508,10.2679
Eritrea,9892,103,0.0,9789.0,2022-07-20 04:20:59,15.1794,39.7823
Estonia,584373,2612,0.0,581761.0,2022-07-20 04:20:59,58.5953,25.0136
Eswatini,73245,1417,0.0,71828.0,2022-07-20 04:20:59,-26.5225,31.4659
Ethiopia,491285,7563,0.0,483722.0,2022-07-20 04:20:59,9.145,40.4897
Fiji,66975,870,0.0,66105.0,2022-07-20 04:20:59,-17.7134,178.065
Finland,1171034,5012,0.0,1166022.0,2022-07-20 04:20:59,61.92411,25.748151
France,33375449,152019,0.0,33223430.0,2022-07-20 04:20:59,6.430807916666666,-34.7302845
Gabon,48289,306,0.0,47983.0,2022-07-20 04:20:59,-0.8037,11.6094
Gambia,12028,368,0.0,11660.0,2022-07-20 04:20:59,13.4432,-15.3101
Georgia,1667453,16847,0.0,1650606.0,2022-07-20 04:20:59,42.3154,43.3569
Germany,29994679,142771,0.0,29851908.0,2022-07-20 04:20:59,51.57184375,10.27788125
Ghana,167215,1456,0.0,165759.0,2022-07-20 04:20:59,7.9465,-1.0232
Greece,4210771,30707,0.0,4180064.0,2022-07-20 04:20:59,39.0742,21.8243
Grenada,18694,233,0.0,18461.0,2022-07-20 04:20:59,12.1165,-61.679
Guatemala,991257,18851,0.0,972406.0,2022-07-20 04:20:59,15.7835,-90.2308
Guinea,37358,445,0.0,36913.0,2022-07-20 04:20:59,9.9456,-9.6966
Guinea-Bissau,8400,171,0.0,8229.0,2022-07-20 04:20:59,11.8037,-15.1804
Guyana,69058,1267,0.0,67791.0,2022-07-20 04:20:59,4.860416,-58.93018
Haiti,32103,837,0.0,31266.0,2022-07-20 04:20:59,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-07-20 04:20:59,41.9029,12.4534
Honduras,432139,10919,0.0,421220.0,2022-07-20 04:20:59,15.2,-86.2419
Hungary,1940824,46696,0.0,1894128.0,2022-07-20 04:20:59,47.1625,19.5033
Iceland,200397,179,0.0,200218.0,2022-07-20 04:20:59,64.9631,-19.0208
India,43801678,525821,0.0,43275857.0,2022-07-20 04:20:59,23.088274505555557,81.80612685
Indonesia,6143431,156865,0.0,5986566.0,2022-07-20 04:20:59,-0.7893,113.9213
Iran,7289542,141532,0.0,7148010.0,2022-07-20 04:20:59,32.427908,53.688046
Iraq,2413472,25274,0.0,2388198.0,2022-07-20 04:20:59,33.223191,43.679291
Ireland,1628745,7571,0.0,1621174.0,2022-07-20 04:20:59,53.1424,-7.6921
Israel,4525442,11208,0.0,4514234.0,2022-07-20 04:20:59,31.046051,34.851612
Italy,20299013,170213,0.0,20128800.0,2022-07-20 04:20:59,43.04629272047619,12.225955484238094
Jamaica,144932,3173,0.0,141759.0,2022-07-20 04:20:59,18.1096,-77.2975
Japan,10461481,31645,0.0,10429836.0,2022-07-20 04:20:59,35.344168829787236,136.00117374468084
Jordan,1705116,14070,0.0,1691046.0,2022-07-20 04:20:59,31.24,36.51
Kazakhstan,1411836,19020,0.0,1392816.0,2022-07-20 04:20:59,48.0196,66.9237
Kenya,336904,5668,0.0,331236.0,2022-07-20 04:20:59,-0.0236,37.9062
Kiribati,3236,13,0.0,3223.0,2022-07-20 04:20:59,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-07-20 04:20:59,40.3399,127.5101
"Korea, South",18937971,24777,0.0,18913194.0,2022-07-20 04:20:59,35.907757,127.766922
Kosovo,238273,3151,0.0,235122.0,2022-07-20 04:20:59,42.602636,20.902977
Kuwait,648216,2556,0.0,645660.0,2022-07-20 04:20:59,29.31166,47.481766
Kyrgyzstan,201704,2991,0.0,198713.0,2022-07-20 04:20:59,41.20438,74.766098
Laos,210592,757,0.0,209835.0,2022-07-20 04:20:59,19.85627,102.495496
Latvia,847709,5878,0.0,841831.0,2022-07-20 04:20:59,56.8796,24.6032
Lebanon,1144149,10494,0.0,1133655.0,2022-07-20 04:20:59,33.8547,35.8623
Lesotho,34040,702,0.0,33338.0,2022-07-20 04:20:59,-29.61,28.2336
Liberia,7505,294,0.0,7211.0,2022-07-20 04:20:59,6.428055,-9.429499
Libya,502642,6431,0.0,496211.0,2022-07-20 04:20:59,26.3351,17.228331
