Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157032,7306,0.0,149726.0,2021-11-25 04:22:33,33.93911,67.709953
Albania,197776,3063,0.0,194713.0,2021-11-25 04:22:33,41.1533,20.1683
Algeria,209463,6035,0.0,203428.0,2021-11-25 04:22:33,28.0339,1.6596
Andorra,16426,131,0.0,16295.0,2021-11-25 04:22:33,42.5063,1.5218
Angola,65080,1731,0.0,63349.0,2021-11-25 04:22:33,-11.2027,17.8739
Antigua and Barbuda,4138,117,0.0,4021.0,2021-11-25 04:22:33,17.0608,-61.7964
Argentina,5319867,116458,0.0,5203409.0,2021-11-25 04:22:33,-38.4161,-63.6167
Armenia,335738,7379,0.0,328359.0,2021-11-25 04:22:33,40.0691,45.0382
Australia,203642,1978,0.0,201664.0,2021-11-25 04:22:33,-32.106275000000004,141.35548749999998
Austria,1095297,12180,0.0,1083117.0,2021-11-25 04:22:33,47.5162,14.5501
Azerbaijan,578627,7709,0.0,570918.0,2021-11-25 04:22:33,40.1431,47.5769
Bahamas,22696,671,0.0,22025.0,2021-11-25 04:22:33,25.025885,-78.035889
Bahrain,277481,1394,0.0,276087.0,2021-11-25 04:22:33,26.0275,50.55
Bangladesh,1574948,27961,0.0,1546987.0,2021-11-25 04:22:33,23.685,90.3563
Barbados,24432,215,0.0,24217.0,2021-11-25 04:22:33,13.1939,-59.5432
Belarus,645069,4995,0.0,640074.0,2021-11-25 04:22:33,53.7098,27.9534
Belgium,1659025,26743,0.0,1632282.0,2021-11-25 04:22:33,50.71010909090909,4.555781818181819
Belize,29967,569,0.0,29398.0,2021-11-25 04:22:33,17.1899,-88.4976
Benin,24850,161,0.0,24689.0,2021-11-25 04:22:33,9.3077,2.3158
Bhutan,2633,3,0.0,2630.0,2021-11-25 04:22:33,27.5142,90.4336
Bolivia,531428,19096,0.0,512332.0,2021-11-25 04:22:33,-16.2902,-63.5887
Bosnia and Herzegovina,271323,12386,0.0,258937.0,2021-11-25 04:22:33,43.9159,17.6791
Botswana,194652,2416,0.0,192236.0,2021-11-25 04:22:33,-22.3285,24.6849
Brazil,22043112,613339,0.0,21429773.0,2021-11-25 04:22:33,-12.669522222222222,-48.480492592592604
Brunei,14771,97,0.0,14674.0,2021-11-25 04:22:33,4.5353,114.7277
Bulgaria,682552,27778,0.0,654774.0,2021-11-25 04:22:33,42.7339,25.4858
Burkina Faso,15514,265,0.0,15249.0,2021-11-25 04:22:33,12.2383,-1.5616
Burma,519731,19049,0.0,500682.0,2021-11-25 04:22:33,21.9162,95.956
Burundi,20351,38,0.0,20313.0,2021-11-25 04:22:33,-3.3731,29.9189
Cabo Verde,38345,349,0.0,37996.0,2021-11-25 04:22:33,16.5388,-23.0418
Cambodia,119977,2914,0.0,117063.0,2021-11-25 04:22:33,11.55,104.9167
Cameroon,106794,1791,0.0,105003.0,2021-11-25 04:22:33,3.848,11.5021
Canada,1783319,29635,0.0,1753684.0,2021-11-25 04:22:33,54.52735384615384,-92.50753076923077
Central African Republic,11708,101,0.0,11607.0,2021-11-25 04:22:33,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-25 04:22:33,15.4542,18.7322
Chile,1749099,38175,0.0,1710924.0,2021-11-25 04:22:33,-34.36843124999999,-71.32456875
China,111058,4849,0.0,106209.0,2021-11-25 04:22:33,32.71591818181818,111.70973030303031
Colombia,5055253,128236,0.0,4927017.0,2021-11-25 04:22:33,5.349139393939393,-74.19079696969698
Comoros,4478,150,0.0,4328.0,2021-11-25 04:22:33,-11.6455,43.3333
Congo (Brazzaville),18837,349,0.0,18488.0,2021-11-25 04:22:33,-0.228,15.8277
Congo (Kinshasa),58060,1104,0.0,56956.0,2021-11-25 04:22:33,-4.0383,21.7587
Costa Rica,566296,7280,0.0,559016.0,2021-11-25 04:22:33,9.7489,-83.7534
Cote d'Ivoire,61660,703,0.0,60957.0,2021-11-25 04:22:33,7.54,-5.5471
Croatia,582769,10505,0.0,572264.0,2021-11-25 04:22:33,45.1,15.2
Cuba,961458,8299,0.0,953159.0,2021-11-25 04:22:33,21.521757,-77.78116700000002
Cyprus,131462,591,0.0,130871.0,2021-11-25 04:22:33,35.1264,33.4299
Czechia,2044018,32408,0.0,2011610.0,2021-11-25 04:22:33,49.8175,15.473
Denmark,467022,2842,0.0,464180.0,2021-11-25 04:22:33,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-25 04:22:33,,
Djibouti,13503,186,0.0,13317.0,2021-11-25 04:22:33,11.8251,42.5903
Dominica,5642,35,0.0,5607.0,2021-11-25 04:22:33,15.415,-61.371
Dominican Republic,404754,4195,0.0,400559.0,2021-11-25 04:22:33,18.7357,-70.1627
Ecuador,524432,33128,0.0,491304.0,2021-11-25 04:22:33,-1.8312,-78.1834
Egypt,353024,20109,0.0,332915.0,2021-11-25 04:22:33,26.820553000000004,30.802498
El Salvador,118041,3762,0.0,114279.0,2021-11-25 04:22:33,13.7942,-88.8965
Equatorial Guinea,13547,170,0.0,13377.0,2021-11-25 04:22:33,1.6508,10.2679
Eritrea,7250,57,0.0,7193.0,2021-11-25 04:22:33,15.1794,39.7823
Estonia,219259,1763,0.0,217496.0,2021-11-25 04:22:33,58.5953,25.0136
Eswatini,46506,1248,0.0,45258.0,2021-11-25 04:22:33,-26.5225,31.4659
Ethiopia,370712,6708,0.0,364004.0,2021-11-25 04:22:33,9.145,40.4897
Fiji,52474,695,0.0,51779.0,2021-11-25 04:22:33,-17.7134,178.065
Finland,179534,1302,0.0,178232.0,2021-11-25 04:22:33,61.92411,25.748151
France,7586146,119686,0.0,7466460.0,2021-11-25 04:22:33,6.430807916666666,-34.7302845
Gabon,37223,276,0.0,36947.0,2021-11-25 04:22:33,-0.8037,11.6094
Gambia,9988,342,0.0,9646.0,2021-11-25 04:22:33,13.4432,-15.3101
Georgia,822383,11679,0.0,810704.0,2021-11-25 04:22:33,42.3154,43.3569
Germany,5595674,100123,0.0,5495551.0,2021-11-25 04:22:33,51.57184374999999,10.277881249999998
Ghana,130920,1209,0.0,129711.0,2021-11-25 04:22:33,7.9465,-1.0232
Greece,901661,17612,0.0,884049.0,2021-11-25 04:22:33,39.0742,21.8243
Grenada,5880,200,0.0,5680.0,2021-11-25 04:22:33,12.1165,-61.679
Guatemala,615725,15870,0.0,599855.0,2021-11-25 04:22:33,15.7835,-90.2308
Guinea,30751,387,0.0,30364.0,2021-11-25 04:22:33,9.9456,-9.6966
Guinea-Bissau,6438,146,0.0,6292.0,2021-11-25 04:22:33,11.8037,-15.1804
Guyana,37524,980,0.0,36544.0,2021-11-25 04:22:33,4.860416000000002,-58.93018000000001
Haiti,24974,723,0.0,24251.0,2021-11-25 04:22:33,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-11-25 04:22:33,41.9029,12.4534
Honduras,377712,10401,0.0,367311.0,2021-11-25 04:22:33,15.2,-86.2419
Hungary,1044852,33519,0.0,1011333.0,2021-11-25 04:22:33,47.1625,19.5033
Iceland,17152,35,0.0,17117.0,2021-11-25 04:22:33,64.9631,-19.0208
India,34544882,466980,0.0,34077902.0,2021-11-25 04:22:33,23.088274505555557,81.80612685
Indonesia,4254443,143766,0.0,4110677.0,2021-11-25 04:22:33,-0.7893,113.9213
Iran,6092822,129280,0.0,5963542.0,2021-11-25 04:22:33,32.427908,53.68804599999999
Iraq,2076922,23725,0.0,2053197.0,2021-11-25 04:22:33,33.223191,43.679291
Ireland,542146,5652,0.0,536494.0,2021-11-25 04:22:33,53.1424,-7.6921
Israel,1340481,8180,0.0,1332301.0,2021-11-25 04:22:33,31.046051,34.851612
Italy,4954585,133415,0.0,4821170.0,2021-11-25 04:22:33,43.04629272047619,12.225955484238094
Jamaica,90905,2365,0.0,88540.0,2021-11-25 04:22:33,18.1096,-77.2975
Japan,1726074,18349,0.0,1707725.0,2021-11-25 04:22:33,35.34416882978725,136.00117374468084
Jordan,928256,11429,0.0,916827.0,2021-11-25 04:22:33,31.24,36.51
Kazakhstan,1049637,17732,0.0,1031905.0,2021-11-25 04:22:33,48.0196,66.9237
Kenya,254816,5332,0.0,249484.0,2021-11-25 04:22:33,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-11-25 04:22:33,-3.3704,-168.734
"Korea, South",429002,3401,0.0,425601.0,2021-11-25 04:22:33,35.90775700000001,127.766922
Kosovo,161037,2983,0.0,158054.0,2021-11-25 04:22:33,42.602636,20.902977
Kuwait,413198,2465,0.0,410733.0,2021-11-25 04:22:33,29.31166,47.481766
Kyrgyzstan,182996,2732,0.0,180264.0,2021-11-25 04:22:33,41.20438,74.766098
Laos,65818,142,0.0,65676.0,2021-11-25 04:22:33,19.85627,102.495496
Latvia,249037,4063,0.0,244974.0,2021-11-25 04:22:33,56.8796,24.6032
Lebanon,662269,8676,0.0,653593.0,2021-11-25 04:22:33,33.8547,35.8623
Lesotho,21735,662,0.0,21073.0,2021-11-25 04:22:33,-29.61,28.2336
Liberia,5819,287,0.0,5532.0,2021-11-25 04:22:33,6.4280550000000005,-9.429499
Libya,369455,5414,0.0,364041.0,2021-11-25 04:22:33,26.3351,17.228331
Liechtenstein,4396,61,0.0,4335.0,2021-11-25 04:22:33,47.14,9.55
Lithuania,460467,6603,0.0,453864.0,2021-11-25 04:22:33,55.1694,23.8813
Luxembourg,87352,862,0.0,86490.0,2021-11-25 04:22:33,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-11-25 04:22:33,,
Madagascar,44072,967,0.0,43105.0,2021-11-25 04:22:33,-18.766947,46.869107
Malawi,61867,2304,0.0,59563.0,2021-11-25 04:22:33,-13.2543,34.3015
Malaysia,2602835,30147,0.0,2572688.0,2021-11-25 04:22:33,4.1358999999999995,104.07559375
Maldives,91046,248,0.0,90798.0,2021-11-25 04:22:33,3.2028,73.2207
Mali,17096,601,0.0,16495.0,2021-11-25 04:22:33,17.570692,-3.996166000000001
Malta,38928,464,0.0,38464.0,2021-11-25 04:22:33,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-11-25 04:22:33,7.1315,171.1845
Mauritania,38881,822,0.0,38059.0,2021-11-25 04:22:33,21.0079,-10.9408
Mauritius,18979,240,0.0,18739.0,2021-11-25 04:22:33,-20.348404,57.552152
Mexico,3867976,292850,0.0,3575126.0,2021-11-25 04:22:33,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-11-25 04:22:33,7.4256,150.5508
Moldova,360261,8950,0.0,351311.0,2021-11-25 04:22:33,47.4116,28.3699
Monaco,3612,36,0.0,3576.0,2021-11-25 04:22:33,43.7333,7.4167
Mongolia,379544,1976,0.0,377568.0,2021-11-25 04:22:33,46.8625,103.8467
Montenegro,155694,2268,0.0,153426.0,2021-11-25 04:22:33,42.708678000000006,19.37439
Morocco,949263,14770,0.0,934493.0,2021-11-25 04:22:33,31.7917,-7.0926
Mozambique,151503,1940,0.0,149563.0,2021-11-25 04:22:33,-18.665695,35.529562
Namibia,129126,3571,0.0,125555.0,2021-11-25 04:22:33,-22.9576,18.4904
Nepal,820004,11513,0.0,808491.0,2021-11-25 04:22:33,28.1667,84.25
Netherlands,2552933,19546,0.0,2533387.0,2021-11-25 04:22:33,42.6255485,-12.72988475
New Zealand,10790,41,0.0,10749.0,2021-11-25 04:22:33,-31.068649999999998,7.554149999999993
Nicaragua,17152,212,0.0,16940.0,2021-11-25 04:22:33,12.865416,-85.207229
Niger,6902,248,0.0,6654.0,2021-11-25 04:22:33,17.607789,8.081666
Nigeria,213677,2974,0.0,210703.0,2021-11-25 04:22:33,9.082,8.6753
North Macedonia,213306,7474,0.0,205832.0,2021-11-25 04:22:33,41.6086,21.7453
Norway,251397,1049,0.0,250348.0,2021-11-25 04:22:33,60.472,8.4689
Oman,304514,4113,0.0,300401.0,2021-11-25 04:22:33,21.512583,55.92325500000001
Pakistan,1283223,28690,0.0,1254533.0,2021-11-25 04:22:33,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-11-25 04:22:33,7.515,134.5825
Panama,476611,7358,0.0,469253.0,2021-11-25 04:22:33,8.538,-80.7821
Papua New Guinea,34707,542,0.0,34165.0,2021-11-25 04:22:33,-6.314993,143.95555
Paraguay,462453,16365,0.0,446088.0,2021-11-25 04:22:33,-23.4425,-58.4438
Peru,2226656,200931,0.0,2025725.0,2021-11-25 04:22:33,-10.637324040000001,-75.2777438
Philippines,2828660,47682,0.0,2780978.0,2021-11-25 04:22:33,12.879721,121.774017
Poland,3406129,81688,0.0,3324441.0,2021-11-25 04:22:33,51.9194,19.1451
Portugal,1130091,18370,0.0,1111721.0,2021-11-25 04:22:33,39.3999,-8.2245
Qatar,242518,611,0.0,241907.0,2021-11-25 04:22:33,25.3548,51.1839
Romania,1769783,55617,0.0,1714166.0,2021-11-25 04:22:33,45.9432,24.9668
Russia,9270885,262733,0.0,9008152.0,2021-11-25 04:22:33,54.5463118319277,62.12086023397593
Rwanda,100277,1341,0.0,98936.0,2021-11-25 04:22:33,-1.9403,29.8739
Saint Kitts and Nevis,2774,28,0.0,2746.0,2021-11-25 04:22:33,17.357822,-62.782998
Saint Lucia,12927,279,0.0,12648.0,2021-11-25 04:22:33,13.9094,-60.9789
Saint Vincent and the Grenadines,5446,74,0.0,5372.0,2021-11-25 04:22:33,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-11-25 04:22:33,-13.759,-172.1046
San Marino,5872,93,0.0,5779.0,2021-11-25 04:22:33,43.9424,12.4578
Sao Tome and Principe,3731,56,0.0,3675.0,2021-11-25 04:22:33,0.1864,6.6131
Saudi Arabia,549590,8828,0.0,540762.0,2021-11-25 04:22:33,23.885942,45.079162
Senegal,73973,1885,0.0,72088.0,2021-11-25 04:22:33,14.4974,-14.4524
Serbia,1241492,11385,0.0,1230107.0,2021-11-25 04:22:33,44.0165,21.0059
Seychelles,23197,125,0.0,23072.0,2021-11-25 04:22:33,-4.6796,55.492
Sierra Leone,6400,121,0.0,6279.0,2021-11-25 04:22:33,8.460555000000001,-11.779889
Singapore,257510,678,0.0,256832.0,2021-11-25 04:22:33,1.2833,103.8333
Slovakia,1105970,14056,0.0,1091914.0,2021-11-25 04:22:33,48.669,19.699
Slovenia,408623,5114,0.0,403509.0,2021-11-25 04:22:33,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-11-25 04:22:33,-9.6457,160.1562
Somalia,22969,1324,0.0,21645.0,2021-11-25 04:22:33,5.152149,46.199616
South Africa,2950035,89657,0.0,2860378.0,2021-11-25 04:22:33,-30.5595,22.9375
South Sudan,12701,133,0.0,12568.0,2021-11-25 04:22:33,6.877000000000002,31.307
Spain,5111842,87904,0.0,5023938.0,2021-11-25 04:22:33,39.763692526315786,-3.6827658947368427
Sri Lanka,559605,14205,0.0,545400.0,2021-11-25 04:22:33,7.873054,80.77179699999998
Sudan,41959,3114,0.0,38845.0,2021-11-25 04:22:33,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2021-11-25 04:22:33,35.6491,139.7737
Suriname,50629,1158,0.0,49471.0,2021-11-25 04:22:33,3.9193,-56.0278
Sweden,1194636,15142,0.0,1179494.0,2021-11-25 04:22:33,59.68064285714284,15.736519047619048
Switzerland,970753,11435,0.0,959318.0,2021-11-25 04:22:33,46.8182,8.2275
Syria,47558,2719,0.0,44839.0,2021-11-25 04:22:33,34.802075,38.99681500000001
Taiwan*,16544,848,0.0,15696.0,2021-11-25 04:22:33,23.7,121.0
Tajikistan,17493,125,0.0,17368.0,2021-11-25 04:22:33,38.861,71.2761
Tanzania,26261,730,0.0,25531.0,2021-11-25 04:22:33,-6.369028,34.888822
Thailand,2081992,20544,0.0,2061448.0,2021-11-25 04:22:33,15.870032,100.992541
Timor-Leste,19820,122,0.0,19698.0,2021-11-25 04:22:33,-8.874217,125.727539
Togo,26219,243,0.0,25976.0,2021-11-25 04:22:33,8.6195,0.8248
Tonga,1,0,0.0,1.0,2021-11-25 04:22:33,-21.179,-175.1982
Trinidad and Tobago,67664,2009,0.0,65655.0,2021-11-25 04:22:33,10.6918,-61.2225
Tunisia,716702,25356,0.0,691346.0,2021-11-25 04:22:33,33.886917,9.537499
Turkey,8654142,75618,0.0,8578524.0,2021-11-25 04:22:33,38.9637,35.2433
US,48092052,775403,0.0,47316649.0,2021-11-25 04:22:33,37.93426871537726,-91.44408328044877
Uganda,127305,3250,0.0,124055.0,2021-11-25 04:22:33,1.373333,32.290275
Ukraine,3530969,87999,0.0,3442970.0,2021-11-25 04:22:33,48.84542962962963,30.781274074074073
United Arab Emirates,741643,2145,0.0,739498.0,2021-11-25 04:22:33,23.424076,53.847818
United Kingdom,10028829,144728,0.0,9884101.0,2021-11-25 04:22:33,28.164646533333332,-33.966497733333334
Uruguay,398436,6119,0.0,392317.0,2021-11-25 04:22:33,-32.5228,-55.7658
Uzbekistan,191956,1385,0.0,190571.0,2021-11-25 04:22:33,41.377491,64.585262
Vanuatu,6,1,0.0,5.0,2021-11-25 04:22:33,-15.3767,166.9592
Venezuela,426799,5097,0.0,421702.0,2021-11-25 04:22:33,6.4238,-66.5897
Vietnam,1155778,24243,0.0,1131535.0,2021-11-25 04:22:33,14.058324,108.277199
West Bank and Gaza,458956,4783,0.0,454173.0,2021-11-25 04:22:33,31.9522,35.2332
Yemen,9972,1942,0.0,8030.0,2021-11-25 04:22:33,15.552727,48.516388
Zambia,210099,3667,0.0,206432.0,2021-11-25 04:22:33,-13.133897,27.849332
Zimbabwe,133747,4703,0.0,129044.0,2021-11-25 04:22:33,-19.015438,29.154857
