Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155688,7238,0.0,148450.0,2021-10-16 04:21:15,33.93911,67.709953
Albania,177108,2807,0.0,174301.0,2021-10-16 04:21:15,41.1533,20.1683
Algeria,205106,5867,0.0,199239.0,2021-10-16 04:21:15,28.0339,1.6596
Andorra,15338,130,0.0,15208.0,2021-10-16 04:21:15,42.5063,1.5218
Angola,62606,1660,0.0,60946.0,2021-10-16 04:21:15,-11.2027,17.8739
Antigua and Barbuda,3858,93,0.0,3765.0,2021-10-16 04:21:15,17.0608,-61.7964
Argentina,5271361,115660,0.0,5155701.0,2021-10-16 04:21:15,-38.4161,-63.6167
Armenia,278431,5713,0.0,272718.0,2021-10-16 04:21:15,40.0691,45.0382
Australia,141031,1515,0.0,139516.0,2021-10-16 04:21:15,-32.106275000000004,141.35548749999998
Austria,771143,11151,0.0,759992.0,2021-10-16 04:21:15,47.5162,14.5501
Azerbaijan,498630,6734,0.0,491896.0,2021-10-16 04:21:15,40.1431,47.5769
Bahamas,21580,590,0.0,20990.0,2021-10-16 04:21:15,25.025885,-78.035889
Bahrain,275975,1391,0.0,274584.0,2021-10-16 04:21:15,26.0275,50.55
Bangladesh,1564881,27746,0.0,1537135.0,2021-10-16 04:21:15,23.685,90.3563
Barbados,12427,109,0.0,12318.0,2021-10-16 04:21:15,13.1939,-59.5432
Belarus,567938,4369,0.0,563569.0,2021-10-16 04:21:15,53.7098,27.9534
Belgium,1279869,25747,0.0,1254122.0,2021-10-16 04:21:15,50.71010909090909,4.555781818181819
Belize,23990,461,0.0,23529.0,2021-10-16 04:21:15,17.1899,-88.4976
Benin,24560,161,0.0,24399.0,2021-10-16 04:21:15,9.3077,2.3158
Bhutan,2617,3,0.0,2614.0,2021-10-16 04:21:15,27.5142,90.4336
Bolivia,506150,18824,0.0,487326.0,2021-10-16 04:21:15,-16.2902,-63.5887
Bosnia and Herzegovina,243914,11110,0.0,232804.0,2021-10-16 04:21:15,43.9159,17.6791
Botswana,181856,2386,0.0,179470.0,2021-10-16 04:21:15,-22.3285,24.6849
Brazil,21627476,602669,0.0,21024807.0,2021-10-16 04:21:15,-12.669522222222222,-48.480492592592604
Brunei,10251,68,0.0,10183.0,2021-10-16 04:21:15,4.5353,114.7277
Bulgaria,537752,22188,0.0,515564.0,2021-10-16 04:21:15,42.7339,25.4858
Burkina Faso,14657,203,0.0,14454.0,2021-10-16 04:21:15,12.2383,-1.5616
Burma,485646,18297,0.0,467349.0,2021-10-16 04:21:15,21.9162,95.956
Burundi,19555,38,0.0,19517.0,2021-10-16 04:21:15,-3.3731,29.9189
Cabo Verde,38006,347,0.0,37659.0,2021-10-16 04:21:15,16.5388,-23.0418
Cambodia,116140,2610,0.0,113530.0,2021-10-16 04:21:15,11.55,104.9167
Cameroon,98402,1550,0.0,96852.0,2021-10-16 04:21:15,3.848,11.5021
Canada,1684435,28521,0.0,1655914.0,2021-10-16 04:21:15,54.52735384615384,-92.50753076923077
Central African Republic,11469,100,0.0,11369.0,2021-10-16 04:21:15,6.6111,20.9394
Chad,5067,174,0.0,4893.0,2021-10-16 04:21:15,15.4542,18.7322
Chile,1667547,37594,0.0,1629953.0,2021-10-16 04:21:15,-34.36843124999999,-71.32456875
China,108864,4849,0.0,104015.0,2021-10-16 04:21:15,32.71591818181818,111.70973030303031
Colombia,4978689,126796,0.0,4851893.0,2021-10-16 04:21:15,5.349139393939393,-74.19079696969698
