Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,54483,2370,46912,5201,2021-01-23 05:22:03,33.93911,67.709953
Albania,70655,1303,42895,26457,2021-01-23 05:22:03,41.1533,20.1683
Algeria,105124,2856,71552,30716,2021-01-23 05:22:03,28.0339,1.6596
Andorra,9416,93,8537,786,2021-01-23 05:22:03,42.5063,1.5218
Angola,19269,452,17223,1594,2021-01-23 05:22:03,-11.2027,17.8739
Antigua and Barbuda,195,6,162,27,2021-01-23 05:22:03,17.0608,-61.7964
Argentina,1853830,46575,1636826,170429,2021-01-23 05:22:03,-38.4161,-63.6167
Armenia,165711,3030,154259,8422,2021-01-23 05:22:03,40.0691,45.0382
Australia,28760,909,25972,1879,2021-01-23 05:22:03,-32.106275000000004,141.35548749999998
Austria,401886,7330,378408,16148,2021-01-23 05:22:03,47.5162,14.5501
Azerbaijan,228526,3064,219019,6443,2021-01-23 05:22:03,40.1431,47.5769
Bahamas,8101,175,6720,1206,2021-01-23 05:22:03,25.025885,-78.035889
Bahrain,99210,366,95902,2942,2021-01-23 05:22:03,26.0275,50.55
Bangladesh,530890,7981,475561,47348,2021-01-23 05:22:03,23.685,90.3563
Barbados,1156,9,493,654,2021-01-23 05:22:03,13.1939,-59.5432
Belarus,234111,1628,218831,13652,2021-01-23 05:22:03,53.7098,27.9534
Belgium,689271,20675,0,668596,2021-01-23 05:22:03,50.71010909090909,4.555781818181819
Belize,11700,290,11009,401,2021-01-23 05:22:03,17.1899,-88.4976
Benin,3643,48,3317,278,2021-01-23 05:22:03,9.3077,2.3158
Bhutan,851,1,679,171,2021-01-23 05:22:03,27.5142,90.4336
Bolivia,198257,9871,148750,39636,2021-01-23 05:22:03,-16.2902,-63.5887
Bosnia and Herzegovina,119420,4555,90691,24174,2021-01-23 05:22:03,43.9159,17.6791
Botswana,19654,105,15911,3638,2021-01-23 05:22:03,-22.3285,24.6849
Brazil,8753920,215243,7746910,791767,2021-01-23 05:22:03,-12.669522222222222,-48.480492592592604
Brunei,175,3,169,3,2021-01-23 05:22:03,4.5353,114.7277
Bulgaria,214430,8799,178602,27029,2021-01-23 05:22:03,42.7339,25.4858
Burkina Faso,9857,107,7883,1867,2021-01-23 05:22:03,12.2383,-1.5616
Burma,136591,3031,120543,13017,2021-01-23 05:22:03,21.9162,95.956
Burundi,1380,2,773,605,2021-01-23 05:22:03,-3.3731,29.9189
Cabo Verde,13381,122,12590,669,2021-01-23 05:22:03,16.5388,-23.0418
Cambodia,456,0,403,53,2021-01-23 05:22:03,11.55,104.9167
Cameroon,28010,455,26861,694,2021-01-23 05:22:03,3.8480000000000003,11.5021
Canada,742268,18633,659185,64450,2021-01-23 05:22:03,54.52735384615384,-92.50753076923077
Central African Republic,4974,63,4885,26,2021-01-23 05:22:03,6.6111,20.9394
Chad,3104,115,2222,767,2021-01-23 05:22:03,15.4542,18.7322
Chile,690066,17786,645035,27245,2021-01-23 05:22:03,-34.36843124999999,-71.32456875
China,98886,4803,91526,2557,2021-01-23 05:22:03,32.71591818181818,111.70973030303031
Colombia,1987418,50586,1811552,125280,2021-01-23 05:22:03,5.349139393939393,-74.19079696969698
Comoros,2160,63,1298,799,2021-01-23 05:22:03,-11.6455,43.3333
Congo (Brazzaville),7794,117,5846,1831,2021-01-23 05:22:03,-0.228,15.8277
Congo (Kinshasa),21597,647,14875,6075,2021-01-23 05:22:03,-4.0383,21.7587
Costa Rica,189308,2518,146448,40342,2021-01-23 05:22:03,9.7489,-83.7534
Cote d'Ivoire,26315,143,24356,1816,2021-01-23 05:22:03,7.54,-5.5471
Croatia,227969,4770,219878,3321,2021-01-23 05:22:03,45.1,15.2
Cuba,20060,188,15311,4561,2021-01-23 05:22:03,21.521757,-77.78116700000002
Cyprus,29758,179,2057,27522,2021-01-23 05:22:03,35.1264,33.4299
Czechia,924847,15130,795878,113839,2021-01-23 05:22:03,49.8175,15.472999999999999
Denmark,193720,1942,178224,13554,2021-01-23 05:22:03,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-23 05:22:03,,
Djibouti,5917,61,5837,19,2021-01-23 05:22:03,11.8251,42.5903
Dominica,113,0,105,8,2021-01-23 05:22:03,15.415,-61.371
Dominican Republic,201145,2496,146491,52158,2021-01-23 05:22:03,18.7357,-70.1627
Ecuador,237158,14562,199332,23264,2021-01-23 05:22:03,-1.8312,-78.1834
Egypt,160463,8853,125603,26007,2021-01-23 05:22:03,26.820553000000004,30.802497999999996
