Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156864,7363,0.0,149501.0,2021-11-21 04:22:13,33.93911,67.709953
Albania,195988,3035,0.0,192953.0,2021-11-21 04:22:13,41.1533,20.1683
Algeria,208839,6017,0.0,202822.0,2021-11-21 04:22:13,28.0339,1.6596
Andorra,16086,130,0.0,15956.0,2021-11-21 04:22:13,42.5063,1.5218
Angola,65011,1730,0.0,63281.0,2021-11-21 04:22:13,-11.2027,17.8739
Antigua and Barbuda,4135,108,0.0,4027.0,2021-11-21 04:22:13,17.0608,-61.7964
Argentina,5314702,116374,0.0,5198328.0,2021-11-21 04:22:13,-38.4161,-63.6167
Armenia,333583,7253,0.0,326330.0,2021-11-21 04:22:13,40.0691,45.0382
Australia,198442,1944,0.0,196498.0,2021-11-21 04:22:13,-32.106275000000004,141.35548749999998
Austria,1042571,11993,0.0,1030578.0,2021-11-21 04:22:13,47.5162,14.5501
Azerbaijan,572085,7599,0.0,564486.0,2021-11-21 04:22:13,40.1431,47.5769
Bahamas,22655,671,0.0,21984.0,2021-11-21 04:22:13,25.025885,-78.035889
Bahrain,277348,1394,0.0,275954.0,2021-11-21 04:22:13,26.0275,50.55
Bangladesh,1573889,27946,0.0,1545943.0,2021-11-21 04:22:13,23.685,90.3563
Barbados,23623,206,0.0,23417.0,2021-11-21 04:22:13,13.1939,-59.5432
Belarus,638402,4932,0.0,633470.0,2021-11-21 04:22:13,53.7098,27.9534
Belgium,1581500,26568,0.0,1554932.0,2021-11-21 04:22:13,50.71010909090909,4.555781818181819
Belize,29501,558,0.0,28943.0,2021-11-21 04:22:13,17.1899,-88.4976
Benin,24846,161,0.0,24685.0,2021-11-21 04:22:13,9.3077,2.3158
Bhutan,2632,3,0.0,2629.0,2021-11-21 04:22:13,27.5142,90.4336
Bolivia,528407,19051,0.0,509356.0,2021-11-21 04:22:13,-16.2902,-63.5887
Bosnia and Herzegovina,268572,12219,0.0,256353.0,2021-11-21 04:22:13,43.9159,17.6791
Botswana,194445,2416,0.0,192029.0,2021-11-21 04:22:13,-22.3285,24.6849
Brazil,22012150,612587,0.0,21399563.0,2021-11-21 04:22:13,-12.669522222222222,-48.480492592592604
Brunei,14444,96,0.0,14348.0,2021-11-21 04:22:13,4.5353,114.7277
Bulgaria,672555,27180,0.0,645375.0,2021-11-21 04:22:13,42.7339,25.4858
Burkina Faso,15514,265,0.0,15249.0,2021-11-21 04:22:13,12.2383,-1.5616
Burma,517395,19011,0.0,498384.0,2021-11-21 04:22:13,21.9162,95.956
Burundi,20332,38,0.0,20294.0,2021-11-21 04:22:13,-3.3731,29.9189
Cabo Verde,38324,350,0.0,37974.0,2021-11-21 04:22:13,16.5388,-23.0418
Cambodia,119826,2896,0.0,116930.0,2021-11-21 04:22:13,11.55,104.9167
Cameroon,106190,1770,0.0,104420.0,2021-11-21 04:22:13,3.848,11.5021
Canada,1772484,29543,0.0,1742941.0,2021-11-21 04:22:13,54.52735384615384,-92.50753076923077
Central African Republic,11666,101,0.0,11565.0,2021-11-21 04:22:13,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-21 04:22:13,15.4542,18.7322
Chile,1740496,38094,0.0,1702402.0,2021-11-21 04:22:13,-34.36843124999999,-71.32456875
China,110943,4849,0.0,106094.0,2021-11-21 04:22:13,32.71591818181818,111.70973030303031
Colombia,5045412,128054,0.0,4917358.0,2021-11-21 04:22:13,5.349139393939393,-74.19079696969698
Comoros,4440,150,0.0,4290.0,2021-11-21 04:22:13,-11.6455,43.3333
Congo (Brazzaville),18717,339,0.0,18378.0,2021-11-21 04:22:13,-0.228,15.8277
Congo (Kinshasa),57880,1104,0.0,56776.0,2021-11-21 04:22:13,-4.0383,21.7587
Costa Rica,565548,7251,0.0,558297.0,2021-11-21 04:22:13,9.7489,-83.7534
Cote d'Ivoire,61577,702,0.0,60875.0,2021-11-21 04:22:13,7.54,-5.5471
Croatia,566118,10243,0.0,555875.0,2021-11-21 04:22:13,45.1,15.2
Cuba,960472,8293,0.0,952179.0,2021-11-21 04:22:13,21.521757,-77.78116700000002
Cyprus,129888,590,0.0,129298.0,2021-11-21 04:22:13,35.1264,33.4299
Czechia,1980849,32005,0.0,1948844.0,2021-11-21 04:22:13,49.8175,15.473
Denmark,450974,2819,0.0,448155.0,2021-11-21 04:22:13,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-21 04:22:13,,
Djibouti,13501,186,0.0,13315.0,2021-11-21 04:22:13,11.8251,42.5903
Dominica,5589,35,0.0,5554.0,2021-11-21 04:22:13,15.415,-61.371
Dominican Republic,401914,4186,0.0,397728.0,2021-11-21 04:22:13,18.7357,-70.1627
Ecuador,523847,33121,0.0,490726.0,2021-11-21 04:22:13,-1.8312,-78.1834
Egypt,349513,19872,0.0,329641.0,2021-11-21 04:22:13,26.820553000000004,30.802498
El Salvador,118041,3751,0.0,114290.0,2021-11-21 04:22:13,13.7942,-88.8965
Equatorial Guinea,13538,170,0.0,13368.0,2021-11-21 04:22:13,1.6508,10.2679
Eritrea,7156,54,0.0,7102.0,2021-11-21 04:22:13,15.1794,39.7823
Estonia,216544,1728,0.0,214816.0,2021-11-21 04:22:13,58.5953,25.0136
Eswatini,46486,1248,0.0,45238.0,2021-11-21 04:22:13,-26.5225,31.4659
Ethiopia,370045,6672,0.0,363373.0,2021-11-21 04:22:13,9.145,40.4897
Fiji,52453,695,0.0,51758.0,2021-11-21 04:22:13,-17.7134,178.065
Finland,174823,1249,0.0,173574.0,2021-11-21 04:22:13,61.92411,25.748151
France,7497912,119407,0.0,7378505.0,2021-11-21 04:22:13,6.430807916666666,-34.7302845
Gabon,37045,273,0.0,36772.0,2021-11-21 04:22:13,-0.8037,11.6094
Gambia,9986,341,0.0,9645.0,2021-11-21 04:22:13,13.4432,-15.3101
Georgia,808889,11422,0.0,797467.0,2021-11-21 04:22:13,42.3154,43.3569
