Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,208982,7896,0.0,201086.0,2023-02-13 04:20:44,33.93911,67.709953
Albania,334255,3596,0.0,330659.0,2023-02-13 04:20:44,41.1533,20.1683
Algeria,271409,6881,0.0,264528.0,2023-02-13 04:20:44,28.0339,1.6596
Andorra,47860,165,0.0,47695.0,2023-02-13 04:20:44,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-02-13 04:20:44,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-13 04:20:44,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-13 04:20:44,17.0608,-61.7964
Argentina,10040329,130437,0.0,9909892.0,2023-02-13 04:20:44,-38.4161,-63.6167
Armenia,446332,8719,0.0,437613.0,2023-02-13 04:20:44,40.0691,45.0382
Australia,11330342,19070,0.0,11311272.0,2023-02-13 04:20:44,-32.106275000000004,141.3554875
Austria,5829303,21788,0.0,5807515.0,2023-02-13 04:20:44,47.5162,14.5501
Azerbaijan,828229,10098,0.0,818131.0,2023-02-13 04:20:44,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-13 04:20:44,25.025885,-78.035889
Bahrain,700835,1544,0.0,699291.0,2023-02-13 04:20:44,26.0275,50.55
Bangladesh,2037679,29444,0.0,2008235.0,2023-02-13 04:20:44,23.685,90.3563
Barbados,106434,573,0.0,105861.0,2023-02-13 04:20:44,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-13 04:20:44,53.7098,27.9534
Belgium,4700949,33616,0.0,4667333.0,2023-02-13 04:20:44,50.71010909090909,4.555781818181818
Belize,70697,688,0.0,70009.0,2023-02-13 04:20:44,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-02-13 04:20:44,9.3077,2.3158
Bhutan,62608,21,0.0,62587.0,2023-02-13 04:20:44,27.5142,90.4336
Bolivia,1191090,22355,0.0,1168735.0,2023-02-13 04:20:44,-16.2902,-63.5887
Bosnia and Herzegovina,401472,16261,0.0,385211.0,2023-02-13 04:20:44,43.9159,17.6791
Botswana,329494,2801,0.0,326693.0,2023-02-13 04:20:44,-22.3285,24.6849
