Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56192,2466,49802.0,3924.0,2021-03-25 05:27:00,33.93911,67.709953
Albania,122295,2171,87193.0,32931.0,2021-03-25 05:27:00,41.1533,20.1683
Algeria,116438,3069,81065.0,32304.0,2021-03-25 05:27:00,28.0339,1.6596
Andorra,11638,114,11082.0,442.0,2021-03-25 05:27:00,42.5063,1.5218
Angola,21836,532,20172.0,1132.0,2021-03-25 05:27:00,-11.2027,17.8739
Antigua and Barbuda,1080,28,715.0,337.0,2021-03-25 05:27:00,17.0608,-61.7964
Argentina,2269877,54946,2049035.0,165896.0,2021-03-25 05:27:00,-38.4161,-63.6167
Armenia,186184,3398,169485.0,13301.0,2021-03-25 05:27:00,40.0691,45.0382
Australia,29230,909,22988.0,5333.0,2021-03-25 05:27:00,-32.106275000000004,141.35548749999998
Austria,523269,9151,480597.0,33521.0,2021-03-25 05:27:00,47.5162,14.5501
Azerbaijan,249492,3404,233834.0,12254.0,2021-03-25 05:27:00,40.1431,47.5769
Bahamas,8935,188,7757.0,990.0,2021-03-25 05:27:00,25.025885,-78.035889
Bahrain,138283,507,130397.0,7379.0,2021-03-25 05:27:00,26.0275,50.55
Bangladesh,580808,8763,527609.0,44436.0,2021-03-25 05:27:00,23.685,90.3563
Barbados,3582,40,3401.0,141.0,2021-03-25 05:27:00,13.1939,-59.5432
Belarus,313852,2184,304477.0,7191.0,2021-03-25 05:27:00,53.7098,27.9534
Belgium,849090,22786,0.0,826304.0,2021-03-25 05:27:00,50.71010909090909,4.555781818181819
Belize,12410,317,12047.0,46.0,2021-03-25 05:27:00,17.1899,-88.4976
Benin,7100,90,5552.0,1458.0,2021-03-25 05:27:00,9.3077,2.3158
Bhutan,870,1,867.0,2.0,2021-03-25 05:27:00,27.5142,90.4336
Bolivia,267059,12107,214988.0,39964.0,2021-03-25 05:27:00,-16.2902,-63.5887
Bosnia and Herzegovina,158198,6067,127247.0,24884.0,2021-03-25 05:27:00,43.9159,17.6791
Botswana,37559,485,32550.0,4524.0,2021-03-25 05:27:00,-22.3285,24.6849
Brazil,12220011,300685,10750131.0,1169195.0,2021-03-25 05:27:00,-12.669522222222222,-48.480492592592604
Brunei,206,3,188.0,15.0,2021-03-25 05:27:00,4.5353,114.7277
Bulgaria,317116,12413,242311.0,62392.0,2021-03-25 05:27:00,42.7339,25.4858
Burkina Faso,12596,145,12269.0,182.0,2021-03-25 05:27:00,12.2383,-1.5616
Burma,142292,3204,131772.0,7316.0,2021-03-25 05:27:00,21.9162,95.956
Burundi,2657,6,773.0,1878.0,2021-03-25 05:27:00,-3.3731,29.9189
Cabo Verde,16661,163,15889.0,609.0,2021-03-25 05:27:00,16.5388,-23.0418
