Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,34740,1048,21454,12238,2020-07-15 04:34:39,33.93911,67.709953
Albania,3667,97,2062,1508,2020-07-15 04:34:39,41.1533,20.1683
Algeria,20216,1028,14295,4893,2020-07-15 04:34:39,28.0339,1.6596
Andorra,861,52,803,6,2020-07-15 04:34:39,42.5063,1.5218
Angola,541,26,118,397,2020-07-15 04:34:39,-11.2027,17.8739
Antigua and Barbuda,74,3,57,14,2020-07-15 04:34:39,17.0608,-61.7964
Argentina,106910,1968,45467,59475,2020-07-15 04:34:39,-38.4161,-63.6167
Armenia,32490,581,20729,11180,2020-07-15 04:34:39,40.0691,45.0382
Australia,10487,111,7928,2448,2020-07-15 04:34:39,-32.106275000000004,141.35548749999998
Austria,19021,709,17073,1239,2020-07-15 04:34:39,47.5162,14.5501
Azerbaijan,25113,319,16150,8644,2020-07-15 04:34:39,40.1431,47.5769
Bahamas,116,11,91,14,2020-07-15 04:34:39,25.025885,-78.035889
Bahrain,34078,111,29753,4214,2020-07-15 04:34:39,26.0275,50.55
Bangladesh,190057,2424,103227,84406,2020-07-15 04:34:39,23.685,90.3563
Barbados,103,7,90,6,2020-07-15 04:34:39,13.1939,-59.5432
Belarus,65269,474,55799,8996,2020-07-15 04:34:39,53.7098,27.9534
Belgium,62781,9787,17223,35771,2020-07-15 04:34:39,50.8333,4.469936
Belize,39,2,21,16,2020-07-15 04:34:39,17.1899,-88.4976
Benin,1378,26,557,795,2020-07-15 04:34:39,9.3077,2.3158
Bhutan,84,0,78,6,2020-07-15 04:34:39,27.5142,90.4336
Bolivia,50867,1898,15819,33150,2020-07-15 04:34:39,-16.2902,-63.5887
Bosnia and Herzegovina,6981,226,3179,3576,2020-07-15 04:34:39,43.9159,17.6791
Botswana,399,1,38,360,2020-07-15 04:34:39,-22.3285,24.6849
Brazil,1926824,74133,1323425,529266,2020-07-15 04:34:39,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-15 04:34:39,4.5353,114.7277
Bulgaria,7645,283,3663,3699,2020-07-15 04:34:39,42.7339,25.4858
Burkina Faso,1037,53,873,111,2020-07-15 04:34:39,12.2383,-1.5616
Burma,337,6,261,70,2020-07-15 04:34:39,21.9162,95.956
Burundi,269,1,207,61,2020-07-15 04:34:39,-3.3731,29.9189
Cabo Verde,1722,19,772,931,2020-07-15 04:34:39,16.5388,-23.0418
Cambodia,165,0,133,32,2020-07-15 04:34:39,11.55,104.9167
Cameroon,15173,359,11928,2886,2020-07-15 04:34:39,3.848,11.5021
Canada,110350,8845,73713,27792,2020-07-15 04:34:39,53.21298333333332,-93.29085833333333
