Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,200372,7806,0.0,192566.0,2022-10-10 04:22:32,33.93911,67.709953
Albania,332494,3589,0.0,328905.0,2022-10-10 04:22:32,41.1533,20.1683
Algeria,270707,6881,0.0,263826.0,2022-10-10 04:22:32,28.0339,1.6596
Andorra,46275,155,0.0,46120.0,2022-10-10 04:22:32,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-10 04:22:32,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-10 04:22:32,-71.9499,23.347
Antigua and Barbuda,9098,146,0.0,8952.0,2022-10-10 04:22:32,17.0608,-61.7964
Argentina,9713594,129958,0.0,9583636.0,2022-10-10 04:22:32,-38.4161,-63.6167
Armenia,443785,8691,0.0,435094.0,2022-10-10 04:22:32,40.0691,45.0382
Australia,10277539,15369,0.0,10262170.0,2022-10-10 04:22:32,-32.106275000000004,141.3554875
Austria,5252058,20824,0.0,5231234.0,2022-10-10 04:22:32,47.5162,14.5501
Azerbaijan,822171,9927,0.0,812244.0,2022-10-10 04:22:32,40.1431,47.5769
Bahamas,37318,833,0.0,36485.0,2022-10-10 04:22:32,25.025885,-78.035889
Bahrain,683482,1520,0.0,681962.0,2022-10-10 04:22:32,26.0275,50.55
Bangladesh,2029723,29381,0.0,2000342.0,2022-10-10 04:22:32,23.685,90.3563
Barbados,102580,560,0.0,102020.0,2022-10-10 04:22:32,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-10 04:22:32,53.7098,27.9534
Belgium,4566207,32716,0.0,4533491.0,2022-10-10 04:22:32,50.71010909090909,4.555781818181818
Belize,68884,686,0.0,68198.0,2022-10-10 04:22:32,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-10 04:22:32,9.3077,2.3158
Bhutan,62095,21,0.0,62074.0,2022-10-10 04:22:32,27.5142,90.4336
Bolivia,1108702,22237,0.0,1086465.0,2022-10-10 04:22:32,-16.2902,-63.5887
Bosnia and Herzegovina,399071,16151,0.0,382920.0,2022-10-10 04:22:32,43.9159,17.6791
Botswana,326329,2789,0.0,323540.0,2022-10-10 04:22:32,-22.3285,24.6849
Brazil,34707233,686706,0.0,34020527.0,2022-10-10 04:22:32,-12.669522222222222,-48.48049259259259
Brunei,229665,225,0.0,229440.0,2022-10-10 04:22:32,4.5353,114.7277
Bulgaria,1264827,37747,0.0,1227080.0,2022-10-10 04:22:32,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-10 04:22:32,12.2383,-1.5616
Burma,626458,19467,0.0,606991.0,2022-10-10 04:22:32,21.9162,95.956
Burundi,50225,38,0.0,50187.0,2022-10-10 04:22:32,-3.3731,29.9189
Cabo Verde,62389,410,0.0,61979.0,2022-10-10 04:22:32,16.5388,-23.0418
Cambodia,137927,3056,0.0,134871.0,2022-10-10 04:22:32,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-10 04:22:32,3.848,11.5021
Canada,4302006,45648,0.0,4256358.0,2022-10-10 04:22:32,54.527353846153844,-92.50753076923077
Central African Republic,14957,113,0.0,14844.0,2022-10-10 04:22:32,6.6111,20.9394
Chad,7590,193,0.0,7397.0,2022-10-10 04:22:32,15.4542,18.7322
Chile,4652776,61325,0.0,4591451.0,2022-10-10 04:22:32,-34.36843125,-71.32456875
China,2804912,15450,0.0,2789462.0,2022-10-10 04:22:32,32.71591818181818,111.7097303030303
Colombia,6308087,141807,0.0,6166280.0,2022-10-10 04:22:32,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-10-10 04:22:32,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-10 04:22:32,-0.228,15.8277
Congo (Kinshasa),92934,1443,0.0,91491.0,2022-10-10 04:22:32,-4.0383,21.7587
Costa Rica,1123001,8966,0.0,1114035.0,2022-10-10 04:22:32,9.7489,-83.7534
Cote d'Ivoire,87428,826,0.0,86602.0,2022-10-10 04:22:32,7.54,-5.5471
Croatia,1238117,16965,0.0,1221152.0,2022-10-10 04:22:32,45.1,15.2
Cuba,1111237,8530,0.0,1102707.0,2022-10-10 04:22:32,21.521757,-77.781167
Cyprus,590783,1187,0.0,589596.0,2022-10-10 04:22:32,35.1264,33.4299
Czechia,4127207,41240,0.0,4085967.0,2022-10-10 04:22:32,49.8175,15.473
Denmark,3355007,7170,0.0,3347837.0,2022-10-10 04:22:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-10 04:22:32,,
Djibouti,15690,189,0.0,15501.0,2022-10-10 04:22:32,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-10-10 04:22:32,15.415,-61.371
Dominican Republic,646209,4384,0.0,641825.0,2022-10-10 04:22:32,18.7357,-70.1627
Ecuador,1006070,35900,0.0,970170.0,2022-10-10 04:22:32,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-10-10 04:22:32,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-10-10 04:22:32,13.7942,-88.8965
Equatorial Guinea,17030,183,0.0,16847.0,2022-10-10 04:22:32,1.6508,10.2679
Eritrea,10180,103,0.0,10077.0,2022-10-10 04:22:32,15.1794,39.7823
Estonia,603347,2692,0.0,600655.0,2022-10-10 04:22:32,58.5953,25.0136
Eswatini,73436,1422,0.0,72014.0,2022-10-10 04:22:32,-26.5225,31.4659
Ethiopia,493684,7572,0.0,486112.0,2022-10-10 04:22:32,9.145,40.4897
Fiji,68245,878,0.0,67367.0,2022-10-10 04:22:32,-17.7134,178.065
Finland,1312634,6149,0.0,1306485.0,2022-10-10 04:22:32,61.92411,25.748151
France,35983605,156462,0.0,35827143.0,2022-10-10 04:22:32,6.430807916666666,-34.7302845
Gabon,48713,306,0.0,48407.0,2022-10-10 04:22:32,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-10-10 04:22:32,13.4432,-15.3101
Georgia,1780691,16900,0.0,1763791.0,2022-10-10 04:22:32,42.3154,43.3569
Germany,33948632,150535,0.0,33798097.0,2022-10-10 04:22:32,51.57184375,10.27788125
Ghana,169685,1459,0.0,168226.0,2022-10-10 04:22:32,7.9465,-1.0232
Greece,4975067,33200,0.0,4941867.0,2022-10-10 04:22:32,39.0742,21.8243
Grenada,19536,237,0.0,19299.0,2022-10-10 04:22:32,12.1165,-61.679
Guatemala,1129448,19833,0.0,1109615.0,2022-10-10 04:22:32,15.7835,-90.2308
Guinea,37950,455,0.0,37495.0,2022-10-10 04:22:32,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-10-10 04:22:32,11.8037,-15.1804
Guyana,71380,1281,0.0,70099.0,2022-10-10 04:22:32,4.860416,-58.93018
Haiti,33756,857,0.0,32899.0,2022-10-10 04:22:32,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-10-10 04:22:32,41.9029,12.4534
Honduras,456664,10996,0.0,445668.0,2022-10-10 04:22:32,15.2,-86.2419
Hungary,2107907,47576,0.0,2060331.0,2022-10-10 04:22:32,47.1625,19.5033
Iceland,205823,213,0.0,205610.0,2022-10-10 04:22:32,64.9631,-19.0208
India,44614437,528814,0.0,44085623.0,2022-10-10 04:22:32,23.088274505555557,81.80612685
Indonesia,6444948,158205,0.0,6286743.0,2022-10-10 04:22:32,-0.7893,113.9213
Iran,7551680,144486,0.0,7407194.0,2022-10-10 04:22:32,32.427908,53.688046
Iraq,2460670,25356,0.0,2435314.0,2022-10-10 04:22:32,33.223191,43.679291
Ireland,1666048,7959,0.0,1658089.0,2022-10-10 04:22:32,53.1424,-7.6921
Israel,4668642,11710,0.0,4656932.0,2022-10-10 04:22:32,31.046051,34.851612
Italy,22815736,177519,0.0,22638217.0,2022-10-10 04:22:32,43.04629272047619,12.225955484238094
Jamaica,151931,3320,0.0,148611.0,2022-10-10 04:22:32,18.1096,-77.2975
Japan,21567543,45590,0.0,21521953.0,2022-10-10 04:22:32,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-10-10 04:22:32,31.24,36.51
Kazakhstan,1483973,19052,0.0,1464921.0,2022-10-10 04:22:32,48.0196,66.9237
Kenya,338499,5678,0.0,332821.0,2022-10-10 04:22:32,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-10-10 04:22:32,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-10-10 04:22:32,40.3399,127.5101
"Korea, South",24979770,28698,0.0,24951072.0,2022-10-10 04:22:32,35.907757,127.766922
Kosovo,272093,3200,0.0,268893.0,2022-10-10 04:22:32,42.602636,20.902977
Kuwait,660667,2564,0.0,658103.0,2022-10-10 04:22:32,29.31166,47.481766
Kyrgyzstan,206160,2991,0.0,203169.0,2022-10-10 04:22:32,41.20438,74.766098
Laos,216002,758,0.0,215244.0,2022-10-10 04:22:32,19.85627,102.495496
Latvia,937162,6012,0.0,931150.0,2022-10-10 04:22:32,56.8796,24.6032
Lebanon,1216638,10684,0.0,1205954.0,2022-10-10 04:22:32,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-10-10 04:22:32,-29.61,28.2336
Liberia,7974,294,0.0,7680.0,2022-10-10 04:22:32,6.428055,-9.429499
Libya,507010,6437,0.0,500573.0,2022-10-10 04:22:32,26.3351,17.228331
Liechtenstein,20077,86,0.0,19991.0,2022-10-10 04:22:32,47.14,9.55
Lithuania,1256954,9339,0.0,1247615.0,2022-10-10 04:22:32,55.1694,23.8813
Luxembourg,294753,1133,0.0,293620.0,2022-10-10 04:22:32,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-10-10 04:22:32,,
Madagascar,66687,1410,0.0,65277.0,2022-10-10 04:22:32,-18.766947,46.869107
Malawi,88046,2682,0.0,85364.0,2022-10-10 04:22:32,-13.2543,34.3015
Malaysia,4854976,36400,0.0,4818576.0,2022-10-10 04:22:32,4.1359,104.07559375
Maldives,185082,308,0.0,184774.0,2022-10-10 04:22:32,3.2028,73.2207
Mali,32697,742,0.0,31955.0,2022-10-10 04:22:32,17.570692,-3.996166
Malta,114866,806,0.0,114060.0,2022-10-10 04:22:32,35.9375,14.3754
Marshall Islands,15305,17,0.0,15288.0,2022-10-10 04:22:32,7.1315,171.1845
Mauritania,62920,995,0.0,61925.0,2022-10-10 04:22:32,21.0079,-10.9408
Mauritius,262648,1027,0.0,261621.0,2022-10-10 04:22:32,-20.348404,57.552152
Mexico,7097264,330208,0.0,6767056.0,2022-10-10 04:22:32,21.720234375,-100.5272875
Micronesia,20833,49,0.0,20784.0,2022-10-10 04:22:32,7.4256,150.5508
Moldova,590811,11858,0.0,578953.0,2022-10-10 04:22:32,47.4116,28.3699
Monaco,14717,63,0.0,14654.0,2022-10-10 04:22:32,43.7333,7.4167
Mongolia,983515,2131,0.0,981384.0,2022-10-10 04:22:32,46.8625,103.8467
Montenegro,281205,2782,0.0,278423.0,2022-10-10 04:22:32,42.708678,19.37439
Morocco,1265093,16278,0.0,1248815.0,2022-10-10 04:22:32,31.7917,-7.0926
Mozambique,230312,2222,0.0,228090.0,2022-10-10 04:22:32,-18.665695,35.529562
Namibia,169253,4080,0.0,165173.0,2022-10-10 04:22:32,-22.9576,18.4904
