Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155466,7221,0.0,148245.0,2021-10-10 04:21:38,33.93911,67.709953
Albania,174643,2759,0.0,171884.0,2021-10-10 04:21:38,41.1533,20.1683
Algeria,204490,5850,0.0,198640.0,2021-10-10 04:21:38,28.0339,1.6596
Andorra,15291,130,0.0,15161.0,2021-10-10 04:21:38,42.5063,1.5218
Angola,61245,1618,0.0,59627.0,2021-10-10 04:21:38,-11.2027,17.8739
Antigua and Barbuda,3738,91,0.0,3647.0,2021-10-10 04:21:38,17.0608,-61.7964
Argentina,5265528,115458,0.0,5150070.0,2021-10-10 04:21:38,-38.4161,-63.6167
Armenia,271205,5529,0.0,265676.0,2021-10-10 04:21:38,40.0691,45.0382
Australia,127471,1432,0.0,126039.0,2021-10-10 04:21:38,-32.106275000000004,141.35548749999998
Austria,759543,11090,0.0,748453.0,2021-10-10 04:21:38,47.5162,14.5501
Azerbaijan,491147,6654,0.0,484493.0,2021-10-10 04:21:38,40.1431,47.5769
Bahamas,21580,590,0.0,20990.0,2021-10-10 04:21:38,25.025885,-78.035889
Bahrain,275597,1390,0.0,274207.0,2021-10-10 04:21:38,26.0275,50.55
Bangladesh,1561878,27674,0.0,1534204.0,2021-10-10 04:21:38,23.685,90.3563
Barbados,10667,90,0.0,10577.0,2021-10-10 04:21:38,13.1939,-59.5432
Belarus,555793,4275,0.0,551518.0,2021-10-10 04:21:38,53.7098,27.9534
Belgium,1261102,25675,0.0,1235427.0,2021-10-10 04:21:38,50.71010909090909,4.555781818181819
Belize,22187,427,0.0,21760.0,2021-10-10 04:21:38,17.1899,-88.4976
Benin,24335,159,0.0,24176.0,2021-10-10 04:21:38,9.3077,2.3158
Bhutan,2613,3,0.0,2610.0,2021-10-10 04:21:38,27.5142,90.4336
Bolivia,503432,18789,0.0,484643.0,2021-10-10 04:21:38,-16.2902,-63.5887
Bosnia and Herzegovina,240094,10863,0.0,229231.0,2021-10-10 04:21:38,43.9159,17.6791
Botswana,180438,2376,0.0,178062.0,2021-10-10 04:21:38,-22.3285,24.6849
Brazil,21567181,600829,0.0,20966352.0,2021-10-10 04:21:38,-12.669522222222222,-48.480492592592604
Brunei,8599,63,0.0,8536.0,2021-10-10 04:21:38,4.5353,114.7277
Bulgaria,520241,21616,0.0,498625.0,2021-10-10 04:21:38,42.7339,25.4858
Burkina Faso,14458,195,0.0,14263.0,2021-10-10 04:21:38,12.2383,-1.5616
Burma,477333,18104,0.0,459229.0,2021-10-10 04:21:38,21.9162,95.956
Burundi,19041,38,0.0,19003.0,2021-10-10 04:21:38,-3.3731,29.9189
Cabo Verde,37870,346,0.0,37524.0,2021-10-10 04:21:38,16.5388,-23.0418
Cambodia,114571,2482,0.0,112089.0,2021-10-10 04:21:38,11.55,104.9167
Cameroon,95399,1517,0.0,93882.0,2021-10-10 04:21:38,3.848,11.5021
Canada,1665312,28246,0.0,1637066.0,2021-10-10 04:21:38,54.52735384615384,-92.50753076923077
Central African Republic,11401,100,0.0,11301.0,2021-10-10 04:21:38,6.6111,20.9394
Chad,5059,174,0.0,4885.0,2021-10-10 04:21:38,15.4542,18.7322
Chile,1661370,37554,0.0,1623816.0,2021-10-10 04:21:38,-34.36843124999999,-71.32456875
China,108736,4849,0.0,103887.0,2021-10-10 04:21:38,32.71591818181818,111.70973030303031
Colombia,4970718,126585,0.0,4844133.0,2021-10-10 04:21:38,5.349139393939393,-74.19079696969698
Comoros,4161,147,0.0,4014.0,2021-10-10 04:21:38,-11.6455,43.3333
Congo (Brazzaville),14833,206,0.0,14627.0,2021-10-10 04:21:38,-0.228,15.8277
Congo (Kinshasa),57126,1086,0.0,56040.0,2021-10-10 04:21:38,-4.0383,21.7587
Costa Rica,544021,6612,0.0,537409.0,2021-10-10 04:21:38,9.7489,-83.7534
Cote d'Ivoire,60785,659,0.0,60126.0,2021-10-10 04:21:38,7.54,-5.5471
Croatia,416950,8763,0.0,408187.0,2021-10-10 04:21:38,45.1,15.2
Cuba,914779,7812,0.0,906967.0,2021-10-10 04:21:38,21.521757,-77.78116700000002
Cyprus,120992,558,0.0,120434.0,2021-10-10 04:21:38,35.1264,33.4299
Czechia,1699074,30499,0.0,1668575.0,2021-10-10 04:21:38,49.8175,15.473
Denmark,365259,2671,0.0,362588.0,2021-10-10 04:21:38,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-10-10 04:21:38,,
Djibouti,13179,174,0.0,13005.0,2021-10-10 04:21:38,11.8251,42.5903
Dominica,3948,26,0.0,3922.0,2021-10-10 04:21:38,15.415,-61.371
Dominican Republic,365063,4067,0.0,360996.0,2021-10-10 04:21:38,18.7357,-70.1627
Ecuador,511699,32836,0.0,478863.0,2021-10-10 04:21:38,-1.8312,-78.1834
Egypt,311576,17658,0.0,293918.0,2021-10-10 04:21:38,26.820553000000004,30.802498
El Salvador,107664,3368,0.0,104296.0,2021-10-10 04:21:38,13.7942,-88.8965
Equatorial Guinea,12657,154,0.0,12503.0,2021-10-10 04:21:38,1.6508,10.2679
Eritrea,6741,42,0.0,6699.0,2021-10-10 04:21:38,15.1794,39.7823
Estonia,163803,1394,0.0,162409.0,2021-10-10 04:21:38,58.5953,25.0136
Eswatini,46273,1227,0.0,45046.0,2021-10-10 04:21:38,-26.5225,31.4659
Ethiopia,354033,5950,0.0,348083.0,2021-10-10 04:21:38,9.145,40.4897
Fiji,51483,653,0.0,50830.0,2021-10-10 04:21:38,-17.7134,178.065
Finland,145679,1096,0.0,144583.0,2021-10-10 04:21:38,61.92411,25.748151
France,7152009,117915,0.0,7034094.0,2021-10-10 04:21:38,6.430807916666666,-34.7302845
Gabon,32135,201,0.0,31934.0,2021-10-10 04:21:38,-0.8037,11.6094
Gambia,9939,338,0.0,9601.0,2021-10-10 04:21:38,13.4432,-15.3101
Georgia,631563,9221,0.0,622342.0,2021-10-10 04:21:38,42.3154,43.3569
Germany,4312528,94206,0.0,4218322.0,2021-10-10 04:21:38,51.57184374999999,10.277881249999998
Ghana,128368,1158,0.0,127210.0,2021-10-10 04:21:38,7.9465,-1.0232
Greece,675479,15105,0.0,660374.0,2021-10-10 04:21:38,39.0742,21.8243
Grenada,5619,177,0.0,5442.0,2021-10-10 04:21:38,12.1165,-61.679
Guatemala,578809,13986,0.0,564823.0,2021-10-10 04:21:38,15.7835,-90.2308
