Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,195631,7787,0.0,187844.0,2022-09-11 04:20:50,33.93911,67.709953
Albania,330948,3584,0.0,327364.0,2022-09-11 04:20:50,41.1533,20.1683
Algeria,270532,6879,0.0,263653.0,2022-09-11 04:20:50,28.0339,1.6596
Andorra,46113,155,0.0,45958.0,2022-09-11 04:20:50,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-11 04:20:50,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-11 04:20:50,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-11 04:20:50,17.0608,-61.7964
Argentina,9689861,129769,0.0,9560092.0,2022-09-11 04:20:50,-38.4161,-63.6167
Armenia,436727,8662,0.0,428065.0,2022-09-11 04:20:50,40.0691,45.0382
Australia,10114810,14426,0.0,10100384.0,2022-09-11 04:20:50,-32.106275000000004,141.3554875
Austria,4984809,20678,0.0,4964131.0,2022-09-11 04:20:50,47.5162,14.5501
Azerbaijan,817596,9852,0.0,807744.0,2022-09-11 04:20:50,40.1431,47.5769
Bahamas,37125,823,0.0,36302.0,2022-09-11 04:20:50,25.025885,-78.035889
Bahrain,673693,1518,0.0,672175.0,2022-09-11 04:20:50,26.0275,50.55
Bangladesh,2014577,29332,0.0,1985245.0,2022-09-11 04:20:50,23.685,90.3563
Barbados,101850,556,0.0,101294.0,2022-09-11 04:20:50,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-11 04:20:50,53.7098,27.9534
Belgium,4497199,32575,0.0,4464624.0,2022-09-11 04:20:50,50.71010909090909,4.555781818181818
Belize,68473,680,0.0,67793.0,2022-09-11 04:20:50,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-11 04:20:50,9.3077,2.3158
Bhutan,61233,21,0.0,61212.0,2022-09-11 04:20:50,27.5142,90.4336
Bolivia,1105812,22216,0.0,1083596.0,2022-09-11 04:20:50,-16.2902,-63.5887
Bosnia and Herzegovina,397098,16090,0.0,381008.0,2022-09-11 04:20:50,43.9159,17.6791
Botswana,325931,2786,0.0,323145.0,2022-09-11 04:20:50,-22.3285,24.6849
Brazil,34516739,684813,0.0,33831926.0,2022-09-11 04:20:50,-12.669522222222222,-48.48049259259259
Brunei,223059,225,0.0,222834.0,2022-09-11 04:20:50,4.5353,114.7277
Bulgaria,1248035,37646,0.0,1210389.0,2022-09-11 04:20:50,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-11 04:20:50,12.2383,-1.5616
Burma,616663,19442,0.0,597221.0,2022-09-11 04:20:50,21.9162,95.956
Burundi,49370,38,0.0,49332.0,2022-09-11 04:20:50,-3.3731,29.9189
Cabo Verde,62341,410,0.0,61931.0,2022-09-11 04:20:50,16.5388,-23.0418
Cambodia,137705,3056,0.0,134649.0,2022-09-11 04:20:50,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-11 04:20:50,3.848,11.5021
Canada,4225396,44607,0.0,4180789.0,2022-09-11 04:20:50,54.527353846153844,-92.50753076923077
Central African Republic,14883,113,0.0,14770.0,2022-09-11 04:20:50,6.6111,20.9394
Chad,7549,193,0.0,7356.0,2022-09-11 04:20:50,15.4542,18.7322
Chile,4559801,60749,0.0,4499052.0,2022-09-11 04:20:50,-34.36843125,-71.32456875
China,2615637,15020,0.0,2600617.0,2022-09-11 04:20:50,32.71591818181818,111.7097303030303
Colombia,6304317,141708,0.0,6162609.0,2022-09-11 04:20:50,5.349139393939394,-74.19079696969698
Comoros,8455,161,0.0,8294.0,2022-09-11 04:20:50,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-11 04:20:50,-0.228,15.8277
Congo (Kinshasa),92751,1422,0.0,91329.0,2022-09-11 04:20:50,-4.0383,21.7587
Costa Rica,1097629,8893,0.0,1088736.0,2022-09-11 04:20:50,9.7489,-83.7534
Cote d'Ivoire,86919,822,0.0,86097.0,2022-09-11 04:20:50,7.54,-5.5471
Croatia,1220015,16792,0.0,1203223.0,2022-09-11 04:20:50,45.1,15.2
Cuba,1110858,8530,0.0,1102328.0,2022-09-11 04:20:50,21.521757,-77.781167
Cyprus,579899,1173,0.0,578726.0,2022-09-11 04:20:50,35.1264,33.4299
Czechia,4059173,40906,0.0,4018267.0,2022-09-11 04:20:50,49.8175,15.473
Denmark,3326681,7017,0.0,3319664.0,2022-09-11 04:20:50,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-11 04:20:50,,
Djibouti,15690,189,0.0,15501.0,2022-09-11 04:20:50,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-11 04:20:50,15.415,-61.371
Dominican Republic,641677,4384,0.0,637293.0,2022-09-11 04:20:50,18.7357,-70.1627
Ecuador,998202,35876,0.0,962326.0,2022-09-11 04:20:50,-1.8312,-78.1834
Egypt,515645,24796,0.0,490849.0,2022-09-11 04:20:50,26.820553,30.802498
