Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55617,2433,48895,4289,2021-02-23 05:23:41,33.93911,67.709953
Albania,101285,1681,64318,35286,2021-02-23 05:23:41,41.1533,20.1683
Algeria,112094,2964,77225,31905,2021-02-23 05:23:41,28.0339,1.6596
Andorra,10712,109,10245,358,2021-02-23 05:23:41,42.5063,1.5218
Angola,20548,499,19190,859,2021-02-23 05:23:41,-11.2027,17.8739
Antigua and Barbuda,614,14,222,378,2021-02-23 05:23:41,17.0608,-61.7964
Argentina,2069751,51359,1872213,146179,2021-02-23 05:23:41,-38.4161,-63.6167
Armenia,170506,3167,162098,5241,2021-02-23 05:23:41,40.0691,45.0382
Australia,28937,909,22885,5143,2021-02-23 05:23:41,-32.106275000000004,141.35548749999998
Austria,446644,8397,421811,16436,2021-02-23 05:23:41,47.5162,14.5501
Azerbaijan,233201,3202,227836,2163,2021-02-23 05:23:41,40.1431,47.5769
Bahamas,8471,179,7181,1111,2021-02-23 05:23:41,25.025885,-78.035889
Bahrain,118530,429,110827,7274,2021-02-23 05:23:41,26.0275,50.55
Bangladesh,543717,8356,492059,43302,2021-02-23 05:23:41,23.685,90.3563
Barbados,2791,31,2035,725,2021-02-23 05:23:41,13.1939,-59.5432
Belarus,279456,1921,269428,8107,2021-02-23 05:23:41,53.7098,27.9534
Belgium,755594,21923,0,733671,2021-02-23 05:23:41,50.71010909090909,4.555781818181819
Belize,12255,314,11787,154,2021-02-23 05:23:41,17.1899,-88.4976
Benin,5434,70,4248,1116,2021-02-23 05:23:41,9.3077,2.3158
Bhutan,866,1,862,3,2021-02-23 05:23:41,27.5142,90.4336
Bolivia,243176,11470,186118,45588,2021-02-23 05:23:41,-16.2902,-63.5887
Bosnia and Herzegovina,128661,5016,112879,10766,2021-02-23 05:23:41,43.9159,17.6791
Botswana,27721,300,22773,4648,2021-02-23 05:23:41,-22.3285,24.6849
Brazil,10195160,247143,9108205,839812,2021-02-23 05:23:41,-12.669522222222222,-48.480492592592604
Brunei,185,3,178,4,2021-02-23 05:23:41,4.5353,114.7277
Bulgaria,238591,9933,201029,27629,2021-02-23 05:23:41,42.7339,25.4858
Burkina Faso,11847,139,11211,497,2021-02-23 05:23:41,12.2383,-1.5616
Burma,141761,3197,131318,7246,2021-02-23 05:23:41,21.9162,95.956
Burundi,2034,3,773,1258,2021-02-23 05:23:41,-3.3731,29.9189
Cabo Verde,15072,144,14581,347,2021-02-23 05:23:41,16.5388,-23.0418
Cambodia,593,0,475,118,2021-02-23 05:23:41,11.55,104.9167
Cameroon,33749,523,31362,1864,2021-02-23 05:23:41,3.8480000000000003,11.5021
Canada,854190,21720,801678,30792,2021-02-23 05:23:41,54.52735384615384,-92.50753076923077
Central African Republic,5001,63,4920,18,2021-02-23 05:23:41,6.6111,20.9394
Chad,3868,135,3336,397,2021-02-23 05:23:41,15.4542,18.7322
Chile,803009,20126,760577,22306,2021-02-23 05:23:41,-34.36843124999999,-71.32456875
China,100784,4833,95293,658,2021-02-23 05:23:41,32.71591818181818,111.70973030303031
Colombia,2229663,58974,2124695,45994,2021-02-23 05:23:41,5.349139393939393,-74.19079696969698
Comoros,3518,144,3130,244,2021-02-23 05:23:41,-11.6455,43.3333
Congo (Brazzaville),8625,127,7019,1479,2021-02-23 05:23:41,-0.228,15.8277
Congo (Kinshasa),25144,700,16135,8309,2021-02-23 05:23:41,-4.0383,21.7587
Costa Rica,202674,2782,172280,27612,2021-02-23 05:23:41,9.7489,-83.7534
Cote d'Ivoire,32039,188,30768,1083,2021-02-23 05:23:41,7.54,-5.5471
Croatia,240017,5449,232457,2111,2021-02-23 05:23:41,45.1,15.2
Cuba,45361,300,40037,5024,2021-02-23 05:23:41,21.521757,-77.78116700000002
Cyprus,33391,230,2057,31104,2021-02-23 05:23:41,35.1264,33.4299
Czechia,1157180,19330,1017406,120444,2021-02-23 05:23:41,49.8175,15.472999999999999
Denmark,208715,2344,200503,5868,2021-02-23 05:23:41,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-23 05:23:41,,
Djibouti,6026,63,5879,84,2021-02-23 05:23:41,11.8251,42.5903
Dominica,134,0,121,13,2021-02-23 05:23:41,15.415,-61.371
Dominican Republic,235882,3048,185964,46870,2021-02-23 05:23:41,18.7357,-70.1627
Ecuador,274968,15547,238817,20604,2021-02-23 05:23:41,-1.8312,-78.1834
Egypt,178774,10404,138183,30187,2021-02-23 05:23:41,26.820553000000004,30.802497999999996
El Salvador,59235,1807,54324,3104,2021-02-23 05:23:41,13.7942,-88.8965
Equatorial Guinea,5798,89,5488,221,2021-02-23 05:23:41,1.6508,10.2679
Eritrea,2703,7,2068,628,2021-02-23 05:23:41,15.1794,39.7823
Estonia,58445,540,45352,12553,2021-02-23 05:23:41,58.5953,25.0136
Eswatini,16807,645,13415,2747,2021-02-23 05:23:41,-26.5225,31.4659
Ethiopia,153541,2293,131713,19535,2021-02-23 05:23:41,9.145,40.4897
Fiji,56,2,54,0,2021-02-23 05:23:41,-17.7134,178.065
Finland,54132,733,40000,13399,2021-02-23 05:23:41,61.92411,25.748151
France,3669354,84764,256748,3327842,2021-02-23 05:23:41,6.430807916666667,-34.7302845
Gabon,13884,76,12561,1247,2021-02-23 05:23:41,-0.8037,11.6094
Gambia,4554,144,4011,399,2021-02-23 05:23:41,13.4432,-15.3101
Georgia,268502,3447,262244,2811,2021-02-23 05:23:41,42.3154,43.3569
Germany,2399499,68363,2212439,118697,2021-02-23 05:23:41,51.57184374999999,10.277881249999998
Ghana,80759,582,73365,6812,2021-02-23 05:23:41,7.9465,-1.0232
Greece,180672,6321,93764,80587,2021-02-23 05:23:41,39.0742,21.8243
Grenada,148,1,147,0,2021-02-23 05:23:41,12.1165,-61.678999999999995
Guatemala,171289,6306,158501,6482,2021-02-23 05:23:41,15.7835,-90.2308
Guinea,15427,86,14736,605,2021-02-23 05:23:41,9.9456,-9.6966
Guinea-Bissau,3115,47,2555,513,2021-02-23 05:23:41,11.8037,-15.1804
Guyana,8427,189,7774,464,2021-02-23 05:23:41,4.860416000000002,-58.93018000000001
Haiti,12309,247,9529,2533,2021-02-23 05:23:41,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-23 05:23:41,41.9029,12.4534
Honduras,165737,4024,64781,96932,2021-02-23 05:23:41,15.2,-86.2419
Hungary,405646,14347,308650,82649,2021-02-23 05:23:41,47.1625,19.5033
Iceland,6049,29,5995,25,2021-02-23 05:23:41,64.9631,-19.0208
India,11016434,156463,10712665,147306,2021-02-23 05:23:41,23.088274505555557,81.80612685
Indonesia,1288833,34691,1096994,157148,2021-02-23 05:23:41,-0.7893,113.9213
Iran,1582275,59572,1351390,171313,2021-02-23 05:23:41,32.427908,53.68804599999999
Iraq,671801,13295,620745,37761,2021-02-23 05:23:41,33.223191,43.679291
Ireland,215743,4137,23364,188242,2021-02-23 05:23:41,53.1424,-7.6921
Israel,754998,5596,709394,40008,2021-02-23 05:23:41,31.046051000000002,34.851612
Italy,2818863,95992,2334968,387903,2021-02-23 05:23:41,43.04629272047619,12.225955484238094
Jamaica,21679,399,12988,8292,2021-02-23 05:23:41,18.1096,-77.2975
