Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36747,1288,25669,9790,2020-08-04 04:41:59,33.93911,67.709953
Albania,5620,172,3031,2417,2020-08-04 04:41:59,41.1533,20.1683
Algeria,31972,1239,21901,8832,2020-08-04 04:41:59,28.0339,1.6596
Andorra,937,52,821,64,2020-08-04 04:41:59,42.5063,1.5218
Angola,1280,58,476,746,2020-08-04 04:41:59,-11.2027,17.8739
Antigua and Barbuda,92,3,75,14,2020-08-04 04:41:59,17.0608,-61.7964
Argentina,206743,3813,91302,111628,2020-08-04 04:41:59,-38.4161,-63.6167
Armenia,39102,762,29861,8479,2020-08-04 04:41:59,40.0691,45.0382
Australia,18730,232,10623,7875,2020-08-04 04:41:59,-32.106275000000004,141.35548749999998
Austria,21385,718,19063,1604,2020-08-04 04:41:59,47.5162,14.5501
Azerbaijan,32684,468,27760,4456,2020-08-04 04:41:59,40.1431,47.5769
Bahamas,679,14,91,574,2020-08-04 04:41:59,25.025885,-78.035889
Bahrain,41835,150,39007,2678,2020-08-04 04:41:59,26.0275,50.55
Bangladesh,242102,3184,137905,101013,2020-08-04 04:41:59,23.685,90.3563
Barbados,132,7,98,27,2020-08-04 04:41:59,13.1939,-59.5432
Belarus,68166,571,62943,4652,2020-08-04 04:41:59,53.7098,27.9534
Belgium,70314,9850,17598,42866,2020-08-04 04:41:59,50.8333,4.469936
Belize,57,2,30,25,2020-08-04 04:41:59,17.1899,-88.4976
Benin,1805,36,1036,733,2020-08-04 04:41:59,9.3077,2.3158
Bhutan,103,0,90,13,2020-08-04 04:41:59,27.5142,90.4336
Bolivia,81846,3228,24510,54108,2020-08-04 04:41:59,-16.2902,-63.5887
Bosnia and Herzegovina,12462,362,6359,5741,2020-08-04 04:41:59,43.9159,17.6791
Botswana,804,2,63,739,2020-08-04 04:41:59,-22.3285,24.6849
Brazil,2750318,94665,2098976,556677,2020-08-04 04:41:59,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-08-04 04:41:59,4.5353,114.7277
Bulgaria,12159,404,6684,5071,2020-08-04 04:41:59,42.7339,25.4858
Burkina Faso,1150,53,947,150,2020-08-04 04:41:59,12.2383,-1.5616
Burma,355,6,302,47,2020-08-04 04:41:59,21.9162,95.956
Burundi,395,1,304,90,2020-08-04 04:41:59,-3.3731,29.9189
Cabo Verde,2583,25,1911,647,2020-08-04 04:41:59,16.5388,-23.0418
Cambodia,240,0,197,43,2020-08-04 04:41:59,11.55,104.9167
Cameroon,17255,391,15320,1544,2020-08-04 04:41:59,3.8480000000000003,11.5021
Canada,118973,8995,103284,6694,2020-08-04 04:41:59,53.21298333333332,-93.29085833333333
Central African Republic,4614,59,1635,2920,2020-08-04 04:41:59,6.6111,20.9394
Chad,936,75,814,47,2020-08-04 04:41:59,15.4542,18.7322
Chile,361493,9707,333976,17810,2020-08-04 04:41:59,-34.36843124999999,-71.32456875
China,88099,4672,81113,2314,2020-08-04 04:41:59,32.71591818181818,111.70973030303031
Colombia,327850,11017,173727,143106,2020-08-04 04:41:59,5.349139393939393,-74.19079696969698
Comoros,386,7,330,49,2020-08-04 04:41:59,-11.6455,43.3333
Congo (Brazzaville),3546,58,1589,1899,2020-08-04 04:41:59,-0.228,15.8277
Congo (Kinshasa),9133,215,7424,1494,2020-08-04 04:41:59,-4.0383,21.7587
Costa Rica,19402,171,4689,14542,2020-08-04 04:41:59,9.7489,-83.7534
Cote d'Ivoire,16220,102,11887,4231,2020-08-04 04:41:59,7.54,-5.5471
Croatia,5294,153,4438,703,2020-08-04 04:41:59,45.1,15.2
Cuba,2670,87,2373,210,2020-08-04 04:41:59,21.521757,-77.78116700000002
Cyprus,1155,19,856,280,2020-08-04 04:41:59,35.1264,33.4299
Czechia,17008,386,11708,4914,2020-08-04 04:41:59,49.8175,15.472999999999999
Denmark,14235,616,12887,732,2020-08-04 04:41:59,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-04 04:41:59,,
Djibouti,5240,59,5028,153,2020-08-04 04:41:59,11.8251,42.5903
Dominica,18,0,18,0,2020-08-04 04:41:59,15.415,-61.371
Dominican Republic,73117,1183,38824,33110,2020-08-04 04:41:59,18.7357,-70.1627
Ecuador,87041,5767,59344,21930,2020-08-04 04:41:59,-1.8312,-78.1834
Egypt,94640,4888,44066,45686,2020-08-04 04:41:59,26.820553000000004,30.802497999999996
El Salvador,17843,477,8809,8557,2020-08-04 04:41:59,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-04 04:41:59,1.6508,10.2679
Eritrea,282,0,225,57,2020-08-04 04:41:59,15.1794,39.7823
Estonia,2080,63,1935,82,2020-08-04 04:41:59,58.5953,25.0136
Eswatini,2838,45,1253,1540,2020-08-04 04:41:59,-26.5225,31.4659
Ethiopia,19289,336,7931,11022,2020-08-04 04:41:59,9.145,40.4897
Fiji,27,1,18,8,2020-08-04 04:41:59,-17.7134,178.065
Finland,7466,329,6950,187,2020-08-04 04:41:59,61.92411,25.748151
France,225198,30268,81764,113166,2020-08-04 04:41:59,8.31486318181818,-21.695174
Gabon,7646,51,5408,2187,2020-08-04 04:41:59,-0.8037,11.6094
Gambia,498,9,68,421,2020-08-04 04:41:59,13.4432,-15.3101
Georgia,1179,17,959,203,2020-08-04 04:41:59,42.3154,43.3569
Germany,212111,9154,193594,9363,2020-08-04 04:41:59,51.57184374999999,10.277881249999998
Ghana,37812,191,34313,3308,2020-08-04 04:41:59,7.9465,-1.0232
Greece,4737,209,1374,3154,2020-08-04 04:41:59,39.0742,21.8243
Grenada,24,0,23,1,2020-08-04 04:41:59,12.1165,-61.678999999999995
Guatemala,51542,2013,39346,10183,2020-08-04 04:41:59,15.7835,-90.2308
Guinea,7364,46,6505,813,2020-08-04 04:41:59,9.9456,-9.6966
Guinea-Bissau,1981,27,803,1151,2020-08-04 04:41:59,11.8037,-15.1804
Guyana,474,21,185,268,2020-08-04 04:41:59,4.860416000000002,-58.93018000000001
Haiti,7511,166,4832,2513,2020-08-04 04:41:59,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-04 04:41:59,41.9029,12.4534
Honduras,43794,1384,5854,36556,2020-08-04 04:41:59,15.2,-86.2419
Hungary,4544,597,3413,534,2020-08-04 04:41:59,47.1625,19.5033
Iceland,1915,10,1825,80,2020-08-04 04:41:59,64.9631,-19.0208
India,1855745,38938,1230509,586298,2020-08-04 04:41:59,23.088274505555557,81.80612685
Indonesia,113134,5302,70237,37595,2020-08-04 04:41:59,-0.7893,113.9213
Iran,312035,17405,270228,24402,2020-08-04 04:41:59,32.427908,53.68804599999999
Iraq,131886,4934,94111,32841,2020-08-04 04:41:59,33.223191,43.679291
Ireland,26208,1763,23364,1081,2020-08-04 04:41:59,53.1424,-7.6921
Israel,74430,546,47571,26313,2020-08-04 04:41:59,31.046051000000002,34.851612
Italy,248229,35166,200589,12474,2020-08-04 04:41:59,43.04629272047619,12.225955484238094
Jamaica,905,12,743,150,2020-08-04 04:41:59,18.1096,-77.2975
Japan,40099,1018,26476,12605,2020-08-04 04:41:59,35.34416882978724,136.00117374468084
Jordan,1218,11,1131,76,2020-08-04 04:41:59,31.24,36.51
Kazakhstan,93820,793,65132,27895,2020-08-04 04:41:59,48.0196,66.9237
