Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,50433,2117,39692,8624,2020-12-24 05:23:04,33.93911,67.709953
Albania,54317,1117,29799,23401,2020-12-24 05:23:04,41.1533,20.1683
Algeria,96549,2696,64401,29452,2020-12-24 05:23:04,28.0339,1.6596
Andorra,7669,82,7106,481,2020-12-24 05:23:04,42.5063,1.5218
Angola,16931,393,9729,6809,2020-12-24 05:23:04,-11.2027,17.8739
Antigua and Barbuda,154,5,146,3,2020-12-24 05:23:04,17.0608,-61.7964
Argentina,1563865,42314,1384277,137274,2020-12-24 05:23:04,-38.4161,-63.6167
Armenia,155440,2691,135638,17111,2020-12-24 05:23:04,40.0691,45.0382
Australia,28262,908,25722,1632,2020-12-24 05:23:04,-32.106275000000004,141.35548749999998
Austria,344357,5654,312921,25782,2020-12-24 05:23:04,47.5162,14.5501
Azerbaijan,208211,2340,151660,54211,2020-12-24 05:23:04,40.1431,47.5769
Bahamas,7788,169,6166,1453,2020-12-24 05:23:04,25.025885,-78.035889
Bahrain,90817,350,88826,1641,2020-12-24 05:23:04,26.0275,50.55
Bangladesh,504868,7359,444345,53164,2020-12-24 05:23:04,23.685,90.3563
Barbados,329,7,290,32,2020-12-24 05:23:04,13.1939,-59.5432
Belarus,179196,1349,157079,20768,2020-12-24 05:23:04,53.7098,27.9534
Belgium,632321,18939,0,613382,2020-12-24 05:23:04,50.71010909090909,4.555781818181819
Belize,10370,226,8933,1211,2020-12-24 05:23:04,17.1899,-88.4976
Benin,3205,44,3061,100,2020-12-24 05:23:04,9.3077,2.3158
Bhutan,519,0,438,81,2020-12-24 05:23:04,27.5142,90.4336
Bolivia,152064,9065,129052,13947,2020-12-24 05:23:04,-16.2902,-63.5887
Bosnia and Herzegovina,107570,3838,73149,30583,2020-12-24 05:23:04,43.9159,17.6791
Botswana,13622,38,11147,2437,2020-12-24 05:23:04,-22.3285,24.6849
Brazil,7365517,189220,6512717,663580,2020-12-24 05:23:04,-12.669522222222222,-48.480492592592604
Brunei,152,3,149,0,2020-12-24 05:23:04,4.5353,114.7277
Bulgaria,195886,6978,106465,82443,2020-12-24 05:23:04,42.7339,25.4858
Burkina Faso,5649,77,4018,1554,2020-12-24 05:23:04,12.2383,-1.5616
Burma,118869,2507,99325,17037,2020-12-24 05:23:04,21.9162,95.956
Burundi,773,2,687,84,2020-12-24 05:23:04,-3.3731,29.9189
Cabo Verde,11668,112,11311,245,2020-12-24 05:23:04,16.5388,-23.0418
Cambodia,363,0,349,14,2020-12-24 05:23:04,11.55,104.9167
Cameroon,25849,448,23851,1550,2020-12-24 05:23:04,3.8480000000000003,11.5021
Canada,532506,14616,444166,73724,2020-12-24 05:23:04,54.52735384615384,-92.50753076923077
Central African Republic,4948,63,1924,2961,2020-12-24 05:23:04,6.6111,20.9394
Chad,1938,102,1638,198,2020-12-24 05:23:04,15.4542,18.7322
Chile,590914,16228,561794,12892,2020-12-24 05:23:04,-34.36843124999999,-71.32456875
China,95298,4767,89104,1427,2020-12-24 05:23:04,32.71591818181818,111.70973030303031
Colombia,1544826,41174,1404168,99484,2020-12-24 05:23:04,5.349139393939393,-74.19079696969698
Comoros,693,7,615,71,2020-12-24 05:23:04,-11.6455,43.3333
Congo (Brazzaville),6571,100,4988,1483,2020-12-24 05:23:04,-0.228,15.8277
Congo (Kinshasa),16039,566,13736,1737,2020-12-24 05:23:04,-4.0383,21.7587
Costa Rica,161942,2065,128216,31661,2020-12-24 05:23:04,9.7489,-83.7534
Cote d'Ivoire,21984,133,21573,278,2020-12-24 05:23:04,7.54,-5.5471
Croatia,200086,3394,180735,15957,2020-12-24 05:23:04,45.1,15.2
Cuba,10500,139,9307,1054,2020-12-24 05:23:04,21.521757,-77.78116700000002
Cyprus,18883,104,2057,16722,2020-12-24 05:23:04,35.1264,33.4299
Czechia,646312,10664,546926,88722,2020-12-24 05:23:04,49.8175,15.472999999999999
Denmark,144053,1096,99570,43387,2020-12-24 05:23:04,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-24 05:23:04,,
Djibouti,5789,61,5681,47,2020-12-24 05:23:04,11.8251,42.5903
Dominica,88,0,83,5,2020-12-24 05:23:04,15.415,-61.371
Dominican Republic,162496,2401,125965,34130,2020-12-24 05:23:04,18.7357,-70.1627
Ecuador,207084,13962,181618,11504,2020-12-24 05:23:04,-1.8312,-78.1834
Egypt,127972,7209,107961,12802,2020-12-24 05:23:04,26.820553000000004,30.802497999999996
El Salvador,43772,1274,39362,3136,2020-12-24 05:23:04,13.7942,-88.8965
Equatorial Guinea,5236,85,5078,73,2020-12-24 05:23:04,1.6508,10.2679
Eritrea,877,1,599,277,2020-12-24 05:23:04,15.1794,39.7823
Estonia,23309,192,14898,8219,2020-12-24 05:23:04,58.5953,25.0136
Eswatini,7868,153,6879,836,2020-12-24 05:23:04,-26.5225,31.4659
Ethiopia,120989,1870,105824,13295,2020-12-24 05:23:04,9.145,40.4897
Fiji,46,2,44,0,2020-12-24 05:23:04,-17.7134,178.065
Finland,34084,524,26000,7560,2020-12-24 05:23:04,61.92411,25.748151
France,2562615,62098,193192,2307325,2020-12-24 05:23:04,8.31486318181818,-21.695174
Gabon,9469,64,9310,95,2020-12-24 05:23:04,-0.8037,11.6094
Gambia,3791,123,3659,9,2020-12-24 05:23:04,13.4432,-15.3101
Georgia,214871,2233,191968,20670,2020-12-24 05:23:04,42.3154,43.3569
Germany,1604129,28909,1197472,377748,2020-12-24 05:23:04,51.57184374999999,10.277881249999998
Ghana,54043,333,52777,933,2020-12-24 05:23:04,7.9465,-1.0232
Greece,133365,4402,23074,105889,2020-12-24 05:23:04,39.0742,21.8243
Grenada,105,0,49,56,2020-12-24 05:23:04,12.1165,-61.678999999999995
Guatemala,134256,4739,122438,7079,2020-12-24 05:23:04,15.7835,-90.2308
Guinea,13598,80,13015,503,2020-12-24 05:23:04,9.9456,-9.6966
Guinea-Bissau,2447,45,2386,16,2020-12-24 05:23:04,11.8037,-15.1804
Guyana,6258,162,5448,648,2020-12-24 05:23:04,4.860416000000002,-58.93018000000001
Haiti,9805,234,8413,1158,2020-12-24 05:23:04,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-24 05:23:04,41.9029,12.4534
Honduras,118036,3054,54806,60176,2020-12-24 05:23:04,15.2,-86.2419
Hungary,308262,8616,114631,185015,2020-12-24 05:23:04,47.1625,19.5033
Iceland,5683,28,5506,149,2020-12-24 05:23:04,64.9631,-19.0208
India,10123778,146756,9693173,283849,2020-12-24 05:23:04,23.088274505555557,81.80612685
Indonesia,685639,20408,558703,106528,2020-12-24 05:23:04,-0.7893,113.9213
Iran,1177004,54156,914194,208654,2020-12-24 05:23:04,32.427908,53.68804599999999
Iraq,587676,12737,525792,49147,2020-12-24 05:23:04,33.223191,43.679291
Ireland,82155,2184,23364,56607,2020-12-24 05:23:04,53.1424,-7.6921
Israel,385022,3150,351876,29996,2020-12-24 05:23:04,31.046051000000002,34.851612
Italy,1991278,70395,1322067,598816,2020-12-24 05:23:04,43.04629272047619,12.225955484238094
Jamaica,12423,290,9416,2717,2020-12-24 05:23:04,18.1096,-77.2975
Japan,207007,2941,171959,32107,2020-12-24 05:23:04,35.34416882978724,136.00117374468084
Jordan,281983,3652,252158,26173,2020-12-24 05:23:04,31.24,36.51
