Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55059,2404,47723,4932,2021-02-02 05:22:49,33.93911,67.709953
Albania,78992,1393,47922,29677,2021-02-02 05:22:49,41.1533,20.1683
Algeria,107578,2894,73530,31154,2021-02-02 05:22:49,28.0339,1.6596
Andorra,9972,101,9206,665,2021-02-02 05:22:49,42.5063,1.5218
Angola,19829,466,18180,1183,2021-02-02 05:22:49,-11.2027,17.8739
Antigua and Barbuda,234,7,177,50,2021-02-02 05:22:49,17.0608,-61.7964
Argentina,1933853,48249,1729999,155605,2021-02-02 05:22:49,-38.4161,-63.6167
Armenia,167088,3084,157800,6204,2021-02-02 05:22:49,40.0691,45.0382
Australia,28823,909,26064,1850,2021-02-02 05:22:49,-32.106275000000004,141.35548749999998
Austria,415522,7778,393747,13997,2021-02-02 05:22:49,47.5162,14.5501
Azerbaijan,230296,3136,223475,3685,2021-02-02 05:22:49,40.1431,47.5769
Bahamas,8174,176,6771,1227,2021-02-02 05:22:49,25.025885,-78.035889
Bahrain,103582,376,99000,4206,2021-02-02 05:22:49,26.0275,50.55
Bangladesh,535582,8137,480216,47229,2021-02-02 05:22:49,23.685,90.3563
Barbados,1558,14,1169,375,2021-02-02 05:22:49,13.1939,-59.5432
Belarus,249295,1728,236516,11051,2021-02-02 05:22:49,53.7098,27.9534
Belgium,711417,21124,0,690293,2021-02-02 05:22:49,50.71010909090909,4.555781818181819
Belize,11945,302,11353,290,2021-02-02 05:22:49,17.1899,-88.4976
Benin,3893,52,3421,420,2021-02-02 05:22:49,9.3077,2.3158
Bhutan,859,1,821,37,2021-02-02 05:22:49,27.5142,90.4336
Bolivia,218299,10439,160326,47534,2021-02-02 05:22:49,-16.2902,-63.5887
Bosnia and Herzegovina,122199,4724,95180,22295,2021-02-02 05:22:49,43.9159,17.6791
Botswana,22738,148,18468,4122,2021-02-02 05:22:49,-22.3285,24.6849
Brazil,9229322,225099,8202354,801869,2021-02-02 05:22:49,-12.669522222222222,-48.480492592592604
Brunei,180,3,170,7,2021-02-02 05:22:49,4.5353,114.7277
Bulgaria,219580,9142,188972,21466,2021-02-02 05:22:49,42.7339,25.4858
Burkina Faso,10768,121,9397,1250,2021-02-02 05:22:49,12.2383,-1.5616
Burma,140354,3138,125324,11892,2021-02-02 05:22:49,21.9162,95.956
Burundi,1635,2,773,860,2021-02-02 05:22:49,-3.3731,29.9189
Cabo Verde,14098,134,13251,713,2021-02-02 05:22:49,16.5388,-23.0418
Cambodia,466,0,443,23,2021-02-02 05:22:49,11.55,104.9167
Cameroon,29617,462,28045,1110,2021-02-02 05:22:49,3.8480000000000003,11.5021
Canada,788186,20145,718049,49992,2021-02-02 05:22:49,54.52735384615384,-92.50753076923077
Central African Republic,4989,63,4885,41,2021-02-02 05:22:49,6.6111,20.9394
Chad,3385,121,2470,794,2021-02-02 05:22:49,15.4542,18.7322
Chile,730888,18537,686374,25977,2021-02-02 05:22:49,-34.36843124999999,-71.32456875
China,100127,4818,92891,2418,2021-02-02 05:22:49,32.71591818181818,111.70973030303031
Colombia,2104506,54272,1954674,95560,2021-02-02 05:22:49,5.349139393939393,-74.19079696969698
Comoros,2811,98,1834,879,2021-02-02 05:22:49,-11.6455,43.3333
Congo (Brazzaville),7887,117,5846,1924,2021-02-02 05:22:49,-0.228,15.8277
Congo (Kinshasa),22842,673,15033,7136,2021-02-02 05:22:49,-4.0383,21.7587
Costa Rica,194569,2634,153063,38872,2021-02-02 05:22:49,9.7489,-83.7534
Cote d'Ivoire,28475,156,26495,1824,2021-02-02 05:22:49,7.54,-5.5471
Croatia,232520,5054,224915,2551,2021-02-02 05:22:49,45.1,15.2
Cuba,27592,216,21856,5520,2021-02-02 05:22:49,21.521757,-77.78116700000002
Cyprus,30996,202,2057,28737,2021-02-02 05:22:49,35.1264,33.4299
Czechia,987329,16392,875313,95624,2021-02-02 05:22:49,49.8175,15.472999999999999
Denmark,199644,2146,188645,8853,2021-02-02 05:22:49,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-02 05:22:49,,
Djibouti,5932,63,5845,24,2021-02-02 05:22:49,11.8251,42.5903
Dominica,117,0,106,11,2021-02-02 05:22:49,15.415,-61.371
Dominican Republic,215086,2688,158775,53623,2021-02-02 05:22:49,18.7357,-70.1627
Ecuador,250986,14890,209814,26282,2021-02-02 05:22:49,-1.8312,-78.1834
Egypt,166492,9360,130107,27025,2021-02-02 05:22:49,26.820553000000004,30.802497999999996
El Salvador,55195,1632,49037,4526,2021-02-02 05:22:49,13.7942,-88.8965
Equatorial Guinea,5534,86,5300,148,2021-02-02 05:22:49,1.6508,10.2679
Eritrea,2135,7,1594,534,2021-02-02 05:22:49,15.1794,39.7823
Estonia,44575,422,33948,10205,2021-02-02 05:22:49,58.5953,25.0136
Eswatini,15804,574,10650,4580,2021-02-02 05:22:49,-26.5225,31.4659
Ethiopia,138384,2103,122968,13313,2021-02-02 05:22:49,9.145,40.4897
Fiji,55,2,53,0,2021-02-02 05:22:49,-17.7134,178.065
Finland,45482,677,31000,13805,2021-02-02 05:22:49,61.92411,25.748151
France,3260308,76657,231525,2952126,2021-02-02 05:22:49,6.430807916666667,-34.7302845
Gabon,10952,68,10419,465,2021-02-02 05:22:49,-0.8037,11.6094
Gambia,4139,131,3803,205,2021-02-02 05:22:49,13.4432,-15.3101
Georgia,258351,3194,249709,5448,2021-02-02 05:22:49,42.3154,43.3569
Germany,2232327,58059,1967132,207136,2021-02-02 05:22:49,51.57184374999999,10.277881249999998
Ghana,67010,416,61236,5358,2021-02-02 05:22:49,7.9465,-1.0232
Greece,157495,5829,93764,57902,2021-02-02 05:22:49,39.0742,21.8243
Grenada,148,1,142,5,2021-02-02 05:22:49,12.1165,-61.678999999999995
Guatemala,159632,5673,145165,8794,2021-02-02 05:22:49,15.7835,-90.2308
Guinea,14555,83,14228,244,2021-02-02 05:22:49,9.9456,-9.6966
Guinea-Bissau,2634,45,2427,162,2021-02-02 05:22:49,11.8037,-15.1804
Guyana,7654,177,6635,842,2021-02-02 05:22:49,4.860416000000002,-58.93018000000001
Haiti,11533,245,9098,2190,2021-02-02 05:22:49,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-02 05:22:49,41.9029,12.4534
Honduras,147843,3610,60873,83360,2021-02-02 05:22:49,15.2,-86.2419
Hungary,368710,12578,264260,91872,2021-02-02 05:22:49,47.1625,19.5033
Iceland,6009,29,5939,41,2021-02-02 05:22:49,64.9631,-19.0208
India,10766245,154486,10448406,163353,2021-02-02 05:22:49,23.088274505555557,81.80612685
Indonesia,1089308,30277,883682,175349,2021-02-02 05:22:49,-0.7893,113.9213
Iran,1424596,58038,1216305,150253,2021-02-02 05:22:49,32.427908,53.68804599999999
Iraq,620620,13057,593384,14179,2021-02-02 05:22:49,33.223191,43.679291
Ireland,197553,3317,23364,170872,2021-02-02 05:22:49,53.1424,-7.6921
Israel,652246,4816,572978,74452,2021-02-02 05:22:49,31.046051000000002,34.851612
Italy,2560957,88845,2024523,447589,2021-02-02 05:22:49,43.04629272047619,12.225955484238094
Jamaica,15778,352,12068,3358,2021-02-02 05:22:49,18.1096,-77.2975
Japan,391956,5833,333969,52154,2021-02-02 05:22:49,35.34416882978724,136.00117374468084
