Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179242,7687,0.0,171555.0,2022-05-15 04:20:53,33.93911,67.709953
Albania,275574,3497,0.0,272077.0,2022-05-15 04:20:53,41.1533,20.1683
Algeria,265816,6875,0.0,258941.0,2022-05-15 04:20:53,28.0339,1.6596
Andorra,42156,153,0.0,42003.0,2022-05-15 04:20:53,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-15 04:20:53,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-15 04:20:53,-71.9499,23.347
Antigua and Barbuda,7721,137,0.0,7584.0,2022-05-15 04:20:53,17.0608,-61.7964
Argentina,9101319,128729,0.0,8972590.0,2022-05-15 04:20:53,-38.4161,-63.6167
Armenia,422900,8623,0.0,414277.0,2022-05-15 04:20:53,40.0691,45.0382
Australia,6590066,7794,0.0,6582272.0,2022-05-15 04:20:53,-32.106275000000004,141.3554875
Austria,4209157,18303,0.0,4190854.0,2022-05-15 04:20:53,47.5162,14.5501
Azerbaijan,792638,9709,0.0,782929.0,2022-05-15 04:20:53,40.1431,47.5769
Bahamas,33871,801,0.0,33070.0,2022-05-15 04:20:53,25.025885,-78.035889
Bahrain,576997,1479,0.0,575518.0,2022-05-15 04:20:53,26.0275,50.55
Bangladesh,1952979,29127,0.0,1923852.0,2022-05-15 04:20:53,23.685,90.3563
Barbados,76261,433,0.0,75828.0,2022-05-15 04:20:53,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-15 04:20:53,53.7098,27.9534
Belgium,4116397,31613,0.0,4084784.0,2022-05-15 04:20:53,50.71010909090909,4.555781818181818
Belize,57896,676,0.0,57220.0,2022-05-15 04:20:53,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-15 04:20:53,9.3077,2.3158
Bhutan,59566,21,0.0,59545.0,2022-05-15 04:20:53,27.5142,90.4336
Bolivia,906146,21943,0.0,884203.0,2022-05-15 04:20:53,-16.2902,-63.5887
Bosnia and Herzegovina,377511,15778,0.0,361733.0,2022-05-15 04:20:53,43.9159,17.6791
Botswana,306324,2690,0.0,303634.0,2022-05-15 04:20:53,-22.3285,24.6849
Brazil,30682094,665104,0.0,30016990.0,2022-05-15 04:20:53,-12.669522222222222,-48.48049259259259
Brunei,144411,220,0.0,144191.0,2022-05-15 04:20:53,4.5353,114.7277
Bulgaria,1161504,37045,0.0,1124459.0,2022-05-15 04:20:53,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-15 04:20:53,12.2383,-1.5616
Burma,613136,19434,0.0,593702.0,2022-05-15 04:20:53,21.9162,95.956
Burundi,41235,38,0.0,41197.0,2022-05-15 04:20:53,-3.3731,29.9189
Cabo Verde,56105,401,0.0,55704.0,2022-05-15 04:20:53,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-15 04:20:53,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-05-15 04:20:53,3.848,11.5021
Canada,3836897,40288,0.0,3796609.0,2022-05-15 04:20:53,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-15 04:20:53,6.6111,20.9394
Chad,7414,193,0.0,7221.0,2022-05-15 04:20:53,15.4542,18.7322
Chile,3600896,57714,0.0,3543182.0,2022-05-15 04:20:53,-34.36843125,-71.32456875
China,2352227,14569,0.0,2337658.0,2022-05-15 04:20:53,32.71591818181818,111.7097303030303
Colombia,6095316,139821,0.0,5955495.0,2022-05-15 04:20:53,5.349139393939394,-74.19079696969698
Comoros,8108,160,0.0,7948.0,2022-05-15 04:20:53,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-15 04:20:53,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-05-15 04:20:53,-4.0383,21.7587
Costa Rica,866164,8444,0.0,857720.0,2022-05-15 04:20:53,9.7489,-83.7534
Cote d'Ivoire,81989,799,0.0,81190.0,2022-05-15 04:20:53,7.54,-5.5471
Croatia,1131105,15925,0.0,1115180.0,2022-05-15 04:20:53,45.1,15.2
Cuba,1104496,8529,0.0,1095967.0,2022-05-15 04:20:53,21.521757,-77.781167
Cyprus,486086,1051,0.0,485035.0,2022-05-15 04:20:53,35.1264,33.4299
Czechia,3915847,40245,0.0,3875602.0,2022-05-15 04:20:53,49.8175,15.473
Denmark,3174312,6334,0.0,3167978.0,2022-05-15 04:20:53,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-05-15 04:20:53,,
Djibouti,15631,189,0.0,15442.0,2022-05-15 04:20:53,11.8251,42.5903
Dominica,12685,63,0.0,12622.0,2022-05-15 04:20:53,15.415,-61.371
Dominican Republic,580412,4376,0.0,576036.0,2022-05-15 04:20:53,18.7357,-70.1627
Ecuador,872268,35607,0.0,836661.0,2022-05-15 04:20:53,-1.8312,-78.1834
Egypt,515645,24669,0.0,490976.0,2022-05-15 04:20:53,26.820553,30.802498
El Salvador,162089,4129,0.0,157960.0,2022-05-15 04:20:53,13.7942,-88.8965
Equatorial Guinea,15910,183,0.0,15727.0,2022-05-15 04:20:53,1.6508,10.2679
Eritrea,9745,103,0.0,9642.0,2022-05-15 04:20:53,15.1794,39.7823
Estonia,573922,2556,0.0,571366.0,2022-05-15 04:20:53,58.5953,25.0136
Eswatini,71698,1402,0.0,70296.0,2022-05-15 04:20:53,-26.5225,31.4659
Ethiopia,470937,7510,0.0,463427.0,2022-05-15 04:20:53,9.145,40.4897
Fiji,64773,862,0.0,63911.0,2022-05-15 04:20:53,-17.7134,178.065
Finland,1069740,4284,0.0,1065456.0,2022-05-15 04:20:53,61.92411,25.748151
France,29352290,148306,0.0,29203984.0,2022-05-15 04:20:53,6.430807916666666,-34.7302845
Gabon,47608,304,0.0,47304.0,2022-05-15 04:20:53,-0.8037,11.6094
Gambia,11999,365,0.0,11634.0,2022-05-15 04:20:53,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-05-15 04:20:53,42.3154,43.3569
Germany,25729848,137499,0.0,25592349.0,2022-05-15 04:20:53,51.57184375,10.27788125
Ghana,161280,1445,0.0,159835.0,2022-05-15 04:20:53,7.9465,-1.0232
Greece,3389306,29536,0.0,3359770.0,2022-05-15 04:20:53,39.0742,21.8243
Grenada,16344,221,0.0,16123.0,2022-05-15 04:20:53,12.1165,-61.679
Guatemala,852432,17817,0.0,834615.0,2022-05-15 04:20:53,15.7835,-90.2308
Guinea,36597,442,0.0,36155.0,2022-05-15 04:20:53,9.9456,-9.6966
Guinea-Bissau,8222,171,0.0,8051.0,2022-05-15 04:20:53,11.8037,-15.1804
Guyana,63804,1228,0.0,62576.0,2022-05-15 04:20:53,4.860416,-58.93018
Haiti,30713,835,0.0,29878.0,2022-05-15 04:20:53,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-05-15 04:20:53,41.9029,12.4534
Honduras,423775,10895,0.0,412880.0,2022-05-04 23:20:52,15.2,-86.2419
Hungary,1909948,46343,0.0,1863605.0,2022-05-15 04:20:53,47.1625,19.5033
Iceland,186545,120,0.0,186425.0,2022-05-15 04:20:53,64.9631,-19.0208
India,43121599,524214,0.0,42597385.0,2022-05-15 04:20:53,23.088274505555557,81.80612685
Indonesia,6050519,156453,0.0,5894066.0,2022-05-15 04:20:53,-0.7893,113.9213
Iran,7227683,141216,0.0,7086467.0,2022-05-15 04:20:53,32.427908,53.688046
Iraq,2326356,25216,0.0,2301140.0,2022-05-15 04:20:53,33.223191,43.679291
Ireland,1535451,7203,0.0,1528248.0,2022-05-15 04:20:53,53.1424,-7.6921
Israel,4105361,10748,0.0,4094613.0,2022-05-15 04:20:53,31.046051,34.851612
Italy,17030147,165182,0.0,16864965.0,2022-05-15 04:20:53,43.04629272047619,12.225955484238094
Jamaica,131980,2995,0.0,128985.0,2022-05-15 04:20:53,18.1096,-77.2975
Japan,8334859,30036,0.0,8304823.0,2022-05-15 04:20:53,35.344168829787236,136.00117374468084
Jordan,1696054,14066,0.0,1681988.0,2022-05-15 04:20:53,31.24,36.51
Kazakhstan,1394696,19015,0.0,1375681.0,2022-05-15 04:20:53,48.0196,66.9237
Kenya,324011,5649,0.0,318362.0,2022-05-15 04:20:53,-0.0236,37.9062
Kiribati,3093,13,0.0,3080.0,2022-05-15 04:20:53,-3.3704,-168.734
"Korea, South",17782061,23709,0.0,17758352.0,2022-05-15 04:20:53,35.907757,127.766922
Kosovo,228218,3139,0.0,225079.0,2022-05-15 04:20:53,42.602636,20.902977
Kuwait,632074,2555,0.0,629519.0,2022-05-15 04:20:53,29.31166,47.481766
Kyrgyzstan,200993,2991,0.0,198002.0,2022-05-15 04:20:53,41.20438,74.766098
Laos,209386,754,0.0,208632.0,2022-05-15 04:20:53,19.85627,102.495496
Latvia,825699,5798,0.0,819901.0,2022-05-15 04:20:53,56.8796,24.6032
Lebanon,1097956,10407,0.0,1087549.0,2022-05-15 04:20:53,33.8547,35.8623
Lesotho,33151,697,0.0,32454.0,2022-05-15 04:20:53,-29.61,28.2336
Liberia,7451,294,0.0,7157.0,2022-05-15 04:20:53,6.428055,-9.429499
Libya,501919,6430,0.0,495489.0,2022-05-15 04:20:53,26.3351,17.228331
Liechtenstein,17333,84,0.0,17249.0,2022-05-15 04:20:53,47.14,9.55
Lithuania,1060580,9126,0.0,1051454.0,2022-05-15 04:20:53,55.1694,23.8813
Luxembourg,244182,1073,0.0,243109.0,2022-05-15 04:20:53,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-05-15 04:20:53,,
Madagascar,64236,1393,0.0,62843.0,2022-05-15 04:20:53,-18.766947,46.869107
Malawi,85887,2636,0.0,83251.0,2022-05-15 04:20:53,-13.2543,34.3015
Malaysia,4475873,35612,0.0,4440261.0,2022-05-15 04:20:53,4.1359,104.07559375
Maldives,179483,298,0.0,179185.0,2022-05-15 04:20:53,3.2028,73.2207
Mali,31003,733,0.0,30270.0,2022-05-15 04:20:53,17.570692,-3.996166
Malta,93446,713,0.0,92733.0,2022-05-15 04:20:53,35.9375,14.3754
Marshall Islands,17,0,0.0,17.0,2022-05-15 04:20:53,7.1315,171.1845
Mauritania,58840,982,0.0,57858.0,2022-05-15 04:20:53,21.0079,-10.9408
Mauritius,223793,996,0.0,222797.0,2022-05-15 04:20:53,-20.348404,57.552152
Mexico,5745652,324465,0.0,5421187.0,2022-05-15 04:20:53,21.720234375,-100.5272875
Micronesia,7,0,0.0,7.0,2022-05-15 04:20:53,7.4256,150.5508
Moldova,518166,11516,0.0,506650.0,2022-05-15 04:20:53,47.4116,28.3699
Monaco,12004,57,0.0,11947.0,2022-05-15 04:20:53,43.7333,7.4167
Mongolia,922227,2179,0.0,920048.0,2022-05-15 04:20:53,46.8625,103.8467
Montenegro,236212,2718,0.0,233494.0,2022-05-15 04:20:53,42.708678,19.37439
Morocco,1165706,16071,0.0,1149635.0,2022-05-15 04:20:53,31.7917,-7.0926
Mozambique,225493,2201,0.0,223292.0,2022-05-15 04:20:53,-18.665695,35.529562
Namibia,160074,4028,0.0,156046.0,2022-05-15 04:20:53,-22.9576,18.4904
Nepal,978991,11952,0.0,967039.0,2022-05-15 04:20:53,28.1667,84.25
Netherlands,8249963,22922,0.0,8227041.0,2022-05-15 04:20:53,42.6255485,-12.72988475
New Zealand,1049093,924,0.0,1048169.0,2022-05-15 04:20:53,-31.068649999999998,7.554149999999993
Nicaragua,18491,236,0.0,18255.0,2022-05-15 04:20:53,12.865416,-85.207229
Niger,9013,310,0.0,8703.0,2022-05-15 04:20:53,17.607789,8.081666
Nigeria,255859,3143,0.0,252716.0,2022-05-15 04:20:53,9.082,8.6753
North Macedonia,310684,9289,0.0,301395.0,2022-05-15 04:20:53,41.6086,21.7453
Norway,1429717,3061,0.0,1426656.0,2022-05-15 04:20:53,60.472,8.4689
Oman,389370,4259,0.0,385111.0,2022-05-15 04:20:53,21.512583,55.923255
Pakistan,1529167,30376,0.0,1498791.0,2022-05-15 04:20:53,31.87417857142857,71.56523457142858
Palau,4879,6,0.0,4873.0,2022-05-15 04:20:53,7.515,134.5825
Panama,806277,8203,0.0,798074.0,2022-05-15 04:20:53,8.538,-80.7821
Papua New Guinea,43876,651,0.0,43225.0,2022-05-15 04:20:53,-6.314993,143.95555
Paraguay,649718,18872,0.0,630846.0,2022-05-15 04:20:53,-23.4425,-58.4438
Peru,3571516,213013,0.0,3358503.0,2022-05-15 04:20:53,-10.637324040000001,-75.2777438
