Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180688,7709,0.0,172979.0,2022-06-07 04:21:08,33.93911,67.709953
Albania,276415,3497,0.0,272918.0,2022-06-07 04:21:08,41.1533,20.1683
Algeria,265900,6875,0.0,259025.0,2022-06-07 04:21:08,28.0339,1.6596
Andorra,43067,153,0.0,42914.0,2022-06-07 04:21:08,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-07 04:21:08,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-07 04:21:08,-71.9499,23.347
Antigua and Barbuda,8378,138,0.0,8240.0,2022-06-07 04:21:08,17.0608,-61.7964
Argentina,9276618,128973,0.0,9147645.0,2022-06-07 04:21:08,-38.4161,-63.6167
Armenia,423006,8629,0.0,414377.0,2022-06-07 04:21:08,40.0691,45.0382
Australia,7476425,8802,0.0,7467623.0,2022-06-07 04:21:08,-32.106275000000004,141.3554875
Austria,4304326,19946,0.0,4284380.0,2022-06-07 04:21:08,47.5162,14.5501
Azerbaijan,792785,9713,0.0,783072.0,2022-06-07 04:21:08,40.1431,47.5769
Bahamas,35079,810,0.0,34269.0,2022-06-07 04:21:08,25.025885,-78.035889
Bahrain,589809,1488,0.0,588321.0,2022-06-07 04:21:08,26.0275,50.55
Bangladesh,1953700,29131,0.0,1924569.0,2022-06-07 04:21:08,23.685,90.3563
Barbados,81518,463,0.0,81055.0,2022-06-07 04:21:08,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-07 04:21:08,53.7098,27.9534
Belgium,4158754,31768,0.0,4126986.0,2022-06-07 04:21:08,50.71010909090909,4.555781818181818
Belize,60063,678,0.0,59385.0,2022-06-07 04:21:08,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-06-07 04:21:08,9.3077,2.3158
Bhutan,59636,21,0.0,59615.0,2022-06-07 04:21:08,27.5142,90.4336
Bolivia,910516,21949,0.0,888567.0,2022-06-07 04:21:08,-16.2902,-63.5887
Bosnia and Herzegovina,377998,15791,0.0,362207.0,2022-06-07 04:21:08,43.9159,17.6791
Botswana,308126,2697,0.0,305429.0,2022-06-07 04:21:08,-22.3285,24.6849
Brazil,31195118,667041,0.0,30528077.0,2022-06-07 04:21:08,-12.669522222222222,-48.48049259259259
Brunei,150781,223,0.0,150558.0,2022-06-07 04:21:08,4.5353,114.7277
Bulgaria,1166148,37182,0.0,1128966.0,2022-06-07 04:21:08,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-06-07 04:21:08,12.2383,-1.5616
Burma,613387,19434,0.0,593953.0,2022-06-07 04:21:08,21.9162,95.956
Burundi,42248,38,0.0,42210.0,2022-06-07 04:21:08,-3.3731,29.9189
Cabo Verde,56590,402,0.0,56188.0,2022-06-07 04:21:08,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-07 04:21:08,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-06-07 04:21:08,3.848,11.5021
Canada,3899300,41362,0.0,3857938.0,2022-06-07 04:21:08,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-07 04:21:08,6.6111,20.9394
Chad,7418,193,0.0,7225.0,2022-06-07 04:21:08,15.4542,18.7322
Chile,3756220,57991,0.0,3698229.0,2022-06-07 04:21:08,-34.36843125,-71.32456875
China,2100607,14612,0.0,2085995.0,2022-06-07 04:21:08,32.71591818181818,111.7097303030303
Colombia,6109105,139867,0.0,5969238.0,2022-06-07 04:21:08,5.349139393939394,-74.19079696969698
Comoros,8126,160,0.0,7966.0,2022-06-07 04:21:08,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-07 04:21:08,-0.228,15.8277
Congo (Kinshasa),89189,1338,0.0,87851.0,2022-06-07 04:21:08,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-07 04:21:08,9.7489,-83.7534
Cote d'Ivoire,82309,799,0.0,81510.0,2022-06-07 04:21:08,7.54,-5.5471
Croatia,1138076,16003,0.0,1122073.0,2022-06-07 04:21:08,45.1,15.2
Cuba,1105477,8529,0.0,1096948.0,2022-06-07 04:21:08,21.521757,-77.781167
Cyprus,491777,1067,0.0,490710.0,2022-06-07 04:21:08,35.1264,33.4299
Czechia,3921529,40294,0.0,3881235.0,2022-06-07 04:21:08,49.8175,15.473
Denmark,3185307,6425,0.0,3178882.0,2022-06-07 04:21:08,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-07 04:21:08,,
Djibouti,15675,189,0.0,15486.0,2022-06-07 04:21:08,11.8251,42.5903
Dominica,14295,67,0.0,14228.0,2022-06-07 04:21:08,15.415,-61.371
Dominican Republic,586926,4377,0.0,582549.0,2022-06-07 04:21:08,18.7357,-70.1627
Ecuador,885318,35649,0.0,849669.0,2022-06-07 04:21:08,-1.8312,-78.1834
Egypt,515645,24719,0.0,490926.0,2022-06-07 04:21:08,26.820553,30.802498
El Salvador,163735,4133,0.0,159602.0,2022-06-07 04:21:08,13.7942,-88.8965
Equatorial Guinea,15924,183,0.0,15741.0,2022-06-07 04:21:08,1.6508,10.2679
Eritrea,9768,103,0.0,9665.0,2022-06-07 04:21:08,15.1794,39.7823
Estonia,576870,2574,0.0,574296.0,2022-06-07 04:21:08,58.5953,25.0136
Eswatini,72703,1410,0.0,71293.0,2022-06-07 04:21:08,-26.5225,31.4659
Ethiopia,475321,7515,0.0,467806.0,2022-06-07 04:21:08,9.145,40.4897
Fiji,65103,864,0.0,64239.0,2022-06-07 04:21:08,-17.7134,178.065
Finland,1105211,4627,0.0,1100584.0,2022-06-07 04:21:08,61.92411,25.748151
France,29840626,149509,0.0,29691117.0,2022-06-07 04:21:08,6.430807916666666,-34.7302845
Gabon,47677,304,0.0,47373.0,2022-06-07 04:21:08,-0.8037,11.6094
Gambia,12002,365,0.0,11637.0,2022-06-07 04:21:08,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-06-07 04:21:08,42.3154,43.3569
Germany,26498361,139388,0.0,26358973.0,2022-06-07 04:21:08,51.57184375,10.27788125
Ghana,161795,1445,0.0,160350.0,2022-06-07 04:21:08,7.9465,-1.0232
Greece,3473141,29927,0.0,3443214.0,2022-06-07 04:21:08,39.0742,21.8243
Grenada,17866,230,0.0,17636.0,2022-06-07 04:21:08,12.1165,-61.679
Guatemala,864768,18224,0.0,846544.0,2022-06-07 04:21:08,15.7835,-90.2308
Guinea,36764,442,0.0,36322.0,2022-06-07 04:21:08,9.9456,-9.6966
Guinea-Bissau,8283,171,0.0,8112.0,2022-06-07 04:21:08,11.8037,-15.1804
Guyana,65294,1238,0.0,64056.0,2022-06-07 04:21:08,4.860416,-58.93018
Haiti,30892,835,0.0,30057.0,2022-06-07 04:21:08,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-06-07 04:21:08,41.9029,12.4534
Honduras,425471,10900,0.0,414571.0,2022-06-07 04:21:08,15.2,-86.2419
Hungary,1919840,46547,0.0,1873293.0,2022-06-07 04:21:08,47.1625,19.5033
Iceland,188924,153,0.0,188771.0,2022-06-07 04:21:08,64.9631,-19.0208
India,43185049,524708,0.0,42660341.0,2022-06-07 04:21:08,23.088274505555557,81.80612685
Indonesia,6056017,156604,0.0,5899413.0,2022-06-07 04:21:08,-0.7893,113.9213
Iran,7232790,141332,0.0,7091458.0,2022-06-07 04:21:08,32.427908,53.688046
