Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,152722,7090,0.0,145632.0,2021-08-26 04:21:28,33.93911,67.709953
Albania,141365,2483,0.0,138882.0,2021-08-26 04:21:28,41.1533,20.1683
Algeria,193171,5096,0.0,188075.0,2021-08-26 04:21:28,28.0339,1.6596
Andorra,15014,130,0.0,14884.0,2021-08-26 04:21:28,42.5063,1.5218
Angola,46539,1176,0.0,45363.0,2021-08-26 04:21:28,-11.2027,17.8739
Antigua and Barbuda,1598,43,0.0,1555.0,2021-08-26 04:21:28,17.0608,-61.7964
Argentina,5155079,110966,0.0,5044113.0,2021-08-26 04:21:28,-38.4161,-63.6167
Armenia,239056,4778,0.0,234278.0,2021-08-26 04:21:28,40.0691,45.0382
Australia,47840,989,0.0,46851.0,2021-08-26 04:21:28,-32.106275000000004,141.35548749999998
Austria,680179,10770,0.0,669409.0,2021-08-26 04:21:28,47.5162,14.5501
Azerbaijan,401828,5403,0.0,396425.0,2021-08-26 04:21:28,40.1431,47.5769
Bahamas,17615,343,0.0,17272.0,2021-08-26 04:21:28,25.025885,-78.035889
Bahrain,271933,1388,0.0,270545.0,2021-08-26 04:21:28,26.0275,50.55
Bangladesh,1477930,25627,0.0,1452303.0,2021-08-26 04:21:28,23.685,90.3563
Barbados,4720,48,0.0,4672.0,2021-08-26 04:21:28,13.1939,-59.5432
Belarus,472852,3712,0.0,469140.0,2021-08-26 04:21:28,53.7098,27.9534
Belgium,1173108,25348,0.0,1147760.0,2021-08-26 04:21:28,50.71010909090909,4.555781818181819
Belize,15793,356,0.0,15437.0,2021-08-26 04:21:28,17.1899,-88.4976
Benin,12492,127,0.0,12365.0,2021-08-26 04:21:28,9.3077,2.3158
Bhutan,2591,3,0.0,2588.0,2021-08-26 04:21:28,27.5142,90.4336
Bolivia,488403,18350,0.0,470053.0,2021-08-26 04:21:28,-16.2902,-63.5887
Bosnia and Herzegovina,211059,9758,0.0,201301.0,2021-08-26 04:21:28,43.9159,17.6791
Botswana,150842,2171,0.0,148671.0,2021-08-26 04:21:28,-22.3285,24.6849
Brazil,20645537,576645,0.0,20068892.0,2021-08-26 04:21:28,-12.669522222222222,-48.480492592592604
Brunei,2159,6,0.0,2153.0,2021-08-26 04:21:28,4.5353,114.7277
Bulgaria,446698,18613,0.0,428085.0,2021-08-26 04:21:28,42.7339,25.4858
Burkina Faso,13737,171,0.0,13566.0,2021-08-26 04:21:28,12.2383,-1.5616
Burma,380879,14737,0.0,366142.0,2021-08-26 04:21:28,21.9162,95.956
Burundi,11381,38,0.0,11343.0,2021-08-26 04:21:28,-3.3731,29.9189
Cabo Verde,34919,307,0.0,34612.0,2021-08-26 04:21:28,16.5388,-23.0418
Cambodia,90535,1835,0.0,88700.0,2021-08-26 04:21:28,11.55,104.9167
Cameroon,82454,1338,0.0,81116.0,2021-08-26 04:21:28,3.848,11.5021
Canada,1487197,26919,0.0,1460278.0,2021-08-26 04:21:28,54.52735384615384,-92.50753076923077
Central African Republic,11270,99,0.0,11171.0,2021-08-26 04:21:28,6.6111,20.9394
Chad,4987,174,0.0,4813.0,2021-08-26 04:21:28,15.4542,18.7322
Chile,1635173,36718,0.0,1598455.0,2021-08-26 04:21:28,-34.36843124999999,-71.32456875
China,106870,4848,0.0,102022.0,2021-08-26 04:21:28,32.71591818181818,111.70973030303031
Colombia,4897150,124474,0.0,4772676.0,2021-08-26 04:21:28,5.349139393939393,-74.19079696969698
Comoros,4055,147,0.0,3908.0,2021-08-26 04:21:28,-11.6455,43.3333
Congo (Brazzaville),13493,179,0.0,13314.0,2021-08-26 04:21:28,-0.228,15.8277
Congo (Kinshasa),54137,1055,0.0,53082.0,2021-08-26 04:21:28,-4.0383,21.7587
Costa Rica,450291,5394,0.0,444897.0,2021-08-26 04:21:28,9.7489,-83.7534
Cote d'Ivoire,54038,413,0.0,53625.0,2021-08-26 04:21:28,7.54,-5.5471
Croatia,370985,8310,0.0,362675.0,2021-08-26 04:21:28,45.1,15.2
Cuba,611163,4806,0.0,606357.0,2021-08-26 04:21:28,21.521757,-77.78116700000002
