Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,208062,7864,0.0,200198.0,2023-01-20 04:20:55,33.93911,67.709953
Albania,334084,3596,0.0,330488.0,2023-01-20 04:20:55,41.1533,20.1683
Algeria,271307,6881,0.0,264426.0,2023-01-20 04:20:55,28.0339,1.6596
Andorra,47820,165,0.0,47655.0,2023-01-20 04:20:55,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-20 04:20:55,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-20 04:20:55,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-20 04:20:55,17.0608,-61.7964
Argentina,10024095,130338,0.0,9893757.0,2023-01-20 04:20:55,-38.4161,-63.6167
Armenia,446008,8717,0.0,437291.0,2023-01-20 04:20:55,40.0691,45.0382
Australia,11265457,18023,0.0,11247434.0,2023-01-20 04:20:55,-32.106275000000004,141.3554875
Austria,5749735,21595,0.0,5728140.0,2023-01-20 04:20:55,47.5162,14.5501
Azerbaijan,827571,10064,0.0,817507.0,2023-01-20 04:20:55,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-20 04:20:55,25.025885,-78.035889
Bahrain,699761,1540,0.0,698221.0,2023-01-20 04:20:55,26.0275,50.55
Bangladesh,2037408,29441,0.0,2007967.0,2023-01-20 04:20:55,23.685,90.3563
Barbados,105905,569,0.0,105336.0,2023-01-20 04:20:55,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-20 04:20:55,53.7098,27.9534
Belgium,4688927,33525,0.0,4655402.0,2023-01-20 04:20:55,50.71010909090909,4.555781818181818
Belize,70555,688,0.0,69867.0,2023-01-20 04:20:55,17.1899,-88.4976
Benin,27989,163,0.0,27826.0,2023-01-20 04:20:55,9.3077,2.3158
Bhutan,62577,21,0.0,62556.0,2023-01-20 04:20:55,27.5142,90.4336
Bolivia,1182974,22340,0.0,1160634.0,2023-01-20 04:20:55,-16.2902,-63.5887
Bosnia and Herzegovina,401258,16247,0.0,385011.0,2023-01-20 04:20:55,43.9159,17.6791
Botswana,328581,2795,0.0,325786.0,2023-01-20 04:20:55,-22.3285,24.6849
Brazil,36677844,695615,0.0,35982229.0,2023-01-20 04:20:55,-12.669522222222222,-48.48049259259259
Brunei,274217,225,0.0,273992.0,2023-01-20 04:20:55,4.5353,114.7277
Bulgaria,1294697,38157,0.0,1256540.0,2023-01-20 04:20:55,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-01-20 04:20:55,12.2383,-1.5616
Burma,633785,19490,0.0,614295.0,2023-01-20 04:20:55,21.9162,95.956
Burundi,52429,38,0.0,52391.0,2023-01-20 04:20:55,-3.3731,29.9189
Cabo Verde,63224,412,0.0,62812.0,2023-01-20 04:20:55,16.5388,-23.0418
Cambodia,138672,3056,0.0,135616.0,2023-01-20 04:20:55,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-20 04:20:55,3.848,11.5021
Canada,4549647,50224,0.0,4499423.0,2023-01-20 04:20:55,54.527353846153844,-92.50753076923077
Central African Republic,15361,113,0.0,15248.0,2023-01-20 04:20:55,6.6111,20.9394
Chad,7651,194,0.0,7457.0,2023-01-20 04:20:55,15.4542,18.7322
Chile,5096886,63599,0.0,5033287.0,2023-01-20 04:20:55,-34.36843125,-71.32456875
China,4875374,18399,0.0,4856975.0,2023-01-20 04:20:55,32.71591818181818,111.7097303030303
Colombia,6348356,142085,0.0,6206271.0,2023-01-20 04:20:55,5.349139393939394,-74.19079696969698
Comoros,8992,161,0.0,8831.0,2023-01-20 04:20:55,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2023-01-20 04:20:55,-0.228,15.8277
Congo (Kinshasa),95346,1463,0.0,93883.0,2023-01-20 04:20:55,-4.0383,21.7587
Costa Rica,1177514,9123,0.0,1168391.0,2023-01-20 04:20:55,9.7489,-83.7534
Cote d'Ivoire,87965,833,0.0,87132.0,2023-01-20 04:20:55,7.54,-5.5471
Croatia,1266847,17801,0.0,1249046.0,2023-01-20 04:20:55,45.1,15.2
Cuba,1112311,8530,0.0,1103781.0,2023-01-20 04:20:55,21.521757,-77.781167
Cyprus,638062,1270,0.0,636792.0,2023-01-20 04:20:55,35.1264,33.4299
Czechia,4586086,42269,0.0,4543817.0,2023-01-20 04:20:55,49.8175,15.473
Denmark,3444556,8102,0.0,3436454.0,2023-01-20 04:20:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-01-20 04:20:55,,
Djibouti,15690,189,0.0,15501.0,2023-01-20 04:20:55,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-01-20 04:20:55,15.415,-61.371
Dominican Republic,659761,4384,0.0,655377.0,2023-01-20 04:20:55,18.7357,-70.1627
Ecuador,1047624,35940,0.0,1011684.0,2023-01-20 04:20:55,-1.8312,-78.1834
Egypt,515645,24805,0.0,490840.0,2023-01-20 04:20:55,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-01-20 04:20:55,13.7942,-88.8965
Equatorial Guinea,17186,183,0.0,17003.0,2023-01-20 04:20:55,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-01-20 04:20:55,15.1794,39.7823
Estonia,613218,2896,0.0,610322.0,2023-01-20 04:20:55,58.5953,25.0136
Eswatini,74086,1422,0.0,72664.0,2023-01-20 04:20:55,-26.5225,31.4659
