Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,174073,7617,0.0,166456.0,2022-03-03 04:21:01,33.93911,67.709953
Albania,271825,3474,0.0,268351.0,2022-03-03 04:21:01,41.1533,20.1683
Algeria,265079,6843,0.0,258236.0,2022-03-03 04:21:01,28.0339,1.6596
Andorra,38249,151,0.0,38098.0,2022-03-03 04:21:01,42.5063,1.5218
Angola,98746,1900,0.0,96846.0,2022-03-03 04:21:01,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-03 04:21:01,-71.9499,23.347
Antigua and Barbuda,7449,135,0.0,7314.0,2022-03-03 04:21:01,17.0608,-61.7964
Argentina,8912317,126390,0.0,8785927.0,2022-03-03 04:21:01,-38.4161,-63.6167
Armenia,420498,8493,0.0,412005.0,2022-03-03 04:21:01,40.0691,45.0382
Australia,3296784,5316,0.0,3291468.0,2022-03-03 04:21:01,-32.106275000000004,141.3554875
Austria,2744023,14888,0.0,2729135.0,2022-03-03 04:21:01,47.5162,14.5501
Azerbaijan,787367,9454,0.0,777913.0,2022-03-03 04:21:01,40.1431,47.5769
Bahamas,33150,771,0.0,32379.0,2022-03-03 04:21:01,25.025885,-78.035889
Bahrain,519584,1455,0.0,518129.0,2022-03-03 04:21:01,26.0275,50.55
Bangladesh,1945108,29053,0.0,1916055.0,2022-03-03 04:21:01,23.685,90.3563
Barbados,55543,316,0.0,55227.0,2022-03-03 04:21:01,13.1939,-59.5432
Belarus,923432,6506,0.0,916926.0,2022-03-03 04:21:01,53.7098,27.9534
Belgium,3563841,30199,0.0,3533642.0,2022-03-03 04:21:01,50.71010909090909,4.555781818181818
Belize,56816,650,0.0,56166.0,2022-03-03 04:21:01,17.1899,-88.4976
Benin,26567,163,0.0,26404.0,2022-03-03 04:21:01,9.3077,2.3158
Bhutan,13535,6,0.0,13529.0,2022-03-03 04:21:01,27.5142,90.4336
Bolivia,893775,21443,0.0,872332.0,2022-03-03 04:21:01,-16.2902,-63.5887
Bosnia and Herzegovina,371553,15484,0.0,356069.0,2022-03-03 04:21:01,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-03 04:21:01,-22.3285,24.6849
Brazil,28846495,650254,0.0,28196241.0,2022-03-03 04:21:01,-12.669522222222222,-48.48049259259259
Brunei,71649,129,0.0,71520.0,2022-03-03 04:21:01,4.5353,114.7277
Bulgaria,1096194,35696,0.0,1060498.0,2022-03-03 04:21:01,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-03-03 04:21:01,12.2383,-1.5616
Burma,592139,19375,0.0,572764.0,2022-03-03 04:21:01,21.9162,95.956
Burundi,38127,38,0.0,38089.0,2022-03-03 04:21:01,-3.3731,29.9189
Cabo Verde,55889,401,0.0,55488.0,2022-03-03 04:21:01,16.5388,-23.0418
Cambodia,131004,3032,0.0,127972.0,2022-03-03 04:21:01,11.55,104.9167
Cameroon,119240,1923,0.0,117317.0,2022-03-03 04:21:01,3.848,11.5021
Canada,3303284,36726,0.0,3266558.0,2022-03-03 04:21:01,54.527353846153844,-92.50753076923077
Central African Republic,14225,113,0.0,14112.0,2022-03-03 04:21:01,6.6111,20.9394
Chad,7257,190,0.0,7067.0,2022-03-03 04:21:01,15.4542,18.7322
Chile,3098110,42411,0.0,3055699.0,2022-03-03 04:21:01,-34.36843125,-71.32456875
China,403776,5804,0.0,397972.0,2022-03-03 04:21:01,32.71591818181818,111.7097303030303
Colombia,6067023,138899,0.0,5928124.0,2022-03-03 04:21:01,5.349139393939394,-74.19079696969698
Comoros,8033,160,0.0,7873.0,2022-03-03 04:21:01,-11.6455,43.3333
Congo (Brazzaville),24020,378,0.0,23642.0,2022-03-03 04:21:01,-0.228,15.8277
Congo (Kinshasa),86039,1335,0.0,84704.0,2022-03-03 04:21:01,-4.0383,21.7587
Costa Rica,811040,8057,0.0,802983.0,2022-03-03 04:21:01,9.7489,-83.7534
Cote d'Ivoire,81518,794,0.0,80724.0,2022-03-03 04:21:01,7.54,-5.5471
Croatia,1058453,15122,0.0,1043331.0,2022-03-03 04:21:01,45.1,15.2
Cuba,1070730,8496,0.0,1062234.0,2022-03-03 04:21:01,21.521757,-77.78116700000002
Cyprus,326611,859,0.0,325752.0,2022-03-03 04:21:01,35.1264,33.4299
Czechia,3599534,38741,0.0,3560793.0,2022-03-03 04:21:01,49.8175,15.473
Denmark,2850274,4734,0.0,2845540.0,2022-03-03 04:21:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-03-03 04:21:01,,
Djibouti,15547,189,0.0,15358.0,2022-03-03 04:21:01,11.8251,42.5903
Dominica,11108,57,0.0,11051.0,2022-03-03 04:21:01,15.415,-61.371
Dominican Republic,575157,4370,0.0,570787.0,2022-03-03 04:21:01,18.7357,-70.1627
Ecuador,833291,35249,0.0,798042.0,2022-03-03 04:21:01,-1.8312,-78.1834
Egypt,486381,24132,0.0,462249.0,2022-03-03 04:21:01,26.820553000000004,30.802498
El Salvador,156364,4077,0.0,152287.0,2022-03-03 04:21:01,13.7942,-88.8965
Equatorial Guinea,15885,183,0.0,15702.0,2022-03-03 04:21:01,1.6508,10.2679
Eritrea,9705,103,0.0,9602.0,2022-03-03 04:21:01,15.1794,39.7823
Estonia,504148,2259,0.0,501889.0,2022-03-03 04:21:01,58.5953,25.0136
Eswatini,69211,1390,0.0,67821.0,2022-03-03 04:21:01,-26.5225,31.4659
Ethiopia,468786,7467,0.0,461319.0,2022-03-03 04:21:01,9.145,40.4897
Fiji,63999,834,0.0,63165.0,2022-03-03 04:21:01,-17.7134,178.065
Finland,658559,2381,0.0,656178.0,2022-03-03 04:21:01,61.92411,25.748151
France,23017711,139781,0.0,22877930.0,2022-03-03 04:21:01,6.430807916666666,-34.7302845
Gabon,47543,303,0.0,47240.0,2022-03-03 04:21:01,-0.8037,11.6094
Gambia,11939,365,0.0,11574.0,2022-03-03 04:21:01,13.4432,-15.3101
Georgia,1616159,16231,0.0,1599928.0,2022-03-03 04:21:01,42.3154,43.3569
Germany,15174376,123311,0.0,15051065.0,2022-03-03 04:21:01,51.57184375,10.27788125
Ghana,159891,1442,0.0,158449.0,2022-03-03 04:21:01,7.9465,-1.0232
Greece,2454429,25972,0.0,2428457.0,2022-03-03 04:21:01,39.0742,21.8243
Grenada,13690,216,0.0,13474.0,2022-03-03 04:21:01,12.1165,-61.679
Guatemala,784024,17018,0.0,767006.0,2022-03-03 04:21:01,15.7835,-90.2308
Guinea,36397,440,0.0,35957.0,2022-03-03 04:21:01,9.9456,-9.6966
Guinea-Bissau,8027,167,0.0,7860.0,2022-03-03 04:21:01,11.8037,-15.1804
Guyana,62971,1222,0.0,61749.0,2022-03-03 04:21:01,4.860416000000002,-58.93018000000001
Haiti,30350,820,0.0,29530.0,2022-03-03 04:21:01,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-03-03 04:21:01,41.9029,12.4534
Honduras,412733,10778,0.0,401955.0,2022-03-03 04:21:01,15.2,-86.2419
Hungary,1793120,44134,0.0,1748986.0,2022-03-03 04:21:01,47.1625,19.5033
Iceland,135747,65,0.0,135682.0,2022-03-03 04:21:01,64.9631,-19.0208
India,42945160,514388,0.0,42430772.0,2022-03-03 04:21:01,23.088274505555557,81.80612685
Indonesia,5630096,149036,0.0,5481060.0,2022-03-03 04:21:01,-0.7893,113.9213
Iran,7066975,137267,0.0,6929708.0,2022-03-03 04:21:01,32.427908,53.68804599999999
Iraq,2305083,25013,0.0,2280070.0,2022-03-03 04:21:01,33.223191,43.679291
Ireland,1307062,6521,0.0,1300541.0,2022-03-03 04:21:01,53.1424,-7.6921
Israel,3651224,10237,0.0,3640987.0,2022-03-03 04:21:01,31.046051,34.851612
Italy,12867918,155214,0.0,12712704.0,2022-03-03 04:21:01,43.04629272047619,12.225955484238094
Jamaica,128079,2814,0.0,125265.0,2022-03-03 04:21:01,18.1096,-77.2975
Japan,5143818,24140,0.0,5119678.0,2022-03-03 04:21:01,35.344168829787236,136.00117374468084
Jordan,1638228,13849,0.0,1624379.0,2022-03-03 04:21:01,31.24,36.51
Kazakhstan,1391277,18958,0.0,1372319.0,2022-03-03 04:21:01,48.0196,66.9237
Kenya,323002,5640,0.0,317362.0,2022-03-03 04:21:01,-0.0236,37.9062
Kiribati,2953,11,0.0,2942.0,2022-03-03 04:21:01,-3.3704,-168.734
"Korea, South",3691488,8394,0.0,3683094.0,2022-03-03 04:21:01,35.90775700000001,127.766922
Kosovo,226392,3116,0.0,223276.0,2022-03-03 04:21:01,42.602636,20.902977
Kuwait,620980,2540,0.0,618440.0,2022-03-03 04:21:01,29.31166,47.481766
Kyrgyzstan,200556,2960,0.0,197596.0,2022-03-03 04:21:01,41.20438,74.766098
Laos,143240,623,0.0,142617.0,2022-03-03 04:21:01,19.85627,102.495496
Latvia,673218,5284,0.0,667934.0,2022-03-03 04:21:01,56.8796,24.6032
Lebanon,1072537,10115,0.0,1062422.0,2022-03-03 04:21:01,33.8547,35.8623
Lesotho,32612,696,0.0,31916.0,2022-03-03 04:21:01,-29.61,28.2336
Liberia,7384,294,0.0,7090.0,2022-03-03 04:21:01,6.4280550000000005,-9.429499
Libya,495972,6276,0.0,489696.0,2022-03-03 04:21:01,26.3351,17.228331
Liechtenstein,12161,78,0.0,12083.0,2022-03-03 04:21:01,47.14,9.55
Lithuania,913223,8418,0.0,904805.0,2022-03-03 04:21:01,55.1694,23.8813
Luxembourg,184862,993,0.0,183869.0,2022-03-03 04:21:01,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-03-03 04:21:01,,
Madagascar,63659,1366,0.0,62293.0,2022-03-03 04:21:01,-18.766947,46.869107
Malawi,85362,2617,0.0,82745.0,2022-03-03 04:21:01,-13.2543,34.3015
Malaysia,3496090,32942,0.0,3463148.0,2022-03-03 04:21:01,4.1359,104.07559375
Maldives,171114,297,0.0,170817.0,2022-03-03 04:21:01,3.2028,73.2207
Mali,30391,722,0.0,29669.0,2022-03-03 04:21:01,17.570692,-3.996166000000001
Malta,71455,606,0.0,70849.0,2022-03-03 04:21:01,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-03-03 04:21:01,7.1315,171.1845
Mauritania,58638,979,0.0,57659.0,2022-03-03 04:21:01,21.0079,-10.9408
Mauritius,70862,786,0.0,70076.0,2022-03-03 04:21:01,-20.348404,57.552152
Mexico,5521744,318531,0.0,5203213.0,2022-03-03 04:21:01,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-03-03 04:21:01,7.4256,150.5508
Moldova,502956,11242,0.0,491714.0,2022-03-03 04:21:01,47.4116,28.3699
Monaco,9445,51,0.0,9394.0,2022-03-03 04:21:01,43.7333,7.4167
Mongolia,909379,2171,0.0,907208.0,2022-03-03 04:21:01,46.8625,103.8467
Montenegro,230512,2682,0.0,227830.0,2022-03-03 04:21:01,42.708678000000006,19.37439
Morocco,1161290,16002,0.0,1145288.0,2022-03-03 04:21:01,31.7917,-7.0926
Mozambique,225080,2193,0.0,222887.0,2022-03-03 04:21:01,-18.665695,35.529562
Namibia,157275,4009,0.0,153266.0,2022-03-03 04:21:01,-22.9576,18.4904
Nepal,977199,11941,0.0,965258.0,2022-03-03 04:21:01,28.1667,84.25
Netherlands,6620593,22190,0.0,6598403.0,2022-03-03 04:21:01,42.6255485,-12.72988475
New Zealand,166100,56,0.0,166044.0,2022-03-03 04:21:01,-31.068649999999998,7.554149999999993
Nicaragua,18105,225,0.0,17880.0,2022-03-03 04:21:01,12.865416,-85.207229
Niger,8759,307,0.0,8452.0,2022-03-03 04:21:01,17.607789,8.081666
Nigeria,254598,3142,0.0,251456.0,2022-03-03 04:21:01,9.082,8.6753
North Macedonia,298195,9036,0.0,289159.0,2022-03-03 04:21:01,41.6086,21.7453
Norway,1279169,1664,0.0,1277505.0,2022-03-03 04:21:01,60.472,8.4689
Oman,383389,4246,0.0,379143.0,2022-03-03 04:21:01,21.512583,55.92325500000001
Pakistan,1511754,30237,0.0,1481517.0,2022-03-03 04:21:01,31.87417857142857,71.56523457142858
Palau,3823,6,0.0,3817.0,2022-03-03 04:21:01,7.515,134.5825
Panama,756085,8098,0.0,747987.0,2022-03-03 04:21:01,8.538,-80.7821
Papua New Guinea,41335,638,0.0,40697.0,2022-03-03 04:21:01,-6.314993,143.95555
Paraguay,642573,18422,0.0,624151.0,2022-03-03 04:21:01,-23.4425,-58.4438
Peru,3518721,210744,0.0,3307977.0,2022-03-03 04:21:01,-10.63732404,-75.2777438
Philippines,3663920,56504,0.0,3607416.0,2022-03-03 04:21:01,12.879721,121.774017
Poland,5694767,111864,0.0,5582903.0,2022-03-03 04:21:01,51.9194,19.1451
Portugal,3282457,21111,0.0,3261346.0,2022-03-03 04:21:01,39.3999,-8.2245
Qatar,357583,670,0.0,356913.0,2022-03-03 04:21:01,25.3548,51.1839
Romania,2748777,63668,0.0,2685109.0,2022-03-03 04:21:01,45.9432,24.9668
Russia,16353868,346197,0.0,16007671.0,2022-03-03 04:21:01,54.54631183192772,62.12086023397591
Rwanda,129533,1457,0.0,128076.0,2022-03-03 04:21:01,-1.9403,29.8739
Saint Kitts and Nevis,5530,42,0.0,5488.0,2022-03-03 04:21:01,17.357822,-62.782998
Saint Lucia,22729,360,0.0,22369.0,2022-03-03 04:21:01,13.9094,-60.9789
Saint Vincent and the Grenadines,8311,106,0.0,8205.0,2022-03-03 04:21:01,12.9843,-61.2872
Samoa,33,0,0.0,33.0,2022-03-03 04:21:01,-13.759,-172.1046
San Marino,14435,112,0.0,14323.0,2022-03-03 04:21:01,43.9424,12.4578
Sao Tome and Principe,5934,72,0.0,5862.0,2022-03-03 04:21:01,0.1864,6.6131
Saudi Arabia,746066,9002,0.0,737064.0,2022-03-03 04:21:01,23.885942,45.079162
Senegal,85712,1960,0.0,83752.0,2022-03-03 04:21:01,14.4974,-14.4524
Serbia,1916707,15315,0.0,1901392.0,2022-03-03 04:21:01,44.0165,21.0059
Seychelles,39403,163,0.0,39240.0,2022-03-03 04:21:01,-4.6796,55.492
Sierra Leone,7665,125,0.0,7540.0,2022-03-03 04:21:01,8.460555000000001,-11.779889
Singapore,767663,1040,0.0,766623.0,2022-03-03 04:21:01,1.2833,103.8333
Slovakia,2150666,18567,0.0,2132099.0,2022-03-03 04:21:01,48.669,19.699
Slovenia,897040,6327,0.0,890713.0,2022-03-03 04:21:01,46.1512,14.9955
Solomon Islands,7258,106,0.0,7152.0,2022-03-03 04:21:01,-9.6457,160.1562
Somalia,26351,1348,0.0,25003.0,2022-03-03 04:21:01,5.152149,46.199616
South Africa,3677686,99458,0.0,3578228.0,2022-03-03 04:21:01,-30.5595,22.9375
South Sudan,16989,137,0.0,16852.0,2022-03-03 04:21:01,6.877000000000002,31.307
Spain,11054888,100037,0.0,10954851.0,2022-03-03 04:21:01,39.76369252631579,-3.6827658947368427
Sri Lanka,647699,16267,0.0,631432.0,2022-03-03 04:21:01,7.873054,80.77179699999998
Sudan,61512,3910,0.0,57602.0,2022-03-03 04:21:01,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-03-03 04:21:01,35.6491,139.7737
Suriname,78353,1317,0.0,77036.0,2022-03-03 04:21:01,3.9193,-56.0278
Sweden,2451464,17355,0.0,2434109.0,2022-03-03 04:21:01,59.68064285714286,15.736519047619048
Switzerland,2842412,13119,0.0,2829293.0,2022-03-03 04:21:01,46.8182,8.2275
Syria,54744,3082,0.0,51662.0,2022-03-03 04:21:01,34.802075,38.99681500000001
Taiwan*,20582,853,0.0,19729.0,2022-03-03 04:21:01,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-03-03 04:21:01,38.861,71.2761
Tanzania,33620,798,0.0,32822.0,2022-03-03 04:21:01,-6.369028,34.888822
Thailand,2958162,23070,0.0,2935092.0,2022-03-03 04:21:01,15.870032,100.992541
Timor-Leste,22732,129,0.0,22603.0,2022-03-03 04:21:01,-8.874217,125.727539
Togo,36808,272,0.0,36536.0,2022-03-03 04:21:01,8.6195,0.8248
Tonga,355,0,0.0,355.0,2022-03-03 04:21:01,-21.179,-175.1982
Trinidad and Tobago,128691,3637,0.0,125054.0,2022-03-03 04:21:01,10.6918,-61.2225
Tunisia,999441,27824,0.0,971617.0,2022-03-03 04:21:01,33.886917,9.537499
Turkey,14206121,94837,0.0,14111284.0,2022-03-03 04:21:01,38.9637,35.2433
US,79143716,954518,0.0,78189198.0,2022-03-03 04:21:01,37.934268715377186,-91.44408328044888
Uganda,163342,3588,0.0,159754.0,2022-03-03 04:21:01,1.373333,32.290275
Ukraine,5040518,112459,0.0,4928059.0,2022-03-01 23:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,880970,2301,0.0,878669.0,2022-03-03 04:21:01,23.424076,53.847818
United Kingdom,19166049,162278,0.0,19003771.0,2022-03-03 04:21:01,30.654805529411767,-30.248397411764707
Uruguay,846868,7005,0.0,839863.0,2022-03-03 04:21:01,-32.5228,-55.7658
Uzbekistan,236596,1637,0.0,234959.0,2022-03-03 04:21:01,41.377491,64.585262
Vanuatu,19,1,0.0,18.0,2022-03-03 04:21:01,-15.3767,166.9592
Venezuela,515582,5639,0.0,509943.0,2022-03-03 04:21:01,6.4238,-66.5897
Vietnam,3709481,40452,0.0,3669029.0,2022-03-03 04:21:01,14.058324,108.277199
West Bank and Gaza,648039,5532,0.0,642507.0,2022-03-03 04:21:01,31.9522,35.2332
Winter Olympics 2022,524,0,0.0,524.0,2022-03-03 04:21:01,39.9042,116.4074
Yemen,11771,2135,0.0,9636.0,2022-03-03 04:21:01,15.552727,48.516388
Zambia,313203,3955,0.0,309248.0,2022-03-03 04:21:01,-13.133897,27.849332
Zimbabwe,237503,5396,0.0,232107.0,2022-03-03 04:21:01,-19.015438,29.154857
